id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
f7bc7ca003494596b0e5e901dbe7593f,93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b8cf06c0052c4909b54d61d6b04e85da,4929ef96-13c6-431b-8f4a-4ffdbd7eff40,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320933/october-2011-amd.csv,,37,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
60fc855a0f3e483eb19a102e4c4ea602,95eaf0f7-4efd-4c98-8602-ed18d2b570ab,foreign-and-commonwealth-office,2012-09-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245678/spend-jan-12.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
622c1f50866b4591863df17ed21bfa84,c7507d06-2b15-461d-94c8-3f39a94df1cc,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188090/dfe_20spend_20_20june_202010.csv,,90,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
95707096c2e64c27abae4cb44bd5c97d,319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,,24,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
b1375df5fa2e448bb90c8bdea948e407,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-12-15,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,85,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9df2ece78b6f4419890534a28b776179,2496a9ff-2ca6-43d2-ba14-527c416f545b,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/gla-over-25k-1203.csv,,87,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
9973ee9da3394c63bea20faa0f958e6c,c45937b8-934b-405a-85eb-801f8bd886c2,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436411/DfE_Spend_May_2015.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e3b248911f434397a881aeca869187ac,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,71,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
5cdc06f2c79a43c498398689416c717f,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
abbe06a0212c48bbb50acda4bf77f8e4,ee8a650d-70fc-4520-a62e-1ae65f9e4e07,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28851/Jun2010MODTransparencydataV2.csv,,18,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d12c985e69274938b4577340228ef4fb,f0afeeae-6d50-4b8f-918c-198fb91d950d,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15066/spending-data-jul-2011.csv,,88,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
66cec1d5132a441d860b853615abe3a8,00a44573-42ad-4435-bf21-eb4b62c403ae,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1112.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
e31048d5968e4dde86387cc408bbf500,ad54345e-7b59-40df-9317-568fb07a9e60,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/1108/defra-over-25k-1108.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ea52479d60d64777a6d98da8b1fb0209,db099fd0-cd9d-4b52-9c07-5e3c9827fa2f,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+January+2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
889e4dd339c943e99d58a69352fc3ad0,52060b65-9587-48d4-998f-17ba99f22cfb,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/265814/bis-spending-data-july-2013.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
605818d70969485196cdc90ed8ad2ea2,a6e74849-1c1f-4b95-aaa6-d2a8681e7b88,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv,,82,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
73035aac3a2e4824ae0369f6364da9c2,347673d1-c909-439e-948b-4fefe6a632a9,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184397/transparency_july.csv,,19,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
d6893246f87742e3ba17c46c0121157a,3e6a356f-0682-4493-849e-c011378051ce,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,28,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
73ddd7a32ad6428a8397ebea7e589c1a,cb3954d9-521c-44b7-8cea-500874448722,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193924/DfE_spend_07oct_2011.csv,,80,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
f7df0fad06fb48129073d974d3e55d0d,73ca0912-7e76-4735-a9ba-1f24a0237382,foreign-and-commonwealth-office,2014-03-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297897/Publishable_Feb_2014_Spend_over__25k.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
4bb58bc90f8947beb74131e5a296beb1,ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,,59,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
757a31143f77437a9afc9366c849eea7,427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1109.csv,,91,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
1afd6b94baae4b9287df07c7bb1beb13,fdc80da9-e02e-4c4d-a312-8ae89b4ec8f9,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20june%202010.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
76c1ae766ec9485fbc4e1e73a3795fe7,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,49,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ce6b7b51ac3b4b568053230742bdf488,f0090ed2-e19e-42c3-9907-4280757470ee,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/August-2011-amd.csv,,32,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
2b8c05c3f6524393a1a419b0ae6ae7df,e3c00acc-fb67-4ae1-a11b-3a5232bb01c3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1005.csv,,69,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
7387d3097a02450699d13c20896c709a,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,59,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
93d5a0fdc96548ebbe596c7a39435425,545e04fe-4535-4cb7-8c14-ffe5151fa8a0,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
ea7907d890cd4f2aa609342dcc22df22,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
3df1229491bb44deaa2194f1e1383f3a,ff2a824a-122b-43b1-b278-5ac39503938c,cabinet-office,2013-07-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210984/May-2013-25k-Transparency-Data.csv,,0,,5df6e8992dee4e73a8dde1b15c36fd27,2016-08-01 08:44:13.639792+00:00,http://goodtables.okfnlabs.org
