id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
45e4fe586b7840efa3a6dac9f35c2315,b0fba992-47fb-40bf-acf5-0d6422062447,department-for-environment-food-and-rural-affairs,2013-09-11,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+December+2010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
00fed9e712e54fe990f8859ffe5491a0,56b40e7b-2dc2-470f-a20a-4b79bdb369c7,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,49,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
ebc30178dc3f45b1ab1377ab05fe1a91,24d08da7-e0f2-4a10-9131-a5d09e02208b,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-April-2010-amnd.csv,,81,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7b8432694ea34e1e959394613286c270,65c88620-a632-4b97-88f6-bbcbca415c53,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1101.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
d72bd484e18b4c56829464d0eb228eb0,70eba844-3b0a-498a-8907-c1305f18f5c8,department-for-education,2016-06-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/530207/DfE_Spend_May_2016.csv,,83,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b641b6116ba44888a192124a5ec7195f,2ab75147-8f94-4ea9-81ee-7498b9c64222,department-for-environment-food-and-rural-affairs,2015-02-05,http://data.defra.gov.uk/ops/procurement/Jan-Dec%202014/over_%C2%A325k_sep_2014.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
1be9d14caf4a44a591e656d167f9ece7,f307bece-b46a-457f-bdc4-2c0d3927f872,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320932/february-2011-amd2.csv,,81,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
f985e7d7c52c436b96bead809fe9bfad,19a04344-2587-4433-b07a-cd49471ded12,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20may%202010.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
f609329e5a854d70aad0bc01001b3635,f1d422ac-c787-454a-9fd2-7b6222b173a8,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-12.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5a680177d1f1450a81429e908deb9386,0f1638ed-5e23-4265-bc7f-1fe85e70fe4d,department-for-environment-food-and-rural-affairs,2013-02-08,http://data.defra.gov.uk/ops/procurement/1207/AHDB-Over-25k-1207.csv,,83,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
963e499cac384f32895a814f81896789,9c8c5eeb-bec3-4246-9b84-adc8ed73b507,department-for-work-and-pensions,2016-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498952/dwp-payments-nov-2015.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
0b30ffb282014564a31550536b84530c,20c32c33-d518-42b9-8dc9-9257a18b77dc,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1201.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
e4f7c86aa4404f51b1578dbfa3e93c45,37f4f048-c968-455d-a999-e35df35baec1,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28857/Dec2010MoDTransparencyData.csv,,86,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
09cb2e1f973a4b89ace3687a04cfaa9a,f7921ee7-6012-4742-aceb-6cf3b37d5443,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263155/20131112_Updated_TransparencyReport_Jun13.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
461b4db42aaa4c2c90c9db6e594d55fd,e6927b20-dc06-430c-bfef-b08bd47f1ac3,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20february%202012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8c27ba0e0a5f4a73969e93f28cc186f2,cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,2012-07-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
fccea3224a7f494486e0b3cbebd2c962,18e3271b-3bf3-4149-93a7-65b5ea97f41c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259607/gpc_spend_travel_stationery_August2013.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8ca61963f9804d5994109bc03ee8ea59,7e4e0286-e41a-46f9-96af-c75793d18b14,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186388/dwp-payments-february11.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
afffcf3598374337920f279564b60c2c,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,77,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6407a100a2b24d61bfe248eb4bb589b6,ca0be75a-03b0-43f1-a4db-ba5ea4669a28,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/DEFRA-Over-25k-1204.csv,,88,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
376368a3cc9840eeaf3ab5657623baec,27a29925-3e18-4481-899a-9e3f8e26adbb,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481248/GPC_Transparency_Data_Sept_2015.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
cb0b82e46249458192fb8b45f3985383,ba964b07-fe68-45f7-8a38-4c4dde547648,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28859/MODTransparencyFeb11V2.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
94674eb10bfa4d22997a071ea5b5c156,403d11e5-ff62-4153-bf47-e36e76c8613e,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/488988/_25K_November_data.csv,,86,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
bb8b6d12e71745d3be0515455769113c,a25578d9-d629-4305-9f83-659768f9c164,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186379/dwp-payments-november2011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
10af58ab514149dcb7a020e2d7fe5b65,ae084597-30bf-42a3-a04f-2529ab2acb72,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20may%202011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
66469dd765c840f3aef1b4169eb9d69c,fb431154-9b89-4c3c-972b-fca0769a3ca4,department-for-education,2015-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469749/DfE_Spend_December_2014_with_EFA.csv,,85,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6c62a74dfac94bba9c09cf6053689bda,443cfc94-2070-414f-bad9-27412867e810,department-for-environment-food-and-rural-affairs,2016-02-26,http://data.defra.gov.uk/ops/procurement/Defra_25k_Dec15.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
f1d201af829a4321b4498a18956166ed,99d93fb3-ad28-42d8-937f-c899c711307d,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20%20%20april%202011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
4052cb241a6448f0b0ace5e31859e3c8,fcb254dc-b5ef-4c6a-a718-d24c7e10a9a5,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JULY+2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
bea0907cfd064d8e8ab1aa0818cb2ba8,57aeed87-92a2-4ce1-9ffd-dd9a79f9829e,department-for-work-and-pensions,2015-10-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/456369/dwp-payments-july-2015.csv,,64,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5f8551a52f154ece930eae50d9fb6d00,ce819072-9018-40a9-8756-b15bf2f1ea0c,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245660/spend-march-2011.csv,,69,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
bc7ea432055f4df08882b64a7d3a116e,0b8d6cdb-a58d-4500-b868-b051c7953c63,department-for-environment-food-and-rural-affairs,2014-09-25,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_july_2014.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
399c755cefbb42dcb985ab6049ff8fa3,c55c7b4b-4ac4-4973-9ffe-b39217c27ad3,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381369/CSV__25K_Returns_October_Data_.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
5907b9c880b44a9388918f71d5113c7f,6629064c-cb8b-464f-bc30-03738d8c788d,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184333/transparency_june12.csv,,87,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
d0fc942d593541f8b46c32bdb3f1c36e,cf3a43c0-50e3-4079-b28c-f1b500839fcd,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1110.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a75eab1b50d74de8a4484adb7139d313,a6e6ea38-b56a-480c-a5ea-6dace1b24508,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20april%202011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
ab4f1c0ce8674af0ae824b529031184b,23df6cbf-dee9-4202-9966-9dd0d6f99339,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/fera-over-25k-1203.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6c383de709a64731a7552a7b0b374d5b,73b97ac5-4e93-45f7-ba30-33bf1452e799,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1004.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
f46bfc992e4b4152b93396dc462c6b47,ba7ba211-4e6a-4519-b2f6-7ff98c0a9f67,cabinet-office,2014-03-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299475/November_2013__25k_Transparency_Data.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
ac1e77bcf51a46eebb6851c4fc203fe3,e41c764e-f021-4206-929d-8fe239e275be,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1111.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
7f00228fc079406b94d83257fbe74672,7d615763-0f45-482d-b94e-d5d3edd4bcac,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497803/GPC_Transparency_data_Nov_2015-Travel_and_Stationery.csv,,71,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b1b34c13d5bb447b9bcc81f82f924bd8,a00dfc89-990f-466d-af4d-311b1ad0a9e9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28889/GPCTRANSPARENCYDATAAPRIL2012TRAVELSTATIONERYCONTRACTS.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
97bae97a8c504de8979c5668b3224d8a,07961594-fbb2-48c8-a49b-0889e847c09a,department-for-environment-food-and-rural-affairs,2013-08-12,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+May+2013.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
f0abd0d736294aafaa391a7f07163c5f,9ce68f86-14ee-44d5-aa9d-6f2c2cc2b616,department-for-education,2014-03-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/298407/DfE_Spend_January_2014.csv,,66,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
a0c86d8236774395924c0dc0d6d19bfc,ed28fdd2-d133-4a43-a394-e26be8a205c9,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186368/dwp-payments-september2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
fdcf19afb5164a15887a2ab5d755a4f3,b411cd0a-24e2-421a-a391-a319a09c428c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20%20%20june%202011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
44feff2660a14a0c8b20ffea4c04bc23,45fd490c-7bd6-4eeb-a248-16d6ef6e304f,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/386418/BIS-spending-over-25-000-September-2014.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
1a19e99a7de146418e84ab57562f89e5,33331286-6287-4b10-a26f-f882f09b05bd,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1006.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
1c3500b8e8e64e88850470ef624605cd,48172eb7-4460-4dd1-8bd8-c21519b8dce6,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186376/dwp-payments-february2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
1cd9c8123dc5438bbda36a1172f3a68c,cb72579f-92c9-4994-8a53-0e45fc839349,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486400/October_2014__25k_Transparency_Data__CSV_.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
cf19c388f9004e2f88af3127d7d588eb,cc15c2a2-f00d-487a-8aa3-bbeeb25db7cc,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1005.csv,,52,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
33c89839806b4b97b18f9388dae61559,a6d4ea2f-b7bd-421f-aab3-e3107a029051,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184322/transparency_spend_over_25k_november2012.csv,,49,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
42b5abcc892547bcbba30845de20b675,179ad0ed-b40e-40cf-949b-665520480d12,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-may-2010.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
bddb8b8534ae4c43b1a3646da7800be0,56d0aca7-b7bd-41a9-acd5-276705e04cb3,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184374/transparency_feb11.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
00cd1d32d4024d7aa237a9fd4d0097e8,371becf9-ca3b-4bc4-96b1-a51d0bae9ff5,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20april%202011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
4aea0d09233649aba0c7b43dcc2319a2,c14010c0-8130-4c37-95f4-103d6f523130,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+April+2012.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
9d4cc7eb7c2f40d08e61a4e39ddcadd5,8d81084a-01a2-4d52-b1e1-d0af957565b1,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286284/GPC_transparencydata_December2013.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
f73085963a6b4052a09a11ca1e908ea2,4ca1e983-d873-4e59-970b-5ef0ed5cda92,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226187/20130731_gpc_spend_May13.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
6653ed93972b4fa7a9b7029d44c94e9b,da6a9f28-ad8f-4951-84f4-32ebe66f1396,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/JNCC-Over-25k-1209.csv,,63,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
12a3d90ab42140918c0e24670bb9e08d,9eab521c-f7ed-4e73-b9ab-068526d3552c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20november%202011.csv,,0,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
64dbbe5e08cf49658a9419bb6d56986c,ecca03bf-276c-4776-bd5e-b66c4b77b5ec,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184400/transparency_may1_12.csv,,6,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
3a681ce4e1ca4ae08225e944269bba33,b4c3f0ac-5516-4883-a27c-6bfba3e6b2f7,department-for-business-innovation-and-skills,2012-11-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/35945/BIS_monthly_spend__September_2012.csv,,81,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
346eaa61edb249eda365421e47f8fa2a,202d4ade-5ee4-4ea2-a29d-bbf86cc9f8a0,cabinet-office,2013-03-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136101/November_2012__25k_Transparency_Data.csv,,88,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
48ee3e245e8140549ce38fa0b2c5cfa8,edaf6634-32d3-4780-b567-290b95cad2cf,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193920/DfE_spend_03jun_2011.csv,,86,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
067ff15cf9294255940dda9b2608bf47,9c09013a-0109-48e1-bd5b-dadb0ec3af9b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1008.csv,,32,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
b4736178c21547c982afb241b0954f73,69c228ca-7306-4f0d-8aba-363de61a98b1,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184376/transparency_december.csv,,88,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
d2e1dbf513eb41ccb7deaa9647437338,1a5e2e17-313a-4b19-9481-cd4563c189a2,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/May-2012.csv,,83,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
8308bb8fae7e4e97af502aa36c449aa8,b7e25659-be24-493b-85aa-51358c399735,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188093/dfe_20spend_20_20september_202010.csv,,55,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
33cd4e70efc34f87b5c18b468040019a,7e44c625-b1e1-4a26-b122-72bce4e4700b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25K-1101.csv,,91,,647d5af18ada416fb30f8f42ff79476b,2016-08-31 08:18:22.908759+00:00,http://goodtables.okfnlabs.org
