id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
777f7a79eb1e4ccf8c3200a59aa871ef,f0fed306-044c-4f70-b6e7-22ac4a1fe347,department-for-environment-food-and-rural-affairs,2011-09-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1109.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
25a8e67049d64e3d8f1383962280d568,36c26d6c-382f-4d4b-96d0-bf33d053f536,department-for-environment-food-and-rural-affairs,2011-10-01,8,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1110.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9cc78cddfef54a789b587ca207dfb5b8,941a5510-b305-4569-950d-cf7042adeaa1,department-for-environment-food-and-rural-affairs,2011-11-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1111.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
72a188e7f4e8455da9332a5395bce96b,4cb92338-4029-4f92-af6b-ccba6039db2a,department-for-environment-food-and-rural-affairs,2011-12-01,0,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1112.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
fb27491ae5d1439486600a1f6763cac3,3833d530-4546-4b5a-9b61-ca2cb333a15f,department-for-environment-food-and-rural-affairs,2012-01-01,9,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1201.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
68dbf693289a4c9e8fe5defb208207ad,dea02cdd-3cbb-4235-b41a-40bc784d6799,department-for-environment-food-and-rural-affairs,2012-02-01,9,http://data.defra.gov.uk/ops/procurement/1202/defra-over-25K-1202.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
5c7de5fb2c7f48c5b6a51c49f41bc2c8,d55cefe5-0de4-40c0-83b6-1a19218b7e8b,department-for-environment-food-and-rural-affairs,2012-03-01,9,http://data.defra.gov.uk/ops/procurement/1203/defra-over-25k-1203.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6ad8dd2715d24cb9a6c418aff30428a6,ca0be75a-03b0-43f1-a4db-ba5ea4669a28,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/1204/DEFRA-Over-25k-1204.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
51b118eb7a064ceb9f7c60c02f67355a,5507e122-89ec-4bbd-91ab-f0b36c4fc32d,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/DEFRA-Over-25k-1205.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
18d260aafd724aceb1da3d835215ae3e,c93692f8-6d30-4a80-9d5a-c91b4bc06f72,department-for-environment-food-and-rural-affairs,2012-06-01,8,http://data.defra.gov.uk/ops/procurement/1206/DEFRA-Over-25k-1206.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
4acb5b32b9ce4d2aa3217eb3afeb694c,b2b55880-a459-4c8e-b190-6065e05b454d,department-for-environment-food-and-rural-affairs,2012-07-01,8,http://data.defra.gov.uk/ops/procurement/1207/DEFRA-Over-25k-1207.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
74ae18c15ece41dd99e68863e33eea84,63e827c5-a33f-4624-99ef-3924fff02e02,department-for-environment-food-and-rural-affairs,2012-08-01,9,http://data.defra.gov.uk/ops/procurement/1208/DEFRA-Over-25k-1208.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
412f3d0519f148628b292fc611c52201,6c9385b9-4489-451e-9b52-0ac5bdc8e10c,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/Defra-Over-25k-1209.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c5aeee672af24901b43b7c92090bc163,f63fff22-01a8-4ffd-aaea-973ba0cd560d,department-for-environment-food-and-rural-affairs,2012-10-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+October+2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f623ee42e88c417f941762ab0287a73d,1a87e2a6-3dc4-4033-a51e-96ae67fe6715,department-for-environment-food-and-rural-affairs,2012-11-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+November+2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
69dbbcef45af44aca349e11c19fa44b0,4ea6c76a-4782-4f2a-a257-07ae99ac930d,department-for-environment-food-and-rural-affairs,2012-12-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+December+2012.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9abdcb23ec4d4340b6203e69beae0097,db099fd0-cd9d-4b52-9c07-5e3c9827fa2f,department-for-environment-food-and-rural-affairs,2013-01-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+January+2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1847be1dd9004e658b1d3e60229c6920,83492acc-1aa2-4e80-ad05-28741e06e530,department-for-environment-food-and-rural-affairs,2013-02-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+February+2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
32fb99c006ab4e59b8b637e29c57187c,ca540080-2852-4bcc-8e19-9b69b61abe12,department-for-environment-food-and-rural-affairs,2013-03-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+March+2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1a2cb64000774cb2b148dd4ddf6cf5a5,1a355cdd-b135-444e-88ee-f0809c2f0882,department-for-environment-food-and-rural-affairs,2013-04-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over_25k_April_2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
0b80f00ee44849baa8b7b6f0d258b3cb,07961594-fbb2-48c8-a49b-0889e847c09a,department-for-environment-food-and-rural-affairs,2013-05-01,9,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+May+2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
1ac6db712f1540faa6a5cb34f1e9c0d6,49eb7ee2-1295-4343-9137-93532864e0a9,department-for-environment-food-and-rural-affairs,2013-06-01,9,http://data.defra.gov.uk/ops/procurement/1306/DefraOver25KJune2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
67c1ffae8c844ebfa154cb84499856c6,9b64659f-49fb-4e0d-b728-56d6d3a00cd4,department-for-environment-food-and-rural-affairs,2013-07-01,9,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+July+2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
ad10f42e32b945fb8290860ee8c0790b,316b5a8c-3d98-4fc1-8af6-6d6c1359a5bd,department-for-environment-food-and-rural-affairs,2013-08-01,9,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+August+2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
90b18c9a6d9447ffa3f3b0638b0e5962,e9e32a6f-402f-4854-91d0-37a85b38b092,department-for-environment-food-and-rural-affairs,2013-09-01,8,http://data.defra.gov.uk/ops/procurement/1309/Over_25k_September_2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
78be645d898843b5ab8883f670c2e983,5855575c-bca1-4a92-8ed9-959b9931065f,department-for-environment-food-and-rural-affairs,2013-10-01,9,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+October+2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
2ee44ed5b2814820969db787cc6f7315,d47a020f-0ee5-4c57-827b-ce455b25e232,department-for-environment-food-and-rural-affairs,2013-11-01,9,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/Over+25K+-+November+2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a4ab3bd677f64e3b9ec43dafc1df0a2c,3957485d-55cd-4272-8a79-857807c11e6f,department-for-environment-food-and-rural-affairs,2013-12-01,9,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/over_%C2%A325k_dec_2013.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a9e877c70dd449ceb438f14cacd6ccfe,0581b579-c156-4342-b901-f9434ac31539,department-for-environment-food-and-rural-affairs,2014-01-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325k_jan_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a2c7d3d3950e48e5bc5e78f0bea443c3,d4a40e09-e8e1-4529-9705-cc798ba2c88f,department-for-environment-food-and-rural-affairs,2014-02-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over+25K+-+February+2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
38490693e98f43ec93a100cc7839ea97,d999870b-dc03-4a1f-a13a-31a37dcfba56,department-for-environment-food-and-rural-affairs,2014-03-01,8,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over+25K+-+March+2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6b264c779188494b9852cdb4c527d195,be1dae5d-7777-489a-9281-0b7b6422fbce,department-for-environment-food-and-rural-affairs,2014-04-01,0,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over_%C2%A325K_april_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
6ecb792e1dbd4c838841cf76135f9f55,6ed23f47-106a-41b7-8331-a26f16d9ffd4,department-for-environment-food-and-rural-affairs,2014-05-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_25k_may_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
688189b17ea7454db48ed0c98c27cce1,00175ff9-eb92-4f4a-bbf0-4adbfddaac8b,department-for-environment-food-and-rural-affairs,2014-06-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_jun_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d003ddf0f4fe464493dfe4788ae12383,0b8d6cdb-a58d-4500-b868-b051c7953c63,department-for-environment-food-and-rural-affairs,2014-07-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_july_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
dffb323f008d4d59aca476003536541b,9d649f48-fae8-4929-896d-cd5128cac4f2,department-for-environment-food-and-rural-affairs,2014-08-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_aug_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
252aced4474145ba986fa2bab51e97b1,2ab75147-8f94-4ea9-81ee-7498b9c64222,department-for-environment-food-and-rural-affairs,2014-09-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec%202014/over_%C2%A325k_sep_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
9889b4a41bd642f5b375102b540eaae7,c937212a-4a03-459b-9f24-eec259318ce4,department-for-environment-food-and-rural-affairs,2014-10-01,8,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_october_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
7185c616513a45e9ae53e2347764c7f0,3cbc752b-c087-421b-bd0b-cb62a5e63e12,department-for-environment-food-and-rural-affairs,2014-11-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_november_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
60ba8bc537544228a50a914eca7331c4,2ddc9c18-7094-4842-bd7f-0a3be7d1b0f3,department-for-environment-food-and-rural-affairs,2014-12-01,0,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_december_2014.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
f3f8ce955e9649e78746cd19e68d5361,b00a20ce-eb31-4da0-89ca-9f74f5ce3ec5,department-for-environment-food-and-rural-affairs,2015-01-01,7,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_january_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
e8254bade40f4ff9baa3d4ae2eb58a53,48ca7202-70e2-4620-96ef-db6c7e628291,department-for-environment-food-and-rural-affairs,2015-02-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_february_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
a6fb630b2f9646f7a37971bcb0115ffa,6c5fd58f-a0cf-4393-96ed-85df7da8b293,department-for-environment-food-and-rural-affairs,2015-03-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_march_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c3323594693349bd99b80356504f19ef,020f8ff4-4f58-42ed-9536-31239c9ddb9e,department-for-environment-food-and-rural-affairs,2015-04-01,4,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_april_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
c7651519d6334a0eb0942d5a10ad380e,47cb165d-7e07-4177-87d0-e3718a81fe22,department-for-environment-food-and-rural-affairs,2015-05-01,8,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_may-2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
d2c7947a4288482f9aaca752726eaf5a,f57b13c1-717a-4dc5-a172-58ff806771c4,department-for-environment-food-and-rural-affairs,2015-06-01,0,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_june_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
75fa99efa26b40b1a835c53080545582,9e853b28-549a-4299-8ef2-a831dd2fde30,department-for-environment-food-and-rural-affairs,2015-07-01,7,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_july_2015.csv,,,9444f112214f4fbfada3d8a5b1931b70,2016-04-12T14:16:51.513133+00:00,http://goodtables.okfnlabs.org
