id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
c84253102dfe4cbf8f8e4443258f1447,72f168bd-a9ea-45a1-b314-1b08ac4a97b1,department-for-education,2011-12-01,4,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20december%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
64abfd298ddd4a6cb935e29b5a2a3f70,464a6a50-9f23-46e9-b84c-9dfa4358b667,ministry-of-defence,2012-07-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28898/july2012_gpc_spend_travel_stationery.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4093a7e97d46488f99da23b4b0494cb2,9b360679-028f-463e-8351-bc8a30667df3,ministry-of-defence,2013-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268501/20131213_Transparency_Sep2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e0277292791b4660809809ce0cfe8e98,02a755ef-15fc-4fbb-ad22-71c7f431aacf,foreign-and-commonwealth-office,2015-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426389/March_2015_Spend_Report_-_for_publishing.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d6059712208f48938af4761a66b5389d,0487570b-2052-4ab9-bc52-79cae4a74ea3,department-for-environment-food-and-rural-affairs,2011-02-01,0,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1102.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4723bb7dff26412287c34a82ff0d0f7b,eb6ed9be-7fe9-4382-974b-5aea11bdfe09,hm-treasury,2011-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184357/transparency_apr11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
69a9139fbdf94ba8a83b96def6cc1b1b,f49aa7eb-6379-47f8-bf40-a6022c652503,department-for-environment-food-and-rural-affairs,2011-10-01,0,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1110.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d9931b4c054a431f9e9e854e41d35c2f,17079639-461c-4089-bf21-4143d2857b42,department-for-education,2010-04-01,3,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20april%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3b583780031f487193acf9da2fed31a7,f21a8e10-f9e7-4508-b253-c9faef24ab52,department-for-education,2015-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469751/DfE_Spend_January_2015_with_EFA.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
45326156bbe2445b8663c425e368f962,9c85bc9e-6ebe-414d-b447-bb3bbac169fd,ministry-of-defence,2012-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43357/20121204_gpc_expenditure_Sept_2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
06e9c3e3bde04b3e97c8b361bce7f8ed,2a1dbd77-b8a6-42a0-9c2a-3496629adeb0,ministry-of-justice,2012-11-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287044/moj-aramis-nov-12.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
05febf0b5d0f4d35819337e3d8585750,8890acb4-759b-4e69-8191-1f251ea5e446,department-of-health,2010-08-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320766/dh-august-2010-amnd3.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
513e41bbdca344459421753d99a6b23f,5ed50e7e-6731-47db-8af7-755c4eddfcb6,home-office,2011-06-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98199/june-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1437d4d8e95b462083d4287b02004f7c,fe75b917-cc87-4cd6-8d01-a925189c0836,department-for-environment-food-and-rural-affairs,2011-08-01,9,http://data.defra.gov.uk/ops/procurement/1108/rpa-over%2025K-1108.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
22377e36d8df41d29ecf99770cbb3d7e,e66beda8-a9aa-4ab9-9dc6-120059546f5b,department-for-environment-food-and-rural-affairs,2012-05-01,0,http://data.defra.gov.uk/ops/procurement/1205/EA-Over-25k-1205.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
82a4c81109534866bab89942e8123e13,365f2ecd-b32a-4ecc-8569-c73394c8612d,department-for-environment-food-and-rural-affairs,2010-12-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
49962b60d726478e8bef021dd8d2a3fb,4bc644d6-3023-4dc5-b7ec-b58774300dc7,department-for-business-innovation-and-skills,2014-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318342/bis-monthly-spend-march-2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0629f81c01a44f87810b55c9390b2af2,847a73a8-e59d-4e96-b342-d178145183ea,department-for-education,2011-02-01,3,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20february%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b492ec1f11214044aaffb1ee4d66f9d8,3db9d146-a299-4813-885e-efabb9eb802b,department-for-environment-food-and-rural-affairs,2012-06-01,8,http://data.defra.gov.uk/ops/procurement/1206/JNCC-Over-25k-1206.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e9821aaea52b473c9061bd055f9c5e53,cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,2012-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
e90fccde717242ada4c1c781ab84f143,881a0fe9-97cc-46c7-997e-719328786ac8,ministry-of-justice,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172556/moj-aramis-dec-11.csv.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d2af792d568248698cf1cd62b495061e,7df25d7d-d13b-4066-81d6-0fab4aacdb60,department-for-education,2011-01-01,2,http://media.education.gov.uk/assets/files/csv/qcda%20spend%20-%20january%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
004e83676958496fae83204007424abe,cad911fd-a490-4f49-9f74-1d8fac01c381,department-for-education,2011-05-01,2,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20may%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0058549c567a4f6da4c0d7a79b3e75ca,700227ac-0ea0-4a66-9f0f-6910dcbbcbcc,ministry-of-defence,2013-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286284/GPC_transparencydata_December2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0742ffbd9527457486848dce948669ba,a28791d6-6ae5-4096-9115-635708df9470,department-for-environment-food-and-rural-affairs,2010-06-01,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1006.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
b11d588bddb8438b9565d628cc47f3b9,7aff47cb-0f3d-4e29-8d41-9022dea3a4c7,department-for-environment-food-and-rural-affairs,2011-09-01,0,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1109.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0c2b4364e09b40bc8412d5178fd458f4,d2042b62-a110-4302-a85a-94ccd693e06f,department-for-environment-food-and-rural-affairs,2011-03-01,0,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1103.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7de322c0f5e44b63bd60356e5942edc5,73b97ac5-4e93-45f7-ba30-33bf1452e799,department-for-environment-food-and-rural-affairs,2010-04-01,9,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1004.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
363563b942a74363beed83230ef3bd39,af61db8c-04ff-4278-a0f5-bf47a2c00dde,department-for-environment-food-and-rural-affairs,2012-05-01,1,http://data.defra.gov.uk/ops/procurement/1205/CCW+Over+25-1205.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d58fe195a34445a18c6467720f687699,82619cb8-1842-4c4d-b029-d350ffc742be,department-for-environment-food-and-rural-affairs,2010-08-01,9,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1008.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d95bb0899e514ee582309da96facf2c6,31a3c77f-5994-4647-bd75-b746740f3e8b,department-for-work-and-pensions,2011-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186385/dwp-payments-may11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1d1c1a63b6604407a5590c2a540609af,b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,2012-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f859400a32d44d35ab11187945cf5b70,d09eeb23-9860-4ca2-90b5-544e3ae3c79b,department-for-work-and-pensions,2013-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243962/dwp-payments-april2013.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
db24c5e2e91a41908cd44741d9b62608,8e3c5e85-f280-42ae-9a9a-208f83c99ea4,department-for-environment-food-and-rural-affairs,2012-05-01,8,http://data.defra.gov.uk/ops/procurement/1205/AHDB-Over-25K-1205.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cbdb412d3b3e46e689fd3a92661ba90c,d4764487-ec07-424e-8f24-bf11bd62c809,ministry-of-justice,2014-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/326222/mojhq-spend-mar-14.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6bd946e4ae644d75b8c71fc754bedb9f,b380318b-4c56-409c-a832-ac0cd61deb33,department-for-environment-food-and-rural-affairs,2011-09-01,9,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1109.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
0d72c985806c4333b3e8fc53d2daa805,f85507ff-cc5b-4111-9b74-8730c8021130,department-for-education,2010-10-01,9,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20october%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7268ddef686649cd9e271ea67d224e2b,ec482a5e-72f8-4d7d-8821-c8ae4a6f5aa4,home-office,2012-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184648/july-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
1b287854b4f24ce9904a60eee965f8de,aaede952-f5c6-4a95-bc63-5dcf5be610b7,department-for-work-and-pensions,2011-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186381/dwp-payments-september11.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3a97c856e5434fc293509479ab2ddd09,65c88620-a632-4b97-88f6-bbcbca415c53,department-for-environment-food-and-rural-affairs,2011-01-01,0,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1101.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2407fcb28807465d925bcadeec9793b7,c7adab30-636d-4c74-af56-2acedbb98d17,uk-export-finance,2010-10-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-october-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
a7e51a3638044411a6a541ec2d43edcd,5be261cc-04cd-4763-a49f-2311cd4f7f84,department-of-health,2015-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457367/_25k_July_2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f14622ae2eea40fd99bd733898797b05,ed2f821e-58e8-4c20-a56d-f1a709103f0d,hm-treasury,2012-02-01,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184337/transparency_feb12.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
cb4d454415e141e6a484cc40467be50f,ce11a92d-e1b0-43b8-9967-2f35f6c27f66,department-for-environment-food-and-rural-affairs,2012-04-01,9,http://data.defra.gov.uk/ops/procurement/1204/RPA-Over-25k-1204.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9674971988684ae28654d7c97f29110a,9092e308-33c4-4341-adcf-4d1664132e7d,department-for-culture-media-and-sport,2011-02-01,9,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-02.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
7bb3b18c1b204f9488f80a368718a444,00175ff9-eb92-4f4a-bbf0-4adbfddaac8b,department-for-environment-food-and-rural-affairs,2014-06-01,9,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_jun_2014.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
49e615df96574c5eacafb3c5b237696f,ae084597-30bf-42a3-a04f-2529ab2acb72,department-for-education,2011-05-01,0,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20may%202011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6249c20be2f84ab192ac0447fee9bbe5,1504fbb9-c333-4b86-8a79-624f51bfa599,department-for-environment-food-and-rural-affairs,2011-11-01,10,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1111.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d590d7a05513456899a10ab9f838f81c,5d96d1c7-fe49-4a5f-a0f2-453f7a451e5f,department-for-business-innovation-and-skills,2015-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497020/BIS-spending-october-2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5520998c673346d7982bdd0fc0776d4b,806aa1c8-2527-40d4-a995-97ea9111a82a,department-for-education,2012-03-01,4,http://media.education.gov.uk/assets/files/csv/p/pfs%20spend%20march%202012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
ed7fe84e014647d6b340e64f63dc51f9,ab0706e6-a5fb-46df-a8d6-f798d65d660c,department-for-environment-food-and-rural-affairs,2011-03-01,9,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1103.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
990534d7a76d4d63af2c8d239d362550,d14fdaf6-26ef-4742-924f-b28e6205db04,ministry-of-justice,2012-09-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172790/moj-aramis-sept-2012.csv.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
9693036b6e824a1eb8de8359ba906c64,bad959b6-0a21-402e-8df7-818364135cbe,department-for-education,2015-04-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436365/DfE_Spend_April_2015.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5a0118dd675b4024ab18f20ad2276fd1,6d0772c6-da39-466f-a91d-fd52a5653a39,department-of-health,2012-04-01,0,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/April-2012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
4e2a0285731a49ff864d007374924bed,e0e84b1e-81be-4536-a068-923bd4ae3c60,department-for-environment-food-and-rural-affairs,2012-07-01,8,http://data.defra.gov.uk/ops/procurement/1207/MMO-Over-25k-1207.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
36f71d8b35bf4a80bc6b45c3ea4f0874,6a7ff310-8b90-4b67-ac8f-edae84b9dea1,department-for-environment-food-and-rural-affairs,2012-07-01,8,http://data.defra.gov.uk/ops/procurement/1207/CEFAS-Over-25k-1207.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
02e7097daf6048ed936a678e082bf052,9f9f17df-1b83-4b30-afe8-e15b8502f3a4,ministry-of-justice,2013-09-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307460/moj-spend-data-sep-13.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
d8ece41fb7a14ada85a4d9c0d4f0968b,a919bfc9-5140-431b-a04a-b970fd822e4b,department-for-environment-food-and-rural-affairs,2011-10-01,0,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1110.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
5c725b8910da4d85b71ec1df933fc9f2,4a28d548-bd04-4d1c-8c65-c04c3a7d9c3c,department-for-education,2014-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/377692/DfE_Spend_February_2014_v9_with_amended_EFA_data_v2.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
6e14436fbf7546a9997a5fe0f211c368,7a10c07f-b283-4643-92e8-95fbedbbbdd1,department-of-health,2015-03-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430699/CSV_March_over_25_000_exp.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
48c1b75a56174604b19380bb28a1574a,454f93d1-5684-42b1-b5d5-2e4b4037b030,ministry-of-defence,2012-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28890/20120629TransparencyReportMay20122.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
3b6c884841514676af6bf321d3ac6b77,c29e30d9-b66a-4ded-8aa2-5808283b6147,uk-export-finance,2010-04-01,9,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-april-2010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
f1eee17d6cdf42aaacd4dcea22649260,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,2011-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
2a377b16625244f6bf91cf4253b5ccd5,3100190a-d83c-49ed-b13a-3a084df459f7,department-for-environment-food-and-rural-affairs,2011-02-01,9,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1102.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
874ca8c3f2f14024aeccd549532de5a5,9c0947a4-9a24-4d76-abbe-ac92aee69a3b,department-for-environment-food-and-rural-affairs,2010-08-01,9,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1008.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
c01ed9f4e05e46c49fddfe8dcd0c96bf,d057aaaf-1edf-4fab-ba3f-b52ffabb578f,department-for-environment-food-and-rural-affairs,2012-09-01,0,http://data.defra.gov.uk/ops/procurement/1209/AHVLA-Over-25k-1209.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
584093451f134eabade584301a83119e,0cc4153e-d063-4e0b-9e0f-48b06bd5e784,department-for-education,2012-03-01,2,http://media.education.gov.uk/assets/files/csv/q/qcda%20and%20qcdae%20spend%20march%202012.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
fe3ce37b662440a7896f2b5b61863fad,f6be6df3-ee13-40fb-a41f-616ba38d8c2a,department-for-environment-food-and-rural-affairs,2010-09-01,0,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1009.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
8f528605418b4b9495381cbf6c011d4f,fa84e354-74df-4bee-a1a9-cd53e77ada89,department-for-education,2010-05-01,0,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20may%202010.csv,,,637ac32b906e4aafb572ec87176bcd9a,2016-04-18T10:10:47.091197+00:00,http://goodtables.okfnlabs.org
