id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
43af7a5e6b0048569524572c7a901489,bbc76a72-5d8f-449a-bd6a-d5e285bb8084,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98228/april-to-may-12th-2010.xls,,18,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a74e9b232a724454bc1d20d557b6d72a,b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,,37,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
29325e0cc7c14ad59fddf77bb37a1663,2dcf31df-d836-4b9b-aa97-315874ff2544,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20may%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ad9a43d4bbf64d3a9c0265a676dc9508,ca6859e2-59a7-4daf-a7ea-31651d3e9f04,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1008.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b03d25c2e92a409cab2277022ed0cdc8,c73f53fa-75b6-4821-b02a-6940d87cf360,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205019/transparency_spend_over_25k_april_2013.csv,,53,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
2a67bcb3df20426eb7c7e0f65df73361,65c88620-a632-4b97-88f6-bbcbca415c53,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1101.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4b162e30f82849f5aa094dbf5b9ba84f,50fdf0c4-7efc-4235-a4f9-75da72680cc7,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-07.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4039cbeeefce4dfcbb7ec91640bd503d,93f4c09e-8ff4-45a6-84a3-e6d8152dc988,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245710/spend-september-2010.csv,,62,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
aedf634938d548f4a8f14ecee7ea7d30,fc1f97ef-f969-4b1a-95d2-519cda8d5860,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1009.csv,,89,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
11768b4642e040ed84a448a9781215d8,3f69513e-bb56-437a-8106-f69e51a39ef1,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285948/dwp-payments-jan2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
058321b4fd434cd691e629f297744fe5,b1c7eec7-78ce-4cd4-b9ce-00693563e2ae,northern-ireland-office,2010-11-19,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_november_2010.xls,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
87989124f3f1467fa6ea157f39ef2d23,1fd26496-9cec-400a-aa1e-05143c9519a8,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-april-2011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
bc19e923836b420ab057a30c199ecbef,cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,2012-07-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ae838cd1204344ce9aa08ec5b1fbac9b,2a033c1f-bbc0-433a-8e77-ce2a4c3fa87f,department-for-environment-food-and-rural-affairs,2010-12-22,http://webarchive.nationalarchives.gov.uk/+/http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1103.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
435ad9f72d40461487911d79b70dcab0,b411cd0a-24e2-421a-a391-a319a09c428c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20%20%20june%202011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a9af7aff87de421e906a3e47bc4dfdaf,9c779a8a-bb6d-4015-a262-85d1ec8b9c9f,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/203992/april-11may10.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e4c3fb8fc286431d9a480cc89d2c42da,3c9f12cd-ceba-469d-9fb0-2ea2bff2920e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-spend-over-25k-1201.csv,,54,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
515e636509ba4f72b853caf6a20ee2f4,7aea00d1-d927-42ec-a102-56e61cd6f814,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1112.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
8723e1634d3e4c5180b134e689d98ea8,0cc343db-eac9-44e0-93f5-63bc2ed29669,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,,1,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6626012a76c144fa9f875f50de473129,6448ad6c-3dd2-41f1-999c-a7f9745903fd,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1112.csv,,60,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
bd470b8314164711a42e8613550a666e,44ac4db8-dcc0-40a1-a197-64c846501028,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204683/July-2010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
cf914a0b8f554dafa516019de75e3a33,d10fc938-ce62-4afd-b835-d23af6060cba,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1101.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0bd6a8d692fa46cfa99173f1777738ec,4f3a741e-43eb-4050-a395-ea71730b35ce,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261115/dwp-payments-oct2013.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d8ecbb412fdf401aaf19335162d652a5,fe8d34bc-d942-451c-a77c-3f5998afbcdd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28878/20120215GPC_TRANSPARENCY_DATA_DEC_2011TRAVEL_STATIONERY_CONTRACTS.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0108a0a333274654b5ba3971827a96c6,1c41f6bb-b781-4c94-acf4-946da7dd6d9a,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15062/spending-data-nov-2011.csv,,71,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
80822fbc1c0941b59b826e81cd2a6eb5,f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,2010-11-19,http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b50597e4a457473b8e951b73ced04ae1,444a3fd1-85b9-4a61-899d-211748a9137d,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304802/dwp-payments-mar2014.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
9798e9c0ef4c47b8a151b88f069963a7,f296c7b5-a70b-47ce-bc63-11323d553eb5,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/FERA-Over-25k-1207.csv,,78,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a2533ba3b49543049ef5b40fe98f5623,93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
613def53d932431c912b87567f0b16e8,95eaf0f7-4efd-4c98-8602-ed18d2b570ab,foreign-and-commonwealth-office,2012-09-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245678/spend-jan-12.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e18a11b81bb04a7387c7323000b15452,4929ef96-13c6-431b-8f4a-4ffdbd7eff40,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320933/october-2011-amd.csv,,28,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
dc86567f235343dda8619f4c7413c22c,c7507d06-2b15-461d-94c8-3f39a94df1cc,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188090/dfe_20spend_20_20june_202010.csv,,81,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
7f1523ed5db34128955af5a91944a093,36154b5b-c766-4f94-bf8c-6999e2bd0d8f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182649/20130402_travel_stationery_jan13.csv,,11,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
d04670e56aa44d998ba092a3c1fb5290,319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,,15,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
ae1183865a2143bda27c64777a4e9e36,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-12-15,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,85,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
e36911dc284e491c8e6e9f4f9003b60d,2496a9ff-2ca6-43d2-ba14-527c416f545b,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/gla-over-25k-1203.csv,,87,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
91fc0141508e4fb5b14767ec8be01822,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,62,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
1d61869ab5ae4199b43cc3eb2026c4c1,ee8a650d-70fc-4520-a62e-1ae65f9e4e07,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28851/Jun2010MODTransparencydataV2.csv,,18,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
023454a424f34cdcb9c4d91386f35c8b,c45937b8-934b-405a-85eb-801f8bd886c2,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436411/DfE_Spend_May_2015.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6580c53fcf844e1aa38ee7de6c24d0ee,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
519cb1ef1adf4c9eb085ec6fce3f0ded,f0afeeae-6d50-4b8f-918c-198fb91d950d,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15066/spending-data-jul-2011.csv,,79,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0ea1dd7f035848749895ce36b235e94c,00a44573-42ad-4435-bf21-eb4b62c403ae,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1112.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
aea8340bd44242e7958c7eeb882b70d4,ad54345e-7b59-40df-9317-568fb07a9e60,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/1108/defra-over-25k-1108.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
21f4d360d18d4a1bb810e7dcabc18be0,db099fd0-cd9d-4b52-9c07-5e3c9827fa2f,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+January+2013.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
25de564741e14c18b8c66063d4f8fb1d,3e6a356f-0682-4493-849e-c011378051ce,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,19,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0ce691c2bea545279c0b410186751b74,a6e74849-1c1f-4b95-aaa6-d2a8681e7b88,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv,,73,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
4dc38d7e50aa451abe6e3903ef574283,cb3954d9-521c-44b7-8cea-500874448722,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193924/DfE_spend_07oct_2011.csv,,71,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
0e826cdb5e484b7c8cf50cea2da30f4d,347673d1-c909-439e-948b-4fefe6a632a9,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184397/transparency_july.csv,,10,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
a47f13c0432a4fcfa05201fa9ddc30cf,52060b65-9587-48d4-998f-17ba99f22cfb,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/265814/bis-spending-data-july-2013.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6e18f98431d843d5b80e69f3226191ae,73ca0912-7e76-4735-a9ba-1f24a0237382,foreign-and-commonwealth-office,2014-03-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297897/Publishable_Feb_2014_Spend_over__25k.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6b4654845cf74e51b904822cdba23f93,427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1109.csv,,91,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
6b07573d39e6470caa57c5ada5048e58,fdc80da9-e02e-4c4d-a312-8ae89b4ec8f9,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20june%202010.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
3fb7e3fb22a74e81a5b935a6e4b8b59f,ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,,59,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
74d06ef273204833bf1ef791dcc9cabf,f0090ed2-e19e-42c3-9907-4280757470ee,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/August-2011-amd.csv,,23,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
eea88964b4cd4bb0bd25edb160c3d4ca,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,40,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
c36fcae390ef442d9268cfb778aecdeb,e3c00acc-fb67-4ae1-a11b-3a5232bb01c3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1005.csv,,60,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
545f28fd043c4247ae2e47ddded58258,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,50,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
26b216ef9a2d4a9d971a907789c73e2e,545e04fe-4535-4cb7-8c14-ffe5151fa8a0,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
f7f96a0eb3d64b65b2575efcfeb12778,ffc3aac3-0567-4ed8-9651-16ca740a0561,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428178/20150512_Transparency_Mar15_Final.csv,,76,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
b59093dea9e941279eed9e5598beec43,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,0,,c36d8dccf24644b1bbc57f8f08803c8b,2016-08-09 19:17:01.877930+00:00,http://goodtables.okfnlabs.org
