id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
86944dab9d714623b8c6f520ef9e72e2,81b1cb3e-7051-427e-9043-31ac95a3ddc3,wales-office,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214669/Wales-Office-spend-over-500-September-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
9d5eee600d1c40559199f42adb8770a9,6b80f0a8-0ed2-4833-9e4d-deea6d7b892e,wales-office,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214668/Wales-Office-spend-over-500-October-2010-09-11-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1b071f362ee74c15b44de82216576f56,c9e6bdab-e852-456d-b11b-e19a21b5b7d2,wales-office,,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214667/Wales-Office-spend-over-500-November-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
27ab89d61ba248f78316ab6c8cb2353e,5a56cb0c-06c8-443b-ad30-527b449774e1,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214664/Wales-Office-spend-over-500-February-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4b59b7105b8944a69061d7b2fcc55e8a,2d1b7118-1729-40ad-9c2d-454c31572c21,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214666/Wales-Office-spend-over-500-December-2010.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c0caaad0614542958a4b7cd8045bf3bc,ccefce8a-600a-4d88-b445-ed64c2c654df,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214665/Wales-Office-spend-over-500-January-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
14297c3becd44537b935a376d354671b,8ccef22e-f4b3-42a9-9757-194d5f24cee4,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214663/Wales-Office-Spend-over-_C2_A3500-March-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
df2f7a9014ac4a74aada8eee92623fc3,b89d05d2-22fa-440d-bddd-5bacbf4c62cd,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214662/Wales-Office-spend-over-500-April-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c209a089962340e6bf4903f60386a62c,55e64ac5-2c76-4c50-8905-b549fd61b796,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214661/Wales-Office-spend-over-500-May-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
e473fa9161b24726a1857a8ceb4c2595,0cc15c09-36b0-43a5-b199-894ae9e00466,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214660/Wales-Office-spend-over-500-June-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
327104ba1a7d4ccc8a191d0705c00ac0,0fde03d9-6a13-41e8-b6e2-1b968408271c,wales-office,,9,http://webarchive.nationalarchives.gov.uk/20130129084240/http://www.walesoffice.gov.uk/files/2010/11/Wales-Office-2011-12-Quarter-1-Government-Procurement-Card-spend-over-%C2%A3500.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
dada4dc993c44adbbb6a74337cbcf9ab,2ec04837-e0df-48b2-83b6-8552bb2cd557,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214659/Wales-Office-spend-over-_C2_A3500-July-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5cf2a77bfa48423dae6c30a6c6c2a316,82ca205b-10ad-4f74-b7f6-e65c666b93f7,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214658/Wales-Office-spend-over-_C2_A3500-August-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
149175dfaae84553b87f7b33c175616e,09b75e04-7e3f-431a-adc9-85339637cece,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214657/Spend-over-500-September.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
053d2a4aa78941729ba93f2e0e3c69db,3e5d09bf-f4bc-408e-b5b2-8292c0ef2e97,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214656/Spend-over-500-October-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7c49aa3ecf8644b899eca5c50766d1cb,7aae8a0f-17a8-4266-bb8b-60f35cf1bdd6,wales-office,,7,http://webarchive.nationalarchives.gov.uk/20130129084240/http://www.walesoffice.gov.uk/files/2012/01/Quarter-2-Government-Procurement-Card-spend-over-%C2%A3500-18-10-2011.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4355836f569748cca87579d6172b49c0,835e334d-b4cd-40d3-a604-880fae48fe70,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214655/Wales-Office-spend-over-500-November-2011-2.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
58e1d3913f144d65b7c455b7d9b018f0,216d7c78-6944-4cd1-a3ba-efde34cc1c9d,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214654/Wales-Office-spend-over-500-December-2011-06-01-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
64561f31daa543f99feb795ac0a7ee8a,e30536d4-e0c9-46f0-9461-c053149a1ec8,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214653/Wales-Office-spend-over-500-January-2012-07-02-2012-2.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1ef18bba55da4fe3bbacca23ddd187d5,64f9db81-f2db-4f7c-933c-437e7d47ee9a,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214652/Wales-Office-spend-over-500-February-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a1cbf69ec2e3459ab2cd78f6b04bad56,46256c95-8359-4cab-981c-77136160bb67,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214651/Wales-Office-spend-over-_C2_A3500-March-2012-14-05-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
bbfac314295d4d0097e8e68f4bad27c6,610ca0c4-f770-4164-92c2-48a5eabaa41f,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214650/Wales-Office-spend-over-_C2_A3500-April-2012-14-05-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
962b7f61bcd54a1389786cf671460b11,287c4a43-73a7-45a7-a969-5324492d50e7,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214649/Wales-Office-spend-over-_C2_A3500-May-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
132f3322160346e18cb7a7946a60d8c1,7f6a9f53-f2ea-4ee4-a9a9-90f0ea1ea705,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214648/Wales-Office-June-2012-Spend-over-500.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a356b998309e41cf870dfae8dd37a1bb,9aa15939-843c-41b8-ad61-aeee5d7c9078,wales-office,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214647/Wales-Office-July-2012-Spend-over-500.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
eff9fef635e04b78bf1a0ddf9bfe4252,f2d5baeb-b5f8-460d-be14-27ef8af1e0f2,wales-office,,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214646/Wales-Office-August-Spend-over-_C2_A3500-August-20121.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
92196b56e6ac466794a5756472e05546,6a2c8b15-95d0-49d3-b720-aba8cebcae30,wales-office,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214645/September-2012Wales-Office-spend-over-_C2_A3500.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
01da568f0b3343c083db37c4ddf25501,efc288bb-ac21-4e3b-9325-c44894f40d11,wales-office,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214644/Wales-Office-spend-over-_C2_A3500-October-2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a89b318e9656417c82a6e6e6c83e855e,e5dafe51-865c-4b61-88f5-efcd24a8fc06,her-majestys-treasury,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184325/transparency_august12.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1b9bee6937c84fe9b8b9a854f961b2d4,81e9dd80-e28c-4917-bcd5-1abb9a743d53,her-majestys-treasury,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184400/transparency_may1_12.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
179c3e439fab48bc82865037d5d4c17b,f77eb38e-a3cd-4b3b-a641-c603682e5db2,her-majestys-treasury,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184324/transparency_september12.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
17e98b1a188b42fdb46f454729ca5b88,e0aae134-c3e9-4608-9234-e440ffb74dd9,her-majestys-treasury,,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184399/transparency_may.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
96ee0aae14864d5c85c25fa8c0329cf7,c3d831cb-3996-4c1f-8053-1953e8da93b4,her-majestys-treasury,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184323/transparency_spend_over_25k_october2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
888c49f5d57642fcae4a6a3ca832265f,b56db419-6d52-480d-a300-9617402846e1,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184398/transparency_june.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c8d71c7735ce40cf849520d7f080a9d2,5232ee0c-9c6e-4e61-8fa8-f967b44be661,her-majestys-treasury,,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184322/transparency_spend_over_25k_november2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2c1b255e0ecb4885aeff08a703bb1ddb,e72331e8-294c-4343-8f6f-31e3e4fb25ab,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184397/transparency_july.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a47a5d2d2a7148628610322a1a805859,a66bac42-b3b5-4d03-90ab-5db2ed148b55,her-majestys-treasury,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184321/transparency_spend_over_25k_december2012.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
64a665377bc74350a5f579cff1b725dc,c2a9f578-8113-483d-9a79-31a1457ccb7a,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184380/transparency_august.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1eb3adce3fb640cfa0133d6a5644f291,c0bd8e35-7966-41da-bf06-6488b85c0c09,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184320/transparency_spend_over_25k_january_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
80d6045af39c4e5db1fce47d23680f2c,1b89930d-64d0-421c-897e-4211e0834c16,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184379/transparency_september.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f712852843ae49799db61304eec7236e,2718cfca-387b-4c55-bc56-7a2b87971ec3,her-majestys-treasury,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192437/transparency_spend_over_25k_february_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
db695efc7f2440c9b811de3c45ecc755,3ede6176-69bb-466f-b7e5-18bd631c20b6,her-majestys-treasury,,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184378/transparency_october.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a2155942ffb24b1ab35dcf0b9a10f89a,adc6d3e3-eae3-4088-a21e-44eecb760899,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194285/transparency_spend_over_25k_march_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
38231cddbbdc40de844bebfb69efcb65,a24de182-815c-4c3e-9f34-f62c83c1bf53,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184377/transparency_november.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
993a2c421cb140c6b000803eed8a93d7,72d0180a-8fa5-455a-830b-afc402b49f0b,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205019/transparency_spend_over_25k_april_2013.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
f3611d585fe843e7b4567ce016a426ac,f1c5e5af-d5eb-41bd-a8f0-decdc9335676,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184376/transparency_december.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
53d29bfee46e48dfaf510c3c0cecb4c5,c242d5c5-63e5-436a-b76e-99000505882c,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/223739/25k_data_published_May_13.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
c4c62c770bb34bcba43cc80b3247526d,a412420c-86ee-457c-8ded-2b54719e54be,her-majestys-treasury,,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184375/transparency_jan11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
69d7c8e27c514da0b4273a8d3e2ebf84,c0af55cd-fc3b-4360-a913-6b946b7834ce,her-majestys-treasury,,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236840/25k_data_June_2013_final.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
12d794a3bd994314920d104bd8370b93,98f72a72-15ed-4be6-955c-89a65d807585,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184374/transparency_feb11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
66512250a73d40d5b8c8f0db9dd42849,7625489d-cd5a-4889-ac8f-6e6e2af14a1c,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184358/transparency_mar11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
04813d82e94247afa7ded49f8c170f49,eb6ed9be-7fe9-4382-974b-5aea11bdfe09,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184357/transparency_apr11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
fd4e7b5736e64fea9d94ecea5d89f895,d6f3e9be-bd36-458a-a146-9b4aff9e6498,her-majestys-treasury,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184356/transparency_may11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d03745d8e0994929b91f154f65bf9d90,866b7c5f-8a21-4275-bc61-f6177dc991be,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184355/transparency_june11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
01396a7295334bfb911c01ab1c309f9e,8902793d-74b6-44be-9323-24e8d843ee0c,her-majestys-treasury,,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270161/25k_data_November_2013_-_final.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d85f17f1bb9c41a3bd37cfdd1b44b767,ea3029ed-1350-41ef-b7a4-bc381ed60890,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184354/transparency_july11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
a2960070886145e4a19f9c039a75be46,e8d33780-5b65-4075-87fb-32d7ccb8d1ef,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184353/transparency_aug11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
eabb9c97d494433bab1b70f62abbc03b,bca9992b-4df6-4275-9f85-9fceee9145a3,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184352/transparency_sept11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
5dcd7a260c0742cba3d44c6af9c540d4,2c33546b-d13e-4e7f-a5aa-63343bcc991c,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184351/transparency_oct11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
3da5d05ace094d5ba5a39385c1fbecdd,9fc10221-b117-416a-b9d7-0089149248b2,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184340/transparency_nov11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
8613fc28a9a544e0aaa21db3af232dde,058fb3b2-60ab-466e-931d-70be2d8602df,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184339/transparency_dec11.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d39c77ef3a8a4609b3eb050937acb186,b1b49d09-4a98-4af7-a143-7f5aaf01bfe9,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184338/transparency_jan12.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
2933708282ee4f1fbb387ad966421e1e,ed2f821e-58e8-4c20-a56d-f1a709103f0d,her-majestys-treasury,,4,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184337/transparency_feb12.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
639f671ea3294ba38d7d2a64bc4e89b9,2742ad92-9a0c-485c-b73c-829ff28c347d,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184336/transparency_mar12.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
d87e1740f68e4609bb06de6e99aad6a4,d2e0f43f-2a76-482e-9975-a0a231658fb8,her-majestys-treasury,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184335/transparency_april12.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
07479a5b550d481f82fd5f4f1072f104,af192274-fd91-4fd4-ac88-37f669965cf7,her-majestys-treasury,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184334/transparency_may12.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
4fe880ebf86246e59b291eb7a7d77808,8146fef1-58a0-43d0-8108-b74b21203d69,her-majestys-treasury,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184333/transparency_june12.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
1092d03e41104932a1d1be70f0733bad,865389eb-f8ca-44f2-a640-aed147c10052,her-majestys-treasury,,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184326/transparency_july12.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
7737d5e3e83942d5aefa4f38510af616,c3b8a9cc-1889-4a93-97bd-3f996d405911,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285835/transparency_spend_over_25k_january_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
00e52598a0094443aed2c012f9a413d4,be66d276-bd55-4f54-bfc3-93912c89b0a3,her-majestys-treasury,,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/295442/transparency_spend_over_25k_february_2014.csv,,,ebc24bfb06164b84b85cd7c6ab965565,2015-05-21T21:45:33.046610+00:00,http://goodtables.okfnlabs.org
