id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
10890f96259a41e38685eb1afc0d9962,37b4c3a4-cd71-4f44-9c85-1985cb7fa0ef,uk-export-finance,2016-07-13T12:56:51.766435,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2011.csv,,22,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0e3abd3130c5495a9192185134da72c5,f2571afe-5a8a-460b-ac41-56c8f3c850e0,ministry-of-defence,2016-07-13T13:05:46.648255,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381436/GPC_Transparency_data_Mar_2014_travel_and_stationery_contracts.csv,,49,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c6a951c698fd4facb93cbea729f4d655,1913ad46-428e-47e0-8146-3cce18b92d11,home-office,2014-10-09T11:14:20.133414,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,,55,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
55dcc55581594294b6d1ec9ca84277aa,fe6aa84d-1aad-40ce-a442-902a09e54225,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1012.csv,,9,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4e43251c2e044a108e78fe69e79d484a,bfbbae77-099e-4b24-b423-3115f9c09c46,northern-ireland-office,19/11/2010,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_march_2011.xls,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ed74f08b8fd44b6aaa72b9cc906258f9,bbc76a72-5d8f-449a-bd6a-d5e285bb8084,home-office,2012-07-30T16:07:45.277822,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98228/april-to-may-12th-2010.xls,,27,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c8970d913c4e485ea54adc2629e55b6d,2dcf31df-d836-4b9b-aa97-315874ff2544,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20may%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a6659adc6c594ec4af6935a923f14eb3,b42866cc-bfab-4a7e-bd86-b686d38b7f01,cabinet-office,2012-10-31T15:12:01.425763,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85827/CO-Transparency-data-September-2012.csv,,46,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c1e85e3285904653806eaf157d0df77b,65c88620-a632-4b97-88f6-bbcbca415c53,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1101.csv,,5,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
43306386b3fd42b096756fe7c9a5fb22,ca6859e2-59a7-4daf-a7ea-31651d3e9f04,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1008.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
35bef67273c14c748b3ee450308ebe70,50fdf0c4-7efc-4235-a4f9-75da72680cc7,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-07.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f1d008d579544fc5aeab0613f56ee33c,c73f53fa-75b6-4821-b02a-6940d87cf360,hm-treasury,2016-07-13T12:05:09.071255,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205019/transparency_spend_over_25k_april_2013.csv,,53,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ddcfc4f07b4c4ab79afa744249089fcf,93f4c09e-8ff4-45a6-84a3-e6d8152dc988,foreign-and-commonwealth-office,1/6/2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245710/spend-september-2010.csv,,71,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
edee2aeacede47d39a14184ef96f978d,fc1f97ef-f969-4b1a-95d2-519cda8d5860,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1009.csv,,89,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
519de059038a4f5bb68218db78b368a8,b1c7eec7-78ce-4cd4-b9ce-00693563e2ae,northern-ireland-office,19/11/2010,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_november_2010.xls,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
bbc241de064948db8e109b493f8e0f1e,3f69513e-bb56-437a-8106-f69e51a39ef1,department-for-work-and-pensions,2015-09-24T12:12:49.697230,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285948/dwp-payments-jan2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f98e22ce877d405fb4f57662745558d1,1fd26496-9cec-400a-aa1e-05143c9519a8,uk-export-finance,2016-07-13T12:56:51.766407,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-april-2011.csv,,1,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
038f248d19444b48888e6b7fe03beffc,cefd8d24-c3ff-4a98-b134-fb4414ea29a5,department-for-education,2012-07-10T10:23:17.997736,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193876/DfE_spend_03jun_2012.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
00537c4e633e45bd987f3a156d762b7c,2a033c1f-bbc0-433a-8e77-ce2a4c3fa87f,department-for-environment-food-and-rural-affairs,22/12/2010,http://webarchive.nationalarchives.gov.uk/+/http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1103.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a66351d8cc3341a996f48c40f9a01bc4,b411cd0a-24e2-421a-a391-a319a09c428c,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20%20%20june%202011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
c76e5b95818948719fe7e831095b7581,9c779a8a-bb6d-4015-a262-85d1ec8b9c9f,department-for-international-development,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/203992/april-11may10.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9fc96ccb4afa4b5e850b1506c063e538,3c9f12cd-ceba-469d-9fb0-2ea2bff2920e,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-spend-over-25k-1201.csv,,63,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1e902a204a0e4722a673de4105d334f4,7aea00d1-d927-42ec-a102-56e61cd6f814,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1112.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
39098902f51a42e08532fdb936d89f8d,0cc343db-eac9-44e0-93f5-63bc2ed29669,department-of-health,2016-07-13T12:02:36.229304,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320765/dh-july-2010-amnd4.csv,,10,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a57d408bd74e4e25a934d251d14c6dd7,6448ad6c-3dd2-41f1-999c-a7f9745903fd,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1112.csv,,69,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
bc7d647db23e42758018ec7e5627d5c2,44ac4db8-dcc0-40a1-a197-64c846501028,department-for-international-development,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204683/July-2010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f33fd27512ad4cfcbb13296631c129f2,d10fc938-ce62-4afd-b835-d23af6060cba,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1101.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
67e18af992c645b6bcd01ad3abb29224,fe8d34bc-d942-451c-a77c-3f5998afbcdd,ministry-of-defence,2016-07-13T13:05:46.647697,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28878/20120215GPC_TRANSPARENCY_DATA_DEC_2011TRAVEL_STATIONERY_CONTRACTS.csv,,21,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
287f1694c3eb4aa58c88fb95bf60ce75,1c41f6bb-b781-4c94-acf4-946da7dd6d9a,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15062/spending-data-nov-2011.csv,,80,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1cfa1b19b4c24aecb97e6a45c360af84,f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,19/11/2010,http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d2c65f9e8b934443a7f135753c887c4d,c7507d06-2b15-461d-94c8-3f39a94df1cc,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188090/dfe_20spend_20_20june_202010.csv,,90,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
180b4b45a87945afa5bccb00728d32ff,4929ef96-13c6-431b-8f4a-4ffdbd7eff40,department-of-health,2016-07-13T12:02:36.229411,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320933/october-2011-amd.csv,,37,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a608f65d954047c99a51644c9d733816,4f3a741e-43eb-4050-a395-ea71730b35ce,department-for-work-and-pensions,2015-09-24T12:12:49.697211,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261115/dwp-payments-oct2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
cbb67cfb33dd47a484d6bce839ce47aa,36154b5b-c766-4f94-bf8c-6999e2bd0d8f,ministry-of-defence,2016-07-13T13:05:46.647973,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182649/20130402_travel_stationery_jan13.csv,,35,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4ff474b401bd4790974dad62164c7d55,95eaf0f7-4efd-4c98-8602-ed18d2b570ab,foreign-and-commonwealth-office,2012-09-25T11:31:49.407870,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245678/spend-jan-12.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
68d1e5fc565a45a698f0c76e3c3df29f,444a3fd1-85b9-4a61-899d-211748a9137d,department-for-work-and-pensions,2015-09-24T12:12:49.697242,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304802/dwp-payments-mar2014.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e98e5d034d914d3da7dfc6647be4f35c,93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
5075f9a28e3a45f3ad92c2ec2bbe8eea,29d847e7-b2de-4bcb-ba97-6c43d3d64a0b,scotland-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51036/Spend-Over-25k-May-2010.csv,,71,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
fcafea0f10174e1693531f71f8bba930,f296c7b5-a70b-47ce-bc63-11323d553eb5,department-for-environment-food-and-rural-affairs,2013-02-07T15:15:53.927741,http://data.defra.gov.uk/ops/procurement/1207/FERA-Over-25k-1207.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ce76a173fca94551b5b546767229bd47,2496a9ff-2ca6-43d2-ba14-527c416f545b,department-for-environment-food-and-rural-affairs,2012-08-24T14:32:28.193215,http://data.defra.gov.uk/ops/procurement/1203/gla-over-25k-1203.csv,,87,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
ec6a829c19684cf994c7c8c9bb85d163,ee8a650d-70fc-4520-a62e-1ae65f9e4e07,ministry-of-defence,2016-07-13T13:05:46.647527,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28851/Jun2010MODTransparencydataV2.csv,,18,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a17b6683c42d4450b36a642fd1979f48,52ac4932-f506-468a-9604-1fac337a1ef4,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1011.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
9545f5dcc0b2495499febadb88d7b492,319a39e0-8993-4be0-a826-404fb9638ac7,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,,24,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
a4ab59bb1e60409c8d891ccc0a552e11,c45937b8-934b-405a-85eb-801f8bd886c2,department-for-education,2015-06-19T15:00:48.713348,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436411/DfE_Spend_May_2015.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
4c0c2748575f4b6ca7cee255528e9598,cbcc09ce-2796-43f1-935a-8d6b3b562ea6,cabinet-office,2014-12-15T11:48:46.352275,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381024/May_2014_spend_of__25K_and_above.csv,,85,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0e9d42aba8e5442c9921920d0c9482c0,00a44573-42ad-4435-bf21-eb4b62c403ae,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1112.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
2723ae6d922f46ce9b85e50a152ea839,db099fd0-cd9d-4b52-9c07-5e3c9827fa2f,department-for-environment-food-and-rural-affairs,2013-06-28T08:38:41.351140,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+January+2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
32197b24b1c846b2b866ca3cf89d87b0,3e6a356f-0682-4493-849e-c011378051ce,department-of-health,2016-07-13T12:02:36.229362,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,28,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
39a25c34af2f4dfba3f466c1f9e3f967,f0afeeae-6d50-4b8f-918c-198fb91d950d,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15066/spending-data-jul-2011.csv,,88,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
12017c79ce544309b8836ca165650f2e,ad54345e-7b59-40df-9317-568fb07a9e60,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/1108/defra-over-25k-1108.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
369cdb473e4b4bc6a27c3380c474863a,347673d1-c909-439e-948b-4fefe6a632a9,hm-treasury,2016-07-13T12:05:09.070855,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184397/transparency_july.csv,,19,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
06fa485f008f431a93875c695558e494,a6e74849-1c1f-4b95-aaa6-d2a8681e7b88,department-of-health,2016-07-13T12:02:36.229718,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv,,82,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
594f823cb4f741f8a137b5e8c36a098d,fdc80da9-e02e-4c4d-a312-8ae89b4ec8f9,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20june%202010.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
8ca1552ff9aa4828885029443ec5f224,52060b65-9587-48d4-998f-17ba99f22cfb,department-for-business-innovation-and-skills,2014-02-18T15:15:18.912486,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/265814/bis-spending-data-july-2013.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
d4ef625b4c0c4714940b7c8e8aaeb4f9,ea35c5cb-5ded-451f-ad17-d0ba3a56cf0e,ministry-of-justice,2015-02-16T15:32:01.649218,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287063/moj-spend-data-feb-13.csv,,59,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
14d3d2c9e97e4aa69bb28ee8d806d4cf,cb3954d9-521c-44b7-8cea-500874448722,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193924/DfE_spend_07oct_2011.csv,,80,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
e210b04c843f4b5291d3eb3b4b85bbda,73ca0912-7e76-4735-a9ba-1f24a0237382,foreign-and-commonwealth-office,2014-03-26T15:59:41.646278,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297897/Publishable_Feb_2014_Spend_over__25k.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
96e121da764b4feb946dba70c61a3809,427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1109.csv,,91,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
612ca97dc0104bed9e78fcdbc23e6594,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2012-07-30T16:07:45.277915,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,49,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
cbe7f154c10d4bf09f09c1bf27901a77,e3c00acc-fb67-4ae1-a11b-3a5232bb01c3,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1005.csv,,69,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
68844d21d88b4f5b9848a3a4683a1b88,f0090ed2-e19e-42c3-9907-4280757470ee,department-of-health,2016-07-13T12:02:36.229397,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/August-2011-amd.csv,,32,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
edda1c47c245444786e4d912966e4a82,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-12-22T09:55:46.102170,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
0364125375ad48b384fd15d22a88bf86,545e04fe-4535-4cb7-8c14-ffe5151fa8a0,department-of-health,2016-07-13T12:02:36.229347,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2011-amd.csv,,0,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
f71888dff554414081c3e3932f0b8019,22e67fa0-76bf-49c6-a71a-7f3d642d8862,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1102.csv,,69,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
1ccf7b29fc3149d1a7ce28856a65ad72,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2012-07-30T16:07:45.277856,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,59,,e324c740b0bb43f0b7add868c72f103e,2016-07-30 18:40:00.765640+00:00,http://goodtables.okfnlabs.org
