id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
8804d2f6e7944357aac55a0fd97ad25d,c9b95c02-4e93-435d-b0b7-e431a06989c3,department-for-work-and-pensions,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186387/dwp-payments-march11.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
ca97c20f7b58415d97b65dc85852702b,fc78ebf3-be65-4748-99c5-79fbb4ca2347,cabinet-office,2011-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85813/CO-Complete-December-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4fada4a908fc4d29a8a0877fee03f373,1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
fe32a299fa18453db96838c5457aa159,0aaa2b18-4def-4366-80df-534ccf43a9e1,northern-ireland-office,2011-01-01,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_northern_ireland_office_jan_2011.xls,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a82fe527211347a4a1f79205ee5d8518,746d2876-8378-4171-bdc2-d6912ff057c2,department-for-education,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188067/department_20for_20education_20spend_20may_202012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
afec22406c0443d8b50810a524701caa,c72b0172-4f81-4955-850e-aabdcdd037ad,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/AHVLA-Over-25k-1207.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3826a5f33f95419ba281a68830faefae,45eeee6a-8317-488e-bd8a-e9b74a056178,ministry-of-defence,2012-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43360/20121221_gpc_october_2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d676e2ad29b6457cb3b90afabd6dc8a3,47f348f8-bd97-432e-9386-73e75d3e4a72,department-of-health,2010-05-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/DH-May-2010-amnd4.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0ad4fdb33db9444688dc35339b12390b,2a1dbd77-b8a6-42a0-9c2a-3496629adeb0,ministry-of-justice,2012-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287044/moj-aramis-nov-12.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1c8bdcbc021242c599a6b5922f534b76,b0ec43d3-fcbf-40cd-bfaf-db6b8524fb35,ministry-of-defence,2013-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286286/GPC_transparencydata_Dec2013_travel_stationery_cotnracts.csv,,4,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bfd49ec6d2d544748b5205acb35b4074,f1d422ac-c787-454a-9fd2-7b6222b173a8,department-for-culture-media-and-sport,2010-12-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-12.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
88baacd4c95b45c4ae16b070605af820,da2de23e-f187-4907-bb86-ae764266d9c6,department-for-environment-food-and-rural-affairs,2010-09-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1009.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a423b0d3277f4f3c9742880de2851c93,427314cc-417e-461c-af67-52ccaeb3448d,department-for-environment-food-and-rural-affairs,2011-09-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1109.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e846d70002dd4d049b216b0c36562934,170ac718-cc53-4f41-a852-df8dccd5abe1,department-of-health,2015-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/464281/25k_August_2015.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
2ad65874201546c0b220fcdaf6c845b7,48c5101c-2960-44db-a238-5eec5923ba1c,department-for-work-and-pensions,2014-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321169/dwp-payments-may2014.csv,,3,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3b83f7169227420ca1be306307cf978f,07f7dbd2-fb48-4a0e-8ea0-45178e904304,ministry-of-defence,2012-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43356/Sep2012Transparency.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
95d9d65e9d6146adb02fefeb75c6cf2f,0988f8b5-04ec-461d-b563-d47d153f03c5,department-of-health,2011-03-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/March-2011-amd.csv,,7,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
6f2e40419eef4168a74f479f3e55fc2f,9c4ed165-da21-4346-b6f0-d8ffd87b4d74,department-for-work-and-pensions,2011-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186378/dwp-payments-december2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
68455bd821694d94ae2f5469dd9e8776,08701812-a4f3-42b4-8cc0-3b63129d6120,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1006.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0bdaaad530c14725adf9913f368376a6,562be6dc-0b22-464b-b53e-10d9b345c818,home-office,2011-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98187/december-2011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a2e4ca0c79904039905bd1c2744be7ed,6cdffc77-0223-4b94-82c6-bd8e542dede9,department-for-business-innovation-and-skills,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15045/spending-data-may-2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
540ba139552a4a4682e7ca0234dfcab7,689c0918-1b3d-47cc-8367-23b2873943be,department-for-environment-food-and-rural-affairs,2011-06-01,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+JUNE+2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8ca33cf51428496688bfccf600111655,078f486f-d95c-403e-ba9a-fa4eaa3a9898,department-for-environment-food-and-rural-affairs,2011-08-01,http://data.defra.gov.uk/ops/procurement/1108/mmo-over-25k-1108.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
36b847bd2ef74e1986b2078959ada40d,c01002f0-6df9-4b79-8fbd-5861800ec857,department-of-health,2011-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321519/september-2011-amnd3.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
862428b8c0c34b6ab78e3f0c1d034b35,bd64f9af-e36f-4e85-923b-737294ca604d,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1011.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f73ad562f0354d8198c3fe801c965492,8890acb4-759b-4e69-8191-1f251ea5e446,department-of-health,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320766/dh-august-2010-amnd3.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a64bde11de1d48bb859b40a44077adee,d387aafb-c941-4522-a24b-1d5730f1256d,department-of-health,2013-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226080/_25k_to_publish.csv,,5,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5d2d1b54076440f9b010eb83e8494879,4487ac4d-3fb2-4b7b-9a30-dad2ca57cfd6,department-for-work-and-pensions,2010-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186393/dwp-payments-september10.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8842eb96b2f349edb7852a158b101c29,444a3fd1-85b9-4a61-899d-211748a9137d,department-for-work-and-pensions,2014-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304802/dwp-payments-mar2014.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f58c474380aa4130b132ade4d66695cd,a0fc98a9-30b1-41a4-a7c4-db70c2d1343e,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/RPA-Over-25k-1206.csv,,6,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
06c3212be26e47afb5389073103e99f0,9236ce0f-44c3-45a7-932c-4569b496e22c,cabinet-office,2012-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85826/CO-Transparency-data-August-2012.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
a8d978575bd2441fb471435d040ae2d4,a8e2eef7-b999-4c68-b9c7-fb980b500e80,home-office,2010-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98215/25K-spend-october-2010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7d1ff63d1acd42acbf65acd365b885b5,67c390a9-ee88-4930-90b9-3fb8df20fa07,department-of-health,2015-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
307f4142543547e893cdbb26fb3d50ae,9bdfe78c-c6d4-4ca6-8e94-a15482c79ff4,department-of-health,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/209753/_25k_May_2013_FINAL_VERSION_V5.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
79102a7bcb2f4109b86076a71291d995,c7507d06-2b15-461d-94c8-3f39a94df1cc,department-for-education,2010-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188090/dfe_20spend_20_20june_202010.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
11eb2dd7fc5d41f9b1ae8edb686d0541,e4b3341e-8fcd-4828-bd5d-1637dede1422,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/MMO-Over-25k-1204.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
580b76ee81dd467e9ab896e960bd7ba8,ed28fdd2-d133-4a43-a394-e26be8a205c9,department-for-work-and-pensions,2012-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186368/dwp-payments-september2012.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
7b31030b29304ea4a89054548443818e,3cbc752b-c087-421b-bd0b-cb62a5e63e12,department-for-environment-food-and-rural-affairs,2014-11-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_november_2014.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c7fdb24af7eb4ef18ef43043543f4e0c,c2a9f578-8113-483d-9a79-31a1457ccb7a,hm-treasury,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184380/transparency_august.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8bb017ef800d4815bf2bcea10f0bec40,f2fcfa34-6cdc-431f-804a-52b6d2a82fbc,department-for-education,2011-05-01,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20-%20may%202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
bfaf8a2755944b5599f65fe4c6744083,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,2011-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
c8a21733aa7b42afba52d26ad658b48a,4137ae4c-6d40-40bd-9212-c2ddc6386387,ministry-of-defence,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28871/20111222GPCSPEND_1OCT_TO_31OCT_2011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5006d02e2a364995a0f8e15dd2dbf312,f8770f7e-e824-4502-bc49-78f09c0bd552,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1006.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e1262a1f0fcd4a558a43665ee44d6a83,9fa0d87c-df96-4245-9ce4-c014fcbc2fad,cabinet-office,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307659/January_2014_25k_transparency_data.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
e9f46d51a6704ae6a365e11332262d08,5e6db7b3-2b9d-4bbf-8f50-a190af8fc735,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/RPA-Over-25k-1209.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
efd201a1324f409694711c38f5fc78c2,da65f755-19eb-4ac4-8879-d9f9da580f8b,department-for-education,2015-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469754/DfE_Spend_March_2015_with_EFA.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
50de85583c4a42f7a7eb6bb50f263f2c,949b4357-30a0-4869-ae9f-2cbe71187e4d,ministry-of-justice,2012-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172792/moj-aramis-jul-2012.csv.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
0878982b99f349f6869a99a3ae2db642,370cd4e9-d0bb-4706-9cd0-1532a0ff3877,department-of-health,2015-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/488988/_25K_November_data.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1a3e223c766c48e29ec44bce6357457a,3149f070-3a17-4232-ba46-202863d69218,cabinet-office,2015-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495408/April_2015__25k_transparency_spend_data_.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
5eef186338d3457b9570c509b155d133,a4e87de1-4ac9-4202-b1ea-98aca8014037,cabinet-office,2010-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85796/Spend-Transactions-with-descriptions-CO-07-Jul-2010.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
9dbf43334d454c30a44aa0a83e57c925,0bb4361d-4f60-47fa-9910-e30618f91afe,cabinet-office,2014-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486403/December_2014__25k_Transparency_Data__CSV_.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d082e1e18afd4db893baf7369cb0ebc9,be1dae5d-7777-489a-9281-0b7b6422fbce,department-for-environment-food-and-rural-affairs,2014-04-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over_%C2%A325K_april_2014.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
17bec74aea354dd885316a3df5f3a577,90dcc36c-d5a7-4b28-bfe6-3b4577bdf86e,department-for-education,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188099/dfe_20spend_20march_202011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
8cce0ceecd0644f69ec6c0cc3d96c574,a6cdec00-cb6b-4ace-b3b4-82900cba9dd4,home-office,2015-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487135/HO_FY1516_AP2_Proc_Spend_25K_CSV.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
21665321b0d74b3ba1b88b5c67c8e15b,3c05ee34-ac03-4f7a-9b1c-3f4a1fdab82f,department-for-business-innovation-and-skills,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268575/bis-spending-data-august-2013.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d7da6a86e10f4d3cba45b3c91b03d908,a49076ab-9c7a-44c9-b18a-3edbb3ba292f,foreign-and-commonwealth-office,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349020/Publishable_July_2014_Spend.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
641a767816414ed6b0a743bc7fdd48a8,2496a9ff-2ca6-43d2-ba14-527c416f545b,department-for-environment-food-and-rural-affairs,2012-03-01,http://data.defra.gov.uk/ops/procurement/1203/gla-over-25k-1203.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
abe334495f5743668fb539388fb694f9,807743e5-d160-41a0-8ded-216385724dc1,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1011.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1773f2d1fef2471dbe48acd1b2b82259,81e9dd80-e28c-4917-bcd5-1abb9a743d53,hm-treasury,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184400/transparency_may1_12.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
52057e4caf1346f39f18fa81981585a9,7d2cb7fd-383f-4d93-8840-40edfb4ae99c,department-for-education,2011-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193921/DfE_spend_04jul_2011.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
27b1cb0255cc42c1b994b6847ee7927b,90e2d91a-46d4-4985-8667-8054d376bf35,ministry-of-justice,2011-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219982/moj-aramis-data-sept-11.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
f3a32ce5bbbd4399a487c60c4ccc1570,615a5964-321e-47a7-ad6b-d8027bae0241,department-for-environment-food-and-rural-affairs,2010-05-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1005.csv,,8,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
3be9f76a36c6481f99a6c3569a624f40,9a08167e-afab-4156-8f7e-ca0e6ec056e4,department-for-environment-food-and-rural-affairs,2010-10-01,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1010.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
1497b5899e1b4265bc7914e104a1e230,f035663f-2fe0-44bb-9d92-560a0a8811e7,department-for-work-and-pensions,2010-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186398/dwp-payments-april10.csv,,0,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
d7bafaa5a5504413b02d50b82175a53d,73b97ac5-4e93-45f7-ba30-33bf1452e799,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1004.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
4820d1d848cb478faec2b5e360b0ab13,bca5382f-89f9-4bb4-b0ff-1cbfd9cc3bb3,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/MMO-Over-25k-1208.csv,,9,,6f3df6cfb34844a9a0fd9d14d0cc7f4c,2016-07-06 10:59:52.395643+00:00,http://goodtables.okfnlabs.org
