id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
aa104cd0235b450783a9c878c48dbe46,c1b58b39-fe07-4246-9e27-14e03ad21d7d,foreign-and-commonwealth-office,2015-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426386/Publishable_February_2015_Spend_Report.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
6eddf00721b9408cb8691d7209e80a33,02a755ef-15fc-4fbb-ad22-71c7f431aacf,foreign-and-commonwealth-office,2015-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426389/March_2015_Spend_Report_-_for_publishing.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2f9e3139b0dd488083f0013c1e56182e,7e99ac4d-d53a-4a36-a199-a509b9f51763,foreign-and-commonwealth-office,2015-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434732/April_2015_Spend_Report_-_for_publishing.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
6db9e89d34cf422681031f024cb0b15c,5fcd0be5-ad05-45eb-88f2-2a50f94eebf1,department-for-work-and-pensions,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186396/dwp-payments-june10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
e66c81ab407f49eaa87dfd4b2bce4349,93006f5e-1b8d-439f-9437-6113aa165a4b,department-for-work-and-pensions,2010-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3d3708368f2b4c2ab7c87232641f0c50,14275408-75df-49a4-b409-3c4d54ddc12d,department-for-work-and-pensions,2010-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186394/dwp-payments-august10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8a33a940700f491d9b60af88abc86c52,4487ac4d-3fb2-4b7b-9a30-dad2ca57cfd6,department-for-work-and-pensions,2010-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186393/dwp-payments-september10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b01eca9ca05d43c5b53b586522b4ef51,717d0d27-98fb-4b72-aa92-779e9bf3d5a5,department-for-work-and-pensions,2010-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186392/dwp-payments-october10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
e1d40958a5874655b7ae566463a148cf,ccb89c63-2215-4555-9f66-c39b4cf98374,department-for-work-and-pensions,2010-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186391/dwp-payments-november10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
800bf85ad8434335af5b6278426fdf57,81ef2b6a-9560-4742-884b-b2b08eff6807,department-for-work-and-pensions,2010-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186390/dwp-payments-december10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
dc82bfed203149fc8ed4fed2a3aca6bf,5823b9b0-e2ab-48a9-98bf-6248ac89465a,department-for-work-and-pensions,2012-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186373/dwp-payments-may2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
413203506e344488a3de21aaed249330,0e186266-53be-4d49-b777-c56ebc41c23d,department-for-work-and-pensions,2010-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186398/dwp-payments-april10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
5bdc99b5c5f54a45ad0cd9c9c8366d2e,e1274b40-c4e0-47fa-ac77-61b6b8a3bc81,department-for-work-and-pensions,2010-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186397/dwp-payments-may10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c7e54325429d44d6a19ba94dea0209b9,b359b2ec-651e-4a22-9669-c19b0301704c,department-for-work-and-pensions,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186396/dwp-payments-june10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
38e8668d82bb439e9d2cf341eb41527a,b87c405d-98fa-4438-880a-b0b45c1776f9,department-for-work-and-pensions,2010-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186395/dwp-payments-july10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b5df7213b24e43159a752df902dec3ca,6807f8a1-9603-4300-b7ea-b4bc76b1bd60,department-for-work-and-pensions,2010-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186394/dwp-payments-august10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2c1fe8721ada45d4b0dc26421cc02913,0f6f9f34-62da-4f6d-b99b-921cd0721f4f,department-for-work-and-pensions,2010-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186393/dwp-payments-september10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
ec58f98f1cab49f2be770228583376ac,ecba3c0a-9302-473b-8242-3544f0d5fed0,department-for-work-and-pensions,2010-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186392/dwp-payments-october10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
801b769cae394ae6841e9e08b039d71b,d804284a-9f80-4bbf-994a-42ea0304bf47,department-for-work-and-pensions,2010-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186391/dwp-payments-november10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
d4ebeee94e294215b2506c3545ed37b7,ff1059e7-c9ae-4e69-84b6-858f724b24cc,department-for-work-and-pensions,2010-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186390/dwp-payments-december10.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c0f86f13712a4a78a62c9a1067a8d676,d022a4b2-20a3-458f-b6ff-ddb31af3f994,department-for-work-and-pensions,2011-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186389/dwp-payments-january11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
7d5aa37c80704b51ad6da8632b2e505d,adf0975f-be55-4feb-a86d-bf6fe821c897,department-for-work-and-pensions,2011-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186388/dwp-payments-february11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3c0c379b71c942cda72f0801e93d6334,dc02092a-36ac-489a-8f86-361c37773756,department-for-work-and-pensions,2011-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186387/dwp-payments-march11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
63e7ebb78e784ec3b11517b5f6abfa53,defcab4b-3c84-47f1-b184-34342d129676,department-for-work-and-pensions,2011-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186386/dwp-payments-april11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
1704274aa0d946e693b78463dc8985ba,395e0469-132d-4ea2-b68e-67d8a228ea05,department-for-work-and-pensions,2011-05-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186385/dwp-payments-may11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
cc72837d8f6b4cda9e48a0e3095cd2d0,2975ed0a-c854-4d50-a7ab-caad506ae879,department-for-work-and-pensions,2011-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186384/dwp-payments-june11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a74d9cb04082460ca072924d725d7e4f,466665d5-2895-4448-8cef-4193cb818ee6,department-for-work-and-pensions,2011-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186383/dwp-payments-july11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
205f79d548804b66847661ab8d7c0e15,a12957db-8dc3-4e57-9124-a97c95a15e31,department-for-work-and-pensions,2011-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186382/dwp-payments-august11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
697bb377f248468b8d0c4aef82fffb40,6b0166f1-cc8a-4e54-8bcf-daf9684d5e5e,department-for-work-and-pensions,2011-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186381/dwp-payments-september11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
59bb47ff66864913982e09e53c7edec7,a5e41cf0-9e97-4c58-b701-98788aa3578f,department-for-work-and-pensions,2011-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186380/dwp-payments-october11.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
1f3c0b19507244dd8c09841e90d29042,151d19d4-c36b-4c91-9b11-66c940375f77,department-for-work-and-pensions,2011-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186379/dwp-payments-november2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f0a72d9787244cf1a78f291b823db11f,54bafbeb-dcf7-4fd5-ab0d-dce71475085e,department-for-work-and-pensions,2011-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186378/dwp-payments-december2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
9f409b09d71749148e5f5fc804b00e36,61aef2a0-dca9-403a-8425-b3fdde46091d,department-for-work-and-pensions,2012-01-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186377/dwp-payments-january2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2900cd2a66b04b6e9410bd5fb1544cc3,1d3a6b84-811b-4d8f-812f-0e4f1a40d2d7,department-for-work-and-pensions,2012-02-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186376/dwp-payments-february2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
34d698ef83c542c0b195601589bf20b8,70321c5d-8d42-4d3a-874c-9f74285ca459,department-for-work-and-pensions,2012-03-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186375/dwp-payments-march2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
ec9cace7c9f046859248c31c64159b70,efa54ecb-ff3e-45e5-aa49-9d4256910dd4,department-for-work-and-pensions,2012-04-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186374/dwp-payments-april2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
5eecbe0776be47d9bb6ac6e4e37a53ec,43350360-797d-427b-a973-5e797808a44c,department-for-work-and-pensions,2012-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186371/dwp-payments-june2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b17b4df6a07f422dac6f07f8f7fe912a,b2fab1ff-7a18-4968-b15e-d0b6af452d7b,department-for-work-and-pensions,2012-07-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186370/dwp-payments-july2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8ef6b54ea7da4ef7bbfe7934c3f4c102,1297c334-ed39-446e-8c8f-5d8593a20261,department-for-work-and-pensions,2012-08-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186369/dwp-payments-august2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
530c16885d4f4711954c927cfd831e6e,5b3402c8-51e3-4a99-9d92-e1ecae910d38,department-for-work-and-pensions,2012-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186368/dwp-payments-september2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
dbf0f6d4fdbf473f8f78e6e63c3ea662,174ff280-6a8d-411f-b716-1443a77cb1f4,department-for-work-and-pensions,2012-10-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186367/dwp-payments-october2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
adf3e8983733428c818e1c6f2a89330b,be691212-1ecf-4393-a2ec-ac68fb87b9fb,department-for-work-and-pensions,2012-11-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186366/dwp-payments-november2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c2e6e825ce1844cca309650b88e96fd3,6dc1be28-e92d-47dd-9303-2c15b2bd0204,department-for-work-and-pensions,2012-12-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f3ffa22d1f3846388f14675da8ce1273,319584be-90c0-4369-83e9-b16765915a48,department-for-work-and-pensions,2013-01-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186364/dwp-payments-january2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
9324cee8ba544c07973ff1020804e1f6,e5e7f8fc-3b35-4105-8643-be7e699659ab,department-for-work-and-pensions,2013-02-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186363/dwp-payments-february2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c3979b6833f04e80b5ed5c5e516d5ba7,1660ab96-5f69-4fca-bd53-5bcd35250561,department-for-work-and-pensions,2013-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243961/dwp-payments-march2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
dea2e3ee8a9c4fa0b34f0de109df3b22,61306aad-fea1-43da-9180-3fc0fa00a54b,department-for-work-and-pensions,2013-04-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243962/dwp-payments-april2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
4b84ab93899f48cd9d242b5276a97806,8ee76548-82cb-4e83-991f-8b99cc5ec301,department-for-work-and-pensions,2013-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243963/dwp-payments-may2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
42e6fabe2c3a4c03826b60377d313e6e,0aa27645-563a-4d30-afa2-0ea0575ab488,department-for-work-and-pensions,2013-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243969/dwp-payments-july2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
9284eb4084bd45e286c43abb343a194b,54390cd6-dc10-4b74-b039-4d022afb7ba7,department-for-work-and-pensions,2013-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245372/dwp-payments-aug2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8536e35ec3494fceae447a618a69990c,048d5a09-2f31-4fb3-92b2-c88a3e63d173,department-for-work-and-pensions,2013-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/253210/dwp-payments-sep2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f69b28b8f0b341c78c976c1bc0b15860,1cddcafb-f14c-4802-a2e4-dc428038df5d,department-for-work-and-pensions,2013-10-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261115/dwp-payments-oct2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
fddc6c2338344a088f6e1cc63593c369,905bfda4-9224-41f8-9e24-3f91508f202f,department-for-work-and-pensions,2013-11-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267709/dwp-payments-nov2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3ce7a04aebb04db2bbe3755446e0f149,6443a3d3-e32a-4e01-8d47-f80b8c0be037,department-for-work-and-pensions,2013-12-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283314/dwp-payments-dec2013.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3c4a48175816497b88b70b4b84187cf3,faf5afc8-1992-401e-ac37-39c38d89d27d,department-for-work-and-pensions,2014-01-01,1,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285948/dwp-payments-jan2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
f4034722b0cb4125a07468c821cf0322,fd4a2c1c-8fe3-496d-9051-ee842c991668,department-for-work-and-pensions,2014-02-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/297613/dwp-payments-feb2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c9dfb0196f7b49888b8258e162f2b370,3f5bd6ff-4ed6-4166-a435-a167f91be0da,department-for-work-and-pensions,2014-03-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/304802/dwp-payments-mar2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
407db9f9dfff497982ce7d768c941a7a,5eb0d737-9941-4588-8f0d-fdeaa7858b21,department-for-work-and-pensions,2014-04-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/313870/dwp-payments-apr2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
817a8d9ce42e44079ff4bfc96229a7cc,ff1a7c43-235f-437a-9783-6d3452ae606d,department-for-work-and-pensions,2014-05-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321169/dwp-payments-may2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
74fbfa56c8a949808449708e6fb1bb11,1a400cca-2e4d-44d8-b3df-bdeda9dda87d,department-for-work-and-pensions,2014-06-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/331817/dwp-payments-june2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
98a09e878c6e4048a65249bb721f6963,a91b351d-7f6e-4fd3-b8fc-81fd7ee392d3,department-for-work-and-pensions,2014-07-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348535/dwp-payments-july-2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
a770ce6f1eda4f18946b2dceb76fefbc,18cabcd7-1bdf-4349-929a-d679ddfc24e8,department-for-work-and-pensions,2014-08-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/357848/dwp-payments-aug-2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
b64d7817018f486ba3a2393f5d0c060b,bcd1e39d-0a93-4d06-bcc2-ee604e5d51b6,department-for-work-and-pensions,2014-09-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/364743/dwp-payments-sept-2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2ff080080d3b40f59c190c06153be04d,bc9427bf-9888-446d-8f2e-9ee85ace945a,department-for-work-and-pensions,2014-10-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/373178/dwp-payments-oct-2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
3fdb675b606c429f84b6ee0ebd7595a8,f4398b25-49bc-4c5d-9a6f-b90a254206ad,department-for-work-and-pensions,2014-11-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/387630/dwp-payments-nov-2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
d18d596d8cfd4a91b4f87754a10ab4f5,a63e8e88-6864-474b-b9e8-d9c00ad31d52,department-for-work-and-pensions,2014-12-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/396088/dwp-payments-dec-2014.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
071bdc0ae9e9440194fa554b7497e4d3,2f422663-1041-4921-9af4-3cfede74f2aa,department-for-work-and-pensions,2015-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405366/dwp-payments-jan-2015.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
9d786981f86c4c9292e06b1f7ada25a3,87f1723c-52bf-4beb-8bb8-c61e904eec64,department-for-work-and-pensions,2015-03-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427807/dwp-payments-mar-2015.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
75b24b7d6e114497bada99c220bdd650,36595225-ae4b-4038-a40e-bc720af46ed7,department-for-work-and-pensions,2015-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434602/dwp-payments-may-2015.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
cf06148e79e246f6bd99b642da3af602,b35729ce-128a-4820-aecc-4472be14266c,department-for-work-and-pensions,2015-06-01,2,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446510/dwp-payments-june-2015.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
2ee9b631b0604717ba62f0f37d3dbde3,16917450-067b-40fd-884d-8ae0352d443e,home-office,2010-05-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98225/may-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
c24465048bdf4ea5a3ace36729b18f72,b1c9e214-9f45-44dd-8ecd-f5f2b4df69ec,home-office,2010-06-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98223/25k-spend-june-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
493f80a9b334403b9528fa9c2463706f,0631d520-ffb4-4525-9168-a02402f6ef13,home-office,2010-07-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98221/25k-spend-july-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
e1f003eba9144754bface2da1855c8fa,37066c45-45fb-4cd0-8d75-3cfa44d7180c,home-office,2010-08-01,7,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98219/25K-spend-august-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
fb78cd7b7c304d078649f347bccc785d,58d64878-b93f-40d4-8e3f-cb47cff7cccc,home-office,2010-09-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98217/25K-spend-september-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
d93365e080084417a513dd7fd50ad9ee,a8e2eef7-b999-4c68-b9c7-fb980b500e80,home-office,2010-10-01,6,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98215/25K-spend-october-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
23d069343c3f4adf9b6c02396a77acda,933fee11-e150-4f94-b823-7ea57ef9c89c,home-office,2010-11-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98213/25K-spend-november-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
6fb7c832fba34659a2515f1d59b42540,e01ba314-2f65-4974-87ef-518015d0083b,home-office,2010-12-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98211/25K-spend-december-2010.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
4119a230a2b84f4cb840707daf8f69da,19b37a7c-f9ad-4318-b705-62bcd29d37fd,home-office,2011-01-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98209/january-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
8d1393efb2d94113bc468f8b94f719f3,5747f85a-5863-4711-9089-c402f05bb81e,home-office,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98207/february-2011.csv,,,25acfa51bcce48cda20175209b0e0ef1,2015-09-17T08:52:50.515872+00:00,http://127.0.0.1:5000
