id,publisher_id,title,data,format,last_modified,period_id,schema
c25ea81b-ce46-4d23-9992-549dc1424f65,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 October 2010,http://localhost:8000/archive/2015-09-21/c25ea81b-ce46-4d23-9992-549dc1424f65.xls,XLS,2013-06-19T01:41:52.293437,2010-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
92102a4a-70a5-44a6-8952-5eda2476b201,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 November 2010,http://localhost:8000/archive/2015-09-21/92102a4a-70a5-44a6-8952-5eda2476b201.xls,XLS,2013-06-19T01:41:52.593381,2010-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5e29c358-78a3-4e55-b4a4-4c0c7484c33b,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 December 2010,http://localhost:8000/archive/2015-09-21/5e29c358-78a3-4e55-b4a4-4c0c7484c33b.xls,XLS,2013-06-19T01:41:53.380224,2010-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
121f2948-7c1d-48c6-9fa0-be5a1a961f05,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 January 2011,http://localhost:8000/archive/2015-09-21/121f2948-7c1d-48c6-9fa0-be5a1a961f05.xls,XLS,2013-06-19T01:41:54.748654,2011-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
04277d32-af3e-49f3-933e-20ca134d74bd,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 February 2011,http://localhost:8000/archive/2015-09-21/04277d32-af3e-49f3-933e-20ca134d74bd.xls,XLS,2013-06-19T01:41:54.939001,2011-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cb235190-b67c-488f-9d61-3c477a1a58ee,department-for-communities-and-local-government,DCLG Spending Data 2010/2011 / DCLG expenditure over £500 March 2011,http://localhost:8000/archive/2015-09-21/cb235190-b67c-488f-9d61-3c477a1a58ee.xls,XLS,2013-06-19T01:41:56.142003,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a4bfdf89-0c0e-441e-8c09-c5a2cde4c224,department-for-communities-and-local-government,Communities and Local Government group spending data 2012/2013 / DCLG expenditure over £500 April 2012,http://localhost:8000/archive/2015-09-21/a4bfdf89-0c0e-441e-8c09-c5a2cde4c224.xls,XLS,2013-06-19T01:19:04.783678,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3444e9ba-84ca-4f7d-ad55-397911a72a5e,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 April 2011,http://localhost:8000/archive/2015-09-21/3444e9ba-84ca-4f7d-ad55-397911a72a5e.xls,XLS,2013-06-19T01:19:23.102254,2011-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f840aff3-9b20-40ac-bdfb-b88ce3fc3e49,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 May 2011,http://localhost:8000/archive/2015-09-21/f840aff3-9b20-40ac-bdfb-b88ce3fc3e49.xls,XLS,2013-06-19T01:19:24.376551,2011-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c528ed28-aa1e-4ca5-80d5-f91581d439c7,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 June 2011,http://localhost:8000/archive/2015-09-21/c528ed28-aa1e-4ca5-80d5-f91581d439c7.xls,XLS,2013-06-19T01:19:25.541490,2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b7fbd95a-ee06-45a9-96e0-9e01cc233c87,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 July 2011,http://localhost:8000/archive/2015-09-21/b7fbd95a-ee06-45a9-96e0-9e01cc233c87.xls,XLS,2013-06-19T01:19:26.877880,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d86d84d7-ee3e-47d1-8395-187bd6f4cda6,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 August 2011,http://localhost:8000/archive/2015-09-21/d86d84d7-ee3e-47d1-8395-187bd6f4cda6.xls,XLS,2013-06-19T01:19:28.328918,2011-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
138daf2a-fd73-474c-8fb9-397a7d2ac49c,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 September 2011,http://localhost:8000/archive/2015-09-21/138daf2a-fd73-474c-8fb9-397a7d2ac49c.xls,XLS,2013-06-19T01:19:30.112445,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a0675700-4852-458f-b77b-95b6ef618d8f,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 October 2011,http://localhost:8000/archive/2015-09-21/a0675700-4852-458f-b77b-95b6ef618d8f.xls,XLS,2013-06-19T01:19:31.978719,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2313847a-4922-4bc3-993d-e0573f78c017,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 November 2011,http://localhost:8000/archive/2015-09-21/2313847a-4922-4bc3-993d-e0573f78c017.xls,XLS,2013-06-19T01:19:33.982543,2011-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4bf4ccd7-bc49-4ac4-bb39-b409aa3d52ff,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG & GO expenditure over £500 December 2011,http://localhost:8000/archive/2015-09-21/4bf4ccd7-bc49-4ac4-bb39-b409aa3d52ff.xls,XLS,2013-06-19T01:19:35.799412,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
57e23abd-e81d-4953-8246-93c5aea9d9b3,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG expenditure over £500 January 2012,http://localhost:8000/archive/2015-09-21/57e23abd-e81d-4953-8246-93c5aea9d9b3.xls,XLS,2013-06-19T01:19:37.397517,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
8ad47ba7-1dda-41a0-a860-624aa603d247,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG expenditure over £500 February 2012,http://localhost:8000/archive/2015-09-21/8ad47ba7-1dda-41a0-a860-624aa603d247.xls,XLS,2013-06-19T01:19:39.269345,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f140c2d7-ae62-47ae-99e5-35089fb86ed2,department-for-communities-and-local-government,Communities and Local Government group spending data 2011/2012 / DCLG expenditure over £500 March 2012,http://localhost:8000/archive/2015-09-21/f140c2d7-ae62-47ae-99e5-35089fb86ed2.xls,XLS,2013-06-19T01:19:40.365651,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
0d7e9e12-b931-45bf-88f2-b2ab7207b3e9,her-majestys-treasury,"Spend over £25,000 in HM Treasury / April 2010 return with descriptions",http://localhost:8000/archive/2015-09-21/0d7e9e12-b931-45bf-88f2-b2ab7207b3e9.csv,CSV,2013-06-19T02:39:17.791758,2010-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e3b12281-fb13-42e6-b2b3-b131726ddb3b,her-majestys-treasury,"Spend over £25,000 in HM Treasury / July 2013 return with description",http://localhost:8000/archive/2015-09-21/e3b12281-fb13-42e6-b2b3-b131726ddb3b,CSV,2014-05-10T00:39:22.963404,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
02613ed5-7655-4125-b4ee-a42badfed8d4,her-majestys-treasury,"Spend over £25,000 in HM Treasury / August 2013 return with description",http://localhost:8000/archive/2015-09-21/02613ed5-7655-4125-b4ee-a42badfed8d4.csv,CSV,2013-10-24T11:36:47.658320,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d558fde9-5e27-4ffe-be1f-1d6b494f7df5,her-majestys-treasury,"Spend over £25,000 in HM Treasury / September 2013",http://localhost:8000/archive/2015-09-21/d558fde9-5e27-4ffe-be1f-1d6b494f7df5.csv,CSV,2013-11-04T12:34:19.975546,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3dd93cfb-de08-4540-a8da-3612252bc723,her-majestys-treasury,"Spend over £25,000 in HM Treasury / October 2013",http://localhost:8000/archive/2015-09-21/3dd93cfb-de08-4540-a8da-3612252bc723,CSV,2014-05-10T00:39:23.964035,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e910bc65-68be-40b9-8b2b-887b85b9302e,her-majestys-treasury,"Spend over £25,000 in HM Treasury / March 2014",http://localhost:8000/archive/2015-09-21/e910bc65-68be-40b9-8b2b-887b85b9302e,CSV,2014-05-14T10:53:13.061243,2014-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2a426d9f-8d2b-4cf8-96ee-7355c0e56756,her-majestys-treasury,"Spend over £25,000 in HM Treasury / April 2014",http://localhost:8000/archive/2015-09-21/2a426d9f-8d2b-4cf8-96ee-7355c0e56756,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3571f7c9-04bc-416e-8000-519f282c1f23,her-majestys-treasury,"Spend over £25,000 in HM Treasury / May 2014",http://localhost:8000/archive/2015-09-21/3571f7c9-04bc-416e-8000-519f282c1f23,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
91223813-3b1e-44de-8445-651897ea7509,her-majestys-treasury,"Spend over £25,000 in HM Treasury / June 2014",http://localhost:8000/archive/2015-09-21/91223813-3b1e-44de-8445-651897ea7509,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b5d8cb89-fe09-401f-b5b3-05fc1340e188,her-majestys-treasury,"Spend over £25,000 in HM Treasury / July 2014",http://localhost:8000/archive/2015-09-21/b5d8cb89-fe09-401f-b5b3-05fc1340e188,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
571a91c7-910d-492e-a358-b33b4e9a0d9a,her-majestys-treasury,"Spend over £25,000 in HM Treasury / August 2014",http://localhost:8000/archive/2015-09-21/571a91c7-910d-492e-a358-b33b4e9a0d9a,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b45a6e77-1998-4b29-8a42-4fe32d16c2cd,her-majestys-treasury,"Spend over £25,000 in HM Treasury / September 2014",http://localhost:8000/archive/2015-09-21/b45a6e77-1998-4b29-8a42-4fe32d16c2cd,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e6c68864-9e66-4a66-beb9-3d47fe04c02d,her-majestys-treasury,"Spend over £25,000 in HM Treasury / October 2014",http://localhost:8000/archive/2015-09-21/e6c68864-9e66-4a66-beb9-3d47fe04c02d,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9bc9570f-5284-4c67-a8c8-95e3e80f43a6,her-majestys-treasury,"Spend over £25,000 in HM Treasury / November 2014",http://localhost:8000/archive/2015-09-21/9bc9570f-5284-4c67-a8c8-95e3e80f43a6,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e530f410-db66-4c3d-b03e-f4119fab3a33,her-majestys-treasury,"Spend over £25,000 in HM Treasury / December 2014",http://localhost:8000/archive/2015-09-21/e530f410-db66-4c3d-b03e-f4119fab3a33,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1c183711-d9c7-4bd5-b8f0-7a0cc9f38375,her-majestys-treasury,"Spend over £25,000 in HM Treasury / January 2015",http://localhost:8000/archive/2015-09-21/1c183711-d9c7-4bd5-b8f0-7a0cc9f38375,CSV,,2015-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b5704237-ec50-4b2b-982d-e24d20f3791d,her-majestys-treasury,"Spend over £25,000 in HM Treasury / February 2015",http://localhost:8000/archive/2015-09-21/b5704237-ec50-4b2b-982d-e24d20f3791d,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7b777a3a-59a3-4108-af1d-f88003842532,her-majestys-treasury,"Spend over £25,000 in HM Treasury / March 2015",http://localhost:8000/archive/2015-09-21/7b777a3a-59a3-4108-af1d-f88003842532,CSV,,2015-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
93b4b8e3-e291-42d8-98f0-b266ae0c2feb,her-majestys-treasury,"Spend over £25,000 in HM Treasury / April 2015",http://localhost:8000/archive/2015-09-21/93b4b8e3-e291-42d8-98f0-b266ae0c2feb,CSV,,2015-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
601c1b47-2f9a-430c-a608-07dfaef23d56,cabinet-office,"Spend over £25,000 in the Cabinet Office / March 2011 return with descriptions ",http://localhost:8000/archive/2015-09-21/601c1b47-2f9a-430c-a608-07dfaef23d56,CSV,2013-06-19T02:29:01.916925,2011-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
29d0dece-af39-4b89-8862-a42c859c2715,cabinet-office,"Spend over £25,000 in the Cabinet Office / April 2013 return with descriptions",http://localhost:8000/archive/2015-09-21/29d0dece-af39-4b89-8862-a42c859c2715.csv,CSV,2013-07-12T23:51:44.280034,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ff2a824a-122b-43b1-b278-5ac39503938c,cabinet-office,"Spend over £25,000 in the Cabinet Office / May 2013 return with descriptions",http://localhost:8000/archive/2015-09-21/ff2a824a-122b-43b1-b278-5ac39503938c.csv,CSV,2013-07-09T15:08:49.884610,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a14a6c45-a2fc-40ae-a9cb-55aae8a8c1d7,cabinet-office,"Spend over £25,000 in the Cabinet Office / June 2013 return with descriptions",http://localhost:8000/archive/2015-09-21/a14a6c45-a2fc-40ae-a9cb-55aae8a8c1d7.csv,CSV,2013-08-01T10:42:19.981437,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
58547c09-653f-4abd-8c45-f966c932a6ab,cabinet-office,"Spend over £25,000 in the Cabinet Office / July 2013 return with descriptions",http://localhost:8000/archive/2015-09-21/58547c09-653f-4abd-8c45-f966c932a6ab.csv,CSV,2013-11-27T16:27:07.442042,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e9ee59d8-7598-4239-b233-404427a3a974,cabinet-office,"Spend over £25,000 in the Cabinet Office / August 2013 return with descriptions",http://localhost:8000/archive/2015-09-21/e9ee59d8-7598-4239-b233-404427a3a974.csv,CSV,2013-12-05T16:29:46.153760,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
38dfe05f-c3a2-4e9d-a9e1-1ba5de8086f4,cabinet-office,"Spend over £25,000 in the Cabinet Office / September 2013 return with descriptions",http://localhost:8000/archive/2015-09-21/38dfe05f-c3a2-4e9d-a9e1-1ba5de8086f4.csv,CSV,2014-01-06T11:47:57.082066,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
50b10a63-d9fa-4fb8-836a-83cc93f6e4d5,cabinet-office,"Spend over £25,000 in the Cabinet Office / October 2013 return with descriptionss",http://localhost:8000/archive/2015-09-21/50b10a63-d9fa-4fb8-836a-83cc93f6e4d5,CSV,2014-03-31T15:41:03.332993,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ba7ba211-4e6a-4519-b2f6-7ff98c0a9f67,cabinet-office,"Spend over £25,000 in the Cabinet Office / November 2013 return with descriptions",http://localhost:8000/archive/2015-09-21/ba7ba211-4e6a-4519-b2f6-7ff98c0a9f67,CSV,2014-03-31T15:41:05.823044,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ffe52151-8888-4035-9c82-ec5d33ac1eb0,cabinet-office,"Spend over £25,000 in the Cabinet Office / December 2013 return with descriptions",http://localhost:8000/archive/2015-09-21/ffe52151-8888-4035-9c82-ec5d33ac1eb0.csv,CSV,2014-03-31T15:40:59.254845,2013-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cec2823f-9be7-48de-848c-7d1e4a0093d8,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,http://localhost:8000/archive/2015-09-21/cec2823f-9be7-48de-848c-7d1e4a0093d8.csv,CSV,2013-06-19T02:55:03.584607,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4d81c7e1-5485-4c49-ac51-8173a5fe0e20,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,http://localhost:8000/archive/2015-09-21/4d81c7e1-5485-4c49-ac51-8173a5fe0e20,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5114a442-b60b-4648-a0af-09b9008767e3,department-for-international-development,Spend over £500 in the Department for International Development / Details of DFID spending over £500,http://localhost:8000/archive/2015-09-21/5114a442-b60b-4648-a0af-09b9008767e3,CSV,,2015-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9aa4a6eb-eaac-4aca-8148-5ea9f046e570,department-for-education,"Spend over £25,000 in the Department for Education / Technical Note to accompany spend over £25,000: August 2015",http://localhost:8000/archive/2015-09-21/9aa4a6eb-eaac-4aca-8148-5ea9f046e570.pdf,PDF,,2015-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a4be2977-cf03-47a8-9c4a-8892438dfafb,department-of-health,NHS Stoke Spend over 25k / Links to spend spreadsheets,http://localhost:8000/archive/2015-09-21/a4be2977-cf03-47a8-9c4a-8892438dfafb,XLS,2014-02-28T21:43:13.250395,,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
51d98b04-0eee-43ff-b895-3cd4dc07c325,department-for-education,Spend over £500 with Government Procurement Cards (GPC) and Electronic Purchasing Card Solution (ePCS) in the Department for Education / Technical Note to accompany GPC/ePCS spend over £500: August 2015,http://localhost:8000/archive/2015-09-21/51d98b04-0eee-43ff-b895-3cd4dc07c325.pdf,PDF,,2015-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
311d6f4e-bbe7-443b-a176-d0b7d4225374,department-of-energy-and-climate-change,Department of Energy and Climate Change spend over £500 / Department of Energy and Climate Change spend over £500,http://localhost:8000/archive/2015-09-21/311d6f4e-bbe7-443b-a176-d0b7d4225374,CSV,2014-05-09T23:40:29.986168,,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7d154832-5aff-48dc-8662-1c4396f65626,department-for-business-innovation-and-skills,BBSRC May 25k Spend / May 2010 25k Spend,http://localhost:8000/archive/2015-09-21/7d154832-5aff-48dc-8662-1c4396f65626,CSV,2013-06-19T02:25:59.503516,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2da43962-b8cb-46dc-802d-b409f98e3c53,department-for-business-innovation-and-skills,BBSRC November 25k Spend / http://www.bbsrc.ac.uk/organisation/spending/spending-index.aspx ,http://localhost:8000/archive/2015-09-21/2da43962-b8cb-46dc-802d-b409f98e3c53,CSV,2013-06-19T02:26:00.349096,,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4b89117a-f2be-4bd5-9695-8ec840b0a55d,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / May 2010 return (after 12th) ",http://localhost:8000/archive/2015-09-21/4b89117a-f2be-4bd5-9695-8ec840b0a55d.zip,ZIP,2013-06-19T02:44:17.883116,2010-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e40f234b-fe9d-4744-a9e6-726891b51253,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / June 2010 return ",http://localhost:8000/archive/2015-09-21/e40f234b-fe9d-4744-a9e6-726891b51253.zip,ZIP,2013-06-19T02:44:17.994407,2010-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9a3fe78c-e573-45c8-8de1-f5d92c219c37,ministry-of-justice,"Spend over £25,000 in the Ministry of Justice Arms-Length Bodies / July 2010 return ",http://localhost:8000/archive/2015-09-21/9a3fe78c-e573-45c8-8de1-f5d92c219c37.zip,ZIP,2013-06-19T02:44:18.506607,2010-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
