id,publisher_id,title,data,format,last_modified,period_id,schema
0fde03d9-6a13-41e8-b6e2-1b968408271c,wales-office,Spend over £500 in the Wales Office / Quarter 1 Government Procurement Card spend over £500 2011-12,http://webarchive.nationalarchives.gov.uk/20130129084240/http://www.walesoffice.gov.uk/files/2010/11/Wales-Office-2011-12-Quarter-1-Government-Procurement-Card-spend-over-%C2%A3500.csv,CSV,2013-04-13T00:30:34.758008,2011-04-01/2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
2ec04837-e0df-48b2-83b6-8552bb2cd557,wales-office,Spend over £500 in the Wales Office / July 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214659/Wales-Office-spend-over-_C2_A3500-July-2011.csv,CSV,2013-06-19T03:08:26.822548,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
82ca205b-10ad-4f74-b7f6-e65c666b93f7,wales-office,Spend over £500 in the Wales Office / August 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214658/Wales-Office-spend-over-_C2_A3500-August-2011.csv,CSV,2013-06-19T03:08:27.044688,2011-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
09b75e04-7e3f-431a-adc9-85339637cece,wales-office,Spend over £500 in the Wales Office / September 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214657/Spend-over-500-September.csv,CSV,2013-06-19T03:08:27.894773,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
3e5d09bf-f4bc-408e-b5b2-8292c0ef2e97,wales-office,Spend over £500 in the Wales Office / October 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214656/Spend-over-500-October-2011.csv,CSV,2013-06-19T03:08:27.965543,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7aae8a0f-17a8-4266-bb8b-60f35cf1bdd6,wales-office,Spend over £500 in the Wales Office / Quarter-2-Government-Procurement-Card-spend-over-£500-18-10-2011,http://webarchive.nationalarchives.gov.uk/20130129084240/http://www.walesoffice.gov.uk/files/2012/01/Quarter-2-Government-Procurement-Card-spend-over-%C2%A3500-18-10-2011.csv,CSV,2013-04-13T00:30:36.116390,2011-07-01/2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
835e334d-b4cd-40d3-a604-880fae48fe70,wales-office,Spend over £500 in the Wales Office / November 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214655/Wales-Office-spend-over-500-November-2011-2.csv,CSV,2013-06-19T03:08:28.548293,2011-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
216d7c78-6944-4cd1-a3ba-efde34cc1c9d,wales-office,Spend over £500 in the Wales Office / December 2011 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214654/Wales-Office-spend-over-500-December-2011-06-01-2012.csv,CSV,2013-06-19T03:08:29.131321,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e30536d4-e0c9-46f0-9461-c053149a1ec8,wales-office,Spend over £500 in the Wales Office / January 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214653/Wales-Office-spend-over-500-January-2012-07-02-2012-2.csv,CSV,2013-06-19T03:08:29.552581,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
64f9db81-f2db-4f7c-933c-437e7d47ee9a,wales-office,Spend over £500 in the Wales Office / February 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214652/Wales-Office-spend-over-500-February-2012.csv,CSV,2013-06-19T03:08:29.654006,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
46256c95-8359-4cab-981c-77136160bb67,wales-office,Spend over £500 in the Wales Office / March 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214651/Wales-Office-spend-over-_C2_A3500-March-2012-14-05-2012.csv,CSV,2013-06-19T03:08:30.232337,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
610ca0c4-f770-4164-92c2-48a5eabaa41f,wales-office,Spend over £500 in the Wales Office / April 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214650/Wales-Office-spend-over-_C2_A3500-April-2012-14-05-2012.csv,CSV,2013-06-19T03:08:30.395694,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
287c4a43-73a7-45a7-a969-5324492d50e7,wales-office,Spend over £500 in the Wales Office / May 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214649/Wales-Office-spend-over-_C2_A3500-May-2012.csv,CSV,2013-06-19T03:08:30.756561,2012-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7f6a9f53-f2ea-4ee4-a9a9-90f0ea1ea705,wales-office,Spend over £500 in the Wales Office / June 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214648/Wales-Office-June-2012-Spend-over-500.csv,CSV,2013-06-19T03:08:30.918247,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
9aa15939-843c-41b8-ad61-aeee5d7c9078,wales-office,Spend over £500 in the Wales Office / July 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214647/Wales-Office-July-2012-Spend-over-500.csv,CSV,2013-06-19T03:08:31.450240,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f2d5baeb-b5f8-460d-be14-27ef8af1e0f2,wales-office,Spend over £500 in the Wales Office / August 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214646/Wales-Office-August-Spend-over-_C2_A3500-August-20121.csv,CSV,2013-06-19T03:08:31.719092,2012-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
6a2c8b15-95d0-49d3-b720-aba8cebcae30,wales-office,Spend over £500 in the Wales Office / September 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214645/September-2012Wales-Office-spend-over-_C2_A3500.csv,CSV,2013-06-19T03:08:32.107160,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
efc288bb-ac21-4e3b-9325-c44894f40d11,wales-office,Spend over £500 in the Wales Office / October 2012 return with description,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/214644/Wales-Office-spend-over-_C2_A3500-October-2012.csv,CSV,2013-06-19T03:08:32.463810,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
841ef122-fab5-4c0a-84b6-4d950a5aa1a8,wales-office,Spend over £500 in the Wales Office / December 2012 return with description,http://www.walesoffice.gov.uk/files/2010/11/Wales-Office-December-2012-spend-over-500-22-01-2013.csv,CSV,2013-04-13T00:30:39.696356,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
1b8b2fa4-c4ce-4a0d-9a52-e9123f930810,wales-office,Spend over £500 in the Wales Office / November 2012 return with description,http://www.walesoffice.gov.uk/files/2010/11/Wales-Office-spend-over-£500-November-2012.csv,CSV,2013-04-13T00:30:39.994832,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
98c51d6e-341a-4ce2-b5b0-67bc6d4b336f,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 April to June 2011 - in CSV Format,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85776/gpc-transaction-data-april-june-2011.csv,CSV,2014-03-14T23:01:03.252872,2011-04-01/2011-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a70d61e3-dade-437f-a137-3cda5afdd982,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 July 2011 ,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85777/AnnexBGPCTransactiondataJuly2011.xlsx,XLS,2014-03-07T22:52:04.006852,2011-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a2c9a727-5099-4f22-98b0-8d95117700dc,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500  August 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85778/AnnexCGPCTransactionsdataAugust2011.xlsx,XLS,2014-03-21T22:58:30.321917,2011-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c81eb899-bdd1-400c-ad69-375bc5a3d7ff,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 September 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85779/AnnexDGPCTransactionsdataSeptember2011.xlsx,XLS,2014-03-07T22:52:06.303901,2011-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
18605321-d1bb-41cb-8ea1-e1637df048e5,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 October 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85780/AnnexEGPCTransparencyDataOctober2011.xlsx,XLS,2014-03-14T23:01:05.407314,2011-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
12af7c8a-3f5b-4009-bf73-fa6a4d8b88e1,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500  November 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85781/GPCTransparencyData-November2011.csv,CSV,2014-03-07T22:52:08.704058,2011-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
819e2d77-a47e-42c0-8641-c67488a2b210,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 December 2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85782/GPCTransparencyData-December2011.csv,CSV,2014-03-21T22:58:31.903072,2011-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
5b0d66a5-14b0-4437-9f58-9de4a7ebbe7d,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 January 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85783/GPC-Transparency-Data-Jan-2012.csv,CSV,2014-03-07T22:52:10.326471,2012-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
54d45537-b553-4ecf-b1b4-70f61d9a15eb,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 February 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85784/CO-February-2012-GPC-expenditure-over-500.csv,CSV,2014-03-14T23:01:07.049216,2012-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
f4e816d2-612f-46f2-9992-c9eefbc33b70,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 March 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85785/CO-March-2012-GPC-expenditure-over-500.csv,CSV,2014-03-07T22:52:11.600033,2012-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
ef4fe3dd-f716-4a7e-bfac-72722d0d372d,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 April 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85786/GPC-Transparency-Data-April_2012.csv,CSV,2014-03-21T22:58:33.116304,2012-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c69f9736-1485-4cfe-a3e0-9cfdfe870e46,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 May 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85787/GPC-Transparency-Data-May-2012.csv,CSV,2014-03-07T22:52:12.976757,2012-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
a0ac4379-0871-41bf-9b7d-b41234933f05,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 June 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85788/GPC_Transparency_Data-June-2012.csv,CSV,2014-03-07T22:52:15.679101,2012-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e5415640-5508-4432-99cf-c3313c6bb3df,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 July 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85789/GPC_Transparency_Data-July-2012.csv,CSV,2014-03-14T23:01:09.082373,2012-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
d968b68c-7178-428b-aaa8-4fdb1dcd8c5d,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 August 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85790/GPC_Transparency_Data-August-2012.csv,CSV,2014-03-07T22:52:18.145482,2012-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
b9bdafcf-de13-46f6-9d04-3ef40b5d7d43,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 September 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85791/GPC_Transparency_Data-September-2012.csv,CSV,2014-03-07T22:52:17.195034,2012-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
89909f0a-9a75-4e16-96cf-103138f2d885,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 October 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136107/October_2012_GPC_Transparency_Data.csv,CSV,2013-06-19T01:00:23.571443,2012-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fae16d05-acc0-4de7-9398-219d523e60c5,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 November 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136108/November_2012_GPC_Transparency_Data.csv,CSV,2013-06-19T01:00:23.414977,2012-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
caaf6631-7ecf-464f-a1ce-5436f123caa3,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 December 2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136109/December_2012_GPC_Transparency_Data.csv,CSV,2013-06-19T01:00:23.581699,2012-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
de023b34-b229-4392-9aec-93cbd424da31,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 January 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/136110/January_2013_GPC_Transparency_Data.csv,CSV,2013-06-19T01:00:24.545591,2013-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
fc64ad0e-7bf5-4ba5-85a5-db10b4fa585a,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 February 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198073/GPC_transparency_data_Feb-2013.csv,CSV,2013-06-19T01:00:24.755205,2013-02-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
e8093372-57ef-4551-ad4a-888b0ae5252f,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 March 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198068/March_2013__25k_transparency_data.csv,CSV,2013-06-19T01:00:24.902847,2013-03-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
48087578-eb8d-49f5-a8c3-52a78a435904,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 April 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210981/GPC-Transparency-Data-April-2013.csv,CSV,2013-07-09T15:17:54.216118,2013-04-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
24590bce-f0b8-4899-8ff5-66f2c861cf7e,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 May 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210982/May-2013-GPC-Transparency-Data.csv,CSV,2013-07-09T15:17:56.407982,2013-05-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
46b3b3a4-443b-4f05-aeff-425a647580ad,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 June 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226002/June_2013_GPC_Transparency_Data.csv,CSV,2013-08-01T11:01:36.539598,2013-06-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
c81a8f5b-dfe0-461c-b6ad-b15ccb561f4d,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 July 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/252886/July_2013_GPC_Transparency_Data.csv,CSV,2013-11-27T16:23:31.397701,2013-07-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
4bcc6248-7d9a-49d8-8eda-1d5eaf56ae3f,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 August 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263520/August_GPC_Transparency_Data.csv,CSV,2013-12-05T16:37:44.419608,2013-08-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
7b5eb9de-8781-4ca9-970d-e82b39e5e47c,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 September 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269101/September-2013-GPC-Transparency-Data.csv,CSV,2014-01-06T11:44:30.606554,2013-09-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
82012ce4-579e-4321-a2b9-e86f196b779b,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 October 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299478/October_2013_GPC_Transparency_Data.csv ,CSV,2014-03-31T15:46:39.262920,2013-10-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
882ae399-2ec2-44e9-8324-6120a05674b2,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 November 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299479/November_2013_GPC_Transparency_Data.csv ,CSV,2014-03-31T15:46:35.917803,2013-11-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
cfffd80d-747f-4850-bfd0-0780169eba56,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 December 2013,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299480/December_2013_GPC_Transparency_Data.csv,CSV,2014-03-31T15:46:34.118943,2013-12-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
821f5006-e42a-480c-b011-acf0293fabea,cabinet-office,Cabinet Office GPC Expenditure / GPC expenditure over £500 January 2014,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307654/January_2014_GPC_transparency_data.csv,CSV,2014-05-01T10:25:06.345856,2014-01-01,https://raw.githubusercontent.com/okfn/tabular-validator/master/examples/hmt/spend-publishing-schema.json
