id,publisher_id,title,data,format,last_modified,period_id,schema
347fbf94-6903-47a1-a7db-626ec139cfa6,department-of-health,"Spend over £25,000 in the Department of Health/December 2011 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320934/december-2011-amd3__2_.csv,CSV,,2011-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
46c6ee4a-decf-42a0-b07c-6bea09dd8c36,department-of-health,"Spend over £25,000 in the Department of Health/January 2012 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/January-2012-amd1.csv,CSV,,2012-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9ac45b0a-affd-4f9c-973c-ff6baac10733,department-of-health,"Spend over £25,000 in the Department of Health/February 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320938/February_2012_amd.csv,CSV,,2012-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
863cb03d-11fd-4be1-9d66-738621cb70ba,department-of-health,"Spend over £25,000 in the Department of Health/March 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320939/March_2012_Spend_over__25k.csv,CSV,,2012-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
6d0772c6-da39-466f-a91d-fd52a5653a39,department-of-health,"Spend over £25,000 in the Department of Health/April 2012 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/April-2012.csv,CSV,,2012-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f4544310-68e9-4b38-91d6-9d318a1dc92e,department-of-health,"Spend over £25,000 in the Department of Health/May 2012 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/May-2012.csv,CSV,,2012-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
95984f70-56c0-4c25-b45b-c291aa5bfdcc,department-of-health,"Spend over £25,000 in the Department of Health/June 2012 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/June-2012.csv,CSV,,2012-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
540d320a-be94-4277-9cb4-c19fc20e10f8,department-of-health,"Spend over £25,000 in the Department of Health/July 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213641/Download-data-for-july-2012.csv,CSV,,2012-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
58321f75-08dd-4393-aadc-10af1579105e,department-of-health,"Spend over £25,000 in the Department of Health/August 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320940/_25k_data_August_2012_for_Publication_FINAL__2_.csv,CSV,,2012-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
5b90d01c-fe88-4442-a197-fb07b1ffa3f8,department-of-health,"Spend over £25,000 in the Department of Health/September 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320941/_25k_September_12_TO_PUBLISH__2_.csv,CSV,,2012-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
1d75bb72-4d8c-47a9-b1d7-7c1dbe138fad,department-of-health,"Spend over £25,000 in the Department of Health/October 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213638/_C2_A325k-October-12-TO-PUBLISH-V2.csv,CSV,,2012-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f5af3cdb-71d9-4564-9903-809cd2b49c0e,department-of-health,"Spend over £25,000 in the Department of Health/November 2012 return",http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2013/01/25k-November-12-08012013.csv,CSV,,2012-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2ad8de8e-e273-4ee1-82e6-7770d1f3ad50,department-of-health,"Spend over £25,000 in the Department of Health/December 2012 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213636/_C2_A325k-December-Ready-To-Publish.csv,CSV,,2012-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
e457242f-4dda-44c1-a011-cb21507ab670,department-of-health,"Spend over £25,000 in the Department of Health/January 2013 return",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320952/_25k_January_2013_to_Publish_FINAL__2_.csv,CSV,,2013-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
efb844f4-62d9-4339-a221-35795de5dc42,department-of-health,"Spend over £25,000 in the Department of Health/February 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320953/_25k_Data_to_publish_for_February_2013.csv,CSV,,2013-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2b0e04c1-1457-43d4-ae68-b85c0eb1c28d,department-of-health,"Spend over £25,000 in the Department of Health/March 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320954/_25k_Data_to_publish_for_March_2013_FINAL.csv,CSV,,2013-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a993e6a7-e7c4-44d2-ae0d-b33cd943ea4c,department-of-health,"Spend over £25,000 in the Department of Health/April 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204432/_25k_Data_to_publish_for_April_2013_V1.csv,CSV,,2013-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9bdfe78c-c6d4-4ca6-8e94-a15482c79ff4,department-of-health,"Spend over £25,000 in the Department of Health/May 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/209753/_25k_May_2013_FINAL_VERSION_V5.csv,CSV,,2013-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d387aafb-c941-4522-a24b-1d5730f1256d,department-of-health,"Spend over £25,000 in the Department of Health/June 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226080/_25k_to_publish.csv,CSV,,2013-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f7d6872c-b343-4df1-978f-5bdd13e7dc3d,department-of-health,"Spend over £25,000 in the Department of Health/July 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/238990/_25K_to_publish_v2.csv,CSV,,2013-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
0cc09aff-de6e-478f-925d-83377374bb58,department-of-health,"Spend over £25,000 in the Department of Health/August 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245389/CSV_25K_SEP13_return_AUG_data.csv,CSV,,2013-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a9125362-fc54-42bb-b60d-ebc6a968b0dd,department-of-health,"Spend over £25,000 in the Department of Health/September 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254183/CSV__25K_Oct_13_return_Sep_data.csv,CSV,,2013-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f6518f3d-cb9d-466c-bbd5-892b389c7fc4,department-of-health,"Spend over £25,000 in the Department of Health/October 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268694/CSV__25K_Nov_Returns_October_Data.csv,CSV,,2013-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c15395ed-5a6c-4136-9ce2-ce5507f687f1,department-of-health,"Spend over £25,000 in the Department of Health/November 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268701/CSV__25K_Dec_Returns_Nov_Data.csv,CSV,,2013-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
555f4eb0-e74c-44f0-924a-9212f1f9b6fd,department-of-health,"Spend over £25,000 in the Department of Health/December 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/288405/_25K_December_2013_Data.csv,CSV,,2013-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7089d4e8-4e63-468e-91f7-f621bd045c85,department-of-health,"Spend over £25,000 in the Department of Health/January 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285732/CSV__25K_February_2014_Returns_-_January_2013_Data_v1.csv,CSV,,2014-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b00f7767-7193-40b1-8e8f-c24803e63fb0,department-of-health,"Spend over £25,000 in the Department of Health/February 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301113/_25k_February_2014.csv,CSV,,2014-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
ac45f977-b3fb-4829-9a9f-f4603e972704,department-of-health,"Spend over £25,000 in the Department of Health/March 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/306923/_25k_March_Data.csv,CSV,,2014-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
b6d00e53-4338-4413-967f-ee005bfa0baa,department-of-health,"Spend over £25,000 in the Department of Health/April 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315701/CSV__25k_April_Data.csv,CSV,,2014-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
89d5b062-9eff-4d62-b542-7f660ff3e167,department-of-health,"Spend over £25,000 in the Department of Health/May 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324643/25k_May_2014.csv,CSV,,2014-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
41e43bb3-551f-4804-90cc-9e9ec3730603,department-of-health,"Spend over £25,000 in the Department of Health/June 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339381/_25k_June_Data.csv,CSV,,2014-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
3d6b4429-16cb-4cf8-a27f-d1f0dbe56727,department-of-health,"Spend over £25,000 in the Department of Health/July 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348947/CSV_GPC__25K_August_Returns_July_Data.csv,CSV,,2014-07-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
f60f9e56-4e09-453b-85b4-4144f0611d6b,department-of-health,"Spend over £25,000 in the Department of Health/August 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/359596/CSV_GPC__25K_August_Data.csv,CSV,,2014-08-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
c8507a91-a055-481f-b698-320f2868fac7,department-of-health,"Spend over £25,000 in the Department of Health/September 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368234/CSV_GPC__25K_October_Returns_September_Data_.csv,CSV,,2014-09-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
cd9005c7-7d3c-485a-8f3e-bf634164da7d,department-of-health,"Spend over £25,000 in the Department of Health/October 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381369/CSV__25K_Returns_October_Data_.csv,CSV,,2014-10-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2820840c-d992-43d7-8797-acf7a5a64a8c,department-of-health,"Spend over £25,000 in the Department of Health/November 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391526/25k-November-14.csv,CSV,,2014-11-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
9cb2a9d2-d493-4d83-bae4-5e33452e6af3,department-of-health,"Spend over £25,000 in the Department of Health/December 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,CSV,,2014-12-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
67c390a9-ee88-4930-90b9-3fb8df20fa07,department-of-health,"Spend over £25,000 in the Department of Health/January 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv/,,,2015-01-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
2b53dfa8-3a1e-4f0b-8f0e-8be362a12346,department-of-health,"Spend over £25,000 in the Department of Health/February 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/429996/CSV_February_over_25_000_exp.csv,CSV,,2015-02-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
7a10c07f-b283-4643-92e8-95fbedbbbdd1,department-of-health,"Spend over £25,000 in the Department of Health/March 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430699/CSV_March_over_25_000_exp.csv,CSV,,2015-03-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
a609ddaf-cd79-4ce5-8812-e936cdd7e758,department-of-health,"Spend over £25,000 in the Department of Health/April 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430700/CSV_April_over_25_000_exp.csv,CSV,,2015-04-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
543b4a0b-3ef0-421b-8754-32a806276dfb,department-of-health,"Spend over £25,000 in the Department of Health/May 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/440174/Invoices_by_Value_May_2015_final.csv/,,,2015-05-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
d2b276c4-e090-447c-b574-16b77dd061d6,department-of-health,"Spend over £25,000 in the Department of Health/June 2015",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/450210/June_over_25k.csv,CSV,,2015-06-01,https://raw.githubusercontent.com/okfn/goodtables/master/examples/hmt/spend-publishing-schema.json
