publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
attorney-generals-office,2013-07-01,0,0,0,0,0,0
attorney-generals-office,2013-08-01,0,0,0,0,0,0
attorney-generals-office,2013-09-01,0,0,0,0,0,0
attorney-generals-office,2013-10-01,0,0,0,0,0,0
attorney-generals-office,2013-11-01,0,0,0,0,0,0
attorney-generals-office,2013-12-01,0,0,0,0,0,0
attorney-generals-office,2014-01-01,0,0,0,0,0,0
attorney-generals-office,2014-02-01,0,0,0,0,0,0
attorney-generals-office,2014-03-01,0,0,0,0,0,0
attorney-generals-office,2014-04-01,0,0,0,0,0,0
attorney-generals-office,2014-05-01,0,0,0,0,0,0
attorney-generals-office,2014-06-01,0,0,0,0,0,0
attorney-generals-office,2014-07-01,0,0,0,0,0,0
attorney-generals-office,2014-08-01,0,0,0,0,0,0
attorney-generals-office,2014-09-01,0,0,0,0,0,0
attorney-generals-office,2014-10-01,0,0,0,0,0,0
attorney-generals-office,2014-11-01,0,0,0,0,0,0
attorney-generals-office,2014-12-01,0,0,0,0,0,0
attorney-generals-office,2015-01-01,0,0,0,0,0,0
attorney-generals-office,2015-02-01,0,0,0,0,0,0
attorney-generals-office,2015-03-01,0,0,0,0,0,0
attorney-generals-office,2015-04-01,0,0,0,0,0,0
attorney-generals-office,2015-05-01,0,0,0,0,0,0
attorney-generals-office,2015-06-01,0,0,0,0,0,0
attorney-generals-office,2015-07-01,0,0,0,0,0,0
attorney-generals-office,2015-08-01,0,0,0,0,0,0
attorney-generals-office,2015-09-01,0,0,0,0,0,0
attorney-generals-office,2015-10-01,0,0,0,0,0,0
attorney-generals-office,2015-11-01,0,0,0,0,0,0
attorney-generals-office,2015-12-01,0,0,0,0,0,0
attorney-generals-office,2016-01-01,0,0,0,0,0,0
attorney-generals-office,2016-02-01,0,0,0,0,0,0
attorney-generals-office,2016-03-01,0,0,0,0,0,0
attorney-generals-office,2016-04-01,0,0,0,0,0,0
attorney-generals-office,2016-05-01,0,0,0,0,0,0
attorney-generals-office,2016-06-01,0,0,0,0,0,0
attorney-generals-office,2016-07-01,0,0,0,0,0,0
cabinet-office,2009-04-01,0,0,0,0,0,0
cabinet-office,2009-05-01,0,0,0,0,0,0
cabinet-office,2009-06-01,0,0,0,0,0,0
cabinet-office,2009-07-01,0,0,0,0,0,0
cabinet-office,2009-08-01,0,0,0,0,0,0
cabinet-office,2009-09-01,0,0,0,0,0,0
cabinet-office,2009-10-01,0,0,0,0,0,0
cabinet-office,2009-11-01,0,0,0,0,0,0
cabinet-office,2009-12-01,0,0,0,0,0,0
cabinet-office,2010-01-01,0,0,0,0,0,0
cabinet-office,2010-02-01,0,0,0,0,0,0
cabinet-office,2010-03-01,0,0,0,0,0,0
cabinet-office,2010-04-01,1,0,0,1,0,0
cabinet-office,2010-05-01,2,90,0,3,60,0
cabinet-office,2010-06-01,1,90,0,4,68,0
cabinet-office,2010-07-01,1,90,0,5,72,0
cabinet-office,2010-08-01,1,90,0,6,75,0
cabinet-office,2010-09-01,1,90,0,7,77,0
cabinet-office,2010-10-01,1,0,0,8,68,0
cabinet-office,2010-11-01,1,30,0,9,63,0
cabinet-office,2010-12-01,1,0,0,10,57,0
cabinet-office,2011-01-01,1,90,0,11,60,0
cabinet-office,2011-02-01,1,90,0,12,62,0
cabinet-office,2011-03-01,1,60,0,13,62,0
cabinet-office,2011-04-01,1,0,0,14,58,0
cabinet-office,2011-05-01,1,90,0,15,60,0
cabinet-office,2011-06-01,1,90,0,16,62,0
cabinet-office,2011-07-01,1,90,0,17,64,0
cabinet-office,2011-08-01,1,90,0,18,65,0
cabinet-office,2011-09-01,1,90,0,19,66,0
cabinet-office,2011-10-01,1,60,0,20,66,0
cabinet-office,2011-11-01,1,0,0,21,63,0
cabinet-office,2011-12-01,1,0,0,22,60,0
cabinet-office,2012-01-01,1,0,0,23,57,0
cabinet-office,2012-02-01,1,0,0,24,55,0
cabinet-office,2012-03-01,1,0,0,25,53,0
cabinet-office,2012-04-01,1,0,0,26,51,0
cabinet-office,2012-05-01,1,0,0,27,49,0
cabinet-office,2012-06-01,1,90,0,28,50,0
cabinet-office,2012-07-01,1,90,0,29,52,0
cabinet-office,2012-08-01,1,90,0,30,53,0
cabinet-office,2012-09-01,1,0,0,31,51,0
cabinet-office,2012-10-01,1,90,0,32,52,0
cabinet-office,2012-11-01,1,90,0,33,54,0
cabinet-office,2012-12-01,1,70,0,34,54,0
cabinet-office,2013-01-01,1,0,0,35,53,0
cabinet-office,2013-02-01,1,0,0,36,51,0
cabinet-office,2013-03-01,1,0,0,37,50,0
cabinet-office,2013-04-01,1,0,0,38,48,0
cabinet-office,2013-05-01,1,0,0,39,47,0
cabinet-office,2013-06-01,1,0,0,40,46,0
cabinet-office,2013-07-01,1,0,0,41,45,0
cabinet-office,2013-08-01,1,0,0,42,44,0
cabinet-office,2013-09-01,1,0,0,43,43,0
cabinet-office,2013-10-01,1,0,0,44,42,0
cabinet-office,2013-11-01,1,0,0,45,41,0
cabinet-office,2013-12-01,1,0,0,46,40,0
cabinet-office,2014-01-01,1,90,0,47,41,0
cabinet-office,2014-02-01,1,70,0,48,42,0
cabinet-office,2014-03-01,1,90,0,49,43,0
cabinet-office,2014-04-01,1,80,0,50,43,0
cabinet-office,2014-05-01,1,90,0,51,44,0
cabinet-office,2014-06-01,1,90,0,52,45,0
cabinet-office,2014-07-01,1,90,0,53,46,0
cabinet-office,2014-08-01,1,90,0,54,47,0
cabinet-office,2014-09-01,1,0,0,55,46,0
cabinet-office,2014-10-01,1,0,0,56,45,0
cabinet-office,2014-11-01,1,0,0,57,44,0
cabinet-office,2014-12-01,1,0,0,58,44,0
cabinet-office,2015-01-01,1,0,0,59,43,0
cabinet-office,2015-02-01,1,0,0,60,42,0
cabinet-office,2015-03-01,1,0,0,61,41,0
cabinet-office,2015-04-01,1,0,0,62,41,0
cabinet-office,2015-05-01,1,0,0,63,40,0
cabinet-office,2015-06-01,1,0,0,64,40,0
cabinet-office,2015-07-01,1,0,0,65,39,0
cabinet-office,2015-08-01,1,0,0,66,38,0
cabinet-office,2015-09-01,1,0,0,67,38,0
cabinet-office,2015-10-01,1,0,0,68,37,0
cabinet-office,2015-11-01,1,0,0,69,37,0
cabinet-office,2015-12-01,1,0,0,70,36,0
cabinet-office,2016-01-01,0,0,0,70,36,0
cabinet-office,2016-02-01,0,0,0,70,36,0
cabinet-office,2016-03-01,0,0,0,70,36,0
cabinet-office,2016-04-01,0,0,0,70,36,0
cabinet-office,2016-05-01,0,0,0,70,36,0
cabinet-office,2016-06-01,0,0,0,70,36,0
cabinet-office,2016-07-01,0,0,0,70,36,0
department-for-business-innovation-and-skills,2009-04-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-05-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-06-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-07-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-08-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-09-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2009-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-01-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-02-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-03-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-04-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-05-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-06-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-07-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-08-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-09-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-01-01,1,0,0,1,0,0
department-for-business-innovation-and-skills,2011-02-01,1,10,0,2,5,0
department-for-business-innovation-and-skills,2011-03-01,1,0,0,3,3,0
department-for-business-innovation-and-skills,2011-04-01,1,0,0,4,2,0
department-for-business-innovation-and-skills,2011-05-01,1,0,0,5,2,0
department-for-business-innovation-and-skills,2011-06-01,1,0,0,6,2,0
department-for-business-innovation-and-skills,2011-07-01,1,40,0,7,7,0
department-for-business-innovation-and-skills,2011-08-01,1,0,0,8,6,0
department-for-business-innovation-and-skills,2011-09-01,1,0,0,9,6,0
department-for-business-innovation-and-skills,2011-10-01,1,0,0,10,5,0
department-for-business-innovation-and-skills,2011-11-01,1,0,0,11,5,0
department-for-business-innovation-and-skills,2011-12-01,1,0,0,12,4,0
department-for-business-innovation-and-skills,2012-01-01,1,40,0,13,7,0
department-for-business-innovation-and-skills,2012-02-01,1,0,0,14,6,0
department-for-business-innovation-and-skills,2012-03-01,1,0,0,15,6,0
department-for-business-innovation-and-skills,2012-04-01,1,0,0,16,6,0
department-for-business-innovation-and-skills,2012-05-01,1,0,0,17,5,0
department-for-business-innovation-and-skills,2012-06-01,1,0,0,18,5,0
department-for-business-innovation-and-skills,2012-07-01,1,0,0,19,5,0
department-for-business-innovation-and-skills,2012-08-01,1,0,0,20,4,0
department-for-business-innovation-and-skills,2012-09-01,1,60,0,21,7,0
department-for-business-innovation-and-skills,2012-10-01,1,60,0,22,10,0
department-for-business-innovation-and-skills,2012-11-01,1,10,0,23,10,0
department-for-business-innovation-and-skills,2012-12-01,1,0,0,24,9,0
department-for-business-innovation-and-skills,2013-01-01,1,0,0,25,9,0
department-for-business-innovation-and-skills,2013-02-01,1,0,0,26,8,0
department-for-business-innovation-and-skills,2013-03-01,1,90,0,27,11,0
department-for-business-innovation-and-skills,2013-04-01,1,0,0,28,11,0
department-for-business-innovation-and-skills,2013-05-01,1,0,0,29,11,0
department-for-business-innovation-and-skills,2013-06-01,1,0,0,30,10,0
department-for-business-innovation-and-skills,2013-07-01,1,0,0,31,10,0
department-for-business-innovation-and-skills,2013-08-01,1,0,0,32,10,0
department-for-business-innovation-and-skills,2013-09-01,1,0,0,33,9,0
department-for-business-innovation-and-skills,2013-10-01,1,0,0,34,9,0
department-for-business-innovation-and-skills,2013-11-01,1,0,0,35,9,0
department-for-business-innovation-and-skills,2013-12-01,1,0,0,36,9,0
department-for-business-innovation-and-skills,2014-01-01,1,0,0,37,8,0
department-for-business-innovation-and-skills,2014-02-01,1,0,0,38,8,0
department-for-business-innovation-and-skills,2014-03-01,1,0,0,39,8,0
department-for-business-innovation-and-skills,2014-04-01,1,0,0,40,8,0
department-for-business-innovation-and-skills,2014-05-01,1,0,0,41,8,0
department-for-business-innovation-and-skills,2014-06-01,1,0,0,42,7,0
department-for-business-innovation-and-skills,2014-07-01,1,0,0,43,7,0
department-for-business-innovation-and-skills,2014-08-01,1,0,0,44,7,0
department-for-business-innovation-and-skills,2014-09-01,1,0,0,45,7,0
department-for-business-innovation-and-skills,2014-10-01,1,0,0,46,7,0
department-for-business-innovation-and-skills,2014-11-01,1,0,0,47,7,0
department-for-business-innovation-and-skills,2014-12-01,1,0,0,48,6,0
department-for-business-innovation-and-skills,2015-01-01,1,0,0,49,6,0
department-for-business-innovation-and-skills,2015-02-01,1,0,0,50,6,0
department-for-business-innovation-and-skills,2015-03-01,1,0,0,51,6,0
department-for-business-innovation-and-skills,2015-04-01,1,0,0,52,6,0
department-for-business-innovation-and-skills,2015-05-01,1,0,0,53,6,0
department-for-business-innovation-and-skills,2015-06-01,1,0,0,54,6,0
department-for-business-innovation-and-skills,2015-07-01,1,0,0,55,6,0
department-for-business-innovation-and-skills,2015-08-01,1,0,0,56,6,0
department-for-business-innovation-and-skills,2015-09-01,1,0,0,57,5,0
department-for-business-innovation-and-skills,2015-10-01,1,0,0,58,5,0
department-for-business-innovation-and-skills,2015-11-01,1,0,0,59,5,0
department-for-business-innovation-and-skills,2015-12-01,1,0,0,60,5,0
department-for-business-innovation-and-skills,2016-01-01,2,10,0,62,5,0
department-for-business-innovation-and-skills,2016-02-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-03-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-04-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-05-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-06-01,0,0,0,62,5,0
department-for-business-innovation-and-skills,2016-07-01,0,0,0,62,5,0
department-for-communities-and-local-government,2009-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2009-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-07-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-04-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-05-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-06-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-07-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-08-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-09-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-10-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-11-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2009-12-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-01-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-02-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-03-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-04-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-05-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-06-01,1,90,0,1,90,0
department-for-culture-media-and-sport,2010-07-01,1,90,0,2,90,0
department-for-culture-media-and-sport,2010-08-01,1,90,0,3,90,0
department-for-culture-media-and-sport,2010-09-01,1,90,0,4,90,0
department-for-culture-media-and-sport,2010-10-01,1,90,0,5,90,0
department-for-culture-media-and-sport,2010-11-01,1,90,0,6,90,0
department-for-culture-media-and-sport,2010-12-01,1,90,0,7,90,0
department-for-culture-media-and-sport,2011-01-01,1,90,0,8,90,0
department-for-culture-media-and-sport,2011-02-01,1,90,0,9,90,0
department-for-culture-media-and-sport,2011-03-01,1,90,0,10,90,0
department-for-culture-media-and-sport,2011-04-01,2,90,0,12,90,0
department-for-culture-media-and-sport,2011-05-01,1,90,0,13,90,0
department-for-culture-media-and-sport,2011-06-01,1,90,0,14,90,0
department-for-culture-media-and-sport,2011-07-01,1,90,0,15,90,0
department-for-culture-media-and-sport,2011-08-01,1,90,0,16,90,0
department-for-culture-media-and-sport,2011-09-01,1,90,0,17,90,0
department-for-culture-media-and-sport,2011-10-01,1,90,0,18,90,0
department-for-culture-media-and-sport,2011-11-01,1,90,0,19,90,0
department-for-culture-media-and-sport,2011-12-01,1,90,0,20,90,0
department-for-culture-media-and-sport,2012-01-01,1,90,0,21,90,0
department-for-culture-media-and-sport,2012-02-01,1,90,0,22,90,0
department-for-culture-media-and-sport,2012-03-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2012-04-01,1,90,0,23,90,0
department-for-culture-media-and-sport,2012-05-01,0,0,0,23,90,0
department-for-culture-media-and-sport,2012-06-01,0,0,0,23,90,0
department-for-culture-media-and-sport,2012-07-01,0,0,0,23,90,0
department-for-culture-media-and-sport,2012-08-01,0,0,0,23,90,0
department-for-culture-media-and-sport,2012-09-01,0,0,0,23,90,0
department-for-culture-media-and-sport,2012-10-01,0,0,0,23,90,0
department-for-culture-media-and-sport,2012-11-01,0,0,0,23,90,0
department-for-culture-media-and-sport,2012-12-01,0,0,0,23,90,0
department-for-culture-media-and-sport,2013-01-01,0,0,0,23,90,0
department-for-culture-media-and-sport,2013-02-01,0,0,0,23,90,0
department-for-culture-media-and-sport,2013-03-01,0,0,0,23,90,0
department-for-culture-media-and-sport,2013-04-01,1,0,0,24,86,0
department-for-culture-media-and-sport,2013-05-01,1,90,0,25,86,0
department-for-culture-media-and-sport,2013-06-01,1,90,0,26,87,0
department-for-culture-media-and-sport,2013-07-01,1,90,0,27,87,0
department-for-culture-media-and-sport,2013-08-01,1,90,0,28,87,0
department-for-culture-media-and-sport,2013-09-01,1,90,0,29,87,0
department-for-culture-media-and-sport,2013-10-01,1,90,0,30,87,0
department-for-culture-media-and-sport,2013-11-01,1,90,0,31,87,0
department-for-culture-media-and-sport,2013-12-01,1,90,0,32,87,0
department-for-culture-media-and-sport,2014-01-01,1,90,0,33,87,0
department-for-culture-media-and-sport,2014-02-01,1,90,0,34,87,0
department-for-culture-media-and-sport,2014-03-01,1,90,0,35,87,0
department-for-culture-media-and-sport,2014-04-01,1,90,0,36,88,0
department-for-culture-media-and-sport,2014-05-01,1,90,0,37,88,0
department-for-culture-media-and-sport,2014-06-01,1,90,0,38,88,0
department-for-culture-media-and-sport,2014-07-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2014-08-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2014-09-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2014-10-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2014-11-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2014-12-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-01-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-02-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-03-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-04-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-05-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-06-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-07-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-08-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-09-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-10-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-11-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-12-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2016-01-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2016-02-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2016-03-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2016-04-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2016-05-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2016-06-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2016-07-01,0,0,0,38,88,0
department-for-education,2009-04-01,0,0,0,0,0,0
department-for-education,2009-05-01,0,0,0,0,0,0
department-for-education,2009-06-01,0,0,0,0,0,0
department-for-education,2009-07-01,0,0,0,0,0,0
department-for-education,2009-08-01,0,0,0,0,0,0
department-for-education,2009-09-01,0,0,0,0,0,0
department-for-education,2009-10-01,0,0,0,0,0,0
department-for-education,2009-11-01,0,0,0,0,0,0
department-for-education,2009-12-01,0,0,0,0,0,0
department-for-education,2010-01-01,0,0,0,0,0,0
department-for-education,2010-02-01,0,0,0,0,0,0
department-for-education,2010-03-01,0,0,0,0,0,0
department-for-education,2010-04-01,6,75,0,6,75,0
department-for-education,2010-05-01,6,75,0,12,75,0
department-for-education,2010-06-01,6,88,0,18,79,0
department-for-education,2010-07-01,6,80,0,24,80,0
department-for-education,2010-08-01,5,88,0,29,81,0
department-for-education,2010-09-01,6,75,0,35,80,0
