publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
attorney-generals-office,2013-11-01,0,0,0,0,0,0
attorney-generals-office,2013-12-01,0,0,0,0,0,0
attorney-generals-office,2014-01-01,0,0,0,0,0,0
attorney-generals-office,2014-02-01,0,0,0,0,0,0
attorney-generals-office,2014-03-01,0,0,0,0,0,0
attorney-generals-office,2014-04-01,0,0,0,0,0,0
attorney-generals-office,2014-05-01,0,0,0,0,0,0
attorney-generals-office,2014-06-01,0,0,0,0,0,0
attorney-generals-office,2014-07-01,0,0,0,0,0,0
attorney-generals-office,2014-08-01,0,0,0,0,0,0
attorney-generals-office,2014-09-01,0,0,0,0,0,0
attorney-generals-office,2014-10-01,0,0,0,0,0,0
attorney-generals-office,2014-11-01,0,0,0,0,0,0
attorney-generals-office,2014-12-01,0,0,0,0,0,0
attorney-generals-office,2015-01-01,0,0,0,0,0,0
attorney-generals-office,2015-02-01,0,0,0,0,0,0
attorney-generals-office,2015-03-01,0,0,0,0,0,0
attorney-generals-office,2015-04-01,0,0,0,0,0,0
attorney-generals-office,2015-05-01,0,0,0,0,0,0
attorney-generals-office,2015-06-01,0,0,0,0,0,0
attorney-generals-office,2015-07-01,0,0,0,0,0,0
attorney-generals-office,2015-08-01,0,0,0,0,0,0
attorney-generals-office,2015-09-01,0,0,0,0,0,0
attorney-generals-office,2015-10-01,0,0,0,0,0,0
attorney-generals-office,2015-11-01,0,0,0,0,0,0
attorney-generals-office,2015-12-01,0,0,0,0,0,0
attorney-generals-office,2016-01-01,0,0,0,0,0,0
attorney-generals-office,2016-02-01,0,0,0,0,0,0
attorney-generals-office,2016-03-01,0,0,0,0,0,0
attorney-generals-office,2016-04-01,0,0,0,0,0,0
cabinet-office,2010-03-01,0,0,0,0,0,0
cabinet-office,2010-04-01,1,50,0,1,50,0
cabinet-office,2010-05-01,2,90,0,3,77,0
cabinet-office,2010-06-01,1,90,0,4,80,0
cabinet-office,2010-07-01,1,90,0,5,82,0
cabinet-office,2010-08-01,1,90,0,6,83,0
cabinet-office,2010-09-01,1,90,0,7,84,0
cabinet-office,2010-10-01,1,0,0,8,74,0
cabinet-office,2010-11-01,1,30,0,9,69,0
cabinet-office,2010-12-01,1,0,0,10,62,0
cabinet-office,2011-01-01,1,90,0,11,65,0
cabinet-office,2011-02-01,1,90,0,12,67,0
cabinet-office,2011-03-01,1,80,0,13,68,0
cabinet-office,2011-04-01,1,0,0,14,63,0
cabinet-office,2011-05-01,1,90,0,15,65,0
cabinet-office,2011-06-01,1,90,0,16,66,0
cabinet-office,2011-07-01,1,90,0,17,68,0
cabinet-office,2011-08-01,1,90,0,18,69,0
cabinet-office,2011-09-01,1,90,0,19,70,0
cabinet-office,2011-10-01,1,80,0,20,70,0
cabinet-office,2011-11-01,1,0,0,21,67,0
cabinet-office,2011-12-01,1,0,0,22,64,0
cabinet-office,2012-01-01,1,0,0,23,61,0
cabinet-office,2012-02-01,1,0,0,24,59,0
cabinet-office,2012-03-01,1,0,0,25,56,0
cabinet-office,2012-04-01,1,0,0,26,54,0
cabinet-office,2012-05-01,1,0,0,27,52,0
cabinet-office,2012-06-01,1,90,0,28,54,0
cabinet-office,2012-07-01,1,90,0,29,55,0
cabinet-office,2012-08-01,1,90,0,30,56,0
cabinet-office,2012-09-01,1,0,0,31,54,0
cabinet-office,2012-10-01,1,90,0,32,55,0
cabinet-office,2012-11-01,1,90,0,33,56,0
cabinet-office,2012-12-01,1,70,0,34,57,0
cabinet-office,2013-01-01,1,0,0,35,55,0
cabinet-office,2013-02-01,1,0,0,36,54,0
cabinet-office,2013-03-01,1,0,0,37,52,0
cabinet-office,2013-04-01,1,0,0,38,51,0
cabinet-office,2013-05-01,1,0,0,39,49,0
cabinet-office,2013-06-01,1,0,0,40,48,0
cabinet-office,2013-07-01,1,0,0,41,47,0
cabinet-office,2013-08-01,1,0,0,42,46,0
cabinet-office,2013-09-01,1,0,0,43,45,0
cabinet-office,2013-10-01,1,0,0,44,44,0
cabinet-office,2013-11-01,1,0,0,45,43,0
cabinet-office,2013-12-01,1,0,0,46,42,0
cabinet-office,2014-01-01,1,90,0,47,43,0
cabinet-office,2014-02-01,1,70,0,48,44,0
cabinet-office,2014-03-01,1,90,0,49,44,0
cabinet-office,2014-04-01,1,80,0,50,45,0
cabinet-office,2014-05-01,1,90,0,51,46,0
cabinet-office,2014-06-01,1,90,0,52,47,0
cabinet-office,2014-07-01,1,90,0,53,48,0
cabinet-office,2014-08-01,1,90,0,54,49,0
cabinet-office,2014-09-01,1,0,0,55,48,0
cabinet-office,2014-10-01,1,0,0,56,47,0
cabinet-office,2014-11-01,1,0,0,57,46,0
cabinet-office,2014-12-01,1,0,0,58,45,0
cabinet-office,2015-01-01,1,0,0,59,44,0
cabinet-office,2015-02-01,1,0,0,60,44,0
cabinet-office,2015-03-01,1,0,0,61,43,0
cabinet-office,2015-04-01,1,0,0,62,42,0
cabinet-office,2015-05-01,1,0,0,63,42,0
cabinet-office,2015-06-01,1,0,0,64,41,0
cabinet-office,2015-07-01,1,0,0,65,40,0
cabinet-office,2015-08-01,1,0,0,66,40,0
cabinet-office,2015-09-01,1,0,0,67,39,0
cabinet-office,2015-10-01,1,0,0,68,39,0
cabinet-office,2015-11-01,1,0,0,69,38,0
cabinet-office,2015-12-01,1,0,0,70,37,0
cabinet-office,2016-01-01,0,0,0,70,37,0
cabinet-office,2016-02-01,0,0,0,70,37,0
cabinet-office,2016-03-01,0,0,0,70,37,0
cabinet-office,2016-04-01,0,0,0,70,37,0
department-for-business-innovation-and-skills,2010-03-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-04-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-05-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-06-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-07-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-08-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-09-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-01-01,1,0,0,1,0,0
department-for-business-innovation-and-skills,2011-02-01,1,10,0,2,5,0
department-for-business-innovation-and-skills,2011-03-01,1,0,0,3,3,0
department-for-business-innovation-and-skills,2011-04-01,1,0,0,4,2,0
department-for-business-innovation-and-skills,2011-05-01,1,0,0,5,2,0
department-for-business-innovation-and-skills,2011-06-01,1,0,0,6,2,0
department-for-business-innovation-and-skills,2011-07-01,1,40,0,7,7,0
department-for-business-innovation-and-skills,2011-08-01,1,0,0,8,6,0
department-for-business-innovation-and-skills,2011-09-01,1,0,0,9,6,0
department-for-business-innovation-and-skills,2011-10-01,1,0,0,10,5,0
department-for-business-innovation-and-skills,2011-11-01,1,0,0,11,5,0
department-for-business-innovation-and-skills,2011-12-01,1,0,0,12,4,0
department-for-business-innovation-and-skills,2012-01-01,1,40,0,13,7,0
department-for-business-innovation-and-skills,2012-02-01,1,0,0,14,6,0
department-for-business-innovation-and-skills,2012-03-01,1,0,0,15,6,0
department-for-business-innovation-and-skills,2012-04-01,1,0,0,16,6,0
department-for-business-innovation-and-skills,2012-05-01,1,0,0,17,5,0
department-for-business-innovation-and-skills,2012-06-01,1,0,0,18,5,0
department-for-business-innovation-and-skills,2012-07-01,1,0,0,19,5,0
department-for-business-innovation-and-skills,2012-08-01,1,0,0,20,4,0
department-for-business-innovation-and-skills,2012-09-01,1,60,0,21,7,0
department-for-business-innovation-and-skills,2012-10-01,1,60,0,22,10,0
department-for-business-innovation-and-skills,2012-11-01,1,10,0,23,10,0
department-for-business-innovation-and-skills,2012-12-01,1,0,0,24,9,0
department-for-business-innovation-and-skills,2013-01-01,1,0,0,25,9,0
department-for-business-innovation-and-skills,2013-02-01,1,0,0,26,8,0
department-for-business-innovation-and-skills,2013-03-01,1,90,0,27,11,0
department-for-business-innovation-and-skills,2013-04-01,1,0,0,28,11,0
department-for-business-innovation-and-skills,2013-05-01,1,0,0,29,11,0
department-for-business-innovation-and-skills,2013-06-01,1,0,0,30,10,0
department-for-business-innovation-and-skills,2013-07-01,1,0,0,31,10,0
department-for-business-innovation-and-skills,2013-08-01,1,0,0,32,10,0
department-for-business-innovation-and-skills,2013-09-01,1,0,0,33,9,0
department-for-business-innovation-and-skills,2013-10-01,1,0,0,34,9,0
department-for-business-innovation-and-skills,2013-11-01,1,0,0,35,9,0
department-for-business-innovation-and-skills,2013-12-01,1,0,0,36,9,0
department-for-business-innovation-and-skills,2014-01-01,1,0,0,37,8,0
department-for-business-innovation-and-skills,2014-02-01,1,0,0,38,8,0
department-for-business-innovation-and-skills,2014-03-01,1,0,0,39,8,0
department-for-business-innovation-and-skills,2014-04-01,1,0,0,40,8,0
department-for-business-innovation-and-skills,2014-05-01,1,0,0,41,8,0
department-for-business-innovation-and-skills,2014-06-01,1,0,0,42,7,0
department-for-business-innovation-and-skills,2014-07-01,1,0,0,43,7,0
department-for-business-innovation-and-skills,2014-08-01,1,0,0,44,7,0
department-for-business-innovation-and-skills,2014-09-01,1,0,0,45,7,0
department-for-business-innovation-and-skills,2014-10-01,1,0,0,46,7,0
department-for-business-innovation-and-skills,2014-11-01,1,0,0,47,7,0
department-for-business-innovation-and-skills,2014-12-01,1,0,0,48,6,0
department-for-business-innovation-and-skills,2015-01-01,1,0,0,49,6,0
department-for-business-innovation-and-skills,2015-02-01,1,0,0,50,6,0
department-for-business-innovation-and-skills,2015-03-01,1,0,0,51,6,0
department-for-business-innovation-and-skills,2015-04-01,1,0,0,52,6,0
department-for-business-innovation-and-skills,2015-05-01,1,0,0,53,6,0
department-for-business-innovation-and-skills,2015-06-01,1,0,0,54,6,0
department-for-business-innovation-and-skills,2015-07-01,1,0,0,55,6,0
department-for-business-innovation-and-skills,2015-08-01,1,0,0,56,6,0
department-for-business-innovation-and-skills,2015-09-01,1,0,0,57,5,0
department-for-business-innovation-and-skills,2015-10-01,1,0,0,58,5,0
department-for-business-innovation-and-skills,2015-11-01,1,0,0,59,5,0
department-for-business-innovation-and-skills,2015-12-01,1,0,0,60,5,0
department-for-business-innovation-and-skills,2016-01-01,0,0,0,60,5,0
department-for-business-innovation-and-skills,2016-02-01,0,0,0,60,5,0
department-for-business-innovation-and-skills,2016-03-01,0,0,0,60,5,0
department-for-business-innovation-and-skills,2016-04-01,0,0,0,60,5,0
department-for-communities-and-local-government,2010-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-04-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-03-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-04-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-05-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-06-01,1,90,0,1,90,0
department-for-culture-media-and-sport,2010-07-01,1,90,0,2,90,0
department-for-culture-media-and-sport,2010-08-01,1,90,0,3,90,0
department-for-culture-media-and-sport,2010-09-01,1,90,0,4,90,0
department-for-culture-media-and-sport,2010-10-01,1,90,0,5,90,0
department-for-culture-media-and-sport,2010-11-01,1,90,0,6,90,0
department-for-culture-media-and-sport,2010-12-01,1,90,0,7,90,0
department-for-culture-media-and-sport,2011-01-01,1,90,0,8,90,0
department-for-culture-media-and-sport,2011-02-01,1,90,0,9,90,0
department-for-culture-media-and-sport,2011-03-01,1,90,0,10,90,0
department-for-culture-media-and-sport,2011-04-01,1,90,0,11,90,0
department-for-culture-media-and-sport,2011-05-01,1,90,0,12,90,0
department-for-culture-media-and-sport,2011-06-01,1,90,0,13,90,0
department-for-culture-media-and-sport,2011-07-01,1,90,0,14,90,0
department-for-culture-media-and-sport,2011-08-01,1,90,0,15,90,0
department-for-culture-media-and-sport,2011-09-01,1,90,0,16,90,0
department-for-culture-media-and-sport,2011-10-01,1,90,0,17,90,0
department-for-culture-media-and-sport,2011-11-01,1,90,0,18,90,0
department-for-culture-media-and-sport,2011-12-01,1,90,0,19,90,0
department-for-culture-media-and-sport,2012-01-01,1,90,0,20,90,0
department-for-culture-media-and-sport,2012-02-01,1,90,0,21,90,0
department-for-culture-media-and-sport,2012-03-01,1,90,0,22,90,0
department-for-culture-media-and-sport,2012-04-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2012-05-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2012-06-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2012-07-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2012-08-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2012-09-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2012-10-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2012-11-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2012-12-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2013-01-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2013-02-01,0,0,0,22,90,0
department-for-culture-media-and-sport,2013-03-01,1,90,0,23,90,0
department-for-culture-media-and-sport,2013-04-01,1,0,0,24,86,0
department-for-culture-media-and-sport,2013-05-01,1,90,0,25,86,0
department-for-culture-media-and-sport,2013-06-01,1,90,0,26,87,0
department-for-culture-media-and-sport,2013-07-01,1,90,0,27,87,0
department-for-culture-media-and-sport,2013-08-01,1,90,0,28,87,0
department-for-culture-media-and-sport,2013-09-01,1,90,0,29,87,0
department-for-culture-media-and-sport,2013-10-01,1,90,0,30,87,0
department-for-culture-media-and-sport,2013-11-01,1,90,0,31,87,0
department-for-culture-media-and-sport,2013-12-01,1,90,0,32,87,0
department-for-culture-media-and-sport,2014-01-01,1,90,0,33,87,0
department-for-culture-media-and-sport,2014-02-01,1,90,0,34,87,0
department-for-culture-media-and-sport,2014-03-01,1,90,0,35,87,0
department-for-culture-media-and-sport,2014-04-01,1,90,0,36,88,0
department-for-culture-media-and-sport,2014-05-01,1,90,0,37,88,0
department-for-culture-media-and-sport,2014-06-01,1,90,0,38,88,0
department-for-culture-media-and-sport,2014-07-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2014-08-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2014-09-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2014-10-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2014-11-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2014-12-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-01-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-02-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-03-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-04-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-05-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-06-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-07-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-08-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-09-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-10-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-11-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2015-12-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2016-01-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2016-02-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2016-03-01,0,0,0,38,88,0
department-for-culture-media-and-sport,2016-04-01,0,0,0,38,88,0
department-for-education,2010-03-01,0,0,0,0,0,0
department-for-education,2010-04-01,5,22,0,5,22,0
department-for-education,2010-05-01,7,16,0,12,18,0
department-for-education,2010-06-01,6,32,0,18,23,0
department-for-education,2010-07-01,6,23,0,24,23,0
department-for-education,2010-08-01,5,38,0,29,26,0
department-for-education,2010-09-01,6,18,0,35,24,0
department-for-education,2010-10-01,5,48,0,40,27,0
department-for-education,2010-11-01,6,17,0,46,26,0
department-for-education,2010-12-01,6,25,0,52,26,0
department-for-education,2011-01-01,5,14,0,57,25,0
department-for-education,2011-02-01,5,28,0,62,25,0
department-for-education,2011-03-01,5,22,0,67,25,0
department-for-education,2011-04-01,5,32,0,72,25,0
department-for-education,2011-05-01,5,28,0,77,25,0
department-for-education,2011-06-01,5,34,0,82,26,0
department-for-education,2011-07-01,5,38,0,87,27,0
department-for-education,2011-08-01,5,32,0,92,27,0
department-for-education,2011-09-01,5,32,0,97,27,0
department-for-education,2011-10-01,4,12,0,101,27,0
department-for-education,2011-11-01,4,40,0,105,27,0
department-for-education,2011-12-01,4,18,0,109,27,0
department-for-education,2012-01-01,5,26,0,114,27,0
department-for-education,2012-02-01,4,40,0,118,27,0
department-for-education,2012-03-01,4,35,0,122,27,0
department-for-education,2012-04-01,1,0,0,123,27,0
department-for-education,2012-05-01,2,0,0,125,27,0
department-for-education,2012-06-01,1,0,0,126,27,0
department-for-education,2012-07-01,1,0,0,127,26,0
department-for-education,2012-08-01,1,0,0,128,26,0
department-for-education,2012-09-01,1,0,0,129,26,0
department-for-education,2012-10-01,1,0,0,130,26,0
department-for-education,2012-11-01,1,0,0,131,26,0
department-for-education,2012-12-01,1,0,0,132,25,0
department-for-education,2013-01-01,1,0,0,133,25,0
department-for-education,2013-02-01,1,0,0,134,25,0
department-for-education,2013-03-01,1,0,0,135,25,0
department-for-education,2013-04-01,1,0,0,136,25,0
department-for-education,2013-05-01,1,0,0,137,24,0
department-for-education,2013-06-01,1,0,0,138,24,0
department-for-education,2013-07-01,1,0,0,139,24,0
department-for-education,2013-08-01,1,0,0,140,24,0
department-for-education,2013-09-01,1,0,0,141,24,0
department-for-education,2013-10-01,1,0,0,142,24,0
department-for-education,2013-11-01,1,0,0,143,23,0
department-for-education,2013-12-01,1,0,0,144,23,0
department-for-education,2014-01-01,1,0,0,145,23,0
department-for-education,2014-02-01,1,0,0,146,23,0
department-for-education,2014-03-01,1,0,0,147,23,0
department-for-education,2014-04-01,1,0,0,148,23,0
department-for-education,2014-05-01,1,0,0,149,22,0
department-for-education,2014-06-01,1,0,0,150,22,0
department-for-education,2014-07-01,1,0,0,151,22,0
department-for-education,2014-08-01,1,0,0,152,22,0
department-for-education,2014-09-01,1,0,0,153,22,0
department-for-education,2014-10-01,1,0,0,154,22,0
department-for-education,2014-11-01,1,0,0,155,22,0
department-for-education,2014-12-01,1,20,0,156,22,0
department-for-education,2015-01-01,1,0,0,157,21,0
department-for-education,2015-02-01,1,0,0,158,21,0
department-for-education,2015-03-01,1,0,0,159,21,0
department-for-education,2015-04-01,1,50,0,160,21,0
department-for-education,2015-05-01,1,90,0,161,22,0
department-for-education,2015-06-01,1,90,0,162,22,0
department-for-education,2015-07-01,1,40,0,163,22,0
department-for-education,2015-08-01,1,70,0,164,23,0
department-for-education,2015-09-01,1,90,0,165,23,0
department-for-education,2015-10-01,1,70,0,166,23,0
department-for-education,2015-11-01,1,80,0,167,24,0
department-for-education,2015-12-01,1,60,0,168,24,0
department-for-education,2016-01-01,1,90,0,169,24,0
department-for-education,2016-02-01,1,90,0,170,25,0
department-for-education,2016-03-01,0,0,0,170,25,0
department-for-education,2016-04-01,0,0,0,170,25,0
department-for-environment-food-and-rural-affairs,2010-03-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-04-01,12,54,0,12,54,0
department-for-environment-food-and-rural-affairs,2010-05-01,12,60,0,24,57,0
department-for-environment-food-and-rural-affairs,2010-06-01,12,53,0,36,56,0
department-for-environment-food-and-rural-affairs,2010-07-01,12,47,0,48,54,0
department-for-environment-food-and-rural-affairs,2010-08-01,12,45,0,60,52,0
department-for-environment-food-and-rural-affairs,2010-09-01,12,62,0,72,53,0
department-for-environment-food-and-rural-affairs,2010-10-01,12,45,0,84,52,0
department-for-environment-food-and-rural-affairs,2010-11-01,11,60,0,95,53,0
department-for-environment-food-and-rural-affairs,2010-12-01,13,60,0,108,54,0
department-for-environment-food-and-rural-affairs,2011-01-01,10,64,0,118,55,0
department-for-environment-food-and-rural-affairs,2011-02-01,10,54,0,128,55,0
department-for-environment-food-and-rural-affairs,2011-03-01,10,62,0,138,55,0
department-for-environment-food-and-rural-affairs,2011-04-01,9,89,0,147,57,0
department-for-environment-food-and-rural-affairs,2011-05-01,10,58,0,157,57,0
department-for-environment-food-and-rural-affairs,2011-06-01,10,63,0,167,58,0
department-for-environment-food-and-rural-affairs,2011-07-01,9,80,11,176,59,1
department-for-environment-food-and-rural-affairs,2011-08-01,12,53,8,188,59,1
department-for-environment-food-and-rural-affairs,2011-09-01,13,57,8,201,58,1
department-for-environment-food-and-rural-affairs,2011-10-01,13,48,0,214,58,1
