publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
cabinet-office,2013-05-01,2,24,0,35,64,0
cabinet-office,2013-06-01,0,0,0,35,64,0
cabinet-office,2013-07-01,2,0,0,37,60,0
cabinet-office,2013-08-01,1,0,0,38,59,0
cabinet-office,2013-09-01,0,0,0,38,59,0
cabinet-office,2013-10-01,0,0,0,38,59,0
cabinet-office,2013-11-01,1,0,0,39,57,0
cabinet-office,2013-12-01,1,0,0,40,56,0
cabinet-office,2014-01-01,1,0,0,41,55,0
cabinet-office,2014-02-01,0,0,0,41,55,0
cabinet-office,2014-03-01,3,0,0,44,51,0
cabinet-office,2014-04-01,0,0,0,44,51,0
cabinet-office,2014-05-01,2,84,0,46,52,0
cabinet-office,2014-06-01,4,42,0,50,51,0
cabinet-office,2014-07-01,0,0,0,50,51,0
cabinet-office,2014-08-01,0,0,0,50,51,0
cabinet-office,2014-09-01,0,0,0,50,51,0
cabinet-office,2014-10-01,0,0,0,50,51,0
cabinet-office,2014-11-01,0,0,0,50,51,0
cabinet-office,2014-12-01,3,91,0,53,54,0
cabinet-office,2015-01-01,0,0,0,53,54,0
cabinet-office,2015-02-01,0,0,0,53,54,0
cabinet-office,2015-03-01,0,0,0,53,54,0
cabinet-office,2015-04-01,0,0,0,53,54,0
cabinet-office,2015-05-01,0,0,0,53,54,0
cabinet-office,2015-06-01,1,91,0,54,54,0
cabinet-office,2015-07-01,0,0,0,54,54,0
cabinet-office,2015-08-01,0,0,0,54,54,0
cabinet-office,2015-09-01,0,0,0,54,54,0
cabinet-office,2015-10-01,0,0,0,54,54,0
cabinet-office,2015-11-01,0,0,0,54,54,0
cabinet-office,2015-12-01,4,0,0,58,51,0
cabinet-office,2016-01-01,5,0,0,63,47,0
cabinet-office,2016-02-01,7,0,0,70,42,0
cabinet-office,2016-03-01,0,0,0,70,42,0
cabinet-office,2016-04-01,0,0,0,70,42,0
cabinet-office,2016-05-01,0,0,0,70,42,0
cabinet-office,2016-06-01,0,0,0,70,42,0
cabinet-office,2016-07-01,0,0,0,70,42,0
cabinet-office,2016-08-01,0,0,0,70,42,0
department-for-business-innovation-and-skills,2010-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-01-01,15,63,0,15,63,0
department-for-business-innovation-and-skills,2011-02-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-03-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-04-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-05-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-06-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-07-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-08-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-09-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-10-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-11-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-12-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-01-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-02-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-03-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-04-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-05-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-06-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-07-01,2,0,0,17,56,0
department-for-business-innovation-and-skills,2012-08-01,0,0,0,17,56,0
department-for-business-innovation-and-skills,2012-09-01,0,0,0,17,56,0
department-for-business-innovation-and-skills,2012-10-01,2,0,0,19,50,0
department-for-business-innovation-and-skills,2012-11-01,2,40,0,21,49,0
department-for-business-innovation-and-skills,2012-12-01,0,0,0,21,49,0
department-for-business-innovation-and-skills,2013-01-01,2,78,0,23,51,0
department-for-business-innovation-and-skills,2013-02-01,1,0,0,24,49,0
department-for-business-innovation-and-skills,2013-03-01,1,0,0,25,47,0
department-for-business-innovation-and-skills,2013-04-01,0,0,0,25,47,0
department-for-business-innovation-and-skills,2013-05-01,2,0,0,27,44,0
department-for-business-innovation-and-skills,2013-06-01,0,0,0,27,44,0
department-for-business-innovation-and-skills,2013-07-01,0,0,0,27,44,0
department-for-business-innovation-and-skills,2013-08-01,2,37,0,29,43,0
department-for-business-innovation-and-skills,2013-09-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2013-10-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2013-11-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2013-12-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2014-01-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2014-02-01,4,0,0,33,38,0
department-for-business-innovation-and-skills,2014-03-01,0,0,0,33,38,0
department-for-business-innovation-and-skills,2014-04-01,0,0,0,33,38,0
department-for-business-innovation-and-skills,2014-05-01,3,0,0,36,35,0
department-for-business-innovation-and-skills,2014-06-01,0,0,0,36,35,0
department-for-business-innovation-and-skills,2014-07-01,0,0,0,36,35,0
department-for-business-innovation-and-skills,2014-08-01,0,0,0,36,35,0
department-for-business-innovation-and-skills,2014-09-01,5,0,0,41,31,0
department-for-business-innovation-and-skills,2014-10-01,0,0,0,41,31,0
department-for-business-innovation-and-skills,2014-11-01,2,0,0,43,29,0
department-for-business-innovation-and-skills,2014-12-01,0,0,0,43,29,0
department-for-business-innovation-and-skills,2015-01-01,0,0,0,43,29,0
department-for-business-innovation-and-skills,2015-02-01,0,0,0,43,29,0
department-for-business-innovation-and-skills,2015-03-01,6,0,0,49,26,0
department-for-business-innovation-and-skills,2015-04-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-05-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-06-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-07-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-08-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-09-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-10-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-11-01,7,0,0,56,22,0
department-for-business-innovation-and-skills,2015-12-01,1,0,0,57,22,0
department-for-business-innovation-and-skills,2016-01-01,0,0,0,57,22,0
department-for-business-innovation-and-skills,2016-02-01,2,0,0,59,21,0
department-for-business-innovation-and-skills,2016-03-01,1,0,0,60,21,0
department-for-business-innovation-and-skills,2016-04-01,2,38,0,62,21,0
department-for-business-innovation-and-skills,2016-05-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-06-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-07-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-08-01,0,0,0,62,21,0
department-for-communities-and-local-government,2010-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-08-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-10-01,21,0,0,21,0,0
department-for-culture-media-and-sport,2010-11-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2010-12-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-01-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-02-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-03-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-04-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-05-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-06-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-07-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-08-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-09-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-10-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-11-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-12-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-01-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-02-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-03-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-04-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-05-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-06-01,1,91,0,22,4,0
department-for-culture-media-and-sport,2012-07-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-08-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-09-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-10-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-11-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-12-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-01-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-02-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-03-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-04-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-05-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-06-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-07-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-08-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-09-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-10-01,1,91,0,23,8,0
department-for-culture-media-and-sport,2013-11-01,4,68,0,27,17,0
department-for-culture-media-and-sport,2013-12-01,1,91,0,28,20,0
department-for-culture-media-and-sport,2014-01-01,0,0,0,28,20,0
department-for-culture-media-and-sport,2014-02-01,0,0,0,28,20,0
department-for-culture-media-and-sport,2014-03-01,4,91,0,32,28,0
department-for-culture-media-and-sport,2014-04-01,0,0,0,32,28,0
department-for-culture-media-and-sport,2014-05-01,3,91,0,35,34,0
department-for-culture-media-and-sport,2014-06-01,0,0,0,35,34,0
department-for-culture-media-and-sport,2014-07-01,0,0,0,35,34,0
department-for-culture-media-and-sport,2014-08-01,0,0,0,35,34,0
department-for-culture-media-and-sport,2014-09-01,3,91,0,38,38,0
department-for-culture-media-and-sport,2014-10-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2014-11-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2014-12-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-01-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-02-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-03-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-04-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-05-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-06-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-07-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-08-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-09-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-10-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-11-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2015-12-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2016-01-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2016-02-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2016-03-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2016-04-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2016-05-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2016-06-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2016-07-01,0,0,0,38,38,0
department-for-culture-media-and-sport,2016-08-01,0,0,0,38,38,0
department-for-education,2010-10-01,97,0,0,97,0,0
department-for-education,2010-11-01,25,70,0,122,14,0
department-for-education,2010-12-01,0,0,0,122,14,0
department-for-education,2011-01-01,0,0,0,122,14,0
department-for-education,2011-02-01,0,0,0,122,14,0
department-for-education,2011-03-01,0,0,0,122,14,0
department-for-education,2011-04-01,0,0,0,122,14,0
department-for-education,2011-05-01,0,0,0,122,14,0
department-for-education,2011-06-01,0,0,0,122,14,0
department-for-education,2011-07-01,0,0,0,122,14,0
department-for-education,2011-08-01,0,0,0,122,14,0
department-for-education,2011-09-01,0,0,0,122,14,0
department-for-education,2011-10-01,0,0,0,122,14,0
department-for-education,2011-11-01,0,0,0,122,14,0
department-for-education,2011-12-01,0,0,0,122,14,0
department-for-education,2012-01-01,0,0,0,122,14,0
department-for-education,2012-02-01,0,0,0,122,14,0
department-for-education,2012-03-01,0,0,0,122,14,0
department-for-education,2012-04-01,0,0,0,122,14,0
department-for-education,2012-05-01,0,0,0,122,14,0
department-for-education,2012-06-01,1,0,0,123,14,0
department-for-education,2012-07-01,3,0,0,126,14,0
department-for-education,2012-08-01,1,0,0,127,14,0
department-for-education,2012-09-01,1,0,0,128,14,0
department-for-education,2012-10-01,1,0,0,129,14,0
department-for-education,2012-11-01,0,0,0,129,14,0
department-for-education,2012-12-01,1,0,0,130,13,0
department-for-education,2013-01-01,1,49,0,131,14,0
department-for-education,2013-02-01,1,69,0,132,14,0
department-for-education,2013-03-01,0,0,0,132,14,0
department-for-education,2013-04-01,1,0,0,133,14,0
department-for-education,2013-05-01,0,0,0,133,14,0
department-for-education,2013-06-01,0,0,0,133,14,0
department-for-education,2013-07-01,0,0,0,133,14,0
department-for-education,2013-08-01,0,0,0,133,14,0
department-for-education,2013-09-01,4,40,0,137,15,0
department-for-education,2013-10-01,0,0,0,137,15,0
department-for-education,2013-11-01,0,0,0,137,15,0
department-for-education,2013-12-01,3,19,0,140,15,0
department-for-education,2014-01-01,0,0,0,140,15,0
department-for-education,2014-02-01,3,19,0,143,15,0
department-for-education,2014-03-01,2,33,0,145,15,0
department-for-education,2014-04-01,0,0,0,145,15,0
department-for-education,2014-05-01,3,21,0,148,15,0
department-for-education,2014-06-01,1,49,0,149,16,0
department-for-education,2014-07-01,1,74,0,150,16,0
department-for-education,2014-08-01,1,75,0,151,16,0
department-for-education,2014-09-01,1,75,0,152,17,0
department-for-education,2014-10-01,1,74,0,153,17,0
department-for-education,2014-11-01,1,0,0,154,17,0
department-for-education,2014-12-01,1,0,0,155,17,0
department-for-education,2015-01-01,1,85,0,156,17,0
department-for-education,2015-02-01,1,56,0,157,18,0
department-for-education,2015-03-01,1,66,0,158,18,0
department-for-education,2015-04-01,0,0,0,158,18,0
department-for-education,2015-05-01,0,0,0,158,18,0
department-for-education,2015-06-01,3,57,0,161,19,0
department-for-education,2015-07-01,1,88,0,162,19,0
department-for-education,2015-08-01,1,73,0,163,19,0
department-for-education,2015-09-01,0,0,0,163,19,0
department-for-education,2015-10-01,2,84,0,165,20,0
department-for-education,2015-11-01,1,83,0,166,21,0
department-for-education,2015-12-01,1,84,0,167,21,0
department-for-education,2016-01-01,1,81,0,168,21,0
department-for-education,2016-02-01,1,91,0,169,22,0
department-for-education,2016-03-01,1,91,0,170,22,0
department-for-education,2016-04-01,1,91,0,171,22,0
department-for-education,2016-05-01,1,91,0,172,23,0
department-for-education,2016-06-01,1,83,0,173,23,0
department-for-education,2016-07-01,1,74,0,174,24,0
department-for-education,2016-08-01,0,0,0,174,24,0
department-for-environment-food-and-rural-affairs,2010-10-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-11-01,22,53,0,22,53,0
department-for-environment-food-and-rural-affairs,2010-12-01,248,65,3,270,64,3
department-for-environment-food-and-rural-affairs,2011-01-01,0,0,0,270,64,3
department-for-environment-food-and-rural-affairs,2011-02-01,0,0,0,270,64,3
department-for-environment-food-and-rural-affairs,2011-03-01,0,0,0,270,64,3
department-for-environment-food-and-rural-affairs,2011-04-01,0,0,0,270,64,3
department-for-environment-food-and-rural-affairs,2011-05-01,0,0,0,270,64,3
department-for-environment-food-and-rural-affairs,2011-06-01,0,0,0,270,64,3
department-for-environment-food-and-rural-affairs,2011-07-01,0,0,0,270,64,3
department-for-environment-food-and-rural-affairs,2011-08-01,0,0,0,270,64,3
department-for-environment-food-and-rural-affairs,2011-09-01,5,90,0,275,64,3
department-for-environment-food-and-rural-affairs,2011-10-01,0,0,0,275,64,3
department-for-environment-food-and-rural-affairs,2011-11-01,0,0,0,275,64,3
department-for-environment-food-and-rural-affairs,2011-12-01,0,0,0,275,64,3
department-for-environment-food-and-rural-affairs,2012-01-01,0,0,0,275,64,3
department-for-environment-food-and-rural-affairs,2012-02-01,0,0,0,275,64,3
department-for-environment-food-and-rural-affairs,2012-03-01,0,0,0,275,64,3
department-for-environment-food-and-rural-affairs,2012-04-01,0,0,0,275,64,3
department-for-environment-food-and-rural-affairs,2012-05-01,0,0,0,275,64,3
department-for-environment-food-and-rural-affairs,2012-06-01,0,0,0,275,64,3
department-for-environment-food-and-rural-affairs,2012-07-01,11,77,9,286,65,3
department-for-environment-food-and-rural-affairs,2012-08-01,14,90,0,300,66,3
department-for-environment-food-and-rural-affairs,2012-09-01,0,0,0,300,66,3
department-for-environment-food-and-rural-affairs,2012-10-01,0,0,0,300,66,3
department-for-environment-food-and-rural-affairs,2012-11-01,0,0,0,300,66,3
department-for-environment-food-and-rural-affairs,2012-12-01,0,0,0,300,66,3
department-for-environment-food-and-rural-affairs,2013-01-01,0,0,0,300,66,3
department-for-environment-food-and-rural-affairs,2013-02-01,65,80,0,365,69,2
department-for-environment-food-and-rural-affairs,2013-03-01,0,0,0,365,69,2
department-for-environment-food-and-rural-affairs,2013-04-01,0,0,0,365,69,2
department-for-environment-food-and-rural-affairs,2013-05-01,11,66,0,376,69,2
department-for-environment-food-and-rural-affairs,2013-06-01,7,13,0,383,68,2
department-for-environment-food-and-rural-affairs,2013-07-01,0,0,0,383,68,2
