publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
cabinet-office,2012-09-01,0,0,0,25,62,0
cabinet-office,2012-10-01,4,75,0,29,64,0
cabinet-office,2012-11-01,0,0,0,29,64,0
cabinet-office,2012-12-01,0,0,0,29,64,0
cabinet-office,2013-01-01,0,0,0,29,64,0
cabinet-office,2013-02-01,0,0,0,29,64,0
cabinet-office,2013-03-01,4,74,0,33,65,0
cabinet-office,2013-04-01,0,0,0,33,65,0
cabinet-office,2013-05-01,2,22,0,35,63,0
cabinet-office,2013-06-01,0,0,0,35,63,0
cabinet-office,2013-07-01,2,0,0,37,59,0
cabinet-office,2013-08-01,1,0,0,38,58,0
cabinet-office,2013-09-01,0,0,0,38,58,0
cabinet-office,2013-10-01,0,0,0,38,58,0
cabinet-office,2013-11-01,1,0,0,39,56,0
cabinet-office,2013-12-01,1,0,0,40,55,0
cabinet-office,2014-01-01,1,0,0,41,53,0
cabinet-office,2014-02-01,0,0,0,41,53,0
cabinet-office,2014-03-01,3,0,0,44,50,0
cabinet-office,2014-04-01,0,0,0,44,50,0
cabinet-office,2014-05-01,2,82,0,46,51,0
cabinet-office,2014-06-01,4,42,0,50,50,0
cabinet-office,2014-07-01,0,0,0,50,50,0
cabinet-office,2014-08-01,0,0,0,50,50,0
cabinet-office,2014-09-01,0,0,0,50,50,0
cabinet-office,2014-10-01,0,0,0,50,50,0
cabinet-office,2014-11-01,0,0,0,50,50,0
cabinet-office,2014-12-01,3,86,0,53,52,0
cabinet-office,2015-01-01,0,0,0,53,52,0
cabinet-office,2015-02-01,0,0,0,53,52,0
cabinet-office,2015-03-01,0,0,0,53,52,0
cabinet-office,2015-04-01,0,0,0,53,52,0
cabinet-office,2015-05-01,0,0,0,53,52,0
cabinet-office,2015-06-01,1,82,0,54,53,0
cabinet-office,2015-07-01,0,0,0,54,53,0
cabinet-office,2015-08-01,0,0,0,54,53,0
cabinet-office,2015-09-01,0,0,0,54,53,0
cabinet-office,2015-10-01,0,0,0,54,53,0
cabinet-office,2015-11-01,0,0,0,54,53,0
cabinet-office,2015-12-01,4,0,0,58,49,0
cabinet-office,2016-01-01,5,0,0,63,45,0
cabinet-office,2016-02-01,7,0,0,70,41,0
cabinet-office,2016-03-01,0,0,0,70,41,0
cabinet-office,2016-04-01,0,0,0,70,41,0
cabinet-office,2016-05-01,0,0,0,70,41,0
cabinet-office,2016-06-01,0,0,0,70,41,0
cabinet-office,2016-07-01,0,0,0,70,41,0
cabinet-office,2016-08-01,0,0,0,70,41,0
cabinet-office,2016-09-01,0,0,0,70,41,0
cabinet-office,2016-10-01,0,0,0,70,41,0
cabinet-office,2016-11-01,0,0,0,70,41,0
cabinet-office,2016-12-01,0,0,0,70,41,0
cabinet-office,2017-01-01,0,0,0,70,41,0
cabinet-office,2017-02-01,0,0,0,70,41,0
cabinet-office,2017-03-01,0,0,0,70,41,0
cabinet-office,2017-04-01,0,0,0,70,41,0
department-for-business-innovation-and-skills,2010-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-01-01,15,63,0,15,63,0
department-for-business-innovation-and-skills,2011-02-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-03-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-04-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-05-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-06-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-07-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-08-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-09-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-10-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-11-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-12-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-01-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-02-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-03-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-04-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-05-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-06-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-07-01,2,0,0,17,56,0
department-for-business-innovation-and-skills,2012-08-01,0,0,0,17,56,0
department-for-business-innovation-and-skills,2012-09-01,0,0,0,17,56,0
department-for-business-innovation-and-skills,2012-10-01,2,0,0,19,50,0
department-for-business-innovation-and-skills,2012-11-01,2,40,0,21,49,0
department-for-business-innovation-and-skills,2012-12-01,0,0,0,21,49,0
department-for-business-innovation-and-skills,2013-01-01,2,77,0,23,51,0
department-for-business-innovation-and-skills,2013-02-01,1,0,0,24,49,0
department-for-business-innovation-and-skills,2013-03-01,1,0,0,25,47,0
department-for-business-innovation-and-skills,2013-04-01,0,0,0,25,47,0
department-for-business-innovation-and-skills,2013-05-01,2,0,0,27,44,0
department-for-business-innovation-and-skills,2013-06-01,0,0,0,27,44,0
department-for-business-innovation-and-skills,2013-07-01,0,0,0,27,44,0
department-for-business-innovation-and-skills,2013-08-01,2,36,0,29,43,0
department-for-business-innovation-and-skills,2013-09-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2013-10-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2013-11-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2013-12-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2014-01-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2014-02-01,4,0,0,33,38,0
department-for-business-innovation-and-skills,2014-03-01,0,0,0,33,38,0
department-for-business-innovation-and-skills,2014-04-01,0,0,0,33,38,0
department-for-business-innovation-and-skills,2014-05-01,3,0,0,36,35,0
department-for-business-innovation-and-skills,2014-06-01,0,0,0,36,35,0
department-for-business-innovation-and-skills,2014-07-01,0,0,0,36,35,0
department-for-business-innovation-and-skills,2014-08-01,0,0,0,36,35,0
department-for-business-innovation-and-skills,2014-09-01,5,0,0,41,30,0
department-for-business-innovation-and-skills,2014-10-01,0,0,0,41,30,0
department-for-business-innovation-and-skills,2014-11-01,2,0,0,43,29,0
department-for-business-innovation-and-skills,2014-12-01,0,0,0,43,29,0
department-for-business-innovation-and-skills,2015-01-01,0,0,0,43,29,0
department-for-business-innovation-and-skills,2015-02-01,0,0,0,43,29,0
department-for-business-innovation-and-skills,2015-03-01,6,0,0,49,26,0
department-for-business-innovation-and-skills,2015-04-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-05-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-06-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-07-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-08-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-09-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-10-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-11-01,7,0,0,56,22,0
department-for-business-innovation-and-skills,2015-12-01,1,0,0,57,22,0
department-for-business-innovation-and-skills,2016-01-01,0,0,0,57,22,0
department-for-business-innovation-and-skills,2016-02-01,2,0,0,59,21,0
department-for-business-innovation-and-skills,2016-03-01,1,0,0,60,21,0
department-for-business-innovation-and-skills,2016-04-01,2,37,0,62,21,0
department-for-business-innovation-and-skills,2016-05-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-06-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-07-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-08-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-09-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-10-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-11-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-12-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2017-01-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2017-02-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2017-03-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2017-04-01,0,0,0,62,21,0
department-for-communities-and-local-government,2010-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2017-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2017-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2017-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2017-04-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-10-01,21,0,0,21,0,0
department-for-culture-media-and-sport,2010-11-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2010-12-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-01-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-02-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-03-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-04-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-05-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-06-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-07-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-08-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-09-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-10-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-11-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-12-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-01-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-02-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-03-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-04-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-05-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-06-01,1,91,0,22,4,0
department-for-culture-media-and-sport,2012-07-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-08-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-09-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-10-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-11-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-12-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-01-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-02-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-03-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-04-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-05-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-06-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-07-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-08-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-09-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-10-01,1,91,0,23,8,0
department-for-culture-media-and-sport,2013-11-01,4,65,0,27,16,0
department-for-culture-media-and-sport,2013-12-01,1,89,0,28,19,0
department-for-culture-media-and-sport,2014-01-01,0,0,0,28,19,0
department-for-culture-media-and-sport,2014-02-01,0,0,0,28,19,0
department-for-culture-media-and-sport,2014-03-01,4,88,0,32,28,0
department-for-culture-media-and-sport,2014-04-01,0,0,0,32,28,0
department-for-culture-media-and-sport,2014-05-01,3,89,0,35,33,0
department-for-culture-media-and-sport,2014-06-01,0,0,0,35,33,0
department-for-culture-media-and-sport,2014-07-01,0,0,0,35,33,0
department-for-culture-media-and-sport,2014-08-01,0,0,0,35,33,0
department-for-culture-media-and-sport,2014-09-01,3,89,0,38,37,0
department-for-culture-media-and-sport,2014-10-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2014-11-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2014-12-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-01-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-02-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-03-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-04-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-05-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-06-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-07-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-08-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-09-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-10-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-11-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-12-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-01-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-02-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-03-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-04-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-05-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-06-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-07-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-08-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-09-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-10-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-11-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-12-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2017-01-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2017-02-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2017-03-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2017-04-01,0,0,0,38,37,0
department-for-education,2010-10-01,97,60,0,97,60,0
department-for-education,2010-11-01,25,69,0,122,62,0
department-for-education,2010-12-01,0,0,0,122,62,0
department-for-education,2011-01-01,0,0,0,122,62,0
department-for-education,2011-02-01,0,0,0,122,62,0
department-for-education,2011-03-01,0,0,0,122,62,0
department-for-education,2011-04-01,0,0,0,122,62,0
department-for-education,2011-05-01,0,0,0,122,62,0
department-for-education,2011-06-01,0,0,0,122,62,0
department-for-education,2011-07-01,0,0,0,122,62,0
department-for-education,2011-08-01,0,0,0,122,62,0
department-for-education,2011-09-01,0,0,0,122,62,0
department-for-education,2011-10-01,0,0,0,122,62,0
department-for-education,2011-11-01,0,0,0,122,62,0
department-for-education,2011-12-01,0,0,0,122,62,0
department-for-education,2012-01-01,0,0,0,122,62,0
department-for-education,2012-02-01,0,0,0,122,62,0
department-for-education,2012-03-01,0,0,0,122,62,0
department-for-education,2012-04-01,0,0,0,122,62,0
department-for-education,2012-05-01,0,0,0,122,62,0
department-for-education,2012-06-01,1,49,0,123,62,0
department-for-education,2012-07-01,2,0,0,125,61,0
department-for-education,2012-08-01,1,0,0,126,60,0
department-for-education,2012-09-01,1,0,0,127,60,0
department-for-education,2012-10-01,1,0,0,128,59,0
department-for-education,2012-11-01,0,0,0,128,59,0
department-for-education,2012-12-01,1,0,0,129,59,0
department-for-education,2013-01-01,1,49,0,130,59,0
department-for-education,2013-02-01,1,69,0,131,59,0
department-for-education,2013-03-01,0,0,0,131,59,0
department-for-education,2013-04-01,1,0,0,132,58,0
department-for-education,2013-05-01,0,0,0,132,58,0
department-for-education,2013-06-01,0,0,0,132,58,0
department-for-education,2013-07-01,0,0,0,132,58,0
department-for-education,2013-08-01,0,0,0,132,58,0
department-for-education,2013-09-01,4,38,0,136,58,0
department-for-education,2013-10-01,0,0,0,136,58,0
department-for-education,2013-11-01,0,0,0,136,58,0
department-for-education,2013-12-01,3,19,0,139,57,0
department-for-education,2014-01-01,0,0,0,139,57,0
department-for-education,2014-02-01,3,18,0,142,56,0
department-for-education,2014-03-01,2,32,0,144,56,0
department-for-education,2014-04-01,0,0,0,144,56,0
department-for-education,2014-05-01,3,21,0,147,55,0
department-for-education,2014-06-01,1,49,0,148,55,0
department-for-education,2014-07-01,1,74,0,149,55,0
department-for-education,2014-08-01,1,75,0,150,55,0
department-for-education,2014-09-01,1,75,0,151,55,0
department-for-education,2014-10-01,1,74,0,152,56,0
department-for-education,2014-11-01,1,0,0,153,55,0
department-for-education,2014-12-01,1,0,0,154,55,0
department-for-education,2015-01-01,1,85,0,155,55,0
department-for-education,2015-02-01,1,56,0,156,55,0
department-for-education,2015-03-01,1,66,0,157,55,0
department-for-education,2015-04-01,0,0,0,157,55,0
department-for-education,2015-05-01,0,0,0,157,55,0
department-for-education,2015-06-01,3,57,0,160,55,0
department-for-education,2015-07-01,1,88,0,161,55,0
department-for-education,2015-08-01,1,73,0,162,56,0
department-for-education,2015-09-01,0,0,0,162,56,0
department-for-education,2015-10-01,2,84,0,164,56,0
department-for-education,2015-11-01,1,83,0,165,56,0
department-for-education,2015-12-01,1,84,0,166,56,0
department-for-education,2016-01-01,1,81,0,167,56,0
department-for-education,2016-02-01,1,91,0,168,57,0
department-for-education,2016-03-01,1,91,0,169,57,0
department-for-education,2016-04-01,1,91,0,170,57,0
department-for-education,2016-05-01,1,91,0,171,57,0
department-for-education,2016-06-01,1,83,0,172,57,0
department-for-education,2016-07-01,1,74,0,173,57,0
department-for-education,2016-08-01,1,86,0,174,58,0
department-for-education,2016-09-01,1,91,0,175,58,0
department-for-education,2016-10-01,1,91,0,176,58,0
