publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
attorney-generals-office,2013-11-01,0,0,0,0,0,0
attorney-generals-office,2013-12-01,0,0,0,0,0,0
attorney-generals-office,2014-01-01,0,0,0,0,0,0
attorney-generals-office,2014-02-01,0,0,0,0,0,0
attorney-generals-office,2014-03-01,0,0,0,0,0,0
attorney-generals-office,2014-04-01,0,0,0,0,0,0
attorney-generals-office,2014-05-01,0,0,0,0,0,0
attorney-generals-office,2014-06-01,0,0,0,0,0,0
attorney-generals-office,2014-07-01,0,0,0,0,0,0
attorney-generals-office,2014-08-01,0,0,0,0,0,0
attorney-generals-office,2014-09-01,0,0,0,0,0,0
attorney-generals-office,2014-10-01,0,0,0,0,0,0
attorney-generals-office,2014-11-01,0,0,0,0,0,0
attorney-generals-office,2014-12-01,0,0,0,0,0,0
attorney-generals-office,2015-01-01,0,0,0,0,0,0
attorney-generals-office,2015-02-01,0,0,0,0,0,0
attorney-generals-office,2015-03-01,0,0,0,0,0,0
attorney-generals-office,2015-04-01,0,0,0,0,0,0
attorney-generals-office,2015-05-01,0,0,0,0,0,0
attorney-generals-office,2015-06-01,0,0,0,0,0,0
attorney-generals-office,2015-07-01,0,0,0,0,0,0
attorney-generals-office,2015-08-01,0,0,0,0,0,0
attorney-generals-office,2015-09-01,0,0,0,0,0,0
cabinet-office,2010-03-01,3,53,0,3,53,0
cabinet-office,2010-04-01,1,50,0,4,52,0
cabinet-office,2010-05-01,2,90,0,6,65,0
cabinet-office,2010-06-01,1,90,0,7,69,0
cabinet-office,2010-07-01,1,90,0,8,71,0
cabinet-office,2010-08-01,1,90,0,9,73,0
cabinet-office,2010-09-01,1,90,0,10,75,0
cabinet-office,2010-10-01,1,0,0,11,68,0
cabinet-office,2010-11-01,1,30,0,12,65,0
cabinet-office,2010-12-01,1,0,0,13,60,0
cabinet-office,2011-01-01,1,90,0,14,62,0
cabinet-office,2011-02-01,1,90,0,15,64,0
cabinet-office,2011-03-01,1,0,0,16,60,0
cabinet-office,2011-04-01,1,0,0,17,56,0
cabinet-office,2011-05-01,1,90,0,18,58,0
cabinet-office,2011-06-01,2,90,0,20,62,0
cabinet-office,2011-07-01,2,45,0,22,60,0
cabinet-office,2011-08-01,2,45,0,24,59,0
cabinet-office,2011-09-01,2,45,0,26,58,0
cabinet-office,2011-10-01,2,40,0,28,56,0
cabinet-office,2011-11-01,2,45,0,30,56,0
cabinet-office,2011-12-01,2,45,0,32,55,0
cabinet-office,2012-01-01,2,45,0,34,54,0
cabinet-office,2012-02-01,2,30,0,36,53,0
cabinet-office,2012-03-01,2,15,0,38,51,0
cabinet-office,2012-04-01,2,45,0,40,51,0
cabinet-office,2012-05-01,2,0,0,42,48,0
cabinet-office,2012-06-01,2,90,0,44,50,0
cabinet-office,2012-07-01,2,90,0,46,52,0
cabinet-office,2012-08-01,2,90,0,48,54,0
cabinet-office,2012-09-01,2,45,0,50,53,0
cabinet-office,2012-10-01,2,45,0,52,53,0
cabinet-office,2012-11-01,2,90,0,54,54,0
cabinet-office,2012-12-01,2,55,0,56,54,0
cabinet-office,2013-01-01,2,5,0,58,53,0
cabinet-office,2013-02-01,2,0,0,60,51,0
cabinet-office,2013-03-01,2,0,0,62,49,0
cabinet-office,2013-04-01,2,0,0,64,48,0
cabinet-office,2013-05-01,2,0,0,66,46,0
cabinet-office,2013-06-01,2,20,0,68,45,0
cabinet-office,2013-07-01,2,20,0,70,45,0
cabinet-office,2013-08-01,2,40,0,72,45,0
cabinet-office,2013-09-01,2,45,0,74,45,0
cabinet-office,2013-10-01,2,0,0,76,43,0
cabinet-office,2013-11-01,2,0,0,78,42,0
cabinet-office,2013-12-01,2,35,0,80,42,0
cabinet-office,2014-01-01,2,90,0,82,43,0
cabinet-office,2014-02-01,2,80,0,84,44,0
cabinet-office,2014-03-01,2,90,0,86,45,0
cabinet-office,2014-04-01,2,85,0,88,46,0
cabinet-office,2014-05-01,2,90,0,90,47,0
cabinet-office,2014-06-01,2,90,0,92,48,0
cabinet-office,2014-07-01,2,90,0,94,49,0
cabinet-office,2014-08-01,2,90,0,96,50,0
cabinet-office,2014-09-01,0,0,0,96,50,0
cabinet-office,2014-10-01,0,0,0,96,50,0
cabinet-office,2014-11-01,0,0,0,96,50,0
cabinet-office,2014-12-01,0,0,0,96,50,0
cabinet-office,2015-01-01,0,0,0,96,50,0
cabinet-office,2015-02-01,0,0,0,96,50,0
cabinet-office,2015-03-01,0,0,0,96,50,0
cabinet-office,2015-04-01,0,0,0,96,50,0
cabinet-office,2015-05-01,0,0,0,96,50,0
cabinet-office,2015-06-01,0,0,0,96,50,0
cabinet-office,2015-07-01,0,0,0,96,50,0
cabinet-office,2015-08-01,0,0,0,96,50,0
cabinet-office,2015-09-01,0,0,0,96,50,0
department-for-business-innovation-and-skills,2010-03-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-04-01,1,0,0,1,0,0
department-for-business-innovation-and-skills,2010-05-01,2,0,0,3,0,0
department-for-business-innovation-and-skills,2010-06-01,2,0,0,5,0,0
department-for-business-innovation-and-skills,2010-07-01,2,0,0,7,0,0
department-for-business-innovation-and-skills,2010-08-01,2,0,0,9,0,0
department-for-business-innovation-and-skills,2010-09-01,2,0,0,11,0,0
department-for-business-innovation-and-skills,2010-10-01,2,10,0,13,2,0
department-for-business-innovation-and-skills,2010-11-01,1,0,0,14,1,0
department-for-business-innovation-and-skills,2010-12-01,2,35,0,16,6,0
department-for-business-innovation-and-skills,2011-01-01,0,0,0,16,6,0
department-for-business-innovation-and-skills,2011-02-01,0,0,0,16,6,0
department-for-business-innovation-and-skills,2011-03-01,1,0,0,17,5,0
department-for-business-innovation-and-skills,2011-04-01,0,0,0,17,5,0
department-for-business-innovation-and-skills,2011-05-01,0,0,0,17,5,0
department-for-business-innovation-and-skills,2011-06-01,2,90,0,19,14,0
department-for-business-innovation-and-skills,2011-07-01,0,0,0,19,14,0
department-for-business-innovation-and-skills,2011-08-01,0,0,0,19,14,0
department-for-business-innovation-and-skills,2011-09-01,2,45,0,21,17,0
department-for-business-innovation-and-skills,2011-10-01,0,0,0,21,17,0
department-for-business-innovation-and-skills,2011-11-01,0,0,0,21,17,0
department-for-business-innovation-and-skills,2011-12-01,2,90,0,23,23,0
department-for-business-innovation-and-skills,2012-01-01,0,0,0,23,23,0
department-for-business-innovation-and-skills,2012-02-01,0,0,0,23,23,0
department-for-business-innovation-and-skills,2012-03-01,2,40,0,25,25,0
department-for-business-innovation-and-skills,2012-04-01,0,0,0,25,25,0
department-for-business-innovation-and-skills,2012-05-01,0,0,0,25,25,0
department-for-business-innovation-and-skills,2012-06-01,2,45,0,27,26,0
department-for-business-innovation-and-skills,2012-07-01,1,90,0,28,29,0
department-for-business-innovation-and-skills,2012-08-01,1,90,0,29,31,0
department-for-business-innovation-and-skills,2012-09-01,1,0,0,30,30,0
department-for-business-innovation-and-skills,2012-10-01,1,0,0,31,29,0
department-for-business-innovation-and-skills,2012-11-01,1,0,0,32,28,0
department-for-business-innovation-and-skills,2012-12-01,1,90,0,33,30,0
department-for-business-innovation-and-skills,2013-01-01,1,90,0,34,31,0
department-for-business-innovation-and-skills,2013-02-01,1,90,0,35,33,0
department-for-business-innovation-and-skills,2013-03-01,1,0,0,36,32,0
department-for-business-innovation-and-skills,2013-04-01,1,0,0,37,31,0
department-for-business-innovation-and-skills,2013-05-01,1,0,0,38,31,0
department-for-business-innovation-and-skills,2013-06-01,1,0,0,39,30,0
department-for-business-innovation-and-skills,2013-07-01,1,0,0,40,29,0
department-for-business-innovation-and-skills,2013-08-01,1,0,0,41,28,0
department-for-business-innovation-and-skills,2013-09-01,1,90,0,42,30,0
department-for-business-innovation-and-skills,2013-10-01,1,90,0,43,31,0
department-for-business-innovation-and-skills,2013-11-01,1,90,0,44,32,0
department-for-business-innovation-and-skills,2013-12-01,1,90,0,45,34,0
department-for-business-innovation-and-skills,2014-01-01,1,90,0,46,35,0
department-for-business-innovation-and-skills,2014-02-01,1,90,0,47,36,0
department-for-business-innovation-and-skills,2014-03-01,1,90,0,48,37,0
department-for-business-innovation-and-skills,2014-04-01,1,90,0,49,38,0
department-for-business-innovation-and-skills,2014-05-01,1,90,0,50,39,0
department-for-business-innovation-and-skills,2014-06-01,1,0,0,51,39,0
department-for-business-innovation-and-skills,2014-07-01,1,0,0,52,38,0
department-for-business-innovation-and-skills,2014-08-01,1,0,0,53,37,0
department-for-business-innovation-and-skills,2014-09-01,1,20,0,54,37,0
department-for-business-innovation-and-skills,2014-10-01,1,90,0,55,38,0
department-for-business-innovation-and-skills,2014-11-01,1,90,0,56,39,0
department-for-business-innovation-and-skills,2014-12-01,1,90,0,57,40,0
department-for-business-innovation-and-skills,2015-01-01,1,90,0,58,41,0
department-for-business-innovation-and-skills,2015-02-01,1,90,0,59,41,0
department-for-business-innovation-and-skills,2015-03-01,0,0,0,59,41,0
department-for-business-innovation-and-skills,2015-04-01,0,0,0,59,41,0
department-for-business-innovation-and-skills,2015-05-01,0,0,0,59,41,0
department-for-business-innovation-and-skills,2015-06-01,0,0,0,59,41,0
department-for-business-innovation-and-skills,2015-07-01,0,0,0,59,41,0
department-for-business-innovation-and-skills,2015-08-01,0,0,0,59,41,0
department-for-business-innovation-and-skills,2015-09-01,0,0,0,59,41,0
department-for-children-schools-and-families,2010-03-01,0,0,0,0,0,0
department-for-children-schools-and-families,2010-04-01,0,0,0,0,0,0
department-for-children-schools-and-families,2010-05-01,0,0,0,0,0,0
department-for-children-schools-and-families,2010-06-01,0,0,0,0,0,0
department-for-children-schools-and-families,2010-07-01,0,0,0,0,0,0
department-for-children-schools-and-families,2010-08-01,0,0,0,0,0,0
department-for-children-schools-and-families,2010-09-01,0,0,0,0,0,0
department-for-children-schools-and-families,2010-10-01,0,0,0,0,0,0
department-for-children-schools-and-families,2010-11-01,0,0,0,0,0,0
department-for-children-schools-and-families,2010-12-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-01-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-02-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-03-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-04-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-05-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-06-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-07-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-08-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-09-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-10-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-11-01,0,0,0,0,0,0
department-for-children-schools-and-families,2011-12-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-01-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-02-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-03-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-04-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-05-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-06-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-07-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-08-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-09-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-10-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-11-01,0,0,0,0,0,0
department-for-children-schools-and-families,2012-12-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-01-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-02-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-03-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-04-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-05-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-06-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-07-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-08-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-09-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-10-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-11-01,0,0,0,0,0,0
department-for-children-schools-and-families,2013-12-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-01-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-02-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-03-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-04-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-05-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-06-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-07-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-08-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-09-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-10-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-11-01,0,0,0,0,0,0
department-for-children-schools-and-families,2014-12-01,0,0,0,0,0,0
department-for-children-schools-and-families,2015-01-01,0,0,0,0,0,0
department-for-children-schools-and-families,2015-02-01,0,0,0,0,0,0
department-for-children-schools-and-families,2015-03-01,0,0,0,0,0,0
department-for-children-schools-and-families,2015-04-01,0,0,0,0,0,0
department-for-children-schools-and-families,2015-05-01,0,0,0,0,0,0
department-for-children-schools-and-families,2015-06-01,0,0,0,0,0,0
department-for-children-schools-and-families,2015-07-01,0,0,0,0,0,0
department-for-children-schools-and-families,2015-08-01,0,0,0,0,0,0
department-for-children-schools-and-families,2015-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-05-01,6,30,0,6,30,0
department-for-communities-and-local-government,2010-06-01,4,45,0,10,36,0
department-for-communities-and-local-government,2010-07-01,4,45,0,14,39,0
department-for-communities-and-local-government,2010-08-01,4,68,0,18,45,0
department-for-communities-and-local-government,2010-09-01,4,68,0,22,49,0
department-for-communities-and-local-government,2010-10-01,5,36,0,27,47,0
department-for-communities-and-local-government,2010-11-01,5,32,0,32,44,0
department-for-communities-and-local-government,2010-12-01,4,45,0,36,44,0
department-for-communities-and-local-government,2011-01-01,3,0,0,39,41,0
department-for-communities-and-local-government,2011-02-01,2,0,0,41,39,0
department-for-communities-and-local-government,2011-03-01,2,0,0,43,37,0
department-for-communities-and-local-government,2011-04-01,2,0,0,45,36,0
department-for-communities-and-local-government,2011-05-01,2,0,0,47,34,0
department-for-communities-and-local-government,2011-06-01,2,0,0,49,33,0
department-for-communities-and-local-government,2011-07-01,2,10,0,51,32,0
department-for-communities-and-local-government,2011-08-01,2,5,0,53,31,0
department-for-communities-and-local-government,2011-09-01,2,45,0,55,31,0
department-for-communities-and-local-government,2011-10-01,2,35,0,57,31,0
department-for-communities-and-local-government,2011-11-01,2,0,0,59,30,0
department-for-communities-and-local-government,2011-12-01,2,5,0,61,30,0
department-for-communities-and-local-government,2012-01-01,2,0,0,63,29,0
department-for-communities-and-local-government,2012-02-01,2,30,0,65,29,0
department-for-communities-and-local-government,2012-03-01,2,0,0,67,28,0
department-for-communities-and-local-government,2012-04-01,2,35,0,69,28,0
department-for-communities-and-local-government,2012-05-01,0,0,0,69,28,0
department-for-communities-and-local-government,2012-06-01,0,0,0,69,28,0
department-for-communities-and-local-government,2012-07-01,0,0,0,69,28,0
department-for-communities-and-local-government,2012-08-01,0,0,0,69,28,0
department-for-communities-and-local-government,2012-09-01,0,0,0,69,28,0
department-for-communities-and-local-government,2012-10-01,0,0,0,69,28,0
department-for-communities-and-local-government,2012-11-01,0,0,0,69,28,0
department-for-communities-and-local-government,2012-12-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-01-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-02-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-03-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-04-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-05-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-06-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-07-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-08-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-09-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-10-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-11-01,0,0,0,69,28,0
department-for-communities-and-local-government,2013-12-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-01-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-02-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-03-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-04-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-05-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-06-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-07-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-08-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-09-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-10-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-11-01,0,0,0,69,28,0
department-for-communities-and-local-government,2014-12-01,0,0,0,69,28,0
department-for-communities-and-local-government,2015-01-01,0,0,0,69,28,0
department-for-communities-and-local-government,2015-02-01,0,0,0,69,28,0
department-for-communities-and-local-government,2015-03-01,0,0,0,69,28,0
department-for-communities-and-local-government,2015-04-01,0,0,0,69,28,0
department-for-communities-and-local-government,2015-05-01,0,0,0,69,28,0
department-for-communities-and-local-government,2015-06-01,0,0,0,69,28,0
department-for-communities-and-local-government,2015-07-01,0,0,0,69,28,0
department-for-communities-and-local-government,2015-08-01,0,0,0,69,28,0
department-for-communities-and-local-government,2015-09-01,0,0,0,69,28,0
department-for-culture-media-and-sport,2010-03-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-04-01,1,90,0,1,90,0
department-for-culture-media-and-sport,2010-05-01,2,90,0,3,90,0
department-for-culture-media-and-sport,2010-06-01,2,45,0,5,72,0
department-for-culture-media-and-sport,2010-07-01,2,45,0,7,64,0
department-for-culture-media-and-sport,2010-08-01,2,45,0,9,60,0
department-for-culture-media-and-sport,2010-09-01,2,45,0,11,57,0
department-for-culture-media-and-sport,2010-10-01,2,45,0,13,55,0
department-for-culture-media-and-sport,2010-11-01,2,45,0,15,54,0
department-for-culture-media-and-sport,2010-12-01,2,45,0,17,53,0
department-for-culture-media-and-sport,2011-01-01,2,45,0,19,52,0
department-for-culture-media-and-sport,2011-02-01,2,45,0,21,51,0
department-for-culture-media-and-sport,2011-03-01,4,42,0,25,50,0
department-for-culture-media-and-sport,2011-04-01,4,38,0,29,48,0
department-for-culture-media-and-sport,2011-05-01,4,38,0,33,47,0
department-for-culture-media-and-sport,2011-06-01,4,52,0,37,48,0
department-for-culture-media-and-sport,2011-07-01,3,7,0,40,44,0
department-for-culture-media-and-sport,2011-08-01,2,45,0,42,45,0
department-for-culture-media-and-sport,2011-09-01,2,45,0,44,45,0
department-for-culture-media-and-sport,2011-10-01,2,45,0,46,45,0
department-for-culture-media-and-sport,2011-11-01,2,45,0,48,45,0
department-for-culture-media-and-sport,2011-12-01,2,45,0,50,45,0
department-for-culture-media-and-sport,2012-01-01,2,35,0,52,44,0
department-for-culture-media-and-sport,2012-02-01,2,30,0,54,44,0
department-for-culture-media-and-sport,2012-03-01,2,90,0,56,45,0
department-for-culture-media-and-sport,2012-04-01,1,90,0,57,46,0
department-for-culture-media-and-sport,2012-05-01,1,90,0,58,47,0
department-for-culture-media-and-sport,2012-06-01,1,90,0,59,48,0
department-for-culture-media-and-sport,2012-07-01,1,0,0,60,47,0
department-for-culture-media-and-sport,2012-08-01,1,90,0,61,48,0
department-for-culture-media-and-sport,2012-09-01,1,90,0,62,48,0
department-for-culture-media-and-sport,2012-10-01,1,90,0,63,49,0
department-for-culture-media-and-sport,2012-11-01,1,90,0,64,50,0
department-for-culture-media-and-sport,2012-12-01,1,90,0,65,50,0
department-for-culture-media-and-sport,2013-01-01,1,90,0,66,51,0
department-for-culture-media-and-sport,2013-02-01,1,90,0,67,51,0
department-for-culture-media-and-sport,2013-03-01,2,90,0,69,52,0
department-for-culture-media-and-sport,2013-04-01,2,40,0,71,52,0
department-for-culture-media-and-sport,2013-05-01,2,45,0,73,52,0
department-for-culture-media-and-sport,2013-06-01,2,45,0,75,52,0
department-for-culture-media-and-sport,2013-07-01,2,45,0,77,52,0
department-for-culture-media-and-sport,2013-08-01,2,45,0,79,51,0
department-for-culture-media-and-sport,2013-09-01,2,45,0,81,51,0
department-for-culture-media-and-sport,2013-10-01,2,45,0,83,51,0
department-for-culture-media-and-sport,2013-11-01,2,45,0,85,51,0
department-for-culture-media-and-sport,2013-12-01,2,90,0,87,52,0
department-for-culture-media-and-sport,2014-01-01,2,45,0,89,52,0
department-for-culture-media-and-sport,2014-02-01,2,45,0,91,52,0
department-for-culture-media-and-sport,2014-03-01,2,45,0,93,51,0
department-for-culture-media-and-sport,2014-04-01,2,45,0,95,51,0
department-for-culture-media-and-sport,2014-05-01,2,45,0,97,51,0
department-for-culture-media-and-sport,2014-06-01,2,45,0,99,51,0
department-for-culture-media-and-sport,2014-07-01,2,0,0,101,50,0
department-for-culture-media-and-sport,2014-08-01,2,25,0,103,50,0
department-for-culture-media-and-sport,2014-09-01,1,0,0,104,49,0
department-for-culture-media-and-sport,2014-10-01,1,0,0,105,49,0
department-for-culture-media-and-sport,2014-11-01,0,0,0,105,49,0
department-for-culture-media-and-sport,2014-12-01,0,0,0,105,49,0
department-for-culture-media-and-sport,2015-01-01,0,0,0,105,49,0
department-for-culture-media-and-sport,2015-02-01,0,0,0,105,49,0
department-for-culture-media-and-sport,2015-03-01,0,0,0,105,49,0
department-for-culture-media-and-sport,2015-04-01,0,0,0,105,49,0
department-for-culture-media-and-sport,2015-05-01,0,0,0,105,49,0
department-for-culture-media-and-sport,2015-06-01,0,0,0,105,49,0
department-for-culture-media-and-sport,2015-07-01,0,0,0,105,49,0
department-for-culture-media-and-sport,2015-08-01,0,0,0,105,49,0
department-for-culture-media-and-sport,2015-09-01,0,0,0,105,49,0
department-for-education,2010-03-01,0,0,0,0,0,0
department-for-education,2010-04-01,5,26,0,5,26,0
department-for-education,2010-05-01,7,9,0,12,16,0
department-for-education,2010-06-01,6,25,0,18,19,0
department-for-education,2010-07-01,6,27,0,24,21,0
department-for-education,2010-08-01,5,42,0,29,24,0
department-for-education,2010-09-01,6,22,0,35,24,0
department-for-education,2010-10-01,5,48,0,40,27,0
department-for-education,2010-11-01,6,8,0,46,25,0
department-for-education,2010-12-01,6,35,0,52,26,0
department-for-education,2011-01-01,5,16,0,57,25,0
department-for-education,2011-02-01,5,28,0,62,25,0
department-for-education,2011-03-01,5,34,0,67,26,0
department-for-education,2011-04-01,5,34,0,72,26,0
department-for-education,2011-05-01,5,28,0,77,26,0
department-for-education,2011-06-01,6,42,0,83,28,0
department-for-education,2011-07-01,5,26,0,88,28,0
department-for-education,2011-08-01,5,32,0,93,28,0
department-for-education,2011-09-01,6,42,0,99,29,0
department-for-education,2011-10-01,5,18,0,104,28,0
department-for-education,2011-11-01,5,38,0,109,29,0
department-for-education,2011-12-01,5,12,0,114,28,0
department-for-education,2012-01-01,6,35,0,120,28,0
department-for-education,2012-02-01,5,46,0,125,29,0
department-for-education,2012-03-01,5,44,0,130,29,0
department-for-education,2012-04-01,2,45,0,132,30,0
department-for-education,2012-05-01,3,30,0,135,30,0
department-for-education,2012-06-01,2,45,0,137,30,0
department-for-education,2012-07-01,2,45,0,139,30,0
department-for-education,2012-08-01,2,45,0,141,30,0
department-for-education,2012-09-01,2,45,0,143,31,0
department-for-education,2012-10-01,2,45,0,145,31,0
department-for-education,2012-11-01,2,45,0,147,31,0
department-for-education,2012-12-01,2,45,0,149,31,0
department-for-education,2013-01-01,2,45,0,151,31,0
department-for-education,2013-02-01,2,45,0,153,32,0
department-for-education,2013-03-01,2,45,0,155,32,0
department-for-education,2013-04-01,2,45,0,157,32,0
department-for-education,2013-05-01,2,45,0,159,32,0
department-for-education,2013-06-01,2,45,0,161,32,0
department-for-education,2013-07-01,2,10,0,163,32,0
department-for-education,2013-08-01,2,25,0,165,32,0
department-for-education,2013-09-01,2,45,0,167,32,0
department-for-education,2013-10-01,2,45,0,169,32,0
department-for-education,2013-11-01,2,45,0,171,32,0
department-for-education,2013-12-01,2,45,0,173,32,0
department-for-education,2014-01-01,2,45,0,175,33,0
department-for-education,2014-02-01,2,45,0,177,33,0
department-for-education,2014-03-01,2,45,0,179,33,0
department-for-education,2014-04-01,2,45,0,181,33,0
department-for-education,2014-05-01,2,45,0,183,33,0
department-for-education,2014-06-01,2,45,0,185,33,0
department-for-education,2014-07-01,2,0,0,187,33,0
department-for-education,2014-08-01,2,40,0,189,33,0
department-for-education,2014-09-01,2,45,0,191,33,0
department-for-education,2014-10-01,2,20,0,193,33,0
department-for-education,2014-11-01,2,35,0,195,33,0
department-for-education,2014-12-01,2,80,0,197,33,0
department-for-education,2015-01-01,2,50,0,199,34,0
department-for-education,2015-02-01,2,90,0,201,34,0
department-for-education,2015-03-01,2,90,0,203,35,0
