publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
cabinet-office,2013-05-01,2,22,0,35,63,0
cabinet-office,2013-06-01,0,0,0,35,63,0
cabinet-office,2013-07-01,2,0,0,37,59,0
cabinet-office,2013-08-01,1,0,0,38,58,0
cabinet-office,2013-09-01,0,0,0,38,58,0
cabinet-office,2013-10-01,0,0,0,38,58,0
cabinet-office,2013-11-01,1,0,0,39,56,0
cabinet-office,2013-12-01,1,0,0,40,55,0
cabinet-office,2014-01-01,1,0,0,41,53,0
cabinet-office,2014-02-01,0,0,0,41,53,0
cabinet-office,2014-03-01,3,0,0,44,50,0
cabinet-office,2014-04-01,0,0,0,44,50,0
cabinet-office,2014-05-01,2,82,0,46,51,0
cabinet-office,2014-06-01,4,42,0,50,50,0
cabinet-office,2014-07-01,0,0,0,50,50,0
cabinet-office,2014-08-01,0,0,0,50,50,0
cabinet-office,2014-09-01,0,0,0,50,50,0
cabinet-office,2014-10-01,0,0,0,50,50,0
cabinet-office,2014-11-01,0,0,0,50,50,0
cabinet-office,2014-12-01,3,86,0,53,52,0
cabinet-office,2015-01-01,0,0,0,53,52,0
cabinet-office,2015-02-01,0,0,0,53,52,0
cabinet-office,2015-03-01,0,0,0,53,52,0
cabinet-office,2015-04-01,0,0,0,53,52,0
cabinet-office,2015-05-01,0,0,0,53,52,0
cabinet-office,2015-06-01,1,82,0,54,53,0
cabinet-office,2015-07-01,0,0,0,54,53,0
cabinet-office,2015-08-01,0,0,0,54,53,0
cabinet-office,2015-09-01,0,0,0,54,53,0
cabinet-office,2015-10-01,0,0,0,54,53,0
cabinet-office,2015-11-01,0,0,0,54,53,0
cabinet-office,2015-12-01,4,0,0,58,49,0
cabinet-office,2016-01-01,5,0,0,63,45,0
cabinet-office,2016-02-01,7,0,0,70,41,0
cabinet-office,2016-03-01,0,0,0,70,41,0
cabinet-office,2016-04-01,0,0,0,70,41,0
cabinet-office,2016-05-01,0,0,0,70,41,0
cabinet-office,2016-06-01,0,0,0,70,41,0
cabinet-office,2016-07-01,0,0,0,70,41,0
cabinet-office,2016-08-01,0,0,0,70,41,0
department-for-business-innovation-and-skills,2010-10-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-11-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2010-12-01,0,0,0,0,0,0
department-for-business-innovation-and-skills,2011-01-01,15,63,0,15,63,0
department-for-business-innovation-and-skills,2011-02-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-03-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-04-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-05-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-06-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-07-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-08-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-09-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-10-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-11-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2011-12-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-01-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-02-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-03-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-04-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-05-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-06-01,0,0,0,15,63,0
department-for-business-innovation-and-skills,2012-07-01,2,0,0,17,56,0
department-for-business-innovation-and-skills,2012-08-01,0,0,0,17,56,0
department-for-business-innovation-and-skills,2012-09-01,0,0,0,17,56,0
department-for-business-innovation-and-skills,2012-10-01,2,0,0,19,50,0
department-for-business-innovation-and-skills,2012-11-01,2,40,0,21,49,0
department-for-business-innovation-and-skills,2012-12-01,0,0,0,21,49,0
department-for-business-innovation-and-skills,2013-01-01,2,77,0,23,51,0
department-for-business-innovation-and-skills,2013-02-01,1,0,0,24,49,0
department-for-business-innovation-and-skills,2013-03-01,1,0,0,25,47,0
department-for-business-innovation-and-skills,2013-04-01,0,0,0,25,47,0
department-for-business-innovation-and-skills,2013-05-01,2,0,0,27,44,0
department-for-business-innovation-and-skills,2013-06-01,0,0,0,27,44,0
department-for-business-innovation-and-skills,2013-07-01,0,0,0,27,44,0
department-for-business-innovation-and-skills,2013-08-01,2,36,0,29,43,0
department-for-business-innovation-and-skills,2013-09-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2013-10-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2013-11-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2013-12-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2014-01-01,0,0,0,29,43,0
department-for-business-innovation-and-skills,2014-02-01,4,0,0,33,38,0
department-for-business-innovation-and-skills,2014-03-01,0,0,0,33,38,0
department-for-business-innovation-and-skills,2014-04-01,0,0,0,33,38,0
department-for-business-innovation-and-skills,2014-05-01,3,0,0,36,35,0
department-for-business-innovation-and-skills,2014-06-01,0,0,0,36,35,0
department-for-business-innovation-and-skills,2014-07-01,0,0,0,36,35,0
department-for-business-innovation-and-skills,2014-08-01,0,0,0,36,35,0
department-for-business-innovation-and-skills,2014-09-01,5,0,0,41,30,0
department-for-business-innovation-and-skills,2014-10-01,0,0,0,41,30,0
department-for-business-innovation-and-skills,2014-11-01,2,0,0,43,29,0
department-for-business-innovation-and-skills,2014-12-01,0,0,0,43,29,0
department-for-business-innovation-and-skills,2015-01-01,0,0,0,43,29,0
department-for-business-innovation-and-skills,2015-02-01,0,0,0,43,29,0
department-for-business-innovation-and-skills,2015-03-01,6,0,0,49,26,0
department-for-business-innovation-and-skills,2015-04-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-05-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-06-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-07-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-08-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-09-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-10-01,0,0,0,49,26,0
department-for-business-innovation-and-skills,2015-11-01,7,0,0,56,22,0
department-for-business-innovation-and-skills,2015-12-01,1,0,0,57,22,0
department-for-business-innovation-and-skills,2016-01-01,0,0,0,57,22,0
department-for-business-innovation-and-skills,2016-02-01,2,0,0,59,21,0
department-for-business-innovation-and-skills,2016-03-01,1,0,0,60,21,0
department-for-business-innovation-and-skills,2016-04-01,2,37,0,62,21,0
department-for-business-innovation-and-skills,2016-05-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-06-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-07-01,0,0,0,62,21,0
department-for-business-innovation-and-skills,2016-08-01,0,0,0,62,21,0
department-for-communities-and-local-government,2010-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2010-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2011-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2012-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2013-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2014-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-08-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-09-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-10-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-11-01,0,0,0,0,0,0
department-for-communities-and-local-government,2015-12-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-01-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-02-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-03-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-04-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-05-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-06-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-07-01,0,0,0,0,0,0
department-for-communities-and-local-government,2016-08-01,0,0,0,0,0,0
department-for-culture-media-and-sport,2010-10-01,21,0,0,21,0,0
department-for-culture-media-and-sport,2010-11-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2010-12-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-01-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-02-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-03-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-04-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-05-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-06-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-07-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-08-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-09-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-10-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-11-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2011-12-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-01-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-02-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-03-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-04-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-05-01,0,0,0,21,0,0
department-for-culture-media-and-sport,2012-06-01,1,91,0,22,4,0
department-for-culture-media-and-sport,2012-07-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-08-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-09-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-10-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-11-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2012-12-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-01-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-02-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-03-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-04-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-05-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-06-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-07-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-08-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-09-01,0,0,0,22,4,0
department-for-culture-media-and-sport,2013-10-01,1,91,0,23,8,0
department-for-culture-media-and-sport,2013-11-01,4,65,0,27,16,0
department-for-culture-media-and-sport,2013-12-01,1,89,0,28,19,0
department-for-culture-media-and-sport,2014-01-01,0,0,0,28,19,0
department-for-culture-media-and-sport,2014-02-01,0,0,0,28,19,0
department-for-culture-media-and-sport,2014-03-01,4,88,0,32,28,0
department-for-culture-media-and-sport,2014-04-01,0,0,0,32,28,0
department-for-culture-media-and-sport,2014-05-01,3,89,0,35,33,0
department-for-culture-media-and-sport,2014-06-01,0,0,0,35,33,0
department-for-culture-media-and-sport,2014-07-01,0,0,0,35,33,0
department-for-culture-media-and-sport,2014-08-01,0,0,0,35,33,0
department-for-culture-media-and-sport,2014-09-01,3,89,0,38,37,0
department-for-culture-media-and-sport,2014-10-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2014-11-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2014-12-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-01-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-02-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-03-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-04-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-05-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-06-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-07-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-08-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-09-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-10-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-11-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2015-12-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-01-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-02-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-03-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-04-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-05-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-06-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-07-01,0,0,0,38,37,0
department-for-culture-media-and-sport,2016-08-01,0,0,0,38,37,0
department-for-education,2010-10-01,97,0,0,97,0,0
department-for-education,2010-11-01,25,69,0,122,14,0
department-for-education,2010-12-01,0,0,0,122,14,0
department-for-education,2011-01-01,0,0,0,122,14,0
department-for-education,2011-02-01,0,0,0,122,14,0
department-for-education,2011-03-01,0,0,0,122,14,0
department-for-education,2011-04-01,0,0,0,122,14,0
department-for-education,2011-05-01,0,0,0,122,14,0
department-for-education,2011-06-01,0,0,0,122,14,0
department-for-education,2011-07-01,0,0,0,122,14,0
department-for-education,2011-08-01,0,0,0,122,14,0
department-for-education,2011-09-01,0,0,0,122,14,0
department-for-education,2011-10-01,0,0,0,122,14,0
department-for-education,2011-11-01,0,0,0,122,14,0
department-for-education,2011-12-01,0,0,0,122,14,0
department-for-education,2012-01-01,0,0,0,122,14,0
department-for-education,2012-02-01,0,0,0,122,14,0
department-for-education,2012-03-01,0,0,0,122,14,0
department-for-education,2012-04-01,0,0,0,122,14,0
department-for-education,2012-05-01,0,0,0,122,14,0
department-for-education,2012-06-01,1,0,0,123,14,0
department-for-education,2012-07-01,3,0,0,126,14,0
department-for-education,2012-08-01,1,0,0,127,14,0
department-for-education,2012-09-01,1,0,0,128,14,0
department-for-education,2012-10-01,1,0,0,129,13,0
department-for-education,2012-11-01,0,0,0,129,13,0
department-for-education,2012-12-01,1,0,0,130,13,0
department-for-education,2013-01-01,1,49,0,131,14,0
department-for-education,2013-02-01,1,69,0,132,14,0
department-for-education,2013-03-01,0,0,0,132,14,0
department-for-education,2013-04-01,1,0,0,133,14,0
department-for-education,2013-05-01,0,0,0,133,14,0
department-for-education,2013-06-01,0,0,0,133,14,0
department-for-education,2013-07-01,0,0,0,133,14,0
department-for-education,2013-08-01,0,0,0,133,14,0
department-for-education,2013-09-01,4,38,0,137,15,0
department-for-education,2013-10-01,0,0,0,137,15,0
department-for-education,2013-11-01,0,0,0,137,15,0
department-for-education,2013-12-01,3,19,0,140,15,0
department-for-education,2014-01-01,0,0,0,140,15,0
department-for-education,2014-02-01,3,18,0,143,15,0
department-for-education,2014-03-01,2,32,0,145,15,0
department-for-education,2014-04-01,0,0,0,145,15,0
department-for-education,2014-05-01,3,21,0,148,15,0
department-for-education,2014-06-01,1,49,0,149,15,0
department-for-education,2014-07-01,1,74,0,150,16,0
department-for-education,2014-08-01,1,75,0,151,16,0
department-for-education,2014-09-01,1,75,0,152,17,0
department-for-education,2014-10-01,1,74,0,153,17,0
department-for-education,2014-11-01,1,0,0,154,17,0
department-for-education,2014-12-01,1,0,0,155,17,0
department-for-education,2015-01-01,1,85,0,156,17,0
department-for-education,2015-02-01,1,56,0,157,17,0
department-for-education,2015-03-01,1,66,0,158,18,0
department-for-education,2015-04-01,0,0,0,158,18,0
department-for-education,2015-05-01,0,0,0,158,18,0
department-for-education,2015-06-01,3,57,0,161,18,0
department-for-education,2015-07-01,1,88,0,162,19,0
department-for-education,2015-08-01,1,73,0,163,19,0
department-for-education,2015-09-01,0,0,0,163,19,0
department-for-education,2015-10-01,2,84,0,165,20,0
department-for-education,2015-11-01,1,83,0,166,20,0
department-for-education,2015-12-01,1,84,0,167,21,0
department-for-education,2016-01-01,1,81,0,168,21,0
department-for-education,2016-02-01,1,91,0,169,22,0
department-for-education,2016-03-01,1,91,0,170,22,0
department-for-education,2016-04-01,1,91,0,171,22,0
department-for-education,2016-05-01,1,91,0,172,23,0
department-for-education,2016-06-01,1,83,0,173,23,0
department-for-education,2016-07-01,1,74,0,174,23,0
department-for-education,2016-08-01,0,0,0,174,23,0
department-for-environment-food-and-rural-affairs,2010-10-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-11-01,22,52,0,22,52,0
department-for-environment-food-and-rural-affairs,2010-12-01,248,64,3,270,63,3
department-for-environment-food-and-rural-affairs,2011-01-01,0,0,0,270,63,3
department-for-environment-food-and-rural-affairs,2011-02-01,0,0,0,270,63,3
department-for-environment-food-and-rural-affairs,2011-03-01,0,0,0,270,63,3
department-for-environment-food-and-rural-affairs,2011-04-01,0,0,0,270,63,3
department-for-environment-food-and-rural-affairs,2011-05-01,0,0,0,270,63,3
department-for-environment-food-and-rural-affairs,2011-06-01,0,0,0,270,63,3
department-for-environment-food-and-rural-affairs,2011-07-01,0,0,0,270,63,3
department-for-environment-food-and-rural-affairs,2011-08-01,0,0,0,270,63,3
department-for-environment-food-and-rural-affairs,2011-09-01,5,90,0,275,63,3
department-for-environment-food-and-rural-affairs,2011-10-01,0,0,0,275,63,3
department-for-environment-food-and-rural-affairs,2011-11-01,0,0,0,275,63,3
department-for-environment-food-and-rural-affairs,2011-12-01,0,0,0,275,63,3
department-for-environment-food-and-rural-affairs,2012-01-01,0,0,0,275,63,3
department-for-environment-food-and-rural-affairs,2012-02-01,0,0,0,275,63,3
department-for-environment-food-and-rural-affairs,2012-03-01,0,0,0,275,63,3
department-for-environment-food-and-rural-affairs,2012-04-01,0,0,0,275,63,3
department-for-environment-food-and-rural-affairs,2012-05-01,0,0,0,275,63,3
department-for-environment-food-and-rural-affairs,2012-06-01,0,0,0,275,63,3
department-for-environment-food-and-rural-affairs,2012-07-01,11,74,9,286,64,3
department-for-environment-food-and-rural-affairs,2012-08-01,14,86,0,300,65,3
department-for-environment-food-and-rural-affairs,2012-09-01,0,0,0,300,65,3
department-for-environment-food-and-rural-affairs,2012-10-01,0,0,0,300,65,3
department-for-environment-food-and-rural-affairs,2012-11-01,0,0,0,300,65,3
department-for-environment-food-and-rural-affairs,2012-12-01,0,0,0,300,65,3
department-for-environment-food-and-rural-affairs,2013-01-01,0,0,0,300,65,3
department-for-environment-food-and-rural-affairs,2013-02-01,65,75,0,365,67,2
department-for-environment-food-and-rural-affairs,2013-03-01,0,0,0,365,67,2
department-for-environment-food-and-rural-affairs,2013-04-01,0,0,0,365,67,2
department-for-environment-food-and-rural-affairs,2013-05-01,11,59,0,376,66,2
department-for-environment-food-and-rural-affairs,2013-06-01,7,13,0,383,65,2
department-for-environment-food-and-rural-affairs,2013-07-01,0,0,0,383,65,2
