Departmental Family,Entity,Date,Expense Area,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł12,400"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł11,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł2,400"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł30,800"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł4,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł7,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł70,000"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł2,000"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł7,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł4,800"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł13,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł18,400"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł6,400"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł17,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł1,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł4,400"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł32,400"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł1,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,Ł800
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł6,400"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,Ł600
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,Ł600
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,Ł800
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł3,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł22,400"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł2,000"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,"Ł1,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,Ł600
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021943878,Ł400
Department for Work and Pensions,Corporate,01/08/2011,COMPUTER SERVICES,Corporate IT,ACCENTURE UK LTD,2021943882,"Ł88,688"
Department for Work and Pensions,Jobcentre Plus,01/08/2011,MEDICAL SERVICES,Jobcentre Plus,ATOS HEALTHCARE,2021943904,"Ł27,302"
Department for Work and Pensions,Jobcentre Plus,01/08/2011,MEDICAL SERVICES,Jobcentre Plus,ATOS HEALTHCARE,2021943904,"Ł168,969"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł15,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł37,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł2,800"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł16,800"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,Ł800
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł3,000"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł9,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł14,000"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł1,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł2,800"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł17,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł1,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,Ł800
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł7,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł11,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł1,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł1,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł18,400"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,"Ł4,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,AVANTA ENTERPRISE LTD,2021943906,Ł800
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,BEST LTD,2021943932,Ł399
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,BEST LTD,2021943932,"Ł9,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,BEST LTD,2021943932,"Ł52,000"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,BEST LTD,2021943932,"Ł1,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,BEST LTD,2021943932,"Ł1,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,BEST LTD,2021943932,"Ł2,400"
Department for Work and Pensions,Corporate,01/08/2011,PRINCES YOUTH TRUST,Corporate & Support Services,CAPITA BUSINESS SERVICES LTD,2021943997,"Ł5,098"
Department for Work and Pensions,Corporate,01/08/2011,AOS CONTRACTED OUT SERVICES,Corporate & Support Services,CAPITA BUSINESS SERVICES LTD,2021943997,"Ł70,815"
Department for Work and Pensions,Corporate,01/08/2011,EMPLOYMENT ZONES,GROUP FINANCE,CAPITAL CREDIT UNION LTD,2021943998,"Ł73,125"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,CAREERS DEVELOPMENT GROUP,2021943999,"Ł3,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,CAREERS DEVELOPMENT GROUP,2021943999,"Ł46,000"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,CAREERS DEVELOPMENT GROUP,2021943999,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,CAREERS DEVELOPMENT GROUP,2021943999,"Ł10,800"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,CAREERS DEVELOPMENT GROUP,2021943999,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,CAREERS DEVELOPMENT GROUP,2021943999,"Ł1,800"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,CAREERS DEVELOPMENT GROUP,2021943999,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2021945491,"Ł9,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2021945491,"Ł11,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2021945491,Ł800
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2021945491,"Ł18,800"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LTD,2021945491,"Ł1,800"
Department for Work and Pensions,Corporate,01/08/2011,EMPLOYMENT ZONES,GROUP FINANCE,EREWASH CREDIT UNION LTD,2021945492,"Ł36,000"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2021945493,"Ł12,400"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2021945493,"Ł11,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2021945493,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2021945493,"Ł1,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2021945493,"Ł26,800"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,ESG HOLDINGS LIMITED,2021945493,Ł600
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,Ł800
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,"Ł3,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,"Ł2,000"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,"Ł5,200"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,"Ł2,400"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,"Ł1,800"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,"Ł1,600"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,"Ł4,000"
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,Ł400
Department for Work and Pensions,Employment Programmes,01/08/2011,EP PROVIDER PAYMENT - WORK PROGRAMME,WWEG EMPLOYMENT PROGRAMMES,G4S REGIONAL MANAGEMENT UK & I LTD,2021945552,"Ł6,800"
