Department,Entity,Date,Expense Type,Expense Area,Supplier ,Transaction Number, Amount ,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Vat Registration Number
DEFRA,AHVLA,22/08/2012,Sub Contracted Services,,A D A S UK Ltd,RIRP063381," Ł39,583.33 ",Research studies: maintenance of a TSE-free flock,WV6 5AP,,,TSSE1931,Expense,
DEFRA,AHVLA,16/08/2012,Carriage of goods,,DX Network Services Ltd,80104822," Ł30,964.92 ",Movement of samples for the fallen stock project,NN3 6YG,SME,,00000000,Expense,
DEFRA,AHVLA,16/08/2012,Hard charges,,D T Z,36754," Ł39,552.19 ",Administrative charge levied by Defra to cover payment of invoices,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,14/08/2012,Hard charges,,D T Z,36513," Ł51,938.99 ",Apr-July facilities management charges for the Sutton Bonington site,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,14/08/2012,Hard charges,,D T Z,36512," Ł44,567.09 ",Apr-July 2012 facilities management charges for the Shrewsbury site,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,30/08/2012,Hard charges,,D T Z,36582," Ł34,775.14 ",Apr-July 2012 facilities management charges for the Itchen Abbas  site,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,16/08/2012,Hard charges,,D T Z,36523," Ł1,509,776.10 ",Apr-July 2012 facilities management charges for the Weybridge site,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,14/08/2012,Hard charges,,D T Z,36590," Ł48,600.50 ",Apr-July 2012 facilities management charges for the Rougham Hill site at Bury St Edmunds,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,02/08/2012,Hard charges,,D T Z,36371," Ł79,416.47 ",Quarter1 accommodation charges for the Penicuik site,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,14/08/2012,Hard charges,,D T Z,36596," Ł34,566.90 ",Apr-July 2012 facilities management charges for the Luddington site,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,14/08/2012,Hard charges,,D T Z,36531," Ł33,121.24 ",Apr-July 2012 facilities management charges for the Merrythought House site at Calthwaite,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,02/08/2012,Hard charges,,D T Z,36009," Ł39,552.19 ",August 2012 administrative charge levied by Defra to cover payment of invoices,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,02/08/2012,Hard charges,,D T Z,35647," Ł39,552.19 ",July 2012 administrative charge levied by Defra to cover payment of invoices,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,14/08/2012,Hard charges,,D T Z,36586," Ł29,561.65 ",Apr-July 2012 facilities management charges for the West House site at Thirsk,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,14/08/2012,Hard charges,,D T Z,36529," Ł34,318.62 ",Apr-July 2012 facilities management charges for the Heol Dyfnallt site at Carmarthen,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,14/08/2012,Hard charges,,D T Z,36610," Ł28,964.45 ",Apr-July 2012 facilities management charges for the Longbenton site at Newcastle,B4 6HT,,,HARDESTA,Expense,
DEFRA,AHVLA,02/08/2012,Hard charges,,D T Z,36232," Ł30,657.49 ",Quarter 1 accommodation charges for the Sutton Bonington site,B4 6HT,,,HARDESTA,Expense,
