"Department of Health, September 2013, spend over Ł25,000",,,,,,,,,,,,,
Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BARTS HEALTH NHS TRUST,ERS-503126-78958,"Ł5,875.00",Translational Research Partnerships,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BARTS HEALTH NHS TRUST,ERS-503126-78958,"Ł145,927.00",Research Capability Funding,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BARTS HEALTH NHS TRUST,ERS-503126-78958,"Ł49,837.00",Health Technology Co-operatives,E1 8PR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BIRMINGHAM AND SOLIHULL MENTAL HEALTH NHS FOUNDATION TRUST,ERS-503127-78912,"Ł52,746.00",Research Capability Funding,B15 2PZ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BIRMINGHAM COMMUNITY HEALTHCARE NHS TRUST,ERS-503130-78955,"Ł33,863.00",Research Capability Funding,B13 8JL,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-503135-78824,"Ł40,079.00",Research Capability Funding,WF3 1WE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-503135-78824,"Ł50,000.00",Health Technology Co-operatives,WF3 1WE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,BRIGHTON & SUSSEX UNIVERSITY HOSPITALS NHS TRUST,ERS-503137-78907,"Ł38,525.00",Research Capability Funding,BN2 3EW,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-503142-78843,"Ł464,108.00",Research Capability Funding,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-503142-78843,"Ł5,875.00",Translational Research Partnerships,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-503142-78843,"Ł50,000.00",Health Technology Co-operatives,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-503142-78843,"Ł17,405.00",NIHR Fellowships,CB2 2QQ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,ERS-503145-78874,"Ł221,099.00",Research Capability Funding,CB1 5EE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CAMDEN AND ISLINGTON NHS FOUNDATION TRUST,ERS-503146-78951,"Ł59,767.00",Research Capability Funding,NW1 0PE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,ERS-503147-78883,"Ł77,620.00",Research Capability Funding,NW1 7QY,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-503150-78892,"Ł97,231.00",Research Capability Funding,M13 0JR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-503150-78892,"Ł24,383.00",Research for Patient Benefit,M13 0JR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-503150-78892,"Ł5,875.00",Translational Research Partnerships,M13 0JR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-503150-78892,"Ł24,784.00",NIHR Biomedical Research Fellowship,M13 0JR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-503150-78892,"Ł35,286.00",NIHR Fellowships,M13 0JR,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,ERS-503151-78867,"Ł14,636.00",Expand Fellowships,SW10 9NH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,ERS-503151-78867,"Ł39,089.00",Research Capability Funding,SW10 9NH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,COVENTRY & WARWICKSHIRE PARTNERSHIP NHS TRUST,ERS-503158-78915,"Ł31,136.00",Research Capability Funding,CV6 6NY,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,ERS-503164-78889,"Ł27,397.00",Research Capability Funding,CT1 3NG,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,EAST LONDON NHS FOUNDATION TRUST,ERS-503166-78898,"Ł38,585.00",Research Capability Funding,E1 1RD,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,EAST MIDLANDS AMBULANCE SERVICE NHS TRUST,ERS-503167-78904,"Ł39,569.00",Research Capability Funding,NG8 3LL,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,EAST SUSSEX HEALTHCARE NHS TRUST,ERS-503168-78905,"Ł25,234.00",Research Capability Funding,TN37 7PT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,ERS-503172-78878,"Ł65,326.00",Research Capability Funding,GL1 2EL,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,ERS-503173-78862,"Ł164,591.00",Research Capability Funding,WC1N 3JH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,ERS-503173-78862,"Ł44,724.00",Clinician Scientist Awards,WC1N 3JH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,GREATER MANCHESTER WEST MENTAL HEALTH NHS FOUNDATION TRUST,ERS-503175-78913,"Ł29,294.00",Research Capability Funding,M25 3BL,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-503176-78849,"Ł49,798.00",Health Technology Co-operatives,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-503176-78849,"Ł5,875.00",Translational Research Partnerships,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-503176-78849,"Ł14,745.00",NIHR Fellowships,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-503176-78849,"Ł271,724.00",Research Capability Funding,SE1 9RT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,ERS-503178-78894,"Ł68,247.00",Research Capability Funding,HU16 5JQ,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-503179-78916,"Ł486,503.00",Research Capability Funding,W12 0HS,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-503179-78916,"Ł5,875.00",Translational Research Partnerships,W12 0HS,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,ERS-503184-78852,"Ł54,003.00",Research Capability Funding,SE5 9RS,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,ERS-503184-78852,"Ł5,875.00",Translational Research Partnerships,SE5 9RS,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,ERS-503184-78852,"Ł24,165.00",NIHR Fellowships,SE5 9RS,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LANCASHIRE CARE NHS FOUNDATION TRUST,ERS-503187-78893,"Ł25,693.00",Research Capability Funding,PR5 6XT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LANCASHIRE CARE NHS FOUNDATION TRUST,ERS-503187-78893,"Ł12,771.00",NIHR Fellowships,PR5 6XT,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS AND YORK PARTNERSHIP NHS FOUNDATION TRUST,ERS-503189-78841,"Ł60,593.00",Research Capability Funding,WF3 1WE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-503190-78870,"Ł130,544.00",Research Capability Funding,LS9 7TF,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-503190-78870,"Ł14,679.00",NIHR Fellowships,LS9 7TF,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-503190-78870,"Ł13,856.00",NIHR Fellowships,LS9 7TF,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,LEEDS TEACHING HOSPITAL NHS TRUST,ERS-503190-78870,"Ł47,726.00",Health Technology Co-operatives,LS9 7TF,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,MANCHESTER MENTAL HEALTH & SOCIAL CARE TRUST,ERS-503199-78950,"Ł60,217.00",Research Capability Funding,M21 9UN,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,ERS-503202-78863,"Ł89,481.00",Research Capability Funding,EC1V 2PD,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NHS BLOOD AND TRANSPLANT (NHSBT),ERS-503236-78948,"Ł107,347.00",Research Capability Funding,LS15 7TW,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NHS Bradford Districts CCG,ERS-503237-78967,"Ł37,246.00",PRU,WF3 1WE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NHS BRISTOL CCG,ERS-503238-78964,"Ł189,015.00",Research Capability Funding,BS1 3NX,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NHS Cambridgeshire and Peterborough CCG,ERS-503239-78963,"Ł44,160.00",Research Capability Funding,CB2 8FH,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NHS DIRECT NHS TRUST,ERS-503241-78947,"Ł42,812.00",Research Capability Funding,MK14 6DY,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NHS LEICESTER CITY CCG,ERS-503243-78965,"Ł54,324.00",Research Capability Funding,LE1 6NB,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NHS NORTH STAFFORDSHIRE CCG,ERS-503244-78966,"Ł96,793.00",Research Capability Funding,ST5 1QG,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NHS NOTTINGHAM CITY CCG,ERS-503245-78961,"Ł100,121.00",Research Capability Funding,WF3 1WE,PUBLIC,,,Programme
Department of Health,Department of Health,16/09/2013,Research & development,DG: RDD,NHS OXFORDSHIRE CCG,ERS-503246-78962,"Ł211,448.00",Research Capability Funding,OX4 2LH,PUBLIC,,,Programme
