Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,POLICE & CRIME COMMISSIONER FOR SOUTH YORKSHIRE,1001405320,"Ł26,952.55"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,POLICE & CRIME COMMISSIONER FOR SURREY,1001405321,"Ł33,784.22"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE),1001405322,"Ł45,343.27"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER,1001405351,"Ł56,011.16"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA,1001405352,"Ł30,349.14"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,THE POLICE & CRIME COMMISSIONER FOR LANCASHIRE,1001405353,"Ł44,729.09"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,WEST MERCIA PCC,1001405366,"Ł31,458.20"
Home Office,DBS - Disclosure & Barring Service,24/04/2013,Police Authorities,DBS - Disclosure & Barring Serv,WEST MIDLANDS OFFICE FOR POLICING & CRIME,1001405367,"Ł99,149.19"
Home Office,DBS - Disclosure & Barring Service,25/04/2013,"Science, Technical & Research",DBS - Disclosure & Barring Serv,HOME OFFICE,9000014,"Ł25,565.41"
Home Office,DBS - Disclosure & Barring Service,25/04/2013,"Science, Technical & Research",DBS - Disclosure & Barring Serv,HOME OFFICE,9000014,"Ł1,127.16"
Home Office,DBS - Disclosure & Barring Service,26/04/2013,Criminal Record Checks,DBS - Disclosure & Barring Serv,CAPITA BUSINESS SERVICES LTD,1001406771,"Ł305,061.60"
Home Office,Home Office,02/04/2013,Asset Clearing - Vehicles,BF - Border Force,ENDOSCAN MARKETING LTD,1001395045,"Ł4,740.00"
Home Office,Home Office,02/04/2013,Law Enforcement & safety Equipment,BF - Border Force,ENDOSCAN MARKETING LTD,1001395045,"Ł7,140.00"
Home Office,Home Office,02/04/2013,Law Enforcement & safety Equipment,BF - Border Force,ENDOSCAN MARKETING LTD,1001395045,Ł192.00
Home Office,Home Office,02/04/2013,Law Enforcement & safety Equipment,BF - Border Force,ENDOSCAN MARKETING LTD,1001395045,"Ł69,012.00"
Home Office,Home Office,02/04/2013,HOPG Estates Professional Services,BF - Border Force,HEATHROW AIRPORT LTD,1001395061,"Ł16,437.77"
Home Office,Home Office,02/04/2013,HOPG Estates Professional Services,BF - Border Force,HEATHROW AIRPORT LTD,1001395061,"Ł348,386.23"
Home Office,Home Office,02/04/2013,Uniforms & PPE.Uniforms & Protective Clothes,BF - Border Force,MEN'S WAREHOUSE UK LTD T/A DIMENSIONS,1001395080,"Ł634,961.90"
Home Office,Home Office,03/04/2013,Law Enforcement & safety Equipment,BF - Border Force,ASSOCIATED BRITISH PORTS,1001395912,"Ł245,705.73"
Home Office,Home Office,03/04/2013,Law Enforcement & safety Equipment,BF - Border Force,ASSOCIATED BRITISH PORTS,1001395912,"Ł74,234.39"
Home Office,Home Office,05/04/2013,Education & Training Services.Training & Development,BF - Border Force,CAPITA BUSINESS SERVICES LTD,1001396867,"Ł45,115.68"
Home Office,Home Office,08/04/2013,"IT, Broadcasting & Telecomms",BF - Border Force,HEATHROW AIRPORT LTD,1001398169,"Ł4,654,800.00"
Home Office,Home Office,10/04/2013,Management & Admin Services,BF - Border Force,PARIS APARTMENT SERVICES,7000007654,"Ł87,890.46"
Home Office,Home Office,10/04/2013,Laboratory & Scientific Equipment,BF - Border Force,RAPISCAN SYSTEMS LTD,1001399020,"Ł40,548.00"
Home Office,Home Office,12/04/2013,Grants,BF - Border Force,HMRC - HM REVENUE & CUSTOMS,3000046440,"Ł223,273.64"
Home Office,Home Office,12/04/2013,Laboratory & Scientific Equipment,BF - Border Force,NUCTECH COMPANY LTD,7000007657,"Ł106,800.00"
Home Office,Home Office,17/04/2013,Laboratory & Scientific Equipment,BF - Border Force,L3 COMMUNICATIONS (UK) LTD,1001401773,"Ł52,136.36"
Home Office,Home Office,17/04/2013,Law Enforcement & safety Equipment,BF - Border Force,MORPHO UK LTD,1001401781,"Ł246,000.00"
Home Office,Home Office,17/04/2013,Generators & Equipment,BF - Border Force,QINETIQ LTD,1001401809,"Ł125,215.20"
Home Office,Home Office,17/04/2013,Laboratory & Scientific Equipment,BF - Border Force,SAIC SOLUTIONS LTD,1001401817,"Ł37,435.20"
Home Office,Home Office,18/04/2013,Law Enforcement & safety Equipment,BF - Border Force,ASSOCIATED BRITISH PORTS,1001402320,"Ł274,234.39"
Home Office,Home Office,18/04/2013,Laboratory & Scientific Equipment,BF - Border Force,L3 COMMUNICATIONS (UK) LTD,1001402386,Ł907.20
Home Office,Home Office,18/04/2013,Laboratory & Scientific Equipment,BF - Border Force,L3 COMMUNICATIONS (UK) LTD,1001402386,"Ł26,640.00"
Home Office,Home Office,18/04/2013,Laboratory & Scientific Equipment,BF - Border Force,L3 COMMUNICATIONS (UK) LTD,1001402386,"Ł1,660.80"
Home Office,Home Office,19/04/2013,Legal Fees and Dispuresements,BF - Border Force,GLYNN HOPKIN,1001402998,"Ł26,906.00"
Home Office,Home Office,19/04/2013,Legal Fees and Dispuresements,BF - Border Force,GLYNN HOPKIN,1001402998,Ł720.00
Home Office,Home Office,19/04/2013,Asset Clearing - Vehicles,BF - Border Force,GLYNN HOPKIN,1001402998,-Ł131.00
Home Office,Home Office,19/04/2013,Laboratory & Scientific Equipment,BF - Border Force,MANLOVE FORENSICS LTD,1001403049,"Ł25,862.40"
Home Office,Home Office,19/04/2013,Grants,BF - Border Force,NATIONAL MUSEUMS LIVERPOOL (G),1001403479,"Ł68,500.00"
Home Office,Home Office,23/04/2013,"IT, Broadcasting & Telecomms",BF - Border Force,ARQIVA LTD,1001404638,"Ł47,964.60"
Home Office,Home Office,25/04/2013,"IT, Broadcasting & Telecomms",BF - Border Force,STERIA UK,1001405869,"Ł118,543.88"
Home Office,Home Office,25/04/2013,Animal Material & Supplies,BF - Border Force,WAGTAIL UK LTD,1001405882,"Ł96,909.60"
Home Office,Home Office,26/04/2013,Legal Fees and Dispuresements,BF - Border Force,EAMUS CORK SOLUTIONS,7000007677,"Ł7,744.85"
Home Office,Home Office,26/04/2013,Litigation Tribunal Costs,BF - Border Force,EAMUS CORK SOLUTIONS,7000007677,"Ł179,408.52"
Home Office,Home Office,26/04/2013,Asylum Provision,BF - Border Force,EAMUS CORK SOLUTIONS,7000007677,"Ł26,760.02"
Home Office,Home Office,26/04/2013,"Airport parking, Local council parking, Private owned car parks, Other parking",BF - Border Force,HEATHROW AIRPORT LTD,1001406799,"Ł268,219.82"
Home Office,Home Office,26/04/2013,Education & Training Services.Training & Development,BF - Border Force,SERCO LTD,1001406861,"-Ł39,684.17"
Home Office,Home Office,26/04/2013,Education & Training Services.Training & Development,BF - Border Force,SERCO LTD,1001406861,"-Ł65,255.28"
Home Office,Home Office,29/04/2013,Law Enforcement & safety Equipment,BF - Border Force,ASSOCIATED BRITISH PORTS,1001407405,"Ł26,577.60"
Home Office,Home Office,03/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,M4C,1001395973,"Ł67,346.93"
Home Office,Home Office,04/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,M4C,1001396279,"Ł38,273.20"
Home Office,Home Office,04/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,M4C,1001396279,"Ł86,552.41"
Home Office,Home Office,04/04/2013,"IT, Broadcasting & Telecomms",Comms - Communications,SPECIALIST COMPUTER CENTRES PLC,1001396325,"Ł112,761.60"
Home Office,Home Office,05/04/2013,"IT, Broadcasting & Telecomms",Comms - Communications,SAVVIS UK LTD,1001396976,"Ł31,144.66"
Home Office,Home Office,11/04/2013,Office Equipment and Consumables,Comms - Communications,FELTECH ELECTRONICS LTD,1001399498,"Ł63,478.57"
Home Office,Home Office,11/04/2013,"IT, Broadcasting & Telecomms",Comms - Communications,SAVVIS UK LTD,1001399550,"Ł31,144.66"
Home Office,Home Office,11/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,WILLIAMS LEA,1001399568,"Ł29,581.44"
Home Office,Home Office,17/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,M4C,1001401776,"Ł242,755.41"
Home Office,Home Office,17/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,M4C,1001401776,"Ł55,878.29"
Home Office,Home Office,17/04/2013,Advertising Media.Publicity - Ad Production,Comms - Communications,M4C,1001401776,"Ł57,720.60"
Home Office,Home Office,17/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,M4C,1001401776,"Ł57,032.08"
Home Office,Home Office,17/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,M4C,1001401776,"Ł91,824.45"
Home Office,Home Office,25/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,WILLIAMS LEA,1001405885,"Ł53,939.20"
Home Office,Home Office,26/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,M4C,1001406821,"Ł106,552.72"
Home Office,Home Office,26/04/2013,Advertising Media.Publicity - Ad Production,Comms - Communications,M4C,1001406821,"Ł51,102.72"
Home Office,Home Office,26/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,WILLIAMS LEA,1001406882,"Ł29,581.44"
Home Office,Home Office,26/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,WILLIAMS LEA,1001406882,"-Ł29,581.44"
Home Office,Home Office,26/04/2013,"Editorial, Design & Graphics.Advertising-non recruit",Comms - Communications,WILLIAMS LEA,1001406882,"Ł49,592.60"
Home Office,Home Office,02/04/2013,Laboratory & Scientific Equipment,CPG - Crime & Policing Group,KIRKLEES METROPOLITAN COUNCIL 1,1001395074,"Ł30,259.20"
Home Office,Home Office,02/04/2013,Police Authorities,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER,1001395090,"Ł25,216.00"
Home Office,Home Office,03/04/2013,Grants,CPG - Crime & Policing Group,CENTRAL BEDFORDSHIRE COUNCIL (G),1001396047,"Ł170,582.50"
Home Office,Home Office,03/04/2013,Grants,CPG - Crime & Policing Group,CHESHIRE CONSTABULARY (G),1001396048,"Ł53,805.50"
Home Office,Home Office,03/04/2013,Grants,CPG - Crime & Policing Group,MANCHESTER CITY COUNCIL (G),1001396050,"Ł373,036.50"
Home Office,Home Office,03/04/2013,Grants,CPG - Crime & Policing Group,MIDDLESBROUGH BOROUGH COUNCIL 1 (G),1001396051,"Ł36,233.10"
Home Office,Home Office,03/04/2013,Grants,CPG - Crime & Policing Group,NEWCASTLE-UPON-TYNE MDC (G),1001396052,"Ł189,366.50"
Home Office,Home Office,03/04/2013,Grants,CPG - Crime & Policing Group,NOTTINGHAM CITY COUNCIL 2 (G),1001396054,"Ł291,854.50"
Home Office,Home Office,03/04/2013,Public Opinion Survey,CPG - Crime & Policing Group,YOU GOV PLC,1001396046,"Ł54,240.00"
Home Office,Home Office,04/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001396718,"Ł73,733.00"
Home Office,Home Office,04/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001396718,"Ł1,979,148.07"
Home Office,Home Office,04/04/2013,Laboratory & Scientific Equipment,CPG - Crime & Policing Group,MOJ - MINISTRY OF JUSTICE,3000046402,"Ł501,000.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001397464,"Ł9,650,372.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001397464,"Ł5,128,608.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001397465,"Ł4,472,259.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001397465,"Ł2,211,965.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001397466,"Ł1,717,301.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1001397466,"Ł3,099,182.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001397467,"Ł2,657,558.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001397467,"Ł2,828,298.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001397468,"Ł3,821,473.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001397468,"Ł1,564,082.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001397469,"Ł79,453,233.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001397469,"Ł68,449,936.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,MAYORS OFFICE FOR POLICING AND CRIME (G),1001397469,"Ł40,428.25"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001397470,"Ł3,972,968.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001397470,"Ł2,197,070.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001397471,"Ł4,654,556.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001397471,"Ł2,615,762.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001397472,"Ł3,941,641.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001397472,"Ł3,383,170.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001397473,"Ł9,859,534.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001397473,"Ł6,064,690.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001397474,"Ł20,688,934.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001397474,"Ł16,583,312.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001397475,"Ł6,114,339.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001397475,"Ł4,248,191.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001397476,"Ł5,991,721.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001397476,"Ł3,608,358.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001397477,"Ł11,227,420.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001397477,"Ł10,336,529.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001397478,"Ł6,152,007.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001397478,"Ł3,633,924.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001397479,"Ł3,772,039.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001397479,"Ł2,077,898.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001397480,"Ł2,873,590.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001397480,"Ł1,583,385.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001397481,"Ł15,647,516.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001397481,"Ł11,812,132.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,PCC FOR THAMES VALLEY (G),1001397482,"Ł12,989,077.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,PCC FOR THAMES VALLEY (G),1001397482,"Ł6,704,163.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001397483,"Ł5,701,665.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001397483,"Ł4,087,163.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001397484,"Ł4,187,399.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001397484,"Ł3,524,976.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001397485,"Ł5,745,006.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001397485,"Ł3,432,073.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001397486,"Ł9,501,947.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001397486,"Ł5,745,694.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001397487,"Ł496,438.00"
Home Office,Home Office,05/04/2013,Grants,CPG - Crime & Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001397487,"Ł2,822,548.00"
