Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,PORTSMOUTH CITY TEACHING PCT,FUNDINGAPR13,"Ł18,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,REDBRIDGE PCT,FUNDINGAPR13,"Ł4,802,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,RICHMOND AND TWICKENHAM PCT,FUNDINGAPR13,"Ł8,000,000.00",,KT5 9AL,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOUTH CENTRAL SHA,FUNDINGAPR13,"Ł8,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOUTH EAST COAST SHA,FUNDINGAPR13,"Ł4,500,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOUTHAMPTON CITY PCT,FUNDINGAPR13,"Ł18,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOUTHWARK PCT,FUNDINGAPR13,"Ł3,000,000.00",,SE1 7NT,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SUFFOLK PCT,FUNDINGAPR13,"Ł5,000,000.00",,WF 3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SURREY PCT,FUNDINGAPR13,"Ł30,000,000.00",,KT16 0QA,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SUTTON AND MERTON PCT,FUNDINGAPR13,"Ł15,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,TOWER HAMLETS PCT,FUNDINGAPR13,"Ł15,740,000.00",,E1 1RD,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,WANDSWORTH TEACHING PCT,FUNDINGAPR13,"Ł10,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,WEST ESSEX PCT,FUNDINGAPR13,"Ł9,000,000.00",,CM16 6TN,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,WEST KENT PCT,FUNDINGAPR13,"Ł8,000,000.00",,ME20 7NJ,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,WEST SUSSEX PCT,FUNDINGAPR13,"Ł5,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,WESTMINSTER PCT,FUNDINGAPR13,"Ł2,100,000.00",,NW1 5JD,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,"ASHTON, LEIGH & WIGAN PCT",FUNDINGAPRIL13,"Ł11,000,000.00",,WN1 1AH,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BARNSLEY PCT,FUNDINGAPRIL13,"Ł7,400,000.00",,S70 3RD,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BASSETLAW PCT,FUNDINGAPRIL13,"Ł3,180,000.00",,NG21 0ER,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BATH & NORTH EAST SOMERSET PCT,FUNDINGAPRIL13,"Ł900,000.00",,BA2 5RP,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BIRMINGHAM EAST AND NORTH PCT,FUNDINGAPRIL13,"Ł20,000,000.00",,B7 4WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BLACKBURN AND DARWEN TEACHING CARE TRUST PLUS,FUNDINGAPRIL13,"Ł3,500,000.00",,BB3 0FG,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BLACKPOOL PCT,FUNDINGAPRIL13,"Ł14,519,000.00",,BB3 0FG,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BOLTON PCT,FUNDINGAPRIL13,"Ł10,000,000.00",,BL1 5BW,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BOURNEMOUTH & POOLE PCT,FUNDINGAPRIL13,"Ł7,000,000.00",,BH12 5AG,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BRADFORD AND AIREDALE PCT,FUNDINGAPRIL13,"Ł4,850,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BRISTOL PCT,FUNDINGAPRIL13,"Ł31,300,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,BURY PCT,FUNDINGAPRIL13,"Ł3,000,000.00",,BL9 0EN,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,CALDERDALE PCT,FUNDINGAPRIL13,"Ł4,850,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,CENTRAL & EASTERN CHESHIRE PCT,FUNDINGAPRIL13,"Ł31,500,000.00",,WF3 1WE3,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,CENTRAL LANCASHIRE PCT,FUNDINGAPRIL13,"Ł4,500,000.00",,PR26 6TR,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,COUNTY DURHAM PCT,FUNDINGAPRIL13,"Ł6,171,646.00",,DL14 6WA,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,COVENTRY TEACHING PCT,FUNDINGAPRIL13,"Ł14,000,000.00",,CV1 2GQ,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,CUMBRIA PCT,FUNDINGAPRIL13,"Ł21,000,000.00",,CA2 7HX,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,DARLINGTON PCT,FUNDINGAPRIL13,"Ł1,323,258.00",,DL14 6WA,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,DERBY CITY PCT,FUNDINGAPRIL13,"Ł7,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,DERBYSHIRE COUNTY PCT,FUNDINGAPRIL13,"Ł11,500,000.00",,S41 7PF,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,DEVON PCT,FUNDINGAPRIL13,"Ł20,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,DONCASTER PCT,FUNDINGAPRIL13,"Ł13,600,000.00",,DN4 5DJ,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,DORSET PCT,FUNDINGAPRIL13,"Ł7,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,DUDLEY PCT,FUNDINGAPRIL13,"Ł2,900,000.00",,DY2 8PP,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,EAST LANCASHIRE PCT,FUNDINGAPRIL13,"Ł8,100,000.00",,BB9 5SZ,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,EAST MIDLANDS SHA,FUNDINGAPRIL13,"Ł39,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,EAST RIDING OF YORKSHIRE PCT,FUNDINGAPRIL13,"Ł7,000,000.00",,HU10 6DT,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,GATESHEAD PCT,FUNDINGAPRIL13,"Ł2,000,000.00",,SR5 3XB,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,GLOUCESTERSHIRE PCT,FUNDINGAPRIL13,"Ł4,000,000.00",,GL2 8DN,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,HALTON & ST HELENS PCT,FUNDINGAPRIL13,"Ł8,000,000.00",,WA10 2AP,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,HEART OF BIRMINGHAM TEACHING PCT,FUNDINGAPRIL13,"Ł11,000,000.00",,B7 4WH,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,HEYWOOD MIDDLETON & ROCHDALE PCT,FUNDINGAPRIL13,"Ł3,000,000.00",,M24 1AY,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,HULL PCT,FUNDINGAPRIL13,"Ł6,000,000.00",,HU10 6DT,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,KIRKLEES PCT,FUNDINGAPRIL13,"Ł20,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,KNOWSLEY PCT,FUNDINGAPRIL13,"Ł8,000,000.00",,L33 7XW,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,LEEDS PCT,FUNDINGAPRIL13,"Ł8,500,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,LEICESTER CITY PCT,FUNDINGAPRIL13,"Ł19,500,000.00",,LE1 6NB,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,LEICESTERSHIRE COUNTY & RUTLAND PCT,FUNDINGAPRIL13,"Ł45,000,000.00",,LE19 1SS,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,LINCOLNSHIRE PCT,FUNDINGAPRIL13,"Ł18,060,000.00",,LN4 2HN,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,LIVERPOOL PCT,FUNDINGAPRIL13,"Ł9,000,000.00",,L13 1HN,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,MANCHESTER PCT,FUNDINGAPRIL13,"Ł8,500,000.00",,M23 9LH,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,MILTON KEYNES PCT,FUNDINGAPRIL13,"Ł12,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NEWCASTLE PCT,FUNDINGAPRIL13,"Ł11,700,000.00",,NE6 4PF,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH EAST LINCOLNSHIRE CARE TRUST PLUS,FUNDINGAPRIL13,"Ł4,000,000.00",,DN31 3HT,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH EAST SHA,FUNDINGAPRIL13,"Ł1,400,000.00",,NE15 8NY,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH LANCASHIRE PCT,FUNDINGAPRIL13,"Ł15,000,000.00",,BB3 0FG,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH LINCOLNSHIRE PCT,FUNDINGAPRIL13,"Ł4,210,000.00",,DN20 8GS,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH SOMERSET PCT,FUNDINGAPRIL13,"Ł4,000,000.00",,BS2 8EE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH TYNESIDE PCT,FUNDINGAPRIL13,"Ł13,200,000.00",,NE13 9BA,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH WEST SHA,FUNDINGAPRIL13,"Ł1,000,000.00",,M1 3BN,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTH YORKSHIRE & YORK PCT,FUNDINGAPRIL13,"Ł10,703,000.00",,YO18 6QR,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NORTHUMBERLAND CARE TRUST,FUNDINGAPRIL13,"Ł11,200,000.00",,NE61 2DL,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NOTTINGHAM CITY PCT,FUNDINGAPRIL13,"Ł20,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,NOTTINGHAMSHIRE COUNTY TEACHING PCT,FUNDINGAPRIL13,"Ł19,000,000.00",,NG5 7EU,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,PLYMOUTH TEACHING PCT,FUNDINGAPRIL13,"Ł5,376,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,REDCAR AND CLEVELAND PCT,FUNDINGAPRIL13,"Ł1,936,000.00",,TS2 1RH,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,ROTHERHAM PCT,FUNDINGAPRIL13,"Ł2,500,000.00",,S66 1YY,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SALFORD PCT,FUNDINGAPRIL13,"Ł3,000,000.00",,M6 5FW,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SANDWELL PCT,FUNDINGAPRIL13,"Ł5,000,000.00",,B70 9LD,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SEFTON PCT,FUNDINGAPRIL13,"Ł4,760,000.00",,L13 1HN,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SHEFFIELD PCT,FUNDINGAPRIL13,"Ł4,160,000.00",,S9 4EU,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SHROPSHIRE COUNTY PCT,FUNDINGAPRIL13,"Ł8,885,296.00",,SY3 8XL,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOLIHULL PCT,FUNDINGAPRIL13,"Ł6,000,000.00",,B91 3EF,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOMERSET PCT,FUNDINGAPRIL13,"Ł8,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOUTH GLOUCESTERSHIRE PCT,FUNDINGAPRIL13,"Ł1,750,000.00",,BS1 2NP,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOUTH STAFFORDSHIRE PCT,FUNDINGAPRIL13,"Ł19,520,000.00",,WS15 1UL,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOUTH TYNESIDE PCT,FUNDINGAPRIL13,"Ł3,000,000.00",,NE33 3DP,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,SOUTH WEST SHA,FUNDINGAPRIL13,"Ł6,000,000.00",,WF3 1WE,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,STOCKPORT PCT,FUNDINGAPRIL13,"Ł7,000,000.00",,SK4 1BS,PUBLIC,,,Admin
Department of Health,Department of Health,01/04/2013,PCT and SHA Transition Cash accounts,CENTRAL TECHNICAL,STOCKTON-ON-TEES TEACHING PCT,FUNDINGAPRIL13,"Ł2,400,000.00",,TS7 0NJ,PUBLIC,,,Admin
