Departmental Family,ENTITY,DATE,EXPENSE_AREA_1,EXPENSE_TYPE_3,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HMCTS,08/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,HONEYWELL CONTROL SYSTEMS LTD,1630393,"£38,525.35"
Ministry of Justice,HMCTS,08/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,BAILEY MAINTENANCE LTD,1630221,"£59,508.25"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1633238,"£25,049.77"
Ministry of Justice,HMCTS,14/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,EMCOR FACILITIES SERVICES LTD,1635683,"£134,587.98"
Ministry of Justice,HMCTS,17/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1641580,"£40,420.22"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1644046,"£197,535.67"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1644896,"£40,448.84"
Ministry of Justice,HMCTS,21/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1644896,"£32,842.26"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1650337,"£41,825.84"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1650363,"£42,328.12"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1650363,"£33,824.81"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,BAILEY MAINTENANCE LTD,1649908,"£25,273.80"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,BAILEY MAINTENANCE LTD,1649908,"£27,075.60"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1650363,"£135,512.77"
Ministry of Justice,HMCTS,08/Jun/2011 ,AZ999-HMCS Total,222001-Maintenance,SYKES & SON LTD,1631392,"£37,440.60"
Ministry of Justice,HMCTS,07/Jun/2011 ,AV999-HMCS Change Projects,262000-SCA Costs,LIBERATA UK LTD,1627766,"£33,151.67"
Ministry of Justice,HMCTS,28/Jun/2011 ,TV999-TS Change Programme Total,262000-SCA Costs,LIBERATA UK LTD,1654621,"£38,096.16"
Ministry of Justice,HMCTS,03/Jun/2011 ,AZ999-HMCS Total,262000-SCA Costs,MODERN COURTS (HUMBERSIDE) LTD,1624363,"£424,266.37"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,262000-SCA Costs,MODERN COURTS (EAST ANGLIA) LTD,1627851,"£498,992.24"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,262000-SCA Costs,IRON MOUNTAIN UK LTD,1627693,"£219,076.36"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,262000-SCA Costs,H & W COURTS LIMITED,1627639,"£571,122.68"
Ministry of Justice,HMCTS,08/Jun/2011 ,AZ999-HMCS Total,262000-SCA Costs,UK COURT SERVICES LTD,1631414,"£572,459.20"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,262000-SCA Costs,PALECASTLE LTD,1633496,"£112,369.80"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,262000-SCA Costs,ENTERPRISE CIVIC BUILDINGS LIMITED,1632956,"£307,022.89"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,262000-SCA Costs,SERVICES SUPPORT (AVON & SOMERSET) LTD,1651282,"£783,757.49"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,262000-SCA Costs,IRON MOUNTAIN UK LTD,1650224,"£206,781.76"
Ministry of Justice,HMCTS,07/Jun/2011 ,TZ999-TS Consolidated Agency Accounts,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1628248,"£68,302.28"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,HM PRISON SERVICE,1627668,"£32,239.45"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,HM PRISON SERVICE,1627668,"£69,703.30"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1633750,"£30,673.70"
Ministry of Justice,HMCTS,22/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1648431,"£26,016.59"
Ministry of Justice,HMCTS,03/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,ROYAL MAIL,1624564,"£29,411.76"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,ROYAL MAIL,1628298,"£25,120.47"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1654407,"£452,234.60"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1654407,"£388,869.28"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1654407,"£149,024.08"
Ministry of Justice,HMCTS,28/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1654407,"£66,202.07"
Ministry of Justice,HMCTS,29/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1656696,"£483,131.48"
Ministry of Justice,HMCTS,29/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1656696,"£366,700.56"
Ministry of Justice,HMCTS,29/Jun/2011 ,AZ999-HMCS Total,223001-Printing Postage and Office expenditure,DX NETWORK SERVICES LTD,1656696,"£348,765.54"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,263000-Other Contracted Out Services,GOVERNMENT ACTUARY'S DEPARTMENT,1633012,"£47,209.50"
Ministry of Justice,HMCTS,17/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1641160,"£30,306.00"
Ministry of Justice,HMCTS,17/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1641160,"£26,380.80"
Ministry of Justice,HMCTS,24/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,CABLE & WIRELESS,1649978,"£156,298.97"
Ministry of Justice,HMCTS,07/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,AMTEC CONSULTING PLC,1627334,"£25,920.00"
Ministry of Justice,HMCTS,01/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,CABLE & WIRELESS GLOBAL CARD SERVICES,1621940,"£30,471.23"
Ministry of Justice,HMCTS,03/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,CABLE & WIRELESS GLOBAL CARD SERVICES,1624008,"£25,219.90"
Ministry of Justice,HMCTS,08/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1630252,"£36,805.88"
Ministry of Justice,HMCTS,10/Jun/2011 ,AZ999-HMCS Total,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1632814,"£32,220.47"
Ministry of Justice,HMCTS,28/Jun/2011 ,AV999-HMCS Change Projects,265000-IT & Telecommunications,DOLPHIN COMMUNICATIONS (VOICE SYSTEMS) LTD,1654394,"£35,247.60"
