DEPARTMENT,ENTITY,ACCOUNTING_DATE,EXPENSE_TYPE,EXPENSE_AREA,SUPPLIER,TRANSACTION_NUM, AMOUNT ,DESCRIPTION,POSTCODE,SUPPLIER_TYPE,CONTRACT_NUMBER,PROJECT_CODE,EXPENDITURE_TYPE,VAT_REGISTRATION_NUM,,
DEFRA,DEFRA ORGANISATION,29/10/2011,IBM Base Services Control,Green Economy and Corporate Services Group,IBM United Kingdom Ltd,5810111199," £6,267,479.43 ",IT Base Line Services  OCT 2011,GU1 2LD,SME,FRW10040-00,0,Expense,,,
DEFRA,DEFRA ORGANISATION,24/10/2011,Contractor - Management Cover,Green Economy and Corporate Services Group,Detica Ltd,1041814," £44,370.00 ",Special Information Security skills. ,GU2 7YP,SME,10990/1,0,Expense,,,
DEFRA,DEFRA ORGANISATION,24/10/2011,Publications - Storage & Distribution (C),Green Economy and Corporate Services Group,Iron Mountain (UK) Ltd,X546180X546189," £39,612.54 ",Defra Records Storage contract,EH54 7DF,SME,10120,0,Expense,,,
DEFRA,DEFRA ORGANISATION,24/10/2011,Publications - Storage & Distribution (C),Green Economy and Corporate Services Group,Iron Mountain (UK) Ltd,X738705X738717," £45,108.35 ",Defra Records Storage contract,EH54 7DF,SME,10120,0,Expense,,,
DEFRA,DEFRA ORGANISATION,24/10/2011,Publications - Storage & Distribution (C),Green Economy and Corporate Services Group,Iron Mountain (UK) Ltd,X838981X838991," £53,748.32 ",Defra Records Storage contract,EH54 7DF,SME,10120,0,Expense,,,
DEFRA,DEFRA ORGANISATION,14/10/2011,Estate Maintenance Admin,Green Economy and Corporate Services Group,Interserve (Facilities Mngmnt) Ltd,FI00012570," £365,635.97 ",Facilities Management charges,BS34 8YU,,11885,0,Asset,,,
DEFRA,DEFRA ORGANISATION,20/10/2011,FM Projects Non Capital Works,Green Economy and Corporate Services Group,Interserve (Facilities Mngmnt) Ltd,FI00012215," £25,396.04 ",Facilities services: costs for work  to relocate Rural Payment Agency from Lawnswood to Olimpia House,BS34 8YU,,14703,B182DISP,Expense,,,
DEFRA,DEFRA ORGANISATION,06/10/2011,Laundry,Green Economy and Corporate Services Group,Interserve (Facilities Mngmnt) Ltd,FI00012762," £102,542.95 ",Facilities services: BILLING SEP 11,BS34 8YU,,14916,0,Expense,,,
DEFRA,DEFRA ORGANISATION,20/10/2011,FM Projects Non Capital Works,Green Economy and Corporate Services Group,Interserve (Facilities Mngmnt) Ltd,SI00000582," £3,263,571.06 ",Facilities services charges 1-30/9/11,BS34 8YU,,10321X,0,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,FM Projects Non Capital Works,Green Economy and Corporate Services Group,Interserve (Facilities Mngmnt) Ltd,FI00012212," £31,875.62 ",Facilities services -building clearance- AUGUST 2011,BS34 8YU,,14600,B182DISP,Expense,,,
DEFRA,DEFRA ORGANISATION,14/10/2011,FM Projects Non Capital Works,Green Economy and Corporate Services Group,Interserve (Facilities Mngmnt) Ltd,FI00012567," £297,763.87 ",Facilities Management charges,BS34 8YU,,13650,0,Asset,,,
DEFRA,DEFRA ORGANISATION,04/10/2011,Agency Recharge,Green Economy and Corporate Services Group,Interserve (Facilities Mngmnt) Ltd,FI00012206," £35,972.09 ",Facilities services: Weymouth Areas of Plant to be replaced/overhauled - AUG 2011,BS34 8YU,,13862,B0820000,Asset,,,
DEFRA,DEFRA ORGANISATION,04/10/2011,Agency Recharge,Green Economy and Corporate Services Group,Interserve (Facilities Mngmnt) Ltd,FI00012707," £94,790.75 ",Facilities services:Modification to existing Animal Health Units - SEPTEMBER 2011,BS34 8YU,,14583,B281P004,Asset,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6407412," £51,717.92 ",Gas bill 30/06/11 - 01/08/11 ,WD17 1JW,,,B0870000,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6405216," £50,189.93 ",Gas bill 01/02/11 - 01/03/11 ,WD17 1JW,,,B2810000,Expense,,,
DEFRA,DEFRA ORGANISATION,24/10/2011,Electricity,Green Economy and Corporate Services Group,E D F Energy,107011011," £31,837.78 ",Electricity Bill 01/09/11 - 30/09/11 ,PL3 5XQ,,,B0870000,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6404944," £54,441.59 ",Gas bill 31/10/10 - 1/12/10 ,WD17 1JW,,,B2810000,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6405025," £50,745.47 ",Gas bill 01/12/10 - 01/01/11 ,WD17 1JW,,,B2810000,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6409006," £59,197.38 ",Gas bill 01/08/11 - 01/09/11 ,WD17 1JW,,,B0870000,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6405598," £73,289.28 ",Gas bill 31/03/11 - 01/05/11 ,WD17 1JW,,,B2810000,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6411807," £66,235.27 ",Gas bill 01/08/11 - 01/09/11 ,WD17 1JW,,,B2810000,Expense,,,
DEFRA,DEFRA ORGANISATION,20/10/2011,Electricity,Green Economy and Corporate Services Group,E D F Energy,122031011," £60,513.02 ",Electricity Bill 01/09/11 - 30/09/11 ,PL3 5XQ,,,B0870000,Expense,,,
DEFRA,DEFRA ORGANISATION,20/10/2011,Electricity,Green Economy and Corporate Services Group,E D F Energy,120031011," £117,797.76 ",Electricity Bill 01/09/11 - 30/09/11 ,PL3 5XQ,,,B2810000,Expense,,,
DEFRA,DEFRA ORGANISATION,06/10/2011,Property Lease Costs,Green Economy and Corporate Services Group,D T Z,DEFRA103," £51,719.66 ",Business rates,B3 2ED,,,0,Expense,,,
DEFRA,DEFRA ORGANISATION,13/10/2011,Business Rates,Green Economy and Corporate Services Group,D T Z,DEFRA104," £49,888.98 ",Business rates,B3 2ED,,,0,Expense,,,
DEFRA,DEFRA ORGANISATION,20/10/2011,Business Rates,Green Economy and Corporate Services Group,D T Z,DEFRA105," £1,692,748.85 ",Business rates,B3 2ED,,,0,Expense,,,
DEFRA,DEFRA ORGANISATION,20/10/2011,Rents to Landlords,Green Economy and Corporate Services Group,D T Z,DEFRA107," £378,881.86 ",Business rates,B3 2ED,,,0,Expense,,,
DEFRA,DEFRA ORGANISATION,29/10/2011,Business Rates,Green Economy and Corporate Services Group,D T Z,DEFRA106," £962,813.29 ",Business rates,B3 2ED,,,0,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6406013," £72,999.55 ",Gas bill 01/05/11 - 01/06/11 ,WD17 1JW,,,B2810000,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6406501," £68,914.46 ",Gas bill 01/06/11 0 01/07/11 ,WD17 1JW,,,B2810000,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6408216," £65,462.09 ",Gas bill 01/07/11 - 01/08/11 ,WD17 1JW,,,B2810000,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6405078," £55,762.17 ",Gas bill 01/01/11 - 01/02/11 ,WD17 1JW,,,B2810000,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Gas,Green Economy and Corporate Services Group,Corona Energy,6405439," £51,852.94 ",Gas bill 01/03/11 - 31/03/11,WD17 1JW,,,B2810000,Expense,,,
DEFRA,DEFRA ORGANISATION,06/10/2011,Advisory Services,Green Economy and Corporate Services Group,Kpmg Llp,5500423996," £50,150.00 ",INTERSERVE ANNUAL RECONCILIATION AUDIT 10/11,E14 5GL,,14712,0,Expense,,,
DEFRA,DEFRA ORGANISATION,29/10/2011,Other Current Payments E,Green Economy and Corporate Services Group,SKM Enviros,JW02054," £31,969.36 ",Server hosting for WasteDataFlow for 2 years ,CB3 6DP,,13908,0,Expense,,,
DEFRA,DEFRA ORGANISATION,18/10/2011,Other Current Payments (Evidence R&D),Food and Farming Group,Sac Commercial Ltd,1.31011E+13," £168,107.35 ",Animal Health & Welfare R&D Project',EH9 3JG,SME,exempt,0,Expense,,,
DEFRA,DEFRA ORGANISATION,06/10/2011,Other Current Payments (Evidence R&D),Food and Farming Group,A D A S UK Ltd,RIRP056046," £38,017.27 ",Environmental and Nutritional Benefits of Bioethanol Co-products (ENBBIO),WV6 8TQ,,Exempt,SFFS0006,Expense,,,
DEFRA,DEFRA ORGANISATION,18/10/2011,Other Current Payments (Evidence R&D),Food and Farming Group     ,A D A S UK Ltd,1.31011E+12," £28,205.00 ",VLA Set up a Viro Clean Tissue Culture Room,WV6 8TQ,,exempt,SFFS0005,Expense,,,
DEFRA,DEFRA ORGANISATION,18/10/2011,Other Current Payments (Evidence R&D),Food and Farming Group,A D A S UK Ltd,1.31012E+12," £78,094.20 ",Understanding the behaviour of livestock manure multiple pollutants through contrasting cracking clay soils,WV6 8TQ,,,0,Expense,,,
DEFRA,DEFRA ORGANISATION,18/10/2011,Other Current Payments (Evidence R&D),Food and Farming Group,A D A S UK Ltd,1.31011E+12," £29,129.00 ",Case Studies - Mitigation Method Interaction,WV6 8TQ,,Exempt,SFFS0005,Expense,,,
DEFRA,DEFRA ORGANISATION,18/10/2011,Other Current Payments (Evidence R&D),Food and Farming Group    ,A D A S UK Ltd,1.31011E+12," £25,494.33 ",GHG Platform - Nitrous Oxide Emissions Factors,WV6 8TQ,,exempt,SFFS0005,Expense,,,
DEFRA,DEFRA ORGANISATION,10/10/2011,Evidence Non R&D,Food and Farming Group,Kynetec Ltd,8537," £102,736.80 ",British Survey of Fertiliser Practice 2011 to 2014,RG20 8JE,SME,14262,FCAG0003,Expense,,,
DEFRA,DEFRA ORGANISATION,29/10/2011,Other Current Payments (Evidence R&D),Food and Farming Group    ,A D A S UK Ltd,RIRP056588," £31,938.06 ","Reducing GHG emissions, nitrate pollution and lost productivity by fully automating N fertiliser management ",WV6 8TQ,,exempt,SFFS0005,Expense,,,
DEFRA,DEFRA ORGANISATION,18/10/2011,Other Current Payments (Evidence R&D),Food and Farming Group   ,A D A S UK Ltd,1.31011E+12," £29,102.66 ",Air quality measurements on cracking clay soils ,WV6 8TQ,,exempt,SFFS0005,Expense,,,
DEFRA,DEFRA ORGANISATION,12/10/2011,Other Current Payments (Evidence R&D),Food and Farming Group,SAC,10695869," £121,304.22 ",The environmental consequences of using home-grown legumes as a protein source in pig diets,EH9 3JG,SME,,0,Expense,,,
DEFRA,DEFRA ORGANISATION,10/10/2011,Evidence Non R&D,Food and Farming Group  ,Identigen Ltd,40787," £56,891.48 ",TSE Testing Private Labs - Identigen 2011/2012,NP10 8UL,SME,Exempt,TSE00963,Expense,,,
DEFRA,DEFRA ORGANISATION,10/10/2011,Other Current Payments (GB),Food and Farming Group,A D A S UK Ltd,RIRP056166," £28,310.40 ",EU protected food names,WV6 8TQ,,11126/1,0,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Current Transfers UK,Food and Farming Group,A D A S UK Ltd,RIRP056165," £29,040.00 ",ADAS-Arable and Horticultural  Consultancy for FFG's crops Hub in 2011/2012,WV6 8TQ,,14291,0,Expense,,,
DEFRA,DEFRA ORGANISATION,26/10/2011,Other Current Payments UK,Food and Farming Group   ,Soil Association Certification Ltd,171345," £31,035.50 ",Organic Farming. SACL first quarter payment April-June11 payment to Organic Control.,BS1 3NX,SME,exempt,ORPTCB01,Expense,,,
DEFRA,DEFRA ORGANISATION,24/10/2011,Other Current Payments (GB),Food and Farming Group,Deloitte & Touche,1110724174," £67,342.80 ",Finance Development Programme Work for RPA Review Implementation.,MK9 1FD,SME,,DFCRPA01,Expense,,,
DEFRA,DEFRA ORGANISATION,24/10/2011,Other Current Payments E,Food and Farming Group,National Farmers Union,OP0026587," £113,379.94 ",Grant payment to National Farmer's Union (under Campaigned for Farmed Environment Activity),CV8 2TZ,SME,Exempt,0,Expense,,,
DEFRA,DEFRA ORGANISATION,10/10/2011,Other Current Payments E,Environment and Rural Group,Local Partnerships LLP,41100797," £253,533.13 ",Waste Infrastucture Delivery Programme Transactor support Sept2011,EC1M 5LG,SME,14265,WLASUCON,Expense,,,
DEFRA,DEFRA ORGANISATION,14/10/2011,Overhead Incidental Expenses,Environment and Rural Group,National Physical Laboratory,109618," £108,395.49 ",Provision of External Evidence gathering and Policy Support services for Air Quality,TW11 0LW,SME,13181,0,Expense,,,
DEFRA,DEFRA ORGANISATION,14/10/2011,Other Current Payments (Evidence R&D),Environment and Rural Group,A D A S UK Ltd,RIRP056152," £27,000.00 ",1x1 Agricultural Land-Use Database and Neap-N Model for 2010,WV6 8TQ,,Exempt,0,Expense,,,
DEFRA,DEFRA ORGANISATION,06/10/2011,Other Current Payments (Evidence R&D),Environment and Rural Group,A D A S UK Ltd,RIRP056008," £49,875.00 ",Pollutant Losses following Organic Manure Application in the Month Following the End of the Closed Period,WV6 8TQ,,Exempt,0,Expense,,,
DEFRA,DEFRA ORGANISATION,14/10/2011,Other Current Payments (Evidence R&D),Environment and Rural Group,A D A S UK Ltd,RIRP055736," £174,601.19 ",Monitoring the Effectiveness of NVZ action Programme Measures:Continuation and Development of Existing Effectiveness Evaluation Strategy.,WV6 8TQ,,Exempt,0,Expense,,,
DEFRA,DEFRA ORGANISATION,24/10/2011,Other Current Payments (Evidence R&D),Environment and Rural Group,BTO Services Limited,ACCS0601," £52,167.00 ",Biological Impacts of Climate Change observation Network,IP24 2PU,SME,exempt,0,Expense,,,
DEFRA,DEFRA ORGANISATION,10/10/2011,Other Current Payments E,Environment and Rural Group,Jacobs Engineering UK Ltd,B0147800022LJ," £44,791.26 ",Wallasea Wetland Monitoring Project Professional Fees ,G2 7HX,SME,exempt,LAPPELBK,Expense,,,
