Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,23/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,383834,Fiscal asset under construction - capital in year addition,"Ł3,709,414.74"
Ministry of Defence,Ministry of Defence,12/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,380174,Equipment support non-project costs,"Ł3,468,140.40"
Ministry of Defence,Ministry of Defence,18/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,382519,Fiscal asset under construction - capital in year addition,"Ł3,435,177.60"
Ministry of Defence,Ministry of Defence,25/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,384864,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł3,419,239.24"
Ministry of Defence,Ministry of Defence,29/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,386001,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł3,354,176.31"
Ministry of Defence,Ministry of Defence,19/09/2014,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,382810,Plant + machinery private finance initiative - service concession arrangements service charge,"Ł3,265,529.33"
Ministry of Defence,Ministry of Defence,08/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,378462,Fiscal private finance initiative asset under construction - capital in year addition,"Ł3,228,343.36"
Ministry of Defence,Ministry of Defence,15/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,380800,Estate core services charge,"Ł3,066,606.00"
Ministry of Defence,Ministry of Defence,19/09/2014,Fees for professional services,Defence Equipment + Support,ERNST & YOUNG LLP,SE1 2AF,383007,Fees for professional services excluding legal fees,"Ł3,030,068.00"
Ministry of Defence,Ministry of Defence,19/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,382934,Utilities consumed - gas,"Ł2,877,619.78"
Ministry of Defence,Ministry of Defence,23/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,SKANSKA UK PLC,GU21 6HR,383979,Fiscal asset under construction - capital in year addition,"Ł2,773,402.40"
Ministry of Defence,Ministry of Defence,11/09/2014,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,379868,Grant in aid to the council of reserve forces and cadet associations,"Ł2,687,125.00"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,385205,Fiscal asset under construction - capital in year addition,"Ł2,549,693.35"
Ministry of Defence,Ministry of Defence,18/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,382347,Equipment support non-project costs,"Ł2,491,557.60"
Ministry of Defence,Ministry of Defence,09/09/2014,Property leases,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,378925,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł2,470,817.73"
Ministry of Defence,Ministry of Defence,11/09/2014,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,379931,Fiscal asset under construction - capital in year addition,"Ł2,363,094.15"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000118302,Works - estate management,"Ł2,273,523.89"
Ministry of Defence,Ministry of Defence,22/09/2014,Spend on Inventory - General,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,383639,Spend on Inventory - General,"Ł2,262,060.00"
Ministry of Defence,Ministry of Defence,03/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GOVERNMENT OF GIBRALTAR,,3000010919,Rent buildings - non civil estate property and married quarter property,"Ł2,258,715.93"
Ministry of Defence,Ministry of Defence,04/09/2014,Development costs for military equipment,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,377640,Intangible single use military equipment asset  - in year capital addition,"Ł2,257,934.40"
Ministry of Defence,Ministry of Defence,25/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,384687,Single use military equipment asset under construction - capital in year addition,"Ł2,196,855.00"
Ministry of Defence,Ministry of Defence,30/09/2014,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,386152,External military training ,"Ł2,183,583.01"
Ministry of Defence,Ministry of Defence,25/09/2014,Property leases,JFC,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,384901,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł2,168,177.43"
Ministry of Defence,Ministry of Defence,26/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LONDON & REGIONAL (ST GEORGES  COURT) LIMITED,W1U 8EW,385330,Rent land - non civil estate property + married quarter property,"Ł2,160,000.00"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TOUCHSTONE CORPORATE PROPERTY SERVICES LIMITED,BA2 2AF,384566,Rent land - non civil estate property + married quarter property,"Ł2,106,950.14"
Ministry of Defence,Ministry of Defence,11/09/2014,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,379875,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł2,085,630.51"
Ministry of Defence,Ministry of Defence,22/09/2014,Rental of plant and machinery,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,383380,Plant + machinery operating lease,"Ł2,046,028.00"
Ministry of Defence,Ministry of Defence,23/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,383834,Estate core services charge,"Ł2,027,177.66"
Ministry of Defence,Ministry of Defence,16/09/2014,Transport hire charges,Land Forces,BUSVERKEHR OSTWESTFALEN GMBH,,5000118510,Transport other hire charge,"Ł2,009,112.14"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,379510,Estate + facilities management services - accommodation inventory + service,"Ł1,962,040.76"
Ministry of Defence,Ministry of Defence,26/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,385239,Utilities consumed - electricity,"Ł1,954,567.89"
Ministry of Defence,Ministry of Defence,09/09/2014,Fees for professional services,HO+CS,SERVICES SOUND & VISION CORPORATION,SL9 8TN,379178,Fees for professional services excluding legal fees,"Ł1,948,999.00"
Ministry of Defence,Ministry of Defence,10/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,379420,Fiscal asset under construction - capital in year addition,"Ł1,928,104.39"
Ministry of Defence,Ministry of Defence,29/09/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,RHEINMETALL SOLDIER ELECTRONICS GMBH,,3000011007,CS Eng+Tech Invent SUME CapAIY,"Ł1,902,549.60"
Ministry of Defence,Ministry of Defence,29/09/2014,"Purchase of major spares armaments, medical & general stores",Defence Equipment + Support,RHEINMETALL SOLDIER ELECTRONICS GMBH,,3000011007,Not applicable - should never make a payment against this so any would need to be raised as part of redaction process,"Ł1,902,549.60"
Ministry of Defence,Ministry of Defence,04/09/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,377952,Cost of food purchases,"Ł1,743,533.21"
Ministry of Defence,Ministry of Defence,01/09/2014,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,376370,External military training ,"Ł1,653,227.49"
Ministry of Defence,Ministry of Defence,17/09/2014,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,381786,Transport fighting equipment operating lease,"Ł1,592,857.17"
Ministry of Defence,Ministry of Defence,12/09/2014,Fees for professional services,JFC,SERCO LIMITED,RG27 9UY,380595,Fees for professional services excluding legal fees,"Ł1,578,399.85"
Ministry of Defence,Ministry of Defence,22/09/2014,Grants to NDPBs,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,383429,Grant in aid to the council of reserve forces and cadet associations,"Ł1,557,019.00"
Ministry of Defence,Ministry of Defence,15/09/2014,Externally delivered education and training,Land Forces,BABCOCK TRAINING LIMITED,PO6 4PR,183162,External military training ,"Ł1,534,595.56"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,376579,Estate core services charge,"Ł1,519,574.52"
Ministry of Defence,Ministry of Defence,05/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,FES LTD,FK7 8HW,378219,Fiscal asset under construction - capital in year addition,"Ł1,494,012.06"
Ministry of Defence,Ministry of Defence,23/09/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,383953,Cost of food purchases,"Ł1,481,125.05"
Ministry of Defence,Ministry of Defence,25/09/2014,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,384672,External military training ,"Ł1,370,318.74"
Ministry of Defence,Ministry of Defence,01/09/2014,Grants to Reserves Forces and Cadets Association,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,376449,Grants to reserve forces and cadet associations,"Ł1,346,873.00"
Ministry of Defence,Ministry of Defence,16/09/2014,General services and support,Defence Equipment + Support,KELLOGG BROWN & ROOT LIMITED,KT22 7NL,381519,Defence equipment CLS/IOS service charge,"Ł1,334,484.00"
Ministry of Defence,Ministry of Defence,26/09/2014,Grants to Reserves Forces and Cadets Association,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,385205,Grants to reserve forces and cadet associations,"Ł1,326,697.00"
Ministry of Defence,Ministry of Defence,16/09/2014,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,381364,Research and development at the pre main gate stage of a project,"Ł1,303,405.00"
Ministry of Defence,Ministry of Defence,11/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,379786,Movement of service personnel,"Ł1,266,073.06"
Ministry of Defence,Ministry of Defence,08/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HUNTINGDONSHIRE DISTRICT COUNCIL,PE29 3TN,378599,Rent buildings - non civil estate property and married quarter property,"Ł1,248,312.79"
Ministry of Defence,Ministry of Defence,26/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,385216,Estate core services charge,"Ł1,175,815.85"
Ministry of Defence,Ministry of Defence,23/09/2014,Rental of plant and machinery,Defence Equipment + Support,BRIGGS EQUIPMENT UK LIMITED,OX14 1RG,383820,Plant + machinery private finance initiative - service concession arrangements service charge,"Ł1,166,785.93"
Ministry of Defence,Ministry of Defence,03/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,377328,Property dwellings private finance initiative - service concession arrangement service charge,"Ł1,146,786.82"
Ministry of Defence,Ministry of Defence,09/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,378801,Movement of service personnel,"Ł1,134,600.29"
Ministry of Defence,Ministry of Defence,01/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,376338,Movement of service personnel,"Ł1,133,653.56"
Ministry of Defence,Ministry of Defence,15/09/2014,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,381211,Equipment support non-project costs,"Ł1,076,270.60"
Ministry of Defence,Ministry of Defence,25/09/2014,Externally delivered education and training,Land Forces,WILTSHIRE AND SOMERSET  COLLEGES PARTNERSHIP LIMITED,DT11 8PL,385073,External military training ,"Ł1,022,136.42"
Ministry of Defence,Ministry of Defence,25/09/2014,General services and support,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,384706,Defence equipment CLS/IOS service charge,"Ł1,015,586.40"
Ministry of Defence,Ministry of Defence,09/09/2014,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,379154,Operating costs grant in aid to the Royal Hospital Chelsea,"Ł972,250.00"
Ministry of Defence,Ministry of Defence,24/09/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,ENERSYS LTD.,,384181,Not applicable - should never make a payment against this so any would need to be raised as part of redaction process,"Ł961,971.75"
Ministry of Defence,Ministry of Defence,24/09/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,ENERSYS LTD.,,384181,RMC Eng+Tech Addns Fiscal SoIP,"Ł961,971.75"
Ministry of Defence,Ministry of Defence,24/09/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,384035,Movement of service personnel,"Ł939,836.72"
Ministry of Defence,Ministry of Defence,24/09/2014,Spend on Inventory - General,Defence Equipment + Support,STUART CANVAS LTD,WA1 4RF,384518,Spend on Inventory - General,"Ł924,996.64"
Ministry of Defence,Ministry of Defence,18/09/2014,Fees for professional services,JFC,CRANFIELD UNIVERSITY,MK43 0AL,382416,Fees for professional services excluding legal fees,"Ł900,591.50"
Ministry of Defence,Ministry of Defence,18/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,382427,Fiscal asset under construction - capital in year addition,"Ł892,247.10"
Ministry of Defence,Ministry of Defence,30/09/2014,Design services and minor equipment purchases,Land Forces,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,386224,Equipment support non-project costs,"Ł887,161.20"
Ministry of Defence,Ministry of Defence,03/09/2014,Fees for professional services,HO+CS,SERCO LIMITED,RG27 9UY,377517,Fees for professional services excluding legal fees,"Ł885,579.71"
Ministry of Defence,Ministry of Defence,09/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,DYTECNA ENGINEERING LIMITED,PO14 4LW,378944,Equipment support project costs,"Ł861,470.35"
Ministry of Defence,Ministry of Defence,10/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,379313,Equipment support non-project costs,"Ł856,957.75"
Ministry of Defence,Ministry of Defence,19/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,383241,Estate + facilities management services - accommodation inventory + service,"Ł847,271.90"
Ministry of Defence,Ministry of Defence,29/09/2014,Fees for professional services,HO+CS,SERCO LIMITED,RG27 9UY,385998,Fees for professional services excluding legal fees,"Ł842,660.71"
Ministry of Defence,Ministry of Defence,30/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,386295,Equipment support non-project costs,"Ł828,292.00"
Ministry of Defence,Ministry of Defence,10/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,379506,Works services - excluding United States forces/NATO + married quarters,"Ł820,466.46"
Ministry of Defence,Ministry of Defence,26/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,385216,Fiscal asset under construction - capital in year addition,"Ł813,469.34"
Ministry of Defence,Ministry of Defence,26/09/2014,Development costs for military equipment,Defence Equipment + Support,QINETIQ LIMITED,GU14 0LX,385414,Intangible fiscal asset  - in year capital addition,"Ł800,000.00"
Ministry of Defence,Ministry of Defence,09/09/2014,Spend on Inventory - General,Defence Equipment + Support,UNITED TOOL DISTRIBUTORS LTD,M32 0NB,379247,Spend on Inventory - General,"Ł795,997.52"
Ministry of Defence,Ministry of Defence,17/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,381973,Equipment support non-project costs,"Ł789,960.00"
Ministry of Defence,Ministry of Defence,17/09/2014,"Adminstration, claims, compensation and awards",HO+CS,ROYAL BRITISH LEGION INDUSTRIES LTD,ME20 7NL,382164,Cost of claims/compensation and related expenses against MOD,"Ł780,000.00"
Ministry of Defence,Ministry of Defence,10/09/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,379624,Cost of food purchases,"Ł775,314.76"
Ministry of Defence,Ministry of Defence,24/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,384578,Works - estate management,"Ł770,513.52"
Ministry of Defence,Ministry of Defence,30/09/2014,Fees for professional services,Air Command,M.P.I. AVIATION LTD,SG13 7DQ,386303,Fees for professional services excluding legal fees,"Ł758,917.86"
Ministry of Defence,Ministry of Defence,01/09/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,376449,Works - estate management,"Ł758,869.25"
Ministry of Defence,Ministry of Defence,24/09/2014,Grants to NDPBs,HO+CS,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,384139,New grant in aid and contributions without own account code,"Ł755,250.00"
Ministry of Defence,Ministry of Defence,04/09/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,377657,Equipment support non-project costs,"Ł754,244.12"
Ministry of Defence,Council of Reserve Forces & Cadets Association,29/08/2014,Assets in the Course of Construction,Capital Expenditure,G F Tomlinson,,1778,Assets in the Course of Construction,"Ł748,666.48"
Ministry of Defence,Ministry of Defence,08/09/2014,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,378722,Operating costs grant in aid to the royal navy marine society and sea cadets.,"Ł748,281.00"
Ministry of Defence,Ministry of Defence,24/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WILTSHIRE COUNCIL,BA14 4DS,384612,Rent buildings - non civil estate property and married quarter property,"Ł744,606.54"
Ministry of Defence,Ministry of Defence,04/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000118184,Utilities consumed - electricity,"Ł742,150.67"
Ministry of Defence,Ministry of Defence,25/09/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,384987,Cost of food purchases,"Ł739,906.18"
Ministry of Defence,Ministry of Defence,02/09/2014,Inventory Accruals,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,377122,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"Ł733,224.00"
Ministry of Defence,Ministry of Defence,18/09/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,382352,Fiscal asset under construction - capital in year addition,"Ł732,942.00"
Ministry of Defence,Ministry of Defence,22/09/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,TRICOMM HOUSING LIMITED,EH3 7HL,383739,Property dwellings private finance initiative - service concession arrangement service charge,"Ł732,717.78"
Ministry of Defence,Ministry of Defence,12/09/2014,Externally delivered education and training,Land Forces,ROYAL ARTILLERY CENTRE FOR PERSONAL DEVELOPMENT,SP4 8QT,380579,External military training ,"Ł730,738.32"
Ministry of Defence,Ministry of Defence,18/09/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,ASCENSION ISLAND GOVERNMENT,ASCN 1ZZ,382334,Rent buildings - non civil estate property and married quarter property,"Ł729,352.36"
Ministry of Defence,Ministry of Defence,16/09/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000118512,Utilities consumed - electricity,"Ł729,139.04"
Ministry of Defence,Ministry of Defence,29/09/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,NP15 1XL,385591,Single use military equipment asset under construction - capital in year addition,"Ł707,471.28"
