DEPARTMENTAL FAMILY,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION NUMBER,AMOUNT
Ministry of Justice,HMCS,24-Nov-10,BZ999-London Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1412543,"Ł26,416.61"
Ministry of Justice,HMCS,24-Nov-10,DZ999-South West Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1412544,"Ł32,788.83"
Ministry of Justice,HMCS,24-Nov-10,EZ999-Wales Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1412544,"Ł31,299.03"
Ministry of Justice,HMCS,26-Nov-10,GZ999-North West Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1415731,"Ł26,497.89"
Ministry of Justice,HMCS,10-Nov-10,HZ999-North East and Yorkshire,261000-Fuel and Utilities,CORONA ENERGY,1397617,"Ł94,106.67"
Ministry of Justice,HMCS,24-Nov-10,HZ999-North East and Yorkshire,261000-Fuel and Utilities,CORONA ENERGY,1412641,"Ł46,464.12"
Ministry of Justice,HMCS,24-Nov-10,CZ999-South East Region,261000-Fuel and Utilities,CORONA ENERGY,1412641,"Ł56,580.49"
Ministry of Justice,HMCS,24-Nov-10,GZ999-North West Region,261000-Fuel and Utilities,CORONA ENERGY,1412641,"Ł50,090.11"
Ministry of Justice,HMCS,10-Nov-10,DZ999-South West Region,222002-Other Property Costs,MITIE SECURITY LTD,1398035,"Ł302,063.36"
Ministry of Justice,HMCS,10-Nov-10,EZ999-Wales Region,222002-Other Property Costs,MITIE SECURITY LTD,1398035,"Ł188,693.85"
Ministry of Justice,HMCS,10-Nov-10,FZ999-Midlands Region,222002-Other Property Costs,MITIE SECURITY LTD,1398035,"Ł444,276.48"
Ministry of Justice,HMCS,10-Nov-10,CZ999-South East Region,222002-Other Property Costs,MITIE SECURITY LTD,1398035,"Ł564,571.77"
Ministry of Justice,HMCS,17-Nov-10,HZ999-North East and Yorkshire,222002-Other Property Costs,MITIE SECURITY LTD,1405892,"Ł418,880.94"
Ministry of Justice,HMCS,17-Nov-10,GZ999-North West Region,222002-Other Property Costs,MITIE SECURITY LTD,1405892,"Ł431,668.16"
Ministry of Justice,HMCS,19-Nov-10,BZ999-London Region,222002-Other Property Costs,MITIE SECURITY LTD,1408374,"Ł750,735.99"
Ministry of Justice,HMCS,03-Nov-10,CZ999-South East Region,222002-Other Property Costs,HI-SPEC FACILITIES SUPPORT CO PLC,1390024,"Ł253,161.11"
Ministry of Justice,HMCS,03-Nov-10,HZ999-North East and Yorkshire,222002-Other Property Costs,RENTOKIL INITIAL UK LIMITED,1390408,"Ł49,793.82"
Ministry of Justice,HMCS,03-Nov-10,GZ999-North West Region,222002-Other Property Costs,RENTOKIL INITIAL UK LIMITED,1390409,"Ł58,521.74"
Ministry of Justice,HMCS,10-Nov-10,EZ999-Wales Region,222002-Other Property Costs,OCS SUPPORT SERVICES LTD,1398099,"Ł92,427.15"
Ministry of Justice,HMCS,10-Nov-10,GZ999-North West Region,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1397705,"Ł174,468.46"
Ministry of Justice,HMCS,10-Nov-10,HZ999-North East and Yorkshire,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1397705,"Ł135,494.91"
Ministry of Justice,HMCS,24-Nov-10,GZ999-North West Region,222002-Other Property Costs,"OCS GROUP UK LTD, OCS ENGINEERING",1413045,"Ł27,160.71"
Ministry of Justice,HMCS,26-Nov-10,IZ999-RCJ Group,222002-Other Property Costs,VICTORIA MEDICAL & GENERAL CLEANING SERVICES LTD,1416288,"Ł65,716.73"
Ministry of Justice,HMCS,03-Nov-10,FZ999-Midlands Region,222001-Maintenance,EC HARRIS LLP,1389865,"Ł94,536.06"
Ministry of Justice,HMCS,05-Nov-10,CZ999-South East Region,222001-Maintenance,EC HARRIS LLP,1392103,"Ł149,812.50"
Ministry of Justice,HMCS,10-Nov-10,IZ999-RCJ Group,222001-Maintenance,EC HARRIS LLP,1397695,"Ł31,725.00"
Ministry of Justice,HMCS,10-Nov-10,BZ999-London Region,222001-Maintenance,EC HARRIS LLP,1397695,"Ł95,103.81"
Ministry of Justice,HMCS,24-Nov-10,EZ999-Wales Region,222001-Maintenance,WYG MANAGEMENT SERVICES LTD,1414234,"Ł32,458.46"
Ministry of Justice,HMCS,24-Nov-10,EZ999-Wales Region,222001-Maintenance,WYG MANAGEMENT SERVICES LTD,1414234,"Ł35,250.00"
Ministry of Justice,HMCS,26-Nov-10,IZ999-RCJ Group,222001-Maintenance,EC HARRIS LLP,1415842,"Ł31,725.00"
Ministry of Justice,HMCS,26-Nov-10,HZ999-North East and Yorkshire,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1415831,"Ł58,164.34"
Ministry of Justice,HMCS,17-Nov-10,GZ999-North West Region,222001-Maintenance,BOLTON COUNCIL,1405294,"Ł25,643.85"
Ministry of Justice,HMCS,10-Nov-10,GZ999-North West Region,222001-Maintenance,TASS EUROPE LTD,1399036,"Ł42,152.97"
Ministry of Justice,HMCS,17-Nov-10,GZ999-North West Region,222001-Maintenance,TASS EUROPE LTD,1406777,"Ł30,689.30"
Ministry of Justice,HMCS,26-Nov-10,HZ999-North East and Yorkshire,222001-Maintenance,TASS EUROPE LTD,1416261,"Ł51,512.20"
Ministry of Justice,HMCS,03-Nov-10,FZ999-Midlands Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1390253,"Ł82,475.94"
Ministry of Justice,HMCS,05-Nov-10,HZ999-North East and Yorkshire,222001-Maintenance,HONEYWELL CONTROL SYSTEMS LTD,1392226,"Ł36,624.02"
Ministry of Justice,HMCS,05-Nov-10,HZ999-North East and Yorkshire,222001-Maintenance,BAILEY MAINTENANCE LTD,1391945,"Ł46,945.25"
Ministry of Justice,HMCS,05-Nov-10,FZ999-Midlands Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1392357,"Ł37,709.72"
Ministry of Justice,HMCS,05-Nov-10,DZ999-South West Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1392357,"Ł91,945.72"
Ministry of Justice,HMCS,05-Nov-10,GZ999-North West Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1391945,"Ł58,644.04"
Ministry of Justice,HMCS,05-Nov-10,HZ999-North East and Yorkshire,222001-Maintenance,BAILEY MAINTENANCE LTD,1391945,"Ł55,255.91"
Ministry of Justice,HMCS,05-Nov-10,EZ999-Wales Region,222001-Maintenance,KIER BUILDING SERVICES ENG,238073,"Ł49,060.16"
Ministry of Justice,HMCS,05-Nov-10,EZ999-Wales Region,222001-Maintenance,KIER BUILDING SERVICES ENG,238073,"Ł31,377.42"
Ministry of Justice,HMCS,05-Nov-10,DZ999-South West Region,222001-Maintenance,KIER BUILDING SERVICES ENG,238074,"Ł36,174.48"
Ministry of Justice,HMCS,10-Nov-10,DZ999-South West Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1398037,"Ł91,945.72"
Ministry of Justice,HMCS,10-Nov-10,HZ999-North East and Yorkshire,222001-Maintenance,HONEYWELL CONTROL SYSTEMS LTD,1397859,"Ł36,624.02"
Ministry of Justice,HMCS,10-Nov-10,FZ999-Midlands Region,222001-Maintenance,EMCOR FACILITIES SERVICES LTD,1397712,"Ł133,201.50"
Ministry of Justice,HMCS,17-Nov-10,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1405922,"Ł32,172.56"
Ministry of Justice,HMCS,17-Nov-10,CZ999-South East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1405243,"Ł26,511.53"
Ministry of Justice,HMCS,17-Nov-10,CZ999-South East Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1405893,"Ł41,321.37"
Ministry of Justice,HMCS,17-Nov-10,DZ999-South West Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1405921,"Ł38,544.62"
Ministry of Justice,HMCS,17-Nov-10,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1405922,"Ł40,518.14"
Ministry of Justice,HMCS,17-Nov-10,DZ999-South West Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1405894,"Ł91,945.72"
Ministry of Justice,HMCS,17-Nov-10,BZ999-London Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1405922,"Ł27,783.47"
Ministry of Justice,HMCS,19-Nov-10,BZ999-London Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1408376,"Ł117,286.57"
Ministry of Justice,HMCS,19-Nov-10,GZ999-North West Region,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1408098,"Ł190,299.44"
Ministry of Justice,HMCS,24-Nov-10,FZ999-Midlands Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1413002,"Ł82,475.94"
Ministry of Justice,HMCS,24-Nov-10,FZ999-Midlands Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1413002,"Ł33,399.38"
Ministry of Justice,HMCS,26-Nov-10,BZ999-London Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1416103,"Ł34,923.82"
Ministry of Justice,HMCS,26-Nov-10,HZ999-North East and Yorkshire,222001-Maintenance,BAILEY MAINTENANCE LTD,1415688,"Ł46,945.25"
Ministry of Justice,HMCS,26-Nov-10,IZ999-RCJ Group,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1415759,"Ł64,601.79"
Ministry of Justice,HMCS,26-Nov-10,HZ999-North East and Yorkshire,222001-Maintenance,BAILEY MAINTENANCE LTD,1415688,"Ł55,255.91"
Ministry of Justice,HMCS,26-Nov-10,IZ999-RCJ Group,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1415759,"Ł64,601.79"
Ministry of Justice,HMCS,05-Nov-10,IZ999-RCJ Group,222001-Maintenance,SYKES & SON LTD,1393219,"Ł36,660.59"
Ministry of Justice,HMCS,10-Nov-10,CZ999-South East Region,222001-Maintenance,NEEDHAM (BULDING CONTRACTORS) LTD,1398060,"Ł31,002.38"
Ministry of Justice,HMCS,12-Nov-10,BZ999-London Region,222001-Maintenance,SYKES & SON LTD,1401282,"Ł27,361.05"
Ministry of Justice,HMCS,12-Nov-10,BZ999-London Region,222001-Maintenance,SYKES & SON LTD,1401282,"Ł26,363.97"
Ministry of Justice,HMCS,03-Nov-10,CZ999-South East Region,262000-SCA Costs,MODERN COURTS (EAST ANGLIA) LTD,1390256,"Ł472,155.95"
Ministry of Justice,HMCS,05-Nov-10,HZ999-North East and Yorkshire,262000-SCA Costs,MODERN COURTS (HUMBERSIDE) LTD,1392359,"Ł391,947.05"
Ministry of Justice,HMCS,10-Nov-10,HZ999-North East and Yorkshire,262000-SCA Costs,PALECASTLE LTD,1398833,"Ł104,520.26"
Ministry of Justice,HMCS,10-Nov-10,DZ999-South West Region,262000-SCA Costs,ENTERPRISE CIVIC BUILDINGS LIMITED,1397718,"Ł323,841.55"
Ministry of Justice,HMCS,10-Nov-10,DZ999-South West Region,262000-SCA Costs,SERVICES SUPPORT (AVON & SOMERSET) LTD,1398969,"Ł766,443.36"
Ministry of Justice,HMCS,19-Nov-10,IZ999-RCJ Group,262000-SCA Costs,IRON MOUNTAIN UK LTD,1408269,"Ł176,226.72"
Ministry of Justice,HMCS,24-Nov-10,GZ999-North West Region,262000-SCA Costs,UK COURT SERVICES LTD,1414144,"Ł534,352.67"
Ministry of Justice,HMCS,24-Nov-10,IZ999-RCJ Group,262000-SCA Costs,IRON MOUNTAIN UK LTD,1412875,"Ł185,827.33"
Ministry of Justice,HMCS,24-Nov-10,FZ999-Midlands Region,262000-SCA Costs,DERBYSHIRE COURTS LTD,1412667,"Ł477,712.61"
Ministry of Justice,HMCS,19-Nov-10,AB999-Court Improvement Directorate,223000-Other Expenditure,NATIONAL CENTRE FOR SOCIAL RESEARCH (NATCEN),1408387,"Ł55,192.00"
Ministry of Justice,HMCS,03-Nov-10,HZ999-North East and Yorkshire,223001-Printing Postage and Office expenditure,HM PRISON SERVICE,1390038,"Ł26,518.22"
Ministry of Justice,HMCS,19-Nov-10,HZ999-North East and Yorkshire,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1409174,"Ł40,624.24"
Ministry of Justice,HMCS,05-Nov-10,DZ999-South West Region,223001-Printing Postage and Office expenditure,ROYAL MAIL,1393149,"Ł47,582.06"
Ministry of Justice,HMCS,05-Nov-10,CZ999-South East Region,223001-Printing Postage and Office expenditure,ROYAL MAIL,1393149,"Ł28,088.75"
Ministry of Justice,HMCS,10-Nov-10,GZ999-North West Region,263000-Other Contracted Out Services,ARAMARK LTD,1397434,"Ł30,537.26"
Ministry of Justice,HMCS,12-Nov-10,DZ999-South West Region,263000-Other Contracted Out Services,COMPASS SERVICES UK & IRELAND LTD,242912,"Ł29,793.19"
Ministry of Justice,HMCS,12-Nov-10,CZ999-South East Region,263000-Other Contracted Out Services,EUREST SERVICES,1400845,"Ł32,706.92"
Ministry of Justice,HMCS,12-Nov-10,CZ999-South East Region,263000-Other Contracted Out Services,EUREST SERVICES,1400845,"Ł31,546.40"
Ministry of Justice,HMCS,17-Nov-10,FZ999-Midlands Region,263000-Other Contracted Out Services,AVENANCE,1405240,"Ł36,778.64"
Ministry of Justice,HMCS,24-Nov-10,BZ999-London Region,263000-Other Contracted Out Services,BAXTERSTOREY LTD,1412508,"Ł63,246.89"
Ministry of Justice,HMCS,17-Nov-10,AV332-CBMP Civil Bus Mod Programme,265000-IT & Telecommunications,LIBERATA UK LTD,1405798,"Ł110,248.17"
Ministry of Justice,HMCS,26-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,265000-IT & Telecommunications,HOME OFFICE IT,1415962,"Ł25,951.05"
Ministry of Justice,HMCS,05-Nov-10,BZ999-London Region,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1392011,"Ł28,175.07"
Ministry of Justice,HMCS,10-Nov-10,IZ999-RCJ Group,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1397529,"Ł49,614.85"
Ministry of Justice,HMCS,10-Nov-10,FZ999-Midlands Region,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1397529,"Ł31,451.01"
Ministry of Justice,HMCS,12-Nov-10,BZ999-London Region,265000-IT & Telecommunications,INFORM COMMUNICATIONS PLC,1400969,"Ł28,391.40"
Ministry of Justice,HMCS,19-Nov-10,CZ999-South East Region,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1408071,"Ł26,202.00"
Ministry of Justice,HMCS,03-Nov-10,CZ999-South East Region,265000-IT & Telecommunications,CABLE & WIRELESS,1389691,"Ł25,419.94"
Ministry of Justice,HMCS,26-Nov-10,FZ999-Midlands Region,265000-IT & Telecommunications,CABLE & WIRELESS,1415748,"Ł48,993.97"
Ministry of Justice,HMCS,26-Nov-10,FZ999-Midlands Region,265000-IT & Telecommunications,CABLE & WIRELESS,1415748,"Ł48,993.97"
Ministry of Justice,HMCS,03-Nov-10,HZ999-North East and Yorkshire,265000-IT & Telecommunications,LOGICA UK LTD,1390180,"Ł28,408.37"
Ministry of Justice,HMCS,03-Nov-10,HZ999-North East and Yorkshire,265000-IT & Telecommunications,LOGICA UK LTD,1390180,"Ł32,035.20"
Ministry of Justice,HMCS,05-Nov-10,AV322-CP Change Management SUPS,265000-IT & Telecommunications,LOGICA UK LTD,1392299,"Ł262,667.73"
Ministry of Justice,HMCS,05-Nov-10,AV322-CP Change Management SUPS,265000-IT & Telecommunications,LOGICA UK LTD,1392299,"Ł63,923.53"
Ministry of Justice,HMCS,05-Nov-10,AA499-HMCS Change Programme,265000-IT & Telecommunications,LOGICA UK LTD,1392299,"Ł132,259.18"
Ministry of Justice,HMCS,05-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,265000-IT & Telecommunications,LOGICA UK LTD,1392299,"Ł35,006.94"
Ministry of Justice,HMCS,12-Nov-10,AV322-CP Change Management SUPS,265000-IT & Telecommunications,LOGICA UK LTD,1401041,"Ł81,379.33"
Ministry of Justice,HMCS,12-Nov-10,AV322-CP Change Management SUPS,265000-IT & Telecommunications,LOGICA UK LTD,1401041,"Ł93,699.20"
Ministry of Justice,HMCS,26-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,265000-IT & Telecommunications,LOGICA UK LTD,1416030,"Ł29,995.40"
Ministry of Justice,HMCS,26-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,265000-IT & Telecommunications,LOGICA UK LTD,1416030,"Ł77,550.00"
Ministry of Justice,HMCS,26-Nov-10,AV329-CP-Mag. Courts Operational Bus.sys,265000-IT & Telecommunications,LOGICA UK LTD,1416030,"Ł35,006.94"
Ministry of Justice,HMCS,10-Nov-10,GZ999-North West Region,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1397445,"Ł37,352.08"
Ministry of Justice,HMCS,17-Nov-10,DZ999-South West Region,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1405233,"Ł34,258.30"
Ministry of Justice,HMCS,17-Nov-10,FZ999-Midlands Region,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1405233,"Ł73,392.85"
Ministry of Justice,HMCS,17-Nov-10,AB999-Court Improvement Directorate,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1405233,"Ł42,706.55"
Ministry of Justice,HMCS,24-Nov-10,AB999-Court Improvement Directorate,265000-IT & Telecommunications,LOGICA UK LTD,1412953,"Ł33,838.83"
Ministry of Justice,HMCS,10-Nov-10,IZ999-RCJ Group,223000-Other Expenditure,HMRC,1397854,"Ł206,527.72"
Ministry of Justice,HMCS,26-Nov-10,IZ999-RCJ Group,266000-Judicial Costs,GOVERNMENT CAR & DESPATCH AGENCY,1415914,"Ł25,055.44"
Ministry of Justice,HMCS,19-Nov-10,BZ999-London Region,226000-Court Costs,SELLERS LEGAL SERVICES LTD,1409039,"Ł48,441.22"
Ministry of Justice,HMCS,19-Nov-10,DZ999-South West Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1408364,"Ł46,004.82"
Ministry of Justice,HMCS,24-Nov-10,BZ999-London Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1412992,"Ł35,139.37"
Ministry of Justice,HMCS,24-Nov-10,BZ999-London Region,226000-Court Costs,MERRILL LEGAL SOLUTIONS,1412992,"Ł27,771.75"
Ministry of Justice,HMCS,12-Nov-10,GZ999-North West Region,226000-Court Costs,CATER WALSH REPORTING LTD,242911,"Ł74,295.57"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS MFG SOLICITORS LLP#B63 3EB,236730,"Ł26,733.95"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS STEEL & SHAMASH#DX 36503,1391700,"Ł26,395.78"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,226000-Court Costs,SAUNDERS LAW PARTNERSHIP#DX 37995,1391893,"Ł30,908.02"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS EDWARD HAYES#DX 30307,1391555,"Ł142,970.45"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS CARTWRIGHT ADAMS#W1S 4PS,236454,"Ł25,348.64"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS FINERS STEPHENS INNOCENT#DX 42739,1391559,"Ł73,683.08"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS KINGSLEY NAPLEY LLP#DX 22,236672,"Ł89,152.72"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS CUBISM LAW#WC2A 1PP,236491,"Ł44,798.05"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS BURROWS BUSSIN SOLICITORS#DX 14366,236445,"Ł49,425.20"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS LUPTON FAWCETT LLP#DX 730000,236701,"Ł29,660.85"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS WARD HADAWAY#DX 730360,236916,"Ł90,190.65"
Ministry of Justice,HMCS,17-Nov-10,AU999-National Taxing Teams,226000-Court Costs,A M STRACHAN & CO,243957,"Ł29,926.26"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS POWELL SPENCER MCGRATH #DX123862,1407799,"Ł104,398.77"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS RONALD FLETCHER BAKER & CO#DX 137773,1407808,"Ł31,353.14"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS BPI#SE1 7JA,1407685,"Ł192,676.71"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS RUSSELL COOKE & CO#DX 112,247930,"Ł106,861.75"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS GARSTANGS#BL11DU,1407727,"Ł79,312.50"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,226000-Court Costs,HODGE JONES & ALLEN#DX 2101,1407647,"Ł56,579.43"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS WARD HADAWAY#DX 730360,248012,"Ł317,532.78"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS BYRNE & PARTNERS,247614,"Ł73,781.80"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MARK REDLER & CO#DX 14553,247537,"Ł25,668.62"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS GEORGE HAWKS#TA11 7EL,247710,"Ł25,120.22"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,226000-Court Costs,GADD & PARTNERS#GL50 1TA,247497,"Ł91,494.86"
Ministry of Justice,HMCS,03-Nov-10,AW999-Operations & Performance Dir.,226000-Court Costs,SIGN SOLUTIONS,1390488,"Ł26,800.89"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS T V EDWARDS LLP#DX 300700,1391709,"Ł39,414.29"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS RAHMAN RAVELLI#DX 16001,1391674,"Ł82,459.65"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS MALLIA & CO#DX 95401,236708,"Ł34,460.40"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS BARK & CO#DX 447,236393,"Ł30,316.82"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS NOBLE#DX 153444,1391655,"Ł57,414.76"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS L B & CO#DX 576,236677,"Ł38,278.13"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS MAURICE ANDREWS#DX24961,1391645,"Ł109,952.53"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS MELDRUM SOLICITORS LLP (ADVOCATES)#DX 6165,1391648,"Ł41,612.16"
Ministry of Justice,HMCS,05-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS CENTRAL LAW PRACTICE#HA9 6DE,236459,"Ł29,777.21"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS SAMUEL & CO#DX 8500,247932,"Ł121,672.01"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS AHMED SOLICITORS#B19 1NH,247542,"Ł143,088.19"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,FRISBY SOLICITORS LTD T/A FRISBY & CO#DX 14564,1407636,"Ł33,561.83"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS STOKOE PARTNERSHIP#DX 58205,1407825,"Ł71,059.09"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS ESHAGHIAN & CO#DX 57052,247677,"Ł37,392.20"
Ministry of Justice,HMCS,19-Nov-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS BLACKFORDS LLP#DX2617,1407682,"Ł62,891.95"
