Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Corporate,30-Apr-12,ACCOMMODATION COSTS,COO,INLAND REVENUE,2003204,"£158,575",Estates,Non-PRIME,Non PRIME Property Costs
Department for Work and Pensions,European Social Fund,13-Apr-12,INTRA DWP PAYABLES,STR,EUROPEAN COMMISSION,3005220,"£1,558,232",European Social Fund,European Social Fund,European Social Fund
Department for Work and Pensions,European Social Fund,13-Apr-12,INTRA DWP PAYABLES,STR,EUROPEAN COMMISSION,3005227,"£2,717,009",European Social Fund,European Social Fund,European Social Fund
Department for Work and Pensions,European Social Fund,13-Apr-12,INTRA DWP PAYABLES,STR,EUROPEAN COMMISSION,3005228,"£16,727,042",European Social Fund,European Social Fund,European Social Fund
Department for Work and Pensions,Corporate,02-Apr-12,Consultancy Fee,PS,HM TREASURY,2024848138,"£85,500",Professional Services,HR Services,Corporate Subscriptions
Department for Work and Pensions,Jobcentre Plus,02-Apr-12,EMPLOYMENT ZONES,COO,REED IN PARTNERSHIP LTD,2024848611,"£22,226",Welfare to Work,Client Facing,EMPLOYMENT ZONES
Department for Work and Pensions,Corporate,02-Apr-12,TELEPHONE AND POSTAGE,F&C,UK MAIL,2024848782,"£23,237",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,A4E LTD,2024851541,"£3,333",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£800,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£6,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£9,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£4,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£2,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£3,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£2,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£6,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£2,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£2,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£800,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£1,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£2,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£3,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£1,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£2,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£8,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£800,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£1,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,"£1,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2024851541,£600,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,03-Apr-12,COMPUTER SERVICES,CIT,ACCENTURE,2024851552,"£401,596",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Jobcentre Plus,03-Apr-12,MEDICAL SERVICES,Change PMU,ATOS HEALTHCARE,2024851598,"£61,998",Medical Services,PDCS Medical Services,PDCS Medical Services
Department for Work and Pensions,Jobcentre Plus,03-Apr-12,MEDICAL SERVICES,Change PMU,ATOS HEALTHCARE,2024851599,"£79,404",Medical Services,PDCS Medical Services,PDCS Medical Services
Department for Work and Pensions,Jobcentre Plus,03-Apr-12,MEDICAL SERVICES,Change PMU,ATOS HEALTHCARE,2024851599,"£175,439",Medical Services,PDCS Medical Services,PDCS Medical Services
Department for Work and Pensions,Corporate,03-Apr-12,COMPUTER SERVICES,CIT,ATOS ORIGIN IT SERVICES UK LTD,2024851600,"£1,146,232",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£22,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£28,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£2,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£5,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£11,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£800,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£800,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£6,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£12,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£20,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£3,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£6,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£3,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£3,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£10,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£22,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£4,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£6,400",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£6,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£1,800",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2024851603,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,BEST LTD,2024851724,"£15,169",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024851724,"£2,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024851724,"£3,600",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024851724,£400,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024851724,"£2,000",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024851724,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024851724,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,03-Apr-12,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2024851724,"£1,200",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Jobcentre Plus,03-Apr-12,EU PROGRAMMES,COO,BLUE ORCHID SUPPORT SERVICES,2024851734,"£26,220",Welfare to Work,Client Facing,EU PROGRAMMES
Department for Work and Pensions,"Pension, Disability Carers Services",03-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024852076,"£19,825",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Jobcentre Plus,03-Apr-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2024852076,"£17,000",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Corporate,03-Apr-12,AOS CONTRACTED OUT SERVICES,PS,CAPITA CUSTOMER MANAGEMENT LTD,2024852077,"£53,898",Business & Financial Services,Financial Services,Other Financial Services
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,Change PMU,CAPITA RESOURCING LTD,2024852078,"£4,815",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2024852078,"£9,373",Professional Services,Professional Staff,Interim Personnel
Department for Work and Pensions,Corporate,03-Apr-12,MANAGEMENT CONSULTANCY,Change PMU,CAPITA RESOURCING LTD,2024852078,"£4,971",Professional Services,Professional Staff,Recruitment
Department for Work and Pensions,Corporate,03-Apr-12,TEMPORARY (TEMP) STAFF COSTS,CIT,CAPITA RESOURCING LTD,2024852078,"£23,433",Professional Services,Professional Staff,Interim Personnel
