2011 CMIR 7 - TRANSPARENCY REPORT,,,,,,,
Month: April 2010,,,,,,,

Department Family,Entity,Date,OGC Master Category,Project Code,Supplier,Transaction Number,Amount
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Test Delivery Operations Programme,CITO Institute for Educational Measureme,PLFP/00000009,"£36,709.00"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,General Qualifications Programme,CITY AND GUILDS,PBAC/00125495,"£135,715.00"
Dept. for Education,QCDA,15/04/2010,Professional Services Learning & Development,Curriculum Development Programme,Civil Superannuation Vote,PRFT/00001422,"£558,125.87"
Dept. for Education,QCDA,15/04/2010,Logistics,Test Delivery Operations Programme,COI Communications,PRFT/00001424,"£1,477,214.72"
Dept. for Education,QCDA,15/04/2010,N/A,Corporate Support,Contributions Agency,PRFT/00001421,"£435,287.79"
Dept. for Education,QCDA,19/04/2010,ICT,Corporate Support,CSA Waverley Limited,POCRDT/00000471,"-£157,116.31"
Dept. for Education,QCDA,19/04/2010,ICT,Corporate Support,CSA Waverley Limited,PBAC/00125870,"£156,898.47"
Dept. for Education,QCDA,15/04/2010,Facilities,Corporate Support,DCSF,PRFT/00001423,"£1,571,562.50"
Dept. for Education,QCDA,21/04/2010,ICT,Corporate Support,Dell Computer Corporation Limited,POCRDT/00000429,"-£201,652.50"
Dept. for Education,QCDA,21/04/2010,ICT,Corporate Support,Dell Computer Corporation Limited,PBAC/00125905,"£25,273.26"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,General Qualifications Programme,Dragonfly Communications,PBAC/00125504,"£45,405.13"
Dept. for Education,QCDA,06/04/2010,Professional Services Consultancy,Corporate Support,DTZ,PBAC/00123619,"£41,233.12"
Dept. for Education,QCDA,09/04/2010,Professional Services Learning & Development,General Qualifications Programme,EDCOMS LTD,PBAC/00123874,"£30,608.75"
Dept. for Education,QCDA,19/04/2010,Professional Services Learning & Development,Test Delivery Operations Programme,Edexcel Ltd,PBAC/00125804,"£2,397,534.50"
Dept. for Education,QCDA,29/04/2010,Professional Services Learning & Development,Test Delivery Operations Programme,Edexcel Ltd,PBAC/00126119,"£47,900.00"
Dept. for Education,QCDA,16/04/2010,Travel & Events,Corporate Support,Expotel Hotel Reservations Ltd,PBAC/00125418,"£79,214.76"
Dept. for Education,QCDA,06/04/2010,Travel & Events,Corporate Support,Expotel Hotel Reservations Ltd,PBAC/00123641,"£33,253.36"
Dept. for Education,QCDA,16/04/2010,Travel & Events,Corporate Support,Expotel Hotel Reservations Ltd,PBAC/00125525,"£29,137.90"
Dept. for Education,QCDA,16/04/2010,Professional Services Temporary Staff,Corporate Support,GETTING@IT LTD,PBAC/00125340,"£35,282.86"
Dept. for Education,QCDA,19/04/2010,Professional Services Learning & Development,Diploma Programme,Goldcrest Solutions,PBAC/00125872,"£36,295.75"
Dept. for Education,QCDA,16/04/2010,Logistics,Curriculum Development Programme,Granby Marketing,PBAC/00125439,"£166,508.98"
Dept. for Education,QCDA,06/04/2010,Marketing & Media,Curriculum Development Programme,Guardian Newspapers Ltd,PBAC/00123599,"£35,250.00"
Dept. for Education,QCDA,21/04/2010,Marketing & Media,Curriculum Development Programme,GWS LTD,PBAC/00125926,"£28,575.98"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,General Qualifications Programme,Industry (Ideas),PBAC/00125315,"£27,838.46"
Dept. for Education,QCDA,15/04/2010,N/A,Corporate Support,Inland Revenue Only,PRFT/00001420,"£618,130.45"
Dept. for Education,QCDA,30/04/2010,N/A,Corporate Support,Inland Revenue Only,PRFT/00001434,"£49,191.74"
Dept. for Education,QCDA,21/04/2010,Professional Services Consultancy,Diploma Programme,KPMG LLP,PBAC/00125921,"£283,410.01"
Dept. for Education,QCDA,16/04/2010,Marketing & Media,General Qualifications Programme,LewisLive Ltd,PBAC/00125462,"£25,532.47"
Dept. for Education,QCDA,06/04/2010,Professional Services Learning & Development,Diploma Programme,Market & Opinion Research International,PBAC/00123601,"£38,352.00"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Diploma Programme,Market & Opinion Research International,PBAC/00125457,"£25,054.53"
Dept. for Education,QCDA,09/04/2010,Facilities,Corporate Support,MCD (Coventry) Ltd,PCREDT/00000704,"-£50,665.81"
Dept. for Education,QCDA,21/04/2010,ICT,Corporate Support,MISCO,PBAC/00125918,"£31,119.17"
Dept. for Education,QCDA,16/04/2010,Marketing & Media,Test Delivery Operations Programme,Mouchel Management Consulting Ltd (Hedra,PBAC/00125316,"£284,653.98"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Curriculum Development Programme,NACGT,PBAC/00125455,"£39,000.00"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Assessment & Test Policy Programme,NCS Services UK Ltd,PBAC/00125341,"£180,641.27"
Dept. for Education,QCDA,07/04/2010,Professional Services Learning & Development,Assessment & Test Policy Programme,NFER,PBAC/00123673,"£365,187.00"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Assessment & Test Policy Programme,NFER,PBAC/00125475,"£115,099.00"
Dept. for Education,QCDA,29/04/2010,Professional Services Learning & Development,Assessment & Test Policy Programme,NFER,PBAC/00126128,"£59,377.00"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,General Qualifications Programme,O C R,PBAC/00125191,"£80,400.00"
Dept. for Education,QCDA,21/04/2010,Professional Services Learning & Development,Diploma Programme,O C R,PBAC/00125915,"£57,489.97"
Dept. for Education,QCDA,16/04/2010,Facilities,Corporate Support,Office World (UK) Ltd,PBAC/00125463,"£127,830.60"
Dept. for Education,QCDA,16/04/2010,Professional Services Consultancy,Diploma Programme,PA Consulting Services Ltd,PBAC/00125568,"£54,508.62"
Dept. for Education,QCDA,16/04/2010,Logistics,General Qualifications Programme,Parcelforce Worldwide,PBAC/00125415,"£155,638.00"
Dept. for Education,QCDA,16/04/2010,Logistics,General Qualifications Programme,Parcelforce Worldwide,PBAC/00125421,"£49,115.40"
Dept. for Education,QCDA,19/04/2010,Personnel Related,Corporate Support,PENNA PLC,PBAC/00125894,"£712,816.21"
Dept. for Education,QCDA,07/04/2010,Personnel Related,Corporate Support,PENNA PLC,PBAC/00123703,"£163,462.29"
Dept. for Education,QCDA,09/04/2010,Personnel Related,Corporate Support,PENNA PLC,PBAC/00123892,"£78,207.62"
Dept. for Education,QCDA,16/04/2010,Professional Services Consultancy,Test Delivery Operations Programme,PriceWaterhouseCoopers,PBAC/00125566,"£1,131,426.31"
Dept. for Education,QCDA,16/04/2010,Professional Services Consultancy,Diploma Programme,PriceWaterhouseCoopers,PBAC/00125416,"£87,133.30"
Dept. for Education,QCDA,06/04/2010,Professional Services Consultancy,Test Delivery Operations Programme,PriceWaterhouseCoopers,PBAC/00123582,"£76,477.94"
Dept. for Education,QCDA,19/04/2010,Professional Services Consultancy,Test Delivery Operations Programme,PriceWaterhouseCoopers,PBAC/00125789,"£26,002.75"
Dept. for Education,QCDA,21/04/2010,Professional Services Learning & Development,Diploma Programme,Ricoh UK Ltd (was NRG Group),PBAC/00125913,"£31,602.55"
Dept. for Education,QCDA,16/04/2010,Office Solutions,Corporate Support,Right Now Technologies (UK) Ltd,PBAC/00125489,"£43,388.56"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Test Delivery Operations Programme,RM Education Plc,PBAC/00125198,"£51,250.00"
Dept. for Education,QCDA,08/04/2010,Professional Services Temporary Staff,Corporate Support,Salford City Council,PBAC/00123767,"£26,418.00"
Dept. for Education,QCDA,07/04/2010,Travel & Events,Corporate Support,SCQF Partnerships,PBAC/00123698,"£54,000.00"
Dept. for Education,QCDA,16/04/2010,Facilities,Corporate Support,SGP Property & Facilities Management Ltd,PBAC/00125276,"£223,847.60"
Dept. for Education,QCDA,16/04/2010,Facilities,Corporate Support,SGP Property & Facilities Management Ltd,PBAC/00125488,"£48,727.71"
Dept. for Education,QCDA,23/04/2010,Facilities,Corporate Support,SGP Property & Facilities Management Ltd,PBAC/00126021,"£35,566.62"
Dept. for Education,QCDA,21/04/2010,Facilities,Corporate Support,SGP Property & Facilities Management Ltd,PBAC/00125943,"£26,916.87"
Dept. for Education,QCDA,16/04/2010,ICT,Test Delivery Operations Programme,Software for Data Analysis Ltd,PBAC/00125465,"£66,105.95"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Corporate Support,Sole Trader,PBAC/00125347,"£26,290.29"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Assessment & Test Policy Programme,Sole Trader,PBAC/00125531,"£36,561.00"
Dept. for Education,QCDA,29/04/2010,Marketing & Media,General Qualifications Programme,Speakeasy Productions Ltd,PCREDT/00000707,"-£54,869.20"
Dept. for Education,QCDA,16/04/2010,Marketing & Media,Corporate Support,SQUARE I MEDIA,PBAC/00125385,"£36,106.88"
Dept. for Education,QCDA,27/04/2010,ICT,Corporate Support,Steria Ltd,PBAC/00126093,"£384,574.56"
Dept. for Education,QCDA,29/04/2010,ICT,Corporate Support,Steria Ltd,PBAC/00126137,"£192,287.28"
Dept. for Education,QCDA,16/04/2010,ICT,Corporate Support,Steria Services Ltd (IT),PBAC/00125567,"£682,421.55"
Dept. for Education,QCDA,19/04/2010,ICT,Corporate Support,Steria Services Ltd (IT),PBAC/00125805,"£231,932.12"
Dept. for Education,QCDA,23/04/2010,ICT,Corporate Support,Steria Services Ltd (IT),PBAC/00126015,"£176,250.00"
Dept. for Education,QCDA,21/04/2010,ICT,Corporate Support,Steria Services Ltd (IT),PBAC/00125930,"£28,460.48"
Dept. for Education,QCDA,16/04/2010,Marketing & Media,Diploma Programme,Take 3 Productions,PBAC/00125361,"£54,223.92"
Dept. for Education,QCDA,16/04/2010,Marketing & Media,Diploma Programme,The Mackinnon Partnership,PBAC/00125362,"£28,082.50"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,General Qualifications Programme,Tribal Education Ltd,PBAC/00125358,"£378,656.20"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,General Qualifications Programme,Twofour Group Ltd,PBAC/00125299,"£54,629.24"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,"Research, Development & Evaluation",University of Bristol,PBAC/00125436,"£100,000.00"
Dept. for Education,QCDA,08/04/2010,Professional Services Learning & Development,Curriculum Development Programme,University of Nottingham,PBAC/00123737,"£172,300.00"
Dept. for Education,QCDA,16/04/2010,Professional Services Learning & Development,Test Delivery Operations Programme,UNSW Global PTY LTD,PLFP/00000010,"£139,320.00"
Dept. for Education,QCDA,06/04/2010,Professional Services Learning & Development,Corporate Support,Welsh Joint Education Committee,PBAC/00123584,"£29,200.00"
Dept. for Education,QCDA,16/04/2010,Professional Services Consultancy,Corporate Support,White Consultants Ltd,PBAC/00125237,"£82,384.61"
Dept. for Education,QCDA,21/04/2010,Professional Services Consultancy,Corporate Support,White Consultants Ltd,PBAC/00125988,"£47,564.49"
Dept. for Education,QCDA,06/04/2010,Professional Services Consultancy,Diploma Programme,White Consultants Ltd,PBAC/00123605,"£41,638.24"
