Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE,1001386450,"Ł45,483.41"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL,1001386451,"Ł29,536.19"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE,1001386454,"Ł39,422.97"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE,1001386455,"Ł37,100.30"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE,1001386457,"Ł30,437.62"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SOUTH YORKSHIRE,1001386458,"Ł28,120.05"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR SURREY,1001386459,"Ł31,721.99"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR LANCASHIRE,1001386481,"Ł44,568.63"
Home Office,DBS - Disclosure & Barring Service,15/03/2013,Police Authorities,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE,1001386482,"Ł26,039.83"
Home Office,DBS - Disclosure & Barring Service,21/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł2,883,180.80"
Home Office,DBS - Disclosure & Barring Service,21/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł2,883,180.79"
Home Office,DBS - Disclosure & Barring Service,21/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001389203,"Ł2,883,180.79"
Home Office,DBS - Disclosure & Barring Service,26/03/2013,Police Authorities,DBS - Disclosure & Barring Service,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER,1001392412,"Ł30,806.68"
Home Office,DBS - Disclosure & Barring Service,26/03/2013,Police Authorities,DBS - Disclosure & Barring Service,DORSET POLICE & CRIME COMMISSIONERS,1001392433,"Ł32,833.11"
Home Office,DBS - Disclosure & Barring Service,26/03/2013,Police Authorities,DBS - Disclosure & Barring Service,MAYORS OFFICE FOR POLICING AND CRIME (MOPC),1001392484,"Ł461,774.08"
Home Office,DBS - Disclosure & Barring Service,26/03/2013,Police Authorities,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORFOLK,1001392500,"Ł49,614.48"
Home Office,DBS - Disclosure & Barring Service,26/03/2013,Police Authorities,DBS - Disclosure & Barring Service,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE,1001392501,"Ł26,201.98"
Home Office,DBS - Disclosure & Barring Service,26/03/2013,Police Authorities,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR ESSEX,1001392512,"Ł127,787.21"
Home Office,DBS - Disclosure & Barring Service,26/03/2013,Police Authorities,DBS - Disclosure & Barring Service,POLICE & CRIME COMMISSIONER FOR NORTH WALES,1001392516,"Ł71,101.84"
Home Office,DBS - Disclosure & Barring Service,26/03/2013,Police Authorities,DBS - Disclosure & Barring Service,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER,1001392555,"Ł27,837.79"
Home Office,DBS - Disclosure & Barring Service,26/03/2013,Police Authorities,DBS - Disclosure & Barring Service,THE POLICE & CRIME COMMISSIONER FOR LANCASHIRE,1001392557,"Ł44,561.15"
Home Office,DBS - Disclosure & Barring Service,26/03/2013,Police Authorities,DBS - Disclosure & Barring Service,WEST MERCIA PCC,1001392570,"Ł29,122.00"
Home Office,DBS - Disclosure & Barring Service,28/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001394269,"Ł1,724,741.65"
Home Office,DBS - Disclosure & Barring Service,28/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001394269,"Ł74,997.17"
Home Office,DBS - Disclosure & Barring Service,28/03/2013,Business Process Outsourcing,DBS - Disclosure & Barring Service,CAPITA BUSINESS SERVICES LTD,1001394269,"Ł312,367.97"
Home Office,Home Office,01/03/2013,"IT, TelecommsManaged Service.Support",BF - Border Force,ATOS I T SERVICES UK LTD,1001379115,"Ł25,856.48"
Home Office,Home Office,04/03/2013,"Generators & Equip (FA).Plant & machinery (FA).Power generation plant, generators, electric motors, industrial batteries, electrical cable, controlling and monitoring equipment.",BF - Border Force,AXIALYS,7000007548,"Ł30,150.71"
Home Office,Home Office,05/03/2013,Management & Admin Serv.Overseas Posting Costs,BF - Border Force,EXPOTEL HOTEL RESERVATIONS LTD,7000007551,"Ł52,408.51"
Home Office,Home Office,05/03/2013,IT & Telecoms Components.Computer Equipment,BF - Border Force,FCO - FOREIGN AND COMMONWEALTH OFFICE,3000046185,"Ł52,896.00"
Home Office,Home Office,05/03/2013,Travel & Food & Lodging.Juxtaposed Overseas Travel,BF - Border Force,THE CHANNEL TUNNEL GROUP LTD,1001380888,"Ł48,576.00"
Home Office,Home Office,06/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,1001381553,"Ł95,551.89"
Home Office,Home Office,06/03/2013,"IT, TelecommsManaged Service.Support",BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,1001381553,"Ł58,307.16"
Home Office,Home Office,07/03/2013,"Messenger, Portering and Reception Services",BF - Border Force,EAMUS CORK SOLUTIONS,7000007562,"Ł218,863.89"
Home Office,Home Office,07/03/2013,Law Enforcement & safety Equip.Surveillance & Det Equipment,BF - Border Force,HM REVENUE & CUSTOMS,3000046208,"Ł195,556.00"
Home Office,Home Office,08/03/2013,"Vehicles, Ships, Airplanes.Vessel Maintenance",BF - Border Force,CAMMELL LAIRD SHIPREPAIRERS & SHIPBUILDERS LTD,1001382958,"Ł67,042.00"
Home Office,Home Office,08/03/2013,Professional & Admin Services.Contractedoutrecruit services,BF - Border Force,CAPITA RESOURCING LTD,1001382962,"Ł85,543.01"
Home Office,Home Office,08/03/2013,Professional & Admin Services.Contractedoutrecruit services,BF - Border Force,CAPITA RESOURCING LTD,1001382962,"Ł51,073.73"
Home Office,Home Office,08/03/2013,"Airport parking, Local council parking, Private owned car parks, Other parking",BF - Border Force,HEATHROW AIRPORT LTD,1001382988,"Ł267,605.71"
Home Office,Home Office,08/03/2013,Professional & Admin Services.Seconded in Staff costs,BF - Border Force,THE POLICE & CRIME COMMISSIONER FOR WILTSHIRE,1001383059,"Ł16,629.07"
Home Office,Home Office,08/03/2013,Professional & Admin Services.Seconded in Staff costs,BF - Border Force,THE POLICE & CRIME COMMISSIONER FOR WILTSHIRE,1001383059,"Ł82,000.00"
Home Office,Home Office,11/03/2013,"IT,TelecommsHardwarePeripheral.Support and Maintenance",BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,1001383626,"Ł73,782.20"
Home Office,Home Office,12/03/2013,Professional & Admin Services.Contractedoutrecruit services,BF - Border Force,CAPITA RESOURCING LTD,1001384207,"Ł20,312.54"
Home Office,Home Office,12/03/2013,Professional & Admin Services.Contractedoutrecruit services,BF - Border Force,CAPITA RESOURCING LTD,1001384207,"Ł5,605.69"
Home Office,Home Office,12/03/2013,Professional & Admin Services.Contractedoutrecruit services,BF - Border Force,CAPITA RESOURCING LTD,1001384207,"Ł36,159.30"
Home Office,Home Office,13/03/2013,Government Services.Public AdminstrationServices,BF - Border Force,CT CENTRE (MOD) T/A DSTL,1001385027,"Ł273,573.60"
Home Office,Home Office,13/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,6200035573,"Ł175,127.80"
Home Office,Home Office,13/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,6200035573,"-Ł175,127.80"
Home Office,Home Office,13/03/2013,"Law Enforcement & safety Equip.Haulage, Storage & Disp (HSD)",BF - Border Force,THAMESDOWN RECYCLING,1001385250,"Ł50,648.41"
Home Office,Home Office,14/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",BF - Border Force,ARQIVA LTD,1001385739,"Ł47,964.60"
Home Office,Home Office,14/03/2013,"Law Enforcement & safety Equip.Haulage, Storage & Disp (HSD)",BF - Border Force,TNT UK LTD,1001385875,"Ł248,549.33"
Home Office,Home Office,15/03/2013,Business Process Outsourcing,BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,1001386415,"Ł34,113.85"
Home Office,Home Office,15/03/2013,Laboratory & Scientific Equip.Examination equipment,BF - Border Force,HM REVENUE & CUSTOMS,3000046257,"Ł200,000.00"
Home Office,Home Office,18/03/2013,Uniforms & PPE.Uniforms & Protective Clothes,BF - Border Force,PRICE WESTERN LEATHER CO LTD,1001387036,"Ł31,256.40"
Home Office,Home Office,18/03/2013,Uniforms & PPE.Uniforms & Protective Clothes,BF - Border Force,PRICE WESTERN LEATHER CO LTD,1001387036,"Ł10,248.00"
Home Office,Home Office,20/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",BF - Border Force,ARQIVA LTD,1001388670,"Ł47,964.60"
Home Office,Home Office,20/03/2013,Laboratory & Scientific Equip.Scientific Equip Running Costs,BF - Border Force,SAIC SOLUTIONS LTD,1001388761,"Ł37,435.20"
Home Office,Home Office,22/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,1001389892,"Ł282,678.43"
Home Office,Home Office,25/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,1001390782,"Ł27,248.40"
Home Office,Home Office,25/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,1001390782,"-Ł27,248.40"
Home Office,Home Office,26/03/2013,Management & Admin Serv.Overseas Posting Costs,BF - Border Force,FCO - FOREIGN AND COMMONWEALTH OFFICE,3000046339,"Ł2,316.13"
Home Office,Home Office,26/03/2013,Foreign & Commonwealth Office Extradition documents,BF - Border Force,FCO - FOREIGN AND COMMONWEALTH OFFICE,3000046339,Ł407.86
Home Office,Home Office,26/03/2013,Facilities management Services.Residential Rental,BF - Border Force,FCO - FOREIGN AND COMMONWEALTH OFFICE,3000046339,"Ł23,990.71"
Home Office,Home Office,26/03/2013,IT & Telecoms Components.Computer Equipment,BF - Border Force,RADIO COMS SYSTEMS LTD,1001392525,"Ł51,653.03"
Home Office,Home Office,27/03/2013,Delivery or Implementation of  other types of Counsultancy programmes/projects,BF - Border Force,ERNST AND YOUNG LLP,1001392730,"Ł475,754.40"
Home Office,Home Office,27/03/2013,"IT, Broadcasting & Telecomms.IT Run Costs",BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,1001392737,"Ł31,315.80"
Home Office,Home Office,27/03/2013,"IT, TelecommsHardware",BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,1001392737,"Ł62,257.80"
Home Office,Home Office,27/03/2013,"IT, TelecommsHardware",BF - Border Force,FUJITSU SERVICES (ALCEDO) LTD,1001392737,"Ł49,595.70"
Home Office,Home Office,27/03/2013,IT & Telecoms Components.Computer Equipment,BF - Border Force,SPECIALIST COMPUTER CENTRES PLC,1001392817,"-Ł186,061.86"
Home Office,Home Office,27/03/2013,IT & Telecoms Components.Computer Equipment,BF - Border Force,SPECIALIST COMPUTER CENTRES PLC,1001392817,"Ł186,061.86"
Home Office,Home Office,27/03/2013,IT & Telecoms Components.Computer Equipment,BF - Border Force,SPECIALIST COMPUTER CENTRES PLC,1001392817,"Ł109,617.84"
Home Office,Home Office,27/03/2013,Security Guard Services Other costs,BF - Border Force,STANSTED AIRPORT LTD,1001392820,"Ł31,211.81"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Contractedoutrecruit services,BF - Border Force,CAPITA RESOURCING LTD,1001394270,"Ł11,854.10"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Contractedoutrecruit services,BF - Border Force,CAPITA RESOURCING LTD,1001394270,"Ł26,199.42"
Home Office,Home Office,28/03/2013,Professional & Admin Services.Contractedoutrecruit services,BF - Border Force,CAPITA RESOURCING LTD,1001394270,"Ł27,895.20"
Home Office,Home Office,28/03/2013,Call management systems,BF - Border Force,HM REVENUE & CUSTOMS,3000046377,"Ł2,170,000.00"
Home Office,Home Office,28/03/2013,Call management systems,BF - Border Force,HM REVENUE & CUSTOMS,1001394302,"Ł2,170,000.00"
Home Office,Home Office,28/03/2013,Laboratory & Scientific Equip.Scientific Equip Running Costs,BF - Border Force,RAPISCAN SYSTEMS LTD,1001394374,"Ł2,555.35"
Home Office,Home Office,28/03/2013,Laboratory & Scientific Equip.Scientific Equip Running Costs,BF - Border Force,RAPISCAN SYSTEMS LTD,1001394374,"Ł48,000.00"
Home Office,Home Office,01/03/2013,"Editorial, Design & Graphics.Advertising-non recruit",Communications,M4C,1001379188,"Ł34,984.24"
Home Office,Home Office,01/03/2013,"Editorial, Design & Graphics.Advertising-non recruit",Communications,M4C,1001379188,"Ł77,501.47"
Home Office,Home Office,01/03/2013,"Editorial, Design & Graphics.Advertising-non recruit",Communications,M4C,1001379188,"Ł31,108.03"
Home Office,Home Office,04/03/2013,"IT, TelecommsManaged Service.Support",Communications,SPECIALIST COMPUTER CENTRES PLC,1001380155,"Ł47,814.00"
Home Office,Home Office,05/03/2013,Advertising Media,Communications,M4C,1001380845,"Ł312,899.82"
Home Office,Home Office,11/03/2013,"Editorial, Design & Graphics.Advertising-non recruit",Communications,MARKET & OPINION RESEARCH INTERNATIONAL LTD,1001383644,"Ł34,800.00"
Home Office,Home Office,14/03/2013,"Editorial, Design & Graphics.Advertising-non recruit",Communications,MEDIACOM HOLDINGS LTD,1001385813,"Ł39,762.00"
Home Office,Home Office,14/03/2013,"IT, TelecommsManaged Service.Support",Communications,SAVVIS UK LTD,1001385846,"Ł31,144.66"
Home Office,Home Office,27/03/2013,"Editorial, Design & Graphics.Advertising-non recruit",Communications,M4C,1001392760,"Ł33,600.00"
Home Office,Home Office,27/03/2013,"Editorial, Design & Graphics.Advertising-non recruit",Communications,M4C,1001392760,"Ł266,381.80"
Home Office,Home Office,27/03/2013,"Editorial, Design & Graphics.Advertising-non recruit",Communications,M4C,1001392760,"Ł38,782.03"
Home Office,Home Office,27/03/2013,Advertising Media,Communications,M4C,1001392760,"Ł10,701.19"
Home Office,Home Office,27/03/2013,"Editorial, Design & Graphics.Advertising-non recruit",Communications,M4C,1001392760,"Ł87,887.90"
Home Office,Home Office,27/03/2013,Advertising Media,Communications,M4C,1001392760,"Ł40,241.73"
Home Office,Home Office,28/03/2013,"IT, TelecommsManaged Service.Support",Communications,BRAMBLE.CC LIMITED,1001394239,"Ł35,673.00"
Home Office,Home Office,01/03/2013,Grant,CPG - Crime and Policing Group,CRIMESTOPPERS TRUST (G),1001379891,"Ł61,000.00"
Home Office,Home Office,01/03/2013,Grant,CPG - Crime and Policing Group,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001379896,"Ł1,848,781.00"
Home Office,Home Office,01/03/2013,"Science, Technical & Research.Testing",CPG - Crime and Policing Group,CONCATENO UK LTD,1001379138,"Ł33,620.40"
Home Office,Home Office,01/03/2013,"Professional & Admin Services.Patent, Copyright Law",CPG - Crime and Policing Group,GOVERNMENT ACTUARY'S DEPARTMENT,3000046164,"Ł34,144.50"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,AVON & SOMERSET POLICE & CRIME COMMISSIONER (G),1001380674,"Ł9,390,897.08"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,CAMBRIDGESHIRE POLICE & CRIME COMMISSIONER (G),1001380675,"Ł4,168,368.08"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,CHAMBERLAIN OF LONDON (G),1001380676,"Ł2,517,302.83"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,CUMBRIA POLICE & CRIME COMMISSIONER (G),1001380677,"Ł2,545,396.75"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,DORSET POLICE & CRIME COMMISSIONERS (G),1001380678,"Ł3,534,020.25"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,GREATER LONDON AUTHORITY (G),1001380679,"Ł87,634,000.75"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,NORTHAMPTONSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001380680,"Ł3,769,495.83"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,OFFICE FOR THE POLICE & CRIME COMMISSIONER OF NORFOLK (G),1001380681,"Ł4,473,503.00"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE DURHAM POLICE & CRIME COMMISSIONER (G),1001380682,"Ł3,688,842.00"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE KENT POLICE & CRIME COMMISSIONER (G),1001380683,"Ł9,124,475.25"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR GREATER MANCHESTER (G),1001380684,"Ł19,186,257.83"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR HUMBERSIDE (G),1001380685,"Ł5,788,273.42"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR LEICESTERSHIRE (THE) (G),1001380686,"Ł5,609,790.33"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR MERSEYSIDE (G),1001380687,"Ł10,581,245.00"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR STAFFORDSHIRE (G),1001380688,"Ł5,718,595.25"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR SUFFOLK (G),1001380689,"Ł3,563,378.33"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE POLICE & CRIME COMMISSIONER FOR WARWICKSHIRE (G),1001380690,"Ł2,723,170.08"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,OFFICE OF THE WEST YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001380691,"Ł14,942,934.17"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,PCC FOR THAMES VALLEY (G),1001380692,"Ł12,248,368.58"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR CHESHIRE (G),1001380693,"Ł5,357,603.33"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR CLEVELAND (G),1001380694,"Ł3,955,851.17"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR DERBYSHIRE (G),1001380695,"Ł5,419,919.50"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR DEVON & CORNWALL (G),1001380696,"Ł9,204,510.75"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001380697,"Ł2,673,285.80"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR DYFED POWYS (G),1001380697,"Ł525,759.74"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR ESSEX  (G),1001380698,"Ł9,127,825.75"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR GLOUCESTERSHIRE (G),1001380699,"Ł3,017,868.42"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR GWENT (G),1001380700,"Ł3,723,023.08"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR HAMPSHIRE (G),1001380701,"Ł10,678,106.42"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR HERTFORDSHIRE (G),1001380702,"Ł6,154,472.58"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR LANCASHIRE (THE) (G),1001380703,"Ł8,806,760.42"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR LINCOLNSHIRE (THE) (G),1001380704,"Ł3,318,234.00"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001380705,"Ł3,852,897.50"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR NORTH WALES (G),1001380705,"Ł540,961.75"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SOUTH WALES POLICE (G),1001380706,"Ł7,724,168.17"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SURREY (G),1001380707,"Ł5,418,540.92"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001380708,"Ł8,427,919.75"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR WILTSHIRE (THE) (G),1001380709,"Ł3,223,269.50"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,POLICE AND CRIME COMMISSIONER FOR BEDFORDSHIRE (THE) (G),1001380710,"Ł3,403,012.42"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,SOUTH YORKSHIRE POLICE & CRIME COMMISSIONER (G),1001380711,"Ł8,562,347.67"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,THE NOTTINGHAMSHIRE OFFICE OF THE POLICE & CRIME COMMISSIONER (G),1001380712,"Ł6,723,839.92"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,THE OFFICE OF THE POLICE & CRIME COMMISSIONER FOR NORTHUMBRIA (G),1001380713,"Ł9,582,660.83"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,THE POLICE & CRIME COMMISSIONER FOR NORTH YORKSHIRE (G),1001380714,"Ł3,655,512.33"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,WEST MERCIA PCC (G),1001380716,"Ł5,716,345.42"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,WEST MIDLANDS OFFICE FOR POLICING & CRIME (G),1001380717,"Ł21,074,627.00"
Home Office,Home Office,04/03/2013,Grant,CPG - Crime and Policing Group,THE POLICE REHABILITATION CENTRE GORING (G),1001380715,"Ł184,097.12"
Home Office,Home Office,05/03/2013,Grant,CPG - Crime and Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),3000046183,"Ł2,395,939.00"
Home Office,Home Office,05/03/2013,Fin Ser Outsourcing.Grant Administration Serv,CPG - Crime and Policing Group,CATCH22,1001380812,"Ł42,055.81"
Home Office,Home Office,06/03/2013,Grant,CPG - Crime and Policing Group,POLICE & CRIME COMMISSIONER FOR SUSSEX (THE) (G),1001382060,"Ł277,742.20"
