DEPARTMENT FAMILY,ENTITY,DATE,EXPENSE_AREA,EXPENSE_TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HMCS,12-May-10,FZ999-Midlands Region,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1210066,"Ł54,034.38"
Ministry of Justice,HMCS,12-May-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,EC HARRIS LLP,1210237,"Ł26,253.50"
Ministry of Justice,HMCS,12-May-10,FZ999-Midlands Region,222001-Maintenance,EC HARRIS LLP,1210237,"Ł32,881.47"
Ministry of Justice,HMCS,12-May-10,FZ999-Midlands Region,226000-Court Costs,NORTHAMPTONSHIRE COUNTY COUNCIL,1210632,"Ł39,294.96"
Ministry of Justice,HMCS,12-May-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,SIS SECURITY LTD,1211670,"Ł66,347.55"
Ministry of Justice,HMCS,12-May-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,DENTON CORKER MARSHALL LLP,1210206,"Ł75,803.95"
Ministry of Justice,HMCS,12-May-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,MOUCHEL MANAGEMENT CONSULTING LTD,1210604,"Ł74,730.00"
Ministry of Justice,HMCS,12-May-10,FZ999-Midlands Region,532000-Tangible GBV - Additions,WULFRUN BUILDING SERVICES LTD,1211845,"Ł93,999.79"
Ministry of Justice,HMCS,12-May-10,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1210616,"Ł113,046.00"
Ministry of Justice,HMCS,12-May-10,GZ999-North West Region,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1210247,"Ł173,048.19"
Ministry of Justice,HMCS,12-May-10,GZ999-North West Region,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1211846,"Ł38,599.18"
Ministry of Justice,HMCS,12-May-10,GZ999-North West Region,222001-Maintenance,DRIVERS JONAS DELOITTE,1210229,"Ł31,111.59"
Ministry of Justice,HMCS,12-May-10,GZ999-North West Region,532000-Tangible GBV - Additions,HURD ROLLAND PARTNERSHIP,1210410,"Ł53,159.06"
Ministry of Justice,HMCS,12-May-10,GZ999-North West Region,532000-Tangible GBV - Additions,MB ADAMSON LTD,1210547,"Ł77,708.16"
Ministry of Justice,HMCS,12-May-10,HZ999-North East and Yorkshire,222001-Maintenance,BAILEY MAINTENANCE LTD,1209988,"Ł33,398.36"
Ministry of Justice,HMCS,12-May-10,HZ999-North East and Yorkshire,265000-IT & Telecommunications,CABLE & WIRELESS,1210083,"Ł45,609.97"
Ministry of Justice,HMCS,12-May-10,HZ999-North East and Yorkshire,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1210230,"Ł58,164.34"
Ministry of Justice,HMCS,12-May-10,HZ999-North East and Yorkshire,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1210247,"Ł134,801.66"
Ministry of Justice,HMCS,12-May-10,HZ999-North East and Yorkshire,223000-Other Expenditure,HM PRISON SERVICE,1210386,"Ł64,539.03"
Ministry of Justice,HMCS,12-May-10,HZ999-North East and Yorkshire,222001-Maintenance,HONEYWELL CONTROL SYSTEMS LTD,1210393,"Ł36,624.02"
Ministry of Justice,HMCS,12-May-10,HZ999-North East and Yorkshire,222001-Maintenance,HONEYWELL CONTROL SYSTEMS LTD,1210393,"Ł34,637.17"
Ministry of Justice,HMCS,12-May-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,HURD ROLLAND PARTNERSHIP,1210410,"Ł61,844.59"
Ministry of Justice,HMCS,12-May-10,HZ999-North East and Yorkshire,532000-Tangible GBV - Additions,SENDRIG CONSTRUCTION LTD,1211862,"Ł33,252.45"
Ministry of Justice,HMCS,12-May-10,IZ999-RCJ Group,222001-Maintenance,BDO STOY HAYWARD LLP,1210006,"Ł46,209.89"
Ministry of Justice,HMCS,12-May-10,IZ999-RCJ Group,222001-Maintenance,SYKES & SON LTD,1211724,"Ł36,660.59"
Ministry of Justice,HMCS,12-May-10,IZ999-RCJ Group,222002-Other Property Costs,VICTORIA MEDICAL & GENERAL CLEANING SERVICES LTD,1211784,"Ł65,716.72"
Ministry of Justice,HMCS,13-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,102394,"Ł56,396.94"
Ministry of Justice,HMCS,13-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,103610,"Ł35,071.47"
Ministry of Justice,HMCS,13-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,104346,"Ł28,496.40"
Ministry of Justice,HMCS,13-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,104457,"Ł26,572.35"
Ministry of Justice,HMCS,13-May-10,FZ999-Midlands Region,710800-Creditor <1 yr - Third Party Monies,ONE TIME CAPS,104470,"Ł34,310.22"
Ministry of Justice,HMCS,13-May-10,IZ999-RCJ Group,311200-Criminal Legal Aid,HALLINAN BLACKBURN GITTINGS & NOTT#GB37170411,104552,"Ł44,371.46"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION,6145,"Ł20,000,000.00"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,222001-Maintenance,M J FERGUSON LTD,1019709,"Ł55,225.00"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,222002-Other Property Costs,CALIBRE CONSULTANCY LTD,1019573,"Ł31,493.29"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1019575,"Ł117,975.99"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,262000-SCA Costs,LAND SECURITIES PROPERTIES LTD,1019694,"Ł3,500,498.75"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,222001-Maintenance,M J FERGUSON LTD,1019709,"Ł31,725.00"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł40,897.05"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł34,731.83"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł63,177.05"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł36,490.22"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł149,663.28"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł172,613.38"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł215,583.13"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł37,305.08"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł191,063.91"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł459,537.80"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł59,944.98"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł528,750.00"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł42,916.88"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1019703,"Ł54,829.74"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,264000-Consultancy,PRICEWATERHOUSE COOPERS LLP,1019779,"Ł97,240.32"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,264000-Consultancy,PRICEWATERHOUSE COOPERS LLP,1019779,"Ł48,620.16"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,DESIGN SYSTEMS,1019602,"Ł50,478.00"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,V P TREEN LTD,1019836,"Ł51,112.50"
Ministry of Justice,MoJ HQ,13-May-10,ZZ900-MoJ HQ,311100-Legal Aid,LEGAL SERVICES COMMISSION#RB41510232,1019754,"Ł203,275.00"
Ministry of Justice,HMCS,14-May-10,AG999-Estates Directorate HMCS HQ,222001-Maintenance,DEVELOPMENT PLANNING PARTNERSHIP,1213037,"Ł37,012.50"
Ministry of Justice,HMCS,14-May-10,AG999-Estates Directorate HMCS HQ,222001-Maintenance,MICHELMORES SOLICITORS,1213217,"Ł59,210.03"
Ministry of Justice,HMCS,14-May-10,AG999-Estates Directorate HMCS HQ,532000-Tangible GBV - Additions,QUADRIGA CONCEPTS LTD,1214057,"Ł57,786.34"
Ministry of Justice,HMCS,14-May-10,AV322-CP Change Management SUPS,532000-Tangible GBV - Additions,LOGICA UK LTD,1213185,"Ł386,113.23"
Ministry of Justice,HMCS,14-May-10,BZ999-London Region,222002-Other Property Costs,EC HARRIS LLP,1213054,"Ł102,712.55"
Ministry of Justice,HMCS,14-May-10,BZ999-London Region,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1212966,"Ł26,571.68"
Ministry of Justice,HMCS,14-May-10,BZ999-London Region,223001-Printing Postage and Office expenditure,ROYAL MAIL,1214080,"Ł39,309.73"
Ministry of Justice,HMCS,14-May-10,BZ999-London Region,226000-Court Costs,SELLERS LEGAL SERVICES LTD,1214091,"Ł41,874.89"
Ministry of Justice,HMCS,14-May-10,BZ999-London Region,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1214203,"Ł25,306.38"
Ministry of Justice,HMCS,14-May-10,CZ999-South East Region,263000-Other Contracted Out Services,EUREST SERVICES,1213073,"Ł35,384.70"
Ministry of Justice,HMCS,14-May-10,CZ999-South East Region,223001-Printing Postage and Office expenditure,ROYAL MAIL,1214080,"Ł26,191.92"
Ministry of Justice,HMCS,14-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,BAILEY MAINTENANCE LTD,1212919,"Ł81,479.85"
Ministry of Justice,HMCS,14-May-10,CZ999-South East Region,222001-Maintenance,WILLMOTT DIXON SUSTAIN LTD,1214192,"Ł45,951.65"
Ministry of Justice,HMCS,14-May-10,EZ999-Wales Region,532000-Tangible GBV - Additions,DEBORAH SERVICES LTD,1213035,"Ł25,903.11"
Ministry of Justice,HMCS,14-May-10,EZ999-Wales Region,532000-Tangible GBV - Additions,MID & WEST WALES FIRE AND RESCUE AUTHORITY,1213218,"Ł28,662.75"
Ministry of Justice,HMCS,14-May-10,FZ999-Midlands Region,222002-Other Property Costs,MITIE SECURITY LTD,1213223,"Ł451,065.39"
Ministry of Justice,HMCS,14-May-10,GZ999-North West Region,610300-Debtors < 1 Year - Deposits & Advances,NEOPOST LTD,1213242,"Ł119,820.00"
Ministry of Justice,HMCS,14-May-10,GZ999-North West Region,263000-Other Contracted Out Services,ARAMARK LTD,1212908,"Ł43,410.13"
Ministry of Justice,HMCS,14-May-10,HZ999-North East and Yorkshire,262000-SCA Costs,PALECASTLE LTD,1214031,"Ł99,200.08"
Ministry of Justice,HMCS,14-May-10,IZ999-RCJ Group,311200-Criminal Legal Aid,NEUMANS#GB37170416,104988,"Ł32,681.68"
Ministry of Justice,HMCS,14-May-10,IZ999-RCJ Group,222001-Maintenance,EC HARRIS LLP,1213054,"Ł31,725.00"
Ministry of Justice,HMCS,14-May-10,IZ999-RCJ Group,261000-Fuel and Utilities,EDF ENERGY LTD,1213057,"Ł37,098.95"
Ministry of Justice,MoJ HQ,14-May-10,ZZ900-MoJ HQ,246000-Current Grants,CRIMINAL CASES REVIEW COMMISSION,6146,"Ł375,000.00"
Ministry of Justice,Tribunals,14-May-10,TR200-Regional South,221000-Property Rent and Rates,DTZ DEBENHAM TIE LEUNG,1028944,"Ł33,888.76"
Ministry of Justice,Tribunals,14-May-10,TR200-Regional South,222002-Other Property Costs,DTZ DEBENHAM TIE LEUNG,1028945,"Ł38,172.16"
Ministry of Justice,Tribunals,14-May-10,TR190-Regional North,221000-Property Rent and Rates,HM REVENUE & CUSTOMS,1028981,"Ł184,968.81"
Ministry of Justice,Tribunals,14-May-10,TR120-Corporate,223000-Other Expenditure,EXPOTEL HOTEL RESERVATIONS LTD,1028956,"Ł64,449.24"
Ministry of Justice,Tribunals,14-May-10,TR120-Corporate,212001-Agency staff,KELLY SERVICES (UK) LTD,1029001,"Ł28,524.16"
Ministry of Justice,Tribunals,14-May-10,TR120-Corporate,212001-Agency staff,KELLY SERVICES (UK) LTD,1029001,"Ł26,696.18"
Ministry of Justice,Tribunals,14-May-10,TR120-Corporate,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1029015,"Ł29,857.56"
Ministry of Justice,Tribunals,14-May-10,TR120-Corporate,223001-Printing Postage and Office expenditure,ROYAL MAIL GROUP PLC,1029173,"Ł137,273.27"
Ministry of Justice,Tribunals,14-May-10,TR120-Corporate,222002-Other Property Costs,TELEREAL TRILLIUM,1029199,"Ł30,023.24"
Ministry of Justice,Tribunals,14-May-10,TR120-Corporate,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1029219,"Ł63,499.34"
Ministry of Justice,MoJ HQ,17-May-10,ZZ900-MoJ HQ,223000-Other Expenditure,NEWSPAPER LICENSING AGENCY,1020027,"Ł135,777.02"
Ministry of Justice,MoJ HQ,17-May-10,ZZ900-MoJ HQ,264000-Consultancy,CAPGEMINI UK PLC,1019920,"Ł29,610.00"
Ministry of Justice,MoJ HQ,17-May-10,ZZ900-MoJ HQ,212001-Agency staff,HUDSON GLOBAL RESOURCES LTD,1019986,"Ł30,328.04"
Ministry of Justice,MoJ HQ,17-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,ORACLE CORPORATION UK LTD,1020036,"Ł3,503,852.54"
Ministry of Justice,MoJ HQ,17-May-10,ZZ900-MoJ HQ,265000-IT & Telecommunications,LOGICA UK LTD,1020008,"Ł68,282.78"
Ministry of Justice,HMCS,18-May-10,IZ999-RCJ Group,224000-Staff travel and other,COURT BASED PERSONAL SUPPORT#IA10110031,105636,"Ł50,000.00"
Ministry of Justice,HMCS,18-May-10,IZ999-RCJ Group,226000-Court Costs,MESSRS HUGHMANS SOLICITORS#200603019-D5,105487,"Ł40,402.29"
Ministry of Justice,HMCS,18-May-10,IZ999-RCJ Group,311200-Criminal Legal Aid,MR TIM OWEN QC#200603019-D5,105486,"Ł47,940.00"
Ministry of Justice,HMCS,18-May-10,IZ999-RCJ Group,311200-Criminal Legal Aid,MR SANDERSON MUNRO#200606029-D5,105489,"Ł42,182.50"
Ministry of Justice,HMCS,18-May-10,IZ999-RCJ Group,311200-Criminal Legal Aid,MR TIM FORTE#200606029-D5,105490,"Ł42,065.00"
Ministry of Justice,HMCS,18-May-10,IZ999-RCJ Group,311200-Criminal Legal Aid,MR R PEARSE WHEATLEY#200703131-D5,105492,"Ł49,258.36"
Ministry of Justice,HMCS,18-May-10,IZ999-RCJ Group,311200-Criminal Legal Aid,MR ROBIN SPENCER QC#200806415-C3,105512,"Ł30,080.00"
Ministry of Justice,MoJ HQ,18-May-10,ZZ900-MoJ HQ,246000-Current Grants,CLINKS#RC35111001,1020193,"Ł40,000.00"
Ministry of Justice,MoJ HQ,18-May-10,ZZ900-MoJ HQ,246000-Current Grants,CLINKS#RC35111002,1020194,"Ł197,500.00"
Ministry of Justice,MoJ HQ,18-May-10,ZZ900-MoJ HQ,246000-Current Grants,CLINKS#RC35111003,1020195,"Ł36,624.50"
Ministry of Justice,HMCS,19-May-10,AG999-Estates Directorate HMCS HQ,222001-Maintenance,WHEELERS,1219982,"Ł47,069.91"
Ministry of Justice,HMCS,19-May-10,AR999-HMCS Central Budgets,211000-Judicial Salaries - Salaried,JUDICIAL PENSIONS SCHEME,1580,"Ł4,836,859.23"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS EDWARD HAYES#DX 30307,1218127,"Ł54,746.16"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS GOTELEE & GOLDSMITH#DX 3220,1218140,"Ł50,142.82"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS YASMIN & SHAID#DX 14077,1218231,"Ł41,899.68"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS HADDOCK & COMPANY SOLICITORS#DX 16027,1218142,"Ł50,960.41"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS ACHILLEA & CO#DX 37852,106061,"Ł45,248.46"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS CHARTWELL & SADLERS#SE15 2LB,106101,"Ł25,537.78"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS DAVENPORT LYONS#W1S 3NL,106117,"Ł29,613.42"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS ESHAGHIAN & CO#DX 57052,106137,"Ł31,770.68"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS GARSTANGS#BL11DU,106146,"Ł1,104,679.56"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS HICKMAN & ROSE#DX53346,106167,"Ł27,488.40"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS MOORE SEXTON BIBBY SOLICITORS#DX 700701,106216,"Ł26,139.35"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS NEUMANS LLP#DX 490,106225,"Ł56,259.97"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS VEJA & CO#DX 51756,106278,"Ł25,554.74"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,226000-Court Costs,B C L BURTON COPELAND#DX 37981,1218054,"Ł108,692.56"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS EDWARD HAYES#DX 30307,1218127,"Ł45,822.99"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS MACLAVERTY COOPER ATKINS#DX 31500,1218165,"Ł39,165.81"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,226000-Court Costs,MESSRS SANSBURY DOUGLAS#DX 7821,1218202,"Ł52,785.03"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,MESSRS TANK JOWETT#DX 51150,1218214,"Ł35,250.00"
Ministry of Justice,HMCS,19-May-10,AU999-National Taxing Teams,311200-Criminal Legal Aid,SMITH PARTNERSHIP#DX 10708,1218256,"Ł25,211.17"
Ministry of Justice,HMCS,19-May-10,AV322-CP Change Management SUPS,265000-IT & Telecommunications,LOGICA UK LTD,1218868,"Ł69,178.71"
Ministry of Justice,HMCS,19-May-10,BZ999-London Region,222001-Maintenance,COFELY LTD,1218570,"Ł125,596.83"
Ministry of Justice,HMCS,19-May-10,BZ999-London Region,222001-Maintenance,COFELY LTD,1218570,"Ł34,464.43"
Ministry of Justice,HMCS,19-May-10,BZ999-London Region,532000-Tangible GBV - Additions,HURD ROLLAND PARTNERSHIP,1218800,"Ł57,531.04"
Ministry of Justice,HMCS,19-May-10,CZ999-South East Region,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1218513,"Ł27,659.62"
Ministry of Justice,HMCS,19-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1218690,"Ł70,959.25"
Ministry of Justice,HMCS,19-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,GALLIFORD TRY CONSTRUCTION LTD CENTRAL,1218690,"Ł201,565.74"
Ministry of Justice,HMCS,19-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,PEXHURST SERVICES LTD,1219736,"Ł127,999.54"
Ministry of Justice,HMCS,19-May-10,CZ999-South East Region,532000-Tangible GBV - Additions,CARILLION CONSTRUCTION LTD T/A CARILLION PROPERTY SERVICES,1218542,"Ł134,002.50"
Ministry of Justice,HMCS,19-May-10,DZ999-South West Region,222001-Maintenance,WILLMOTT DIXON SUSTAIN LTD,1220001,"Ł32,228.80"
Ministry of Justice,HMCS,19-May-10,DZ999-South West Region,263000-Other Contracted Out Services,COMPASS SERVICES UK & IRELAND LTD,106428,"Ł27,733.53"
