,,,,,,,
Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount in Sterling
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,(DAB) CRG CRAD Admin Costs,American Express,60719,Ł165.90
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,(DAB)BG Business Division 3,American Express,60719,Ł320.25
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,(DAB)BG Business Division 3,American Express,60719,"Ł3,313.51"
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,(DAB)BG Business Division 3,American Express,60719,Ł279.25
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,60719,Ł191.56
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,60719,Ł106.00
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,(DAB)BG Business Division2,American Express,60719,"Ł2,281.07"
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,CXO: admin,American Express,60719,Ł190.08
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,CXO: admin,American Express,60719,Ł166.50
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,CXO: admin,American Express,60719,Ł329.48
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,CXO: admin,American Express,60719,Ł235.18
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,CXO: admin,American Express,60719,Ł118.50
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,CXO: admin,American Express,60719,Ł279.25
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,CXO: admin,American Express,60719,Ł360.30
ECGD,ECGD,15-Mar-11,Overseas Travel/Subsistence,CXO: admin,American Express,60719,Ł94.50
ECGD,ECGD,15-Mar-11,"Rent, Build, Fuel & Utilities London",(DAB) Others HRD PP: Admin Costs,Cushman & Wakefield,60748,"Ł612,500.00"
ECGD,ECGD,15-Mar-11,"Rent, Build, Fuel & Utilities London",(DAB) Others HRD PP: Admin Costs,Cushman & Wakefield,60748,"Ł267,607.50"
ECGD,ECGD,15-Mar-11,"Rent, Build, Fuel & Utilities London",(DAB) Others HRD PP: Admin Costs,Cushman & Wakefield,60749,"Ł38,072.75"
ECGD,ECGD,22-Mar-11,BSIC Projects,BSIC Projects,Logica UK Limited,60816,"Ł231,210.00"
,,,,,,,
