Department,Entity,Payment date,Transaction Number,Invoice Amount,Supplier ,Account Description
FCO,FCO,24/11/2014,"4,872,156","Ł30,000.00",ORGANISATION FOR ECONOMIC CO OPERATION AND DEVELOPMENT OECD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,24/11/2014,"4,872,040","Ł446,690.20",VODAFONE LTD CABLE AND WIRELESS UK,
FCO,FCO,25/11/2014,"4,873,398","Ł34,192.40",AEGIS DEFENCE SERVICES LTD,Local Guards
FCO,FCO,25/11/2014,"4,872,974","Ł1,324,416.00",ANIKA ELECTRIC,
FCO,FCO,25/11/2014,"4,868,554","Ł143,508.30",COMITATO INTERNAZIONALE PER LO SVILUPPO DEI POPOLI CISP,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/11/2014,"4,873,104","Ł92,885.01",DIPLOMAT FREIGHT SERVICES LTD(DFS),Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/11/2014,"4,873,355","Ł274,613.00",INTERNATIONAL REPUBLICAN INSTITUTE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/11/2014,"4,873,477","Ł197,918.60",LONDON ENERGY,Electricity Non-Residential
FCO,FCO,25/11/2014,"4,872,361","Ł309,328.80",MINES ADVISORY GROUP,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/11/2014,"4,873,180","Ł144,666.50",NATIONAL DEMOCRATIC INSTITUTE FOR INTERNATIONAL AFFAIRS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/11/2014,"4,873,185","Ł113,644.80",NATIONAL DEMOCRATIC INSTITUTE FOR INTERNATIONAL AFFAIRS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,25/11/2014,"4,873,400","Ł37,050.00",NEWS UK,Newspapers
FCO,FCO,25/11/2014,"4,873,326","Ł27,418.30",ROYAL WELSH COLLEGE OF MUSIC AND DRAMA LTD,Inward visits to the UK and UK Conferences
FCO,FCO,25/11/2014,"4,872,382","Ł761,286.00",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,25/11/2014,"4,873,215","-Ł386,739.60",WESTMINSTER FOUNDATION FOR DEMOCRACY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/11/2014,"4,875,144","Ł106,931.10",BBC MEDIA ACTION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/11/2014,"4,875,184","Ł50,439.00",CONSOLIDATED PR LTD,Public Relations
FCO,FCO,26/11/2014,"4,875,417","Ł28,500.00",ECA INTERNATIONAL,Cost of Living Addition (COLA)
FCO,FCO,26/11/2014,"4,875,420","Ł28,430.00",ECA INTERNATIONAL,Cost of Living Addition (COLA)
FCO,FCO,26/11/2014,"4,872,061","Ł38,491.54",Elixir Solutions,Programme Spend (Oracle Projects Control Account)
FCO,FCO,26/11/2014,"4,871,968","Ł43,115.07",HOTELLINE FOR TOURISTIC INVESTMENT LTD,Rental Payments - residential
FCO,FCO,26/11/2014,"4,875,866","Ł26,420.02",SECURITAS SAC,Local Guards
FCO,FCO,26/11/2014,"4,875,627","Ł27,785.70",SFW LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,28/11/2014,"4,875,235","Ł916,014.00",BOUYGUES CONSTRUCTION NIGERIA LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,28/11/2014,"4,877,241","Ł30,000.00",BRITISH MUSEUM,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/11/2014,"4,869,479","Ł43,889.24",CEFAS (THE CENTRE FOR ENVIRONMENT FISHERIES + AQUACULTURE SCIENCE),Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/11/2014,"4,875,189","Ł38,296.00",COMPUTACENTER UK LTD,Estates Management Services
FCO,FCO,28/11/2014,"4,877,097","Ł52,243.71",CONTROL RISKS GROUP,Local Guards
FCO,FCO,28/11/2014,"4,877,115","Ł51,197.09",CONTROL RISKS GROUP,Local Guards
FCO,FCO,28/11/2014,"4,877,283","Ł153,391.00",DANISH REFUGEE COUNCIL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/11/2014,"4,878,844","Ł26,085.00",DANISH REFUGEE COUNCIL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/11/2014,"4,875,707","Ł28,938.85",DEFENCE BUSINESS SERVICES FINANCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/11/2014,"4,873,707","Ł944,175.00",FCO SERVICES,Residential Property Services
FCO,FCO,28/11/2014,"4,878,830","Ł51,867.28",FCO SERVICES,Air Freight Dip Bags - Freight & Clearance Charges
FCO,FCO,28/11/2014,"4,869,144","Ł41,056.58",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,28/11/2014,"4,873,423","Ł26,565.42",FCO SERVICES,Air Freight Dip Bags - Freight & Clearance Charges
FCO,FCO,28/11/2014,"4,865,382","Ł331,445.90",G4S SECURE SOLUTIONS (UK),Manned Guarding Services
FCO,FCO,28/11/2014,"4,877,209","Ł37,802.00",MANCHESTER CENTRAL CONVENTION COMPLEX,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/11/2014,"4,878,362","Ł42,462.57",PROJECT HOUGOUMONT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/11/2014,"4,878,364","Ł32,744.82",PROJECT HOUGOUMONT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/11/2014,"4,878,360","Ł29,242.21",PROJECT HOUGOUMONT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/11/2014,"4,873,600","Ł46,442.50",TEAM LEYLAND INTERNATIONAL LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,28/11/2014,"4,877,280","Ł33,665.00",THE HALO TRUST,Programme Spend (Oracle Projects Control Account)
FCO,FCO,28/11/2014,"4,870,893","Ł33,341.38",WORLD RESOURCES INSTITUTE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/12/2014,"4,880,561","Ł25,108.56",CENTER FOR SOCIAL RESEARCH ANALITIKA,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/12/2014,"4,879,964","Ł78,801.62",CONTROL RISKS GROUP,Local Guards
FCO,FCO,01/12/2014,"4,879,795","Ł51,657.32",CONTROL RISKS GROUP,Local Guards
FCO,FCO,01/12/2014,"4,879,802","Ł50,956.40",CONTROL RISKS GROUP,Local Guards
FCO,FCO,01/12/2014,"4,879,837","Ł29,764.00",KOIZA INTERNATIONAL LTD,"Purchase of Furniture, Fittings and Domestic Appliances"
FCO,FCO,01/12/2014,"4,878,338","Ł82,539.84",MANA AUTOMOTIVE S A L,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/12/2014,"4,879,814","Ł157,136.00",MERCY CORPS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,01/12/2014,"4,867,554","Ł42,714.49",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,02/12/2014,"4,881,414","Ł27,647.11",BLITZ COMMUNICATIONS LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,02/12/2014,"4,881,462","Ł98,590.16",BOUYGUES CONSTRUCTION NIGERIA LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,02/12/2014,"4,881,335","Ł177,320.00",CAPGEMINI UK PLC,Estates Management Services
FCO,FCO,02/12/2014,"4,881,371","Ł26,703.00",HAYS SPECIALIST RECRUITMENT LTD,Specialist Contractors
FCO,FCO,02/12/2014,"4,868,196","Ł37,464.00",WTG TECHNOLOGIES LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,03/12/2014,"4,882,565","Ł31,508.56","AON HEWITT CONSULTING SHANGHAI CO., LTD. BEIJING BRANCH",Legal Consultancy
FCO,FCO,03/12/2014,"4,879,416","Ł30,323.75",BEIJING ZHONGQIAO INTERNATIONAL TRAVEL LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,03/12/2014,"4,879,800","Ł32,657.88",CONTROL RISKS SERVICES WEST AFRICA LIMITED,Local Guards
FCO,FCO,03/12/2014,"4,879,815","Ł32,657.88",CONTROL RISKS SERVICES WEST AFRICA LIMITED,Local Guards
FCO,FCO,03/12/2014,"4,879,874","Ł32,657.88",CONTROL RISKS SERVICES WEST AFRICA LIMITED,Local Guards
FCO,FCO,03/12/2014,"4,882,945","Ł752,043.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,03/12/2014,"4,865,671","Ł300,128.60",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,03/12/2014,"4,865,674","Ł290,133.20",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,03/12/2014,"4,865,670","Ł280,808.50",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,03/12/2014,"4,865,672","Ł158,252.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,03/12/2014,"4,867,000","-Ł51,350.28",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,03/12/2014,"4,866,981","-Ł166,764.70",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,03/12/2014,"4,876,534","Ł40,522.08",HOTELLINE FOR TOURISTIC INVESTMENT LTD,
FCO,FCO,03/12/2014,"4,871,951","Ł39,652.42",HOTELLINE FOR TOURISTIC INVESTMENT LTD,
FCO,FCO,03/12/2014,"4,882,699","Ł25,406.11",SCHWINN WAREHOUSING & STORAGE,Rental Payments - non residential
FCO,FCO,03/12/2014,"4,880,703","Ł31,840.56",UM 02490,Recharge Suspense Account (Oracle PA Control Account)
FCO,FCO,04/12/2014,"4,881,617","Ł38,616.68",AVTOBIOGRATHIYA ZAO,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,05/12/2014,"4,868,547","Ł108,118.10",ALBANY ASSOCIATES,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/12/2014,"4,886,246","Ł41,067.61",GLOBAL PARTNERS GOVERNANCE PRACTICE LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/12/2014,"4,886,714","Ł26,934.50","GUANGZHOU INSTITUTE OF ENERGY CONVERSION, CHINESE ACADEMY OF SCIENCE",Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/12/2014,"4,886,151","Ł50,180.54",INTERNATIONAL CENTRE FOR MIGRATION POLICY DEVELOPMENT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/12/2014,"4,885,476","Ł106,334.60",INTERSERVE FM LTD,Construction Project more than ÂŁ10k
FCO,FCO,05/12/2014,"4,885,523","Ł43,043.79",INTERSERVE FM LTD,Construction Project more than ÂŁ10k
FCO,FCO,05/12/2014,"4,885,940","Ł42,380.99",INTERSERVE FM LTD,FM Interserve Works
FCO,FCO,05/12/2014,"4,885,587","Ł36,917.20",INTERSERVE FM LTD,FM Interserve Works
FCO,FCO,05/12/2014,"4,885,643","Ł456,030.80",JUAN GAVIRIA RESTREPO & CIA,Rental Payments - non residential
FCO,FCO,05/12/2014,"4,879,617","Ł237,446.10",MSECURE LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,05/12/2014,"4,879,619","Ł35,725.70",MSECURE LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,05/12/2014,"4,885,294","Ł43,237.41",PILDAT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/12/2014,"4,885,182","Ł80,088.25",WOMEN EMPOWERMENT LITERACY AND DEVELOPMENT ORGANIZATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,08/12/2014,"4,867,468","Ł172,355.00",GILBERT ASH LIMITED,Construction Project more than ÂŁ10k
FCO,FCO,08/12/2014,"4,879,844","Ł973,639.60",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,846","Ł256,452.50",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,847","Ł183,415.20",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,848","Ł149,751.00",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,857","Ł141,945.10",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,852","Ł135,915.50",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,850","Ł126,443.50",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,855","Ł94,740.81",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,843","Ł67,368.07",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,851","Ł61,626.57",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,858","Ł59,452.34",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,842","Ł56,101.31",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,849","Ł50,057.94",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,845","Ł34,041.36",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,879,839","Ł28,731.14",ISS FACILITY SERVICES LTD FCO OP - POE,
FCO,FCO,08/12/2014,"4,866,565","Ł199,072.30",KELLOGG BROWN AND ROOT,Estates Management Services
FCO,FCO,08/12/2014,"4,887,100","Ł52,475.07",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,08/12/2014,"4,878,586","Ł42,987.61",UTRIKESDEPARTEMENTET,
FCO,FCO,09/12/2014,"4,888,948","Ł187,478.90",AKTIS STRATEGY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,09/12/2014,"4,888,947","-Ł100,000.00",AKTIS STRATEGY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,09/12/2014,"4,865,685","Ł123,260.50",CROWN AGENTS FINANCIAL SERVICES LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,09/12/2014,"4,889,140","Ł40,796.95",QUATRO CREATIONS CC,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,09/12/2014,"4,889,266","Ł30,000.00",REPRIEVE,Human Rights : Prisoners
FCO,FCO,09/12/2014,"4,888,977","Ł59,182.94",THE BRITISH RUSSIAN CENTRE AND THE BRITISH EAST WEST CENTER,Programme Spend (Oracle Projects Control Account)
FCO,FCO,09/12/2014,"4,888,489","Ł34,242.68",VERIFICATION TRAINING AND INFORMATION CENTRE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,10/12/2014,"4,879,876","Ł26,542.71",AGENCIA CONSULTING LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,10/12/2014,"4,884,652","Ł27,513.92",COGENT ELECTRICAL SERVICES LTD FORM WES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,10/12/2014,"4,889,949","Ł40,823.72",Elixir Solutions,Programme Spend (Oracle Projects Control Account)
FCO,FCO,10/12/2014,"4,884,074","Ł102,000.00",EXTRASPACE SOLUTIONS,Construction Project more than ÂŁ10k
FCO,FCO,10/12/2014,"4,888,794","Ł200,000.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,10/12/2014,"4,888,797","Ł166,529.10",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,10/12/2014,"4,889,983","Ł39,870.47",HARIS ENTERPRISES PVT LTD,Local Guards
FCO,FCO,10/12/2014,"4,884,499","Ł59,162.00",INTERNATIONAL ENERGY AGENCY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,10/12/2014,"4,889,272","Ł129,674.60",M INTEGRATED SOLUTIONS,Inward visits to the UK and UK Conferences
FCO,FCO,10/12/2014,"4,884,604","Ł49,108.00",MASON CHANGE COMMUNICATIONS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,10/12/2014,"4,891,745","Ł33,019.99",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,10/12/2014,"4,890,662","Ł130,233.00",ORGANISATION FOR ECONOMIC CO OPERATION AND DEVELOPMENT OECD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,10/12/2014,"4,890,623","Ł30,881.88",SUPPLY PLUS,Estates - Other Machinery and Equipment
FCO,FCO,10/12/2014,"4,889,942","Ł36,392.37",SYNERGY DOWNSTREAM SOLUTIONS PTE LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,11/12/2014,"4,891,900","Ł207,130.90",AEGIS DEFENCE SERVICES LTD,UK Mobile Guarding Contract overseas
FCO,FCO,11/12/2014,"4,887,277","Ł72,232.37",CCAMLR,Programme Spend (Oracle Projects Control Account)
FCO,FCO,11/12/2014,"4,870,480","Ł54,042.37",INTERSERVE FM LTD,
FCO,FCO,11/12/2014,"4,870,435","Ł25,586.45",INTERSERVE FM LTD,
FCO,FCO,11/12/2014,"4,891,798","Ł41,495.96",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,11/12/2014,"4,872,032","Ł42,733.69",TOLO TV INTERNATIONAL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,11/12/2014,"4,888,195","Ł113,539.60",WELFARE ASSOCIATION FOR DEVELOPMENT OF AFGHANISTAN (WADAN),Programme Spend (Oracle Projects Control Account)
FCO,FCO,12/12/2014,"4,893,311","Ł115,418.30",ADAM SMITH INTERNATIONAL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,12/12/2014,"4,893,315","Ł33,205.78",ADAM SMITH INTERNATIONAL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,12/12/2014,"4,890,724","Ł318,079.70",ARK FZC,Programme Spend (Oracle Projects Control Account)
FCO,FCO,12/12/2014,"4,892,848","Ł48,386.69",DECOVISION,Rental Payments - residential
FCO,FCO,12/12/2014,"4,891,859","Ł331,445.90",G4S SECURE SOLUTIONS (UK),Manned Guarding Services
FCO,FCO,12/12/2014,"4,868,408","-Ł37,922.54",G4S SECURE SOLUTIONS (UK),Manned Guarding Services
FCO,FCO,12/12/2014,"4,887,232","Ł30,161.12",MEDITERRANEAN AVIATION OPERATIONS CO LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,12/12/2014,"4,887,228","Ł28,573.70",MEDITERRANEAN AVIATION OPERATIONS CO LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,15/12/2014,"4,894,752","Ł39,703.86",ADAM SMITH INTERNATIONAL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,15/12/2014,"4,895,694","Ł53,600.00",AGILE BYTE LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,15/12/2014,"4,894,706","Ł99,409.70",BAE SYSTEMS APPLIED INTELLIGENCE LIMITED,Information Systems Maintenance
FCO,FCO,15/12/2014,"4,893,555","Ł31,592.33",BRITCHAM BUSINESS SERVICES,UKTI HQ Allocation- DSO
FCO,FCO,15/12/2014,"4,892,278","Ł40,728.17",BRITISH CHAMBER OF COMMERCE,UKTI HQ Allocation- DSO
FCO,FCO,15/12/2014,"4,892,275","Ł25,267.83",BRITISH CHAMBER OF COMMERCE,UKTI HQ Allocation- DSO
FCO,FCO,15/12/2014,"4,895,276","Ł153,969.00",CONTROL RISKS GROUP,UK Mobile Guarding Contract overseas
FCO,FCO,15/12/2014,"4,895,443","Ł26,208.89",FELTECH ELECTRONICS LTD,Computer Bureau Services
