Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Ceredigion County Council,ESMC1005295,"Ł39,668.50"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Cheltenham Borough Council,300410,"Ł83,808.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Cheshire East Council,180510,"Ł239,005.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Cheshire West & Chester Counci,300410,"Ł68,023.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Cheshire West & Chester Counci,180510,"Ł218,264.02"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,City Of Bradford Metropolitan ,120510,"Ł517,639.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,City Of York Council,180510,"Ł133,485.73"
DEFRA,Core Dept,May-10,Grant-in Aid Payments,Environment and Rural Group,Commission For Rural Communiti,260410,"Ł503,342.00"
DEFRA,Core Dept,May-10,Current Grants E,Environment and Rural Group,Commonwealth Foundation,220410,"Ł26,393.75"
DEFRA,Core Dept,May-10,Other Current Payments E,Environment and Rural Group,Communisis P M S,2434320,"Ł30,355.00"
DEFRA,Core Dept,May-10,Grant-in Aid Payments,Environment and Rural Group,Consumer Council for Water (CC,10410,"Ł1,275,350.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Cornwall Council,180510,"Ł339,916.76"
DEFRA,Core Dept,May-10,Other Current Payments E,Environment and Rural Group,Cornwall County Council,CCCS152322,"Ł200,000.00"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Cornwall County Council,CCES073328,"Ł36,155.00"
DEFRA,Core Dept,May-10,Gas,Law and Corporate Services,Corona Energy,V4673719,"Ł31,068.18"
DEFRA,Core Dept,May-10,Gas,Law and Corporate Services,Corona Energy,V4667275,"Ł76,815.79"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,Countryscape,NE12DF,"Ł29,375.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Coventry City Council,210410,"Ł88,962.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Coventry City Council,180510,"Ł200,572.29"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Croydon Council,210410,"Ł38,910.00"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Cumbria County Council,132774,"Ł73,662.43"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Cumbria County Council,180510,"Ł315,749.16"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Cyngor Gwynedd Council,110877K0005363L,"Ł32,832.97"
DEFRA,Core Dept,May-10,Property Lease Costs,Law and Corporate Services,D T Z,DEFRA030,"Ł1,670,349.39"
DEFRA,Core Dept,May-10,Estates Professional Fees & Services,Law and Corporate Services,D T Z,142316,"Ł47,675.63"
DEFRA,Core Dept,May-10,Rents to Landlords,Law and Corporate Services,D T Z,DEFRA031,"Ł37,029.86"
DEFRA,Core Dept,May-10,Business Rates,Law and Corporate Services,D T Z,DEFRA032,"Ł136,658.05"
DEFRA,Core Dept,May-10,Insurance,Law and Corporate Services,D T Z,DEFRA033,"Ł1,897,047.61"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Darlington Borough Council,180510,"Ł64,250.23"
DEFRA,Core Dept,May-10,Consultancy Non-Scheme,Food and Farming Group,Deloitte & Touche,1110528211,"Ł172,571.08"
DEFRA,Core Dept,May-10,Consultancy Non-Scheme,Food and Farming Group,Deloitte & Touche,1110542714,"Ł116,513.24"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Denbighshire County Council,1520013,"Ł39,566.29"
DEFRA,Core Dept,May-10,Other Current Payments E,Environment and Rural Group,Department For Business Innova,10029040,"Ł4,950,000.00"
DEFRA,Core Dept,May-10,EC Creditor,Environment and Rural Group,Department Of Agriculture & Ru,ERS-449557-27334,"Ł300,000.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,Department Of Energy and Clima,40002698,"Ł39,445.75"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,Department Of Energy and Clima,40003398,"Ł36,406.46"
DEFRA,Core Dept,May-10,Local Area Agreement - Current,Environment and Rural Group,Dept For Communities & Local G,280410,"Ł249,750.00"
DEFRA,Core Dept,May-10,Rents to Landlords,Law and Corporate Services,Dept For Communities & Local G,1800014459,"Ł2,416,108.19"
DEFRA,Core Dept,May-10,Other Current Payments E,Environment and Rural Group,Dept For Communities & Local G,170510,"Ł755,833.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Derby City Council,180510,"Ł156,313.36"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Derbyshire County Council,PTA1241,"Ł50,488.36"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Derbyshire County Council,180510,"Ł494,790.19"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Devon County Council,52219029,"Ł159,508.07"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Devon County Council,180510,"Ł479,937.64"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Doncaster Metropolitan B C,180510,"Ł185,082.36"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Dorset County Council,1800032310,"Ł57,606.22"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Dorset County Council,180510,"Ł261,588.74"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Dudley Metropolitan Borough,180510,"Ł196,259.81"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Durham County Council,180510,"Ł316,889.62"
DEFRA,Core Dept,May-10,Current Grants E,Environment and Rural Group,Durrell Wildlife Conservation ,70410,"Ł36,515.00"
DEFRA,Core Dept,May-10,Late Payments - Compensations,Law and Corporate Services,E D F Energy,103010510,"Ł94,026.97"
DEFRA,Core Dept,May-10,Electricity,Law and Corporate Services,E D F Energy,101010510,"Ł98,735.28"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,East Malling Ltd,9955,"Ł27,045.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,East Malling Research,9956,"Ł25,113.00"
DEFRA,Core Dept,May-10,Other Current Payments E,Environment and Rural Group,East Of England Development Ag,SI003054,"Ł47,000.00"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,East Riding Of Yorkshire Counc,28519842,"Ł60,635.09"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,East Riding Of Yorkshire Counc,180510,"Ł219,038.04"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,East Sussex County Council,180510,"Ł333,181.63"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Economic & Social Research Cou,1159,"Ł40,000.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Eden District Council,300410,"Ł46,070.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Elm Farm Research Centre,1234,"Ł56,029.50"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Environment and Rural Group,English Heritage,49385,"Ł307,430.24"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Environment and Rural Group,English Heritage,50345,"Ł1,676,420.54"
DEFRA,Core Dept,May-10,Grant-in Aid Payments,Environment and Rural Group,Environment Agency,EAGIAMAY10,"Ł20,000,000.00"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,Environment Agency,1121535,"Ł31,973.29"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,Environment Agency,1120783,"Ł31,676.36"
DEFRA,Core Dept,May-10,Other Current Payments E,Environment and Rural Group,Environment Agency,1121828,"Ł35,000.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,Environment Agency,1121559,"Ł100,000.00"
DEFRA,Core Dept,May-10,Other Current Payments E,Environment and Rural Group,Environment Agency,1122735,"Ł25,253.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Epping Forest District Council,210410,"Ł58,300.00"
DEFRA,Core Dept,May-10,Consultancy Non-Scheme,Strategy and Evidence Group,Ernst & Young,GB08100124539,"Ł52,875.00"
DEFRA,Core Dept,May-10,Consultancy Non-Scheme,Strategy and Evidence Group,Ernst & Young,GB08100124491,"Ł62,713.72"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,Espacios Naturales y Desarroll,170310,"Ł112,500.00"
DEFRA,Core Dept,May-10,Other Current Payments E,Strategy and Evidence Group,Espacios Naturales y Desarroll,END1003,"Ł55,350.00"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Essex County Council,1003585608,"Ł33,382.16"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Essex County Council,180510,"Ł910,305.43"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Environment and Rural Group,F A O,290310,"Ł32,980.00"
DEFRA,Core Dept,May-10,Current Grants E,Environment and Rural Group,Fauna & Flora International,260410,"Ł28,037.00"
DEFRA,Core Dept,May-10,Other Current Payments UK,Environment and Rural Group,Food & Environment Research Ag,F0007394,"Ł36,692.00"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Food & Environment Research Ag,ERS-449707-27396,"Ł34,945.25"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Strategy and Evidence Group,Food & Environment Research Ag,ERS-449629-27394,"Ł319,000.00"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,Food & Environment Research Ag,ERS-452631-27893,"Ł50,279.00"
DEFRA,Core Dept,May-10,Other Current Payments (E) (R and D Agency),Food and Farming Group,Food & Environment Research Ag,ERS-451895-27878,"Ł34,945.25"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Food and Farming Group,Food & Environment Research Ag,ERS-452131-27871,"Ł25,137.20"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915781,"Ł36,620.48"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915780,"Ł26,037.97"
DEFRA,Core Dept,May-10,Other Current Payments E,Food and Farming Group,Forum For The Future,5585,"Ł53,571.10"
DEFRA,Core Dept,May-10,Other Current Payments UK,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJAPR2010,"Ł304,941.00"
DEFRA,Core Dept,May-10,Grant-in Aid Payments,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJAPR2010230310,"Ł48,927.00"
DEFRA,Core Dept,May-10,Grant-in Aid Payments,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJMAY2010,"Ł77,270.00"
DEFRA,Core Dept,May-10,Sundry Creditors,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJMAY20103732800,"Ł37,328.00"
DEFRA,Core Dept,May-10,Other Current Payments UK,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJMAY2010230410,"Ł280,687.00"
DEFRA,Core Dept,May-10,Consultancy Non-Scheme,Law and Corporate Services,Gardiner & Theobald,NEW3248,"Ł46,549.85"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Gateshead Council,180510,"Ł123,286.59"
DEFRA,Core Dept,May-10,Current Grants GB,Strategy and Evidence Group,Global Cool Foundation,9,"Ł44,826.25"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Gloucester City Council,210410,"Ł27,258.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Gloucestershire County Council,180510,"Ł378,852.59"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,H R Wallingford Ltd,HR041251,"Ł29,375.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Halton Borough Council,300410,"Ł1,626,871.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Halton Borough Council,180510,"Ł77,235.38"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Hampshire County Council,180510,"Ł840,156.73"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Hartlepool Borough Council,180510,"Ł59,050.88"
DEFRA,Core Dept,May-10,Other Current Payments E,Food and Farming Group,Health & Safety Commission & E,58593,"Ł144,150.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Herefordshire Council,210410,"Ł98,503.00"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Herefordshire Council,180510,"Ł115,151.56"
DEFRA,Core Dept,May-10,Other Current Payments (GB),Food and Farming Group,Herefordshire Council,S00551689,"Ł34,502.82"
DEFRA,Core Dept,May-10,Capital LA Grant E,Environment and Rural Group,Hertfordshire County Council,180510,"Ł748,139.78"
DEFRA,Core Dept,May-10,Other Current Payments (R&D) (E),Environment and Rural Group,Hyder Consulting Ltd,NEIN37733,"Ł45,552.39"
DEFRA,Core Dept,May-10,Application Services/Applications On-Boarding,Environment and Rural Group,IBM United Kingdom Ltd,5804100635,"Ł140,929.50"
DEFRA,Core Dept,May-10,Application Services/Applications On-Boarding,Environment and Rural Group,IBM United Kingdom Ltd,5804100361,"Ł32,930.55"
DEFRA,Core Dept,May-10,Clearing - CIP - IBM Capital Projects,Food and Farming Group,IBM United Kingdom Ltd,5804100720,"Ł204,968.42"
DEFRA,Core Dept,May-10,Training Services/Training Delivery,Law and Corporate Services,IBM United Kingdom Ltd,5804100957,"Ł27,219.62"
DEFRA,Core Dept,May-10,Transition & Transformation,Law and Corporate Services,IBM United Kingdom Ltd,5804100643,"Ł84,406.12"
DEFRA,Core Dept,May-10,Desktop Services/Remote Access Services,Law and Corporate Services,IBM United Kingdom Ltd,5804100476,"Ł39,254.40"
DEFRA,Core Dept,May-10,Clearing - CIP - IBM Capital Projects,Law and Corporate Services,IBM United Kingdom Ltd,5804100634,"Ł108,288.00"
DEFRA,Core Dept,May-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5804100631,"Ł83,327.48"
DEFRA,Core Dept,May-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5804100506,"Ł34,721.25"
DEFRA,Core Dept,May-10,Application Services/Applications Development,Strategy and Evidence Group,IBM United Kingdom Ltd,5804100638,"Ł30,777.95"
DEFRA,Core Dept,May-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5804100626,"Ł104,409.32"
DEFRA,Core Dept,May-10,Business & Technical/Consultancy Assignments,Food and Farming Group,IBM United Kingdom Ltd,5804100620,"Ł50,450.22"
DEFRA,Core Dept,May-10,Application Services/Applications On-Boarding,Law and Corporate Services,IBM United Kingdom Ltd,5804100960,"Ł64,763.66"
DEFRA,Core Dept,May-10,Software Services/Non-Standard Software,Law and Corporate Services,IBM United Kingdom Ltd,5804100724,"Ł80,079.78"
DEFRA,Core Dept,May-10,Software Services/Standard Software,Law and Corporate Services,IBM United Kingdom Ltd,5804101643,"Ł81,402.83"
DEFRA,Core Dept,May-10,Software Services/Non-Standard Software,Law and Corporate Services,IBM United Kingdom Ltd,5804101644,"Ł85,201.60"
