Department,Entity,Payment date,Transaction Number,Invoice Amount,Supplier,Account  Description
FCO,FCO,05/03/2015,"4,974,681","£71,832.28",N A MOVING SERVICES LTD,Heavy Baggage
FCO,FCO,05/03/2015,"4,975,183","£103,404.00",COMPUTACENTER UK LTD,IT/IS Consultancy
FCO,FCO,05/03/2015,"4,975,341","£117,936.60",DANISH REFUGEE COUNCIL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/03/2015,"4,974,820","£118,608.10",PEACEFUL CHANGE INITIATIVE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,05/03/2015,"4,975,016","£156,850.00",JAGUAR LAND ROVER LIMITED,Security: Works Residential
FCO,FCO,05/03/2015,"4,976,304","£413,755.90",FIDUCIARIA BOGOTA SA,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,06/03/2015,"4,974,849","-£105,071.80",COMPUTACENTER UK LTD,Estates Management Services
FCO,FCO,06/03/2015,"4,974,922","-£105,071.80",COMPUTACENTER UK LTD,Estates Management Services
FCO,FCO,06/03/2015,"4,977,469","£27,558.08",BRITISH INSTITUTE OF INTERNATIONAL & COMPARATIVE LAW,Programme Spend (Oracle Projects Control Account)
FCO,FCO,06/03/2015,"4,973,229","£31,038.40",UAB MOLLER AUTO,"Assets Under Construction (Oracle PA Control Account), Overseas Reclaimable Taxes"
FCO,FCO,06/03/2015,"4,974,548","£40,232.95",HARIS ENTERPRISES PVT LTD,Local Guards
FCO,FCO,06/03/2015,"4,973,675","£79,447.00",DANISH DEMINING GROUP,Programme Spend (Oracle Projects Control Account)
FCO,FCO,06/03/2015,"4,977,095","£83,835.22",CAPITA GROUP PLC,"HR, Training and Education Consultancy"
FCO,FCO,06/03/2015,"4,975,348","£967,017.00",BOUYGUES CONSTRUCTION NIGERIA LIMITED,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,09/03/2015,"4,978,475","£26,418.02",ALTIOS INTERNATIONAL INC,UKTI HQ Allocation- DSO
FCO,FCO,09/03/2015,"4,979,983","£27,979.06",ROYAL UNITED SERVICES INSTITUTE FOR DEFENCE AND SECURITY STUDIES,Programme Spend (Oracle Projects Control Account)
FCO,FCO,09/03/2015,"4,980,205","£30,797.55",THAMES VALLEY POLICE AUTH INCOME,Programme Spend (Oracle Projects Control Account)
FCO,FCO,09/03/2015,"4,970,955","£40,356.42",CENTRE FOR POLICY ALTERNATIVES CPA,Programme Spend (Oracle Projects Control Account)
FCO,FCO,09/03/2015,"4,976,366","£65,284.06",GUANGDONG INTERNATIONAL BUILDING ENTERPRISES CO LTD,Dilapidations Non-Residential
FCO,FCO,09/03/2015,"4,980,102","£117,372.60",HEALIX INTERNATIONAL LTD,Fco Healthcare Scheme
FCO,FCO,09/03/2015,"4,978,221","£258,037.60",MANA AUTOMOTIVE S A L,Programme Spend (Oracle Projects Control Account)
FCO,FCO,09/03/2015,"4,979,018","£467,224.10",ARTEOS GMBH,"Electricity Non-Residential, Estates - Other Machinery and Equipment, Pfi : Public/Private Partnership Consultants Fees Non-Residential, Waste Disposal, Water Residential"
FCO,FCO,10/03/2015,"4,981,545","£26,380.19",FENIX INSIGHT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,10/03/2015,"4,981,390","£30,457.51",G4S SECURITY SERVICE DRC SPRL,Local Guards
FCO,FCO,10/03/2015,"4,981,391","£30,457.51",G4S SECURITY SERVICE DRC SPRL,Local Guards
FCO,FCO,10/03/2015,"4,980,211","£33,527.35",RANGER PROTECTION AND SECURITY COMPANY LTD,Local Guards
FCO,FCO,10/03/2015,"4,980,007","£35,982.20",BRYTYJSKO POLSKIE USLUGI SP Z O O,UKTI HQ Allocation- DSO
FCO,FCO,10/03/2015,"4,983,114","£42,980.48", ELIXIR SOLUTIONS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,10/03/2015,"4,983,115","£42,980.48", ELIXIR SOLUTIONS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,10/03/2015,"4,979,938","£57,134.95",ADAM SMITH INTERNATIONAL,Programme Spend (Oracle Projects Control Account)
FCO,FCO,10/03/2015,"4,980,088","£103,835.00",PHYSICIANS FOR HUMAN RIGHTS INC,Programme Spend (Oracle Projects Control Account)
FCO,FCO,10/03/2015,"4,976,215","£120,000.00",AL SALEM YORK SERVICES LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,10/03/2015,"4,981,652","£145,000.00",CREWSHIELD LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/03/2015,"4,971,250","-£37,058.63",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/03/2015,"4,983,580","£26,148.52",PILGRIMS AFRICA LTD,Local Guards
FCO,FCO,11/03/2015,"4,983,623","£26,148.52",PILGRIMS AFRICA LTD,Local Guards
FCO,FCO,11/03/2015,"4,983,838","£26,448.00",FCO SERVICES,Energy Saving Measures
FCO,FCO,11/03/2015,"4,984,110","£26,755.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/03/2015,"4,975,135","£28,070.79",SECURITAS SAC,Security: Works Non-Residential
FCO,FCO,11/03/2015,"4,983,464","£31,825.19",SEARCH FOR COMMON GROUND ANGOLA,Programme Spend (Oracle Projects Control Account)
FCO,FCO,11/03/2015,"4,978,260","£34,723.59",ADAMJEE INSURANCE COMPANY LTD,Medical Supplies
FCO,FCO,11/03/2015,"4,980,717","£35,548.39",HOTELLINE FOR TOURISTIC INVESTMENT LTD,Rental Payments - residential
FCO,FCO,11/03/2015,"4,977,189","£35,926.34",THE JUBILEE INSURANCE COMPANY OF UGANDA LTD,Medical Supplies
FCO,FCO,11/03/2015,"4,984,108","£37,862.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/03/2015,"4,978,121","£38,464.99",INTERNATIONAL PEACE COOPERATION CENTER,Programme Spend (Oracle Projects Control Account)
FCO,FCO,11/03/2015,"4,984,144","£41,355.82",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/03/2015,"4,983,921","£42,091.80",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/03/2015,"4,980,177","£47,385.53",SCOTTISH POLICE SERVICES AUTHORITY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,11/03/2015,"4,983,376","£47,608.41",RABBIS FOR HUMAN RIGHTS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,11/03/2015,"4,983,926","£79,811.54",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/03/2015,"4,984,146","£91,710.28",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/03/2015,"4,984,158","£94,665.81",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/03/2015,"4,981,256","£102,497.90",CLEEN FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,11/03/2015,"4,981,957","£165,293.20",FCO SERVICES,Information Systems Under Â£3000 (non-capitalised)
FCO,FCO,11/03/2015,"4,984,149","£231,180.90",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/03/2015,"4,984,159","£335,579.10",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,11/03/2015,"4,983,844","£360,055.60",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,12/03/2015,"4,986,291","£26,227.68",CBRE LTD,Estates Management Services
FCO,FCO,12/03/2015,"4,985,903","£35,993.16",HAYS SPECIALIST RECRUITMENT LTD,Specialist Contractors
FCO,FCO,12/03/2015,"4,986,393","£58,000.00",CREWSHIELD LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,12/03/2015,"4,986,374","£82,949.70",THE THOMSON FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,12/03/2015,"4,974,718","£93,108.00",CONCORDIS INTERNATIONAL TRUST,Programme Spend (Oracle Projects Control Account)
FCO,FCO,12/03/2015,"4,987,801","£105,769.50",ACCION FIDUCIARIA,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,12/03/2015,"4,989,105","£167,715.00",PEXI INC,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,12/03/2015,"4,989,100","£191,004.70",PEXI INC,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,12/03/2015,"4,986,621","£206,878.00",FIDUCIARIA BOGOTA SA,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,13/03/2015,"4,989,968","£30,083.46",PT BOUGAINVILLEA CIPTA,"Assets Under Construction (Oracle PA Control Account), FM Interserve BES Maintenance, Property Maintenance Overseas Non Residential"
FCO,FCO,13/03/2015,"4,978,678","£30,764.02",TEAM LEYLAND INTERNATIONAL LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,13/03/2015,"4,987,512","£32,583.87",BRIGHTWAY TRADING LLC,Security: Works Non-Residential
FCO,FCO,13/03/2015,"4,989,260","£33,570.13",COFFEY INTERNATIONAL DEVELOPMENT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,13/03/2015,"4,989,281","£36,250.00",STRATEGIC INITIATIVE FOR WOMEN IN THE HORN OF AFRICA,Programme Spend (Oracle Projects Control Account)
FCO,FCO,13/03/2015,"4,987,240","£36,597.86",ARMSTRONG PRESTIGE,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,13/03/2015,"4,989,939","£39,311.07",CHURCH WORLD SERVICE-PAKISTAN,Programme Spend (Oracle Projects Control Account)
FCO,FCO,13/03/2015,"4,989,118","£62,694.66",LANGUAGE SERVICES DIRECT,Language Tuition: Essential
FCO,FCO,13/03/2015,"4,981,968","£100,000.00",UNDP CONTRIBUTIONS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,13/03/2015,"4,989,142","£125,752.80",CAPITA GROUP PLC,"HR, Training and Education Consultancy"
FCO,FCO,13/03/2015,"4,988,710","£134,028.50",NONVIOLENT PEACEFORCE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,993,110","-£84,291.00",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/03/2015,"4,993,394","£25,000.00",CBRE LTD,Estates Management Services
FCO,FCO,16/03/2015,"4,988,069","£25,540.23",INDIAN INSTITUTE OF MANAGEMENT-BANGALORE,UKTI HQ Allocation- Marketing
FCO,FCO,16/03/2015,"4,993,125","£26,611.73",CITY OF LONDON POLICE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,992,817","£27,000.00",LNG VALUE LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,993,364","£27,740.14",DX NETWORK SERVICES,Postal Services
FCO,FCO,16/03/2015,"4,993,015","£29,012.00",SOCIAL PIONEERS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,993,186","£30,214.31",JOHN SMITH MEMORIAL TRUST,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,987,312","£30,621.28",THE ASIA FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,993,403","£31,370.32",RTKL-UK LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/03/2015,"4,993,092","£31,748.04",LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,Specialist Training (Devolved)
FCO,FCO,16/03/2015,"4,986,008","£32,561.48",HAYS SPECIALIST RECRUITMENT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,992,397","£34,932.18",INTERSERVE FM LTD,Construction Project more than Â£10k
FCO,FCO,16/03/2015,"4,991,464","£36,242.00",GREENACRE ASSOCIATES LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,993,404","£40,060.00",RTKL-UK LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/03/2015,"4,992,433","£41,394.24",INTERSERVE FM LTD,Construction Project more than Â£10k
FCO,FCO,16/03/2015,"4,983,575","£42,201.14",ABM JANITORIAL SERVICES MID AT,"Cleaning & Waste, Grounds Maintenance"
FCO,FCO,16/03/2015,"4,993,112","£42,309.00",CONSOLIDATED PR LTD,Public Relations
FCO,FCO,16/03/2015,"4,991,087","£42,556.22",HAYS SPECIALIST RECRUITMENT LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,988,124","£43,856.22",CONFEDERATION OF INDIAN INDUSTRY,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,973,769","£46,419.66",ALEXANDRIA TOWERS INVESTORS LLC DBA,Learning and Development for overseas staff
FCO,FCO,16/03/2015,"4,992,962","£47,236.00",WASAFIRI CONSULTING,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,992,387","£49,481.14",INTERSERVE FM LTD,FM Interserve Works
FCO,FCO,16/03/2015,"4,993,083","£49,947.00",ARTICLE 19,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,987,308","£67,510.85",THE ASIA FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,991,562","£73,118.80",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/03/2015,"4,991,565","£73,118.80",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/03/2015,"4,991,576","£73,118.80",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/03/2015,"4,991,579","£73,118.80",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/03/2015,"4,991,585","£73,118.80",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/03/2015,"4,991,587","£73,118.80",S MACNEILLIE & SON LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,16/03/2015,"4,993,091","£89,904.28",INTERNATIONAL ALERT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,993,303","£195,000.00",THE WORLD BANK,Programme Spend (Oracle Projects Control Account)
FCO,FCO,16/03/2015,"4,992,440","£272,214.10",INTERSERVE FM LTD,Construction Project more than Â£10k
FCO,FCO,16/03/2015,"4,993,037","£695,900.00",MERCY CORPS,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/03/2015,"4,987,378","£26,589.02",SAYARA MEDIA COMMUNICATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/03/2015,"4,989,884","£27,111.61",ASEAN CSR NETWORK LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,17/03/2015,"4,994,196","£28,657.10",BRITISH CHAMBER OF COMMERCE THAILAND,UKTI HQ Allocation- DSO
FCO,FCO,17/03/2015,"4,993,515","£33,486.48",NAJMI SONS AND BROTHERS LTD,Fuel
FCO,FCO,17/03/2015,"4,978,071","£91,160.22",AFGHANISTAN CENTER FOR TRAINING AND DEVELOPMENT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"5,002,032","£25,000.00",SIPAHILER TURIZM A.S.,UKTI HQ Allocation- Marketing
FCO,FCO,18/03/2015,"4,999,784","£26,170.09",OBSERVATOIRE NATIONAL DE LA JEUNESSE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,975,226","£26,380.01",DEMOCRACY REPORTING INTERNATIONAL GMBH,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,996,300","£26,816.53",LIBRA LLC,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,996,380","£26,959.22",CHINA ENERGY NET CONSULTING CO LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,999,761","£28,560.51",GTM,"Misc Security Payments, Security: Works Residential"
FCO,FCO,18/03/2015,"4,992,945","£29,419.76",FCO SERVICES,Security: Works Non-Residential
FCO,FCO,18/03/2015,"5,002,034","£30,000.00",SIPAHILER TURIZM A.S.,UKTI HQ Allocation- Marketing
FCO,FCO,18/03/2015,"4,985,748","£30,225.18",CHINA HEALTH DEVELOPMENT AND RESEARCH CENTRE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,996,412","£30,406.70",NATIONAL HEALTH DEVELOPMENT RESEARCH CENTER,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,987,809","£30,765.03",CAMERA DE COMERT BRITANICA ROMANA,UKTI HQ Allocation- DSO
FCO,FCO,18/03/2015,"4,995,004","£31,100.00",TECHNOPOLIS LIMITED,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,993,049","£32,374.89",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,996,944","£33,167.70",JENAN ASIA COMPANY,Property Maintenance Overseas Non Residential
FCO,FCO,18/03/2015,"4,980,057","£33,675.83",FCO SERVICES,Information Systems Implementation
FCO,FCO,18/03/2015,"4,993,197","£35,000.00",ROYAL INTERNATIONAL CO LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,991,227","£35,815.67",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,991,117","£37,500.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,993,281","£40,000.00",UNICEF,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,996,565","£41,329.99",HOTELLINE FOR TOURISTIC INVESTMENT LTD,"Meals, Rental Payments - residential"
FCO,FCO,18/03/2015,"4,991,571","£42,989.27",INSTITUTE FOR WAR AND PEACE REPORTING IWPR,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,978,623","£44,057.31",CELLEBRITE MOBILE SYNCHRONIZATION LTD,"Programme Spend (Oracle Projects Control Account), Recharge Suspense Account (Oracle PA Control Account)"
FCO,FCO,18/03/2015,"4,992,749","£45,950.02",FCO SERVICES,Telephone line and equipment rental charges
FCO,FCO,18/03/2015,"4,983,804","£46,174.28",OCVP,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,987,555","£47,890.00",THE EURASIA PARTNERSHIP FOUNDATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,992,734","£48,395.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,992,726","£48,458.72",INTERNATIONAL CENTRE FOR MIGRATION POLICY DEVELOPMENT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,988,774","£49,072.47",SECURITAS SAC,Security: Works Non-Residential
FCO,FCO,18/03/2015,"4,991,311","£51,656.22",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,993,051","£53,594.46",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,993,071","£60,000.00",INTERNATIONAL CENTRE FOR MIGRATION POLICY DEVELOPMENT,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,991,312","£65,879.26",FCO SERVICES,Telephone line and equipment rental charges
FCO,FCO,18/03/2015,"4,991,091","£89,000.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,992,959","£94,163.71",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,992,331","£97,483.97",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,993,626","£97,567.27",INTERNATIONAL PEACE COOPERATION CENTER,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,978,361","£99,476.34",AFRICAN SKIES LTD,Local Guards
FCO,FCO,18/03/2015,"4,993,269","£114,003.80",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,992,702","£122,401.70",FCO SERVICES,IT/IS Consultancy
FCO,FCO,18/03/2015,"4,992,716","£123,173.60",FCO SERVICES,Information Systems Maintenance
FCO,FCO,18/03/2015,"4,991,369","£130,000.00",INTERNATIONAL REPUBLICAN INSTITUTE,Programme Spend (Oracle Projects Control Account)
FCO,FCO,18/03/2015,"4,991,115","£142,001.30",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,991,309","£155,379.00",FCO SERVICES,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,18/03/2015,"4,992,724","£207,428.70",FCO SERVICES,Residential Property Services
FCO,FCO,18/03/2015,"4,992,764","£218,626.00",FCO SERVICES,Information Systems Maintenance
FCO,FCO,18/03/2015,"4,992,750","£1,445,833.00",FCO SERVICES,Specialist Contractors
FCO,FCO,19/03/2015,"4,992,319","-£29,466.76",INTERSERVE FM LTD,Residential Property Services
FCO,FCO,19/03/2015,"4,997,855","£27,269.53",CM SOLUTIONS LTD,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/03/2015,"4,994,957","£27,697.97",INTERNEWS KOSOVA,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/03/2015,"4,998,209","£27,995.96",CENTRI CIVILNIH INICIJATIVA,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/03/2015,"4,994,958","£29,327.62",KRCT The Kosovo Rehabilitation Centre for Torture Victims,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/03/2015,"4,992,664","£31,099.54",ISS FACILITY SERVICES LTD FCO OP,"Building Fabric Services, Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Mail & Porterage Services, Manned Guarding Services, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Repair and maintenance of furniture and fittings, Residential Property Services, Unscheduled repairs to building infrastructure"
FCO,FCO,19/03/2015,"4,992,672","£31,273.21",ISS FACILITY SERVICES LTD FCO OP,"Building Fabric Services, Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Mail & Porterage Services, Manned Guarding Services, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Repair and maintenance of furniture and fittings, Residential Property Services, Unscheduled repairs to building infrastructure"
FCO,FCO,19/03/2015,"4,992,969","£32,046.00",UNIVERSITY OF SUSSEX,Specialist Contractors
FCO,FCO,19/03/2015,"4,997,868","£39,187.00",INTERNATIONAL BAR ASSOCIATION,Programme Spend (Oracle Projects Control Account)
FCO,FCO,19/03/2015,"4,992,667","£40,588.80",ISS FACILITY SERVICES LTD FCO OP,"Building Fabric Services, Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Manned Guarding Services, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Unscheduled repairs to building infrastructure"
FCO,FCO,19/03/2015,"4,993,216","£43,285.00",DIPLOMATIC MISSION SUPPLIES LTD,"Purchase of Furniture, Fittings and Domestic Appliances"
FCO,FCO,19/03/2015,"4,992,674","£44,971.57",ISS FACILITY SERVICES LTD FCO OP,"Building Fabric Services, Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Mail & Porterage Services, Manned Guarding Services, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Repair and maintenance of furniture and fittings, Residential Property Services, Unscheduled repairs to building infrastructure"
FCO,FCO,19/03/2015,"4,993,217","£46,386.08",DIPLOMATIC MISSION SUPPLIES LTD,"Purchase of Furniture, Fittings and Domestic Appliances"
FCO,FCO,19/03/2015,"4,997,379","£50,000.00",BOTSWANA TOURISM,Recharge Suspense Account (Oracle PA Control Account)
FCO,FCO,19/03/2015,"4,992,653","£54,355.10",ISS FACILITY SERVICES LTD FCO OP,"Building Fabric Services, Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Mail & Porterage Services, Manned Guarding Services, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Repair and maintenance of furniture and fittings, Residential Property Services, Unscheduled repairs to building infrastructure"
FCO,FCO,19/03/2015,"4,992,658","£61,316.41",ISS FACILITY SERVICES LTD FCO OP,"Building Fabric Services, Building Mechanical and Engineering Services, Cleaning & Waste, Contract Fees, Grounds Maintenance, Mail & Porterage Services, Manned Guarding Services, Miscellaneous Expenditure: inc subscriptions and equipment maintenance, Office Support Services, Reception Services, Repair and maintenance of furniture and fittings, Residential Property Services, Unscheduled repairs to building infrastructure"
FCO,FCO,19/03/2015,"4,971,113","£61,792.61",TEAM LEYLAND INTERNATIONAL LTD,Assets Under Construction (Oracle PA Control Account)
FCO,FCO,19/03/2015,"4,994,951","£67,324.72",KOIZA INTERNATIONAL LTD,"Freight & Customs Clearance Charges, Property Maintenance Overseas Residential, Purchase of Furniture, Fittings and Domestic Appliances"
FCO,FCO,19/03/2015,"4,988,688","£78,504.68",N A MOVING SERVICES LTD,Heavy Baggage
