Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£12,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£1,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£2,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£5,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£1,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£7,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£1,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£13,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£4,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£21,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£15,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£9,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£15,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£47,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£68,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£48,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£60,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£8,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,A4E LTD,2022699696,"£25,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,04-Oct-11,COMPUTER SERVICES,CIT,ACCENTURE,2022699707,"£14,364.69",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,"Pension, Disability Carers Services",04-Oct-11,COMPUTER SERVICES,Change PMU,ACCENTURE,2022699707,"£10,383.43",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,"Pension, Disability Carers Services",04-Oct-11,COMPUTER SERVICES,COO,ACCENTURE,2022699707,"£11,055.16",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Employment Programmes,04-Oct-11,ACCESS TO WORK,COO,AME DISABILITY CONSULTANT,2022699742,"£11,352.00",Welfare to Work,Client Facing,ACCESS TO WORK
Department for Work and Pensions,Employment Programmes,04-Oct-11,ACCESS TO WORK,COO,AME DISABILITY CONSULTANT,2022699742,"£29,328.00",Welfare to Work,Client Facing,ACCESS TO WORK
Department for Work and Pensions,Employment Programmes,04-Oct-11,ACCESS TO WORK,COO,AME DISABILITY CONSULTANT,2022699742,£600.00,Welfare to Work,Client Facing,ACCESS TO WORK
Department for Work and Pensions,Corporate,04-Oct-11,COMPUTER SERVICES,CIT,ATOS ORIGIN IT SERVICES UK LTD,2022699755,"£124,388.36",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,04-Oct-11,COMPUTER SERVICES,CIT,ATOS ORIGIN IT SERVICES UK LTD,2022699755,"£92,124.00",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Jobcentre Plus,04-Oct-11,EU PROGRAMMES,COO,AVANTA ENTERPRISE LTD,2022699760,"£206,856.00",Welfare to Work,Client Facing,EU PROGRAMMES
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£6,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£7,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£7,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£1,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£14,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£4,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£4,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£2,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£18,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£20,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£20,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£14,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£28,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£1,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£3,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£50,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£28,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,AVANTA ENTERPRISE LTD,2022699761,"£30,000.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2022699852,"£6,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,BEST LTD,2022699852,-£399.18,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2022699852,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2022699852,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2022699852,"£19,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2022699852,"£3,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2022699852,"£54,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,BEST LTD,2022699852,"£9,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2022700174,"£4,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2022700174,"£35,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2022700174,"£1,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2022700174,£800.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2022700174,"£8,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,CAREERS DEVELOPMENT GROUP,2022700174,"£7,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Corporate,04-Oct-11,AOS CONTRACTED OUT SERVICES,PS,COI TRADING FUND,2022700218,"£38,727.90",Communications,Marketing & Communications,Direct Marketing
Department for Work and Pensions,Jobcentre Plus,04-Oct-11,Accommodation Costs,COO,COPELAND BOROUGH COUNCIL,2022700230,"£41,797.25",Estates,Non-PRIME,Non PRIME Property Costs
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2022703290,"£7,200.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2022703290,£600.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2022703290,"£52,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2022703290,"£2,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2022703290,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2022703290,"£46,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,EOS WORKS LTD,2022703290,"£24,400.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2022703294,"£6,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2022703294,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2022703294,£400.00,Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2022703294,"£21,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2022703294,"£33,600.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,04-Oct-11,EP PROVIDER PAYMENT - WORK PROGRAMME,COO,ESG HOLDINGS LIMITED,2022703294,"£2,800.00",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - WORK PROGRAMME
