Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,19/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,372676,Equipment support non-project costs,"Ł1,098,162.00"
Ministry of Defence,Ministry of Defence,15/08/2014,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,372000,Operating costs grant in aid to the Royal Hospital Chelsea,"Ł1,079,902.00"
Ministry of Defence,Ministry of Defence,13/08/2014,Property leases,HO+CS,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,370815,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł1,067,422.05"
Ministry of Defence,Ministry of Defence,04/08/2014,Rental of plant and machinery,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,367135,Plant + machinery operating lease,"Ł1,048,557.00"

Ministry of Defence,Ministry of Defence,07/08/2014,"Public relations, including marketing and advertising",Navy Command,GROUPM UK LIMITED,WC1X 8RX,368609,Public relations services including items such as sales marketing and advertising,"Ł1,037,935.25"
Ministry of Defence,Ministry of Defence,26/08/2014,IT and communication services,Defence Equipment + Support,ORACLE CORPORATION U K LTD,RG6 1RA,374933,Information technology services,"Ł1,031,268.81"
Ministry of Defence,Ministry of Defence,26/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,GU14 6YU,374656,Equipment support non-project costs,"Ł1,020,174.00"
Ministry of Defence,Ministry of Defence,21/08/2014,Rental of plant and machinery,Defence Equipment + Support,BRIGGS EQUIPMENT UK LIMITED,OX14 1RG,373556,Plant + machinery private finance initiative - service concession arrangements service charge,"Ł1,019,497.37"
Ministry of Defence,Ministry of Defence,13/08/2014,Development costs for military equipment,Defence Equipment + Support,LOCKHEED MARTIN MST,,2000022864,Intangible single use military equipment asset  - in year capital addition,"Ł1,013,332.35"
Ministry of Defence,Ministry of Defence,13/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,370622,Equipment support non-project costs,"Ł989,949.30"
Ministry of Defence,Ministry of Defence,08/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,369312,Estate + facilities management services - accommodation inventory + service,"Ł975,402.86"
Ministry of Defence,Ministry of Defence,22/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,HORIZONS INCORPORATED,OH 44128,374257,Fiscal asset under construction - capital in year addition,"Ł968,808.31"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Sub Contracted Work,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160466 - 00187711,Sub Contracted Work,"Ł915,882.00"
Ministry of Defence,Ministry of Defence,12/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TRAX KENYA LTD,,3000010862,Fiscal asset under construction - capital in year addition,"Ł911,772.64"
Ministry of Defence,Ministry of Defence,19/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,VECTOR AEROSPACE ENGINE SERVICES UK LTD,CR9 4LE,372880,Equipment support non-project costs,"Ł901,891.06"
Ministry of Defence,Ministry of Defence,27/08/2014,Fees for professional services,JFC,CRANFIELD UNIVERSITY,MK43 0AL,375187,Fees for professional services excluding legal fees,"Ł900,591.50"
Ministry of Defence,Ministry of Defence,08/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,368961,Movement of service personnel,"Ł889,439.99"
Ministry of Defence,Ministry of Defence,19/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,372824,Estate + facilities management services - accommodation inventory + service,"Ł882,986.80"
Ministry of Defence,Ministry of Defence,22/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,374020,Movement of service personnel,"Ł881,366.87"
Ministry of Defence,Council of Reserve Forces and Cadets Association,06/08/2014,Assets in the Course of Construction,Capital Expenditure,G F Tomlinson,,1438,Assets in the Course of Construction,"Ł877,186.63"
Ministry of Defence,Defence Science and Technology Laboratory,15/08/2014,Sub Contracted Research,Programme Delivery Directorate,MBDA UK LIMITED,,V - 9000160662 - 00188416,Sub Contracted Research,"Ł876,721.00"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160898 - 00190940,Repairs & Maintenance,"Ł874,050.10"
Ministry of Defence,Ministry of Defence,20/08/2014,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,372912,Movement of service personnel,"Ł873,713.53"
Ministry of Defence,Ministry of Defence,05/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,367733,Works - estate management,"Ł873,489.26"
Ministry of Defence,Defence Science and Technology Laboratory,01/08/2014,Repairs & Maintenance,Infrastructure,SERCO LIMITED,,V - 9000160503 - 00189499,Repairs & Maintenance,"Ł867,621.40"
Ministry of Defence,Ministry of Defence,27/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,375252,Works - estate management,"Ł866,094.82"
Ministry of Defence,Defence Science and Technology Laboratory,08/08/2014,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000160589 - 00189695,IS Support Service,"Ł859,768.65"
Ministry of Defence,Ministry of Defence,21/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,373627,Utilities consumed - gas,"Ł853,465.24"
Ministry of Defence,Ministry of Defence,04/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,367547,Works - estate management,"Ł842,760.21"
Ministry of Defence,Ministry of Defence,11/08/2014,Fees for professional services,HO+CS,KPMG LLP,WD17 1DE,369621,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","Ł836,607.00"
Ministry of Defence,Ministry of Defence,15/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,MODUS SERVICES LIMITED,SW1A 2HB,371848,Fiscal private finance initiative asset under construction - capital in year addition,"Ł811,917.16"
Ministry of Defence,Ministry of Defence,21/08/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,373595,Works - estate management,"Ł803,730.22"
Ministry of Defence,Ministry of Defence,14/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,RAYTHEON SYSTEMS LIMITED,CM19 5BB,371416,Equipment support project costs,"Ł793,421.68"
Ministry of Defence,Ministry of Defence,08/08/2014,Design services and minor equipment purchases,Defence Equipment + Support,POLAR SHIP INVEST II AS,N5809,3000010848,Equipment support non-project costs,"Ł785,616.66"
Ministry of Defence,Ministry of Defence,08/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,369041,Fiscal asset under construction - capital in year addition,"Ł777,443.12"
Ministry of Defence,Ministry of Defence,18/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,372185,Fiscal asset under construction - capital in year addition,"Ł767,336.40"
Ministry of Defence,Defence Science and Technology Laboratory,29/08/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000160872 - 00190518,Sub Contracted Research,"Ł765,293.07"
Ministry of Defence,Ministry of Defence,05/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,367627,Fiscal asset under construction - capital in year addition,"Ł754,832.53"
Ministry of Defence,Ministry of Defence,28/08/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,375587,Fiscal asset under construction - capital in year addition,"Ł747,721.20"
Ministry of Defence,Ministry of Defence,22/08/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WILTSHIRE COUNCIL,BA14 4DS,374586,Rent buildings - non civil estate property and married quarter property,"Ł744,606.54"
Ministry of Defence,Ministry of Defence,14/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,5000117486,Utilities consumed - electricity,"Ł733,142.31"
Ministry of Defence,Ministry of Defence,20/08/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,TRICOMM HOUSING LIMITED,EH3 7HL,373448,Property dwellings private finance initiative - service concession arrangement service charge,"Ł732,717.78"
Ministry of Defence,Ministry of Defence,15/08/2014,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ARAMARK LTD,LS16 6QY,371564,Cost of food services,"Ł730,794.71"
Ministry of Defence,Ministry of Defence,13/08/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,HORIZONS INCORPORATED,OH 44128,370770,Fiscal asset under construction - capital in year addition,"Ł726,216.63"
Ministry of Defence,Ministry of Defence,21/08/2014,Spend on Inventory - General,Defence Equipment + Support,HELMET INTEGRATED SYSTEMS LTD,SG6 2TU,373709,Spend on Inventory - General,"Ł722,779.44"
Ministry of Defence,Ministry of Defence,08/08/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,NEW NIEDERRHEIN ENERGIE UND WASSER GMBH,,5000117346,Utilities consumed - electricity,"Ł719,778.87"
