Department,Entity,Date,Expense type,Expense Area,Supplier Name,Transaction Number,Amount,Description,Supplier Postcode,Supplier Type,Contract Number,Project Number,Expenditure type
DEFRA,RPA,15/04/2012,IT Licences,Service Management,E-Spatial Solutions,200012,"£35,200.00",Desktop Licences,Dublin D3,,64102,OFFS0250,Admin
DEFRA,RPA,15/04/2012,IT Licences,Service Management,E-Spatial Solutions,200012,"£70,400.00",Desktop Licences,Dublin D3,,64102,OFFS0250,
DEFRA,RPA,03/04/2012,IT Licences,Service Management,Experian Q A S ,133954I,"£55,497.03",UNIX - SOLARIS Desktop Licences to 28/02/2013,SW4 0QL,,63990,OFFS0250,Admin
DEFRA,RPA,03/04/2012,Meat Hygiene Services,British Cattle Movement Services,Food Standards Agency,1701225,"£57,761.82",Cattle Passports,YO1 7PX,,63545,N/A,Admin
DEFRA,RPA,03/04/2012,Meat Hygiene Services,British Cattle Movement Services,Food Standards Agency,1701270,"£56,525.57",Cattle Passports,YO1 7PX,,63545,N/A,Admin
DEFRA,RPA,04/04/2012,IT Outsourced Services,Service Management,IBM,5803121250,"£63,162.98",SAN Microsoft Migration - IBM Provided Resource 30/12/11 to 27/01/12 ,B4 6AJ,,63959,PPT01100,Admin
DEFRA,RPA,04/04/2012,IT Outsourced Services,Programmes & Projects,IBM,5803121545,"£43,083.18",SAN Microsoft Migration - IBM Provided Resource 01/03/12 to 31/03/12  ICT Continuity,B4 6AJ,,63726,PPT02200,Admin
DEFRA,RPA,26/04/2012,IT Outsourced Services,Programmes & Projects,IBM,5804120854,"£49,741.51",SAN Microsoft Migration - IBM Provided Resource 01/04/12 to 30/4/12 Collaborative Environmental Transportation Agreement for Streamling (CETAS),B4 6AJ,,63655,PPX08600,Admin
DEFRA,RPA,05/04/2012,Supplier Contractors,Geographic Information Services,Infotech Enterprises,970001366,"£48,717.13",Geographical Information Services Rural Land Registry Digitization - Feb 12,WC1A 6RL,,63631,N/A,Admin
DEFRA,RPA,25/04/2012,Supplier Contractors,Geographic Information Services,Infotech Enterprises,970001465,"£61,448.24",Geographical information Services Rural Land Registry Digitization - Mar 11,WC1A 6RL,,63631,N/A,Admin
DEFRA,RPA,05/04/2012,Supplier Contractors,Programmes & Projects,Price Waterhouse Coopers,1353770086,"£113,024.00",Future Options Programme,E14 9SQ,,64074,FOP01000,Admin
DEFRA,RPA,05/04/2012,Supplier Contractors,Programmes & Projects,Price Waterhouse Coopers,1353770086,"£135,566.00",Future Options Programme,E14 9SQ,,63919,FOP01000,
DEFRA,RPA,13/04/2012,IT Outsourced Services,Programmes & Projects,Software AG,1109002255,"£44,620.00",Single Payment Scheme (SPS) Rollover and Enhancements,DE24 8HS,,63855,PPS08700,Admin
DEFRA,RPA,19/04/2012,IT Outsourced Services,Service Management,Software AG,1109002256,"£153,819.00",E-channel software,DE24 8HS,,64059,CORS0210,Admin
DEFRA,RPA,30/04/2012,Assets Clearing,Programmes & Projects,Software Box,INV56830,"£213,000.00",Identify and Improve Key Business Processes,YO6 1ET,,64053,PPN11000,Admin
DEFRA,RPA,30/04/2012,Assets Clearing,Programmes & Projects,Specialist Computer Centres,OP/L476540,"£78,762.93",Scheme Analysis,B11 2LE,,64073,PPN09500,Admin
DEFRA,RPA,18/04/2012,IT Outsourced Services,Service Management,Steria Limited,100031351,"£461,695.00",Strategic Management Information Finance Applications Maintenance and Support,M14 0WN,,64137,CORS0150,Admin
DEFRA,RPA,18/04/2012,IT Outsourced Services,Service Management,Steria Limited,100031352,"£28,852.00",Strategic Management Information Corporate Application Change Requests,M14 0WN,,64137,CORS0120,Admin
DEFRA,RPA,20/04/2012,IT Outsourced Services,Service Management,Steria Limited,100031353,"£160,507.00",Strategic Management Information Financial Applications Enhancements,M14 0WN,,64137,CORS0140,Admin
DEFRA,RPA,20/04/2012,IT Licences,Service Management,Tibco Software,6020547,"£157,983.00",Desktop Licences,Netherlands,,64076,OFFS0250,Admin
DEFRA,RPA,20/04/2012,IT Licences,Programmes & Projects,Trustmarque Solutions,2168846,"£111,182.06",Licences - Desktop Transaction Project,YO32 9WN,,64099,PPT02000,Admin
