MODGPC51790,08-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"Ł1,934.34",51790
MODGPC51791,07-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"Ł4,811.40",51791
MODGPC51792,12-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"Ł4,823.52",51792
MODGPC51793,08-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł672.72,51793
MODGPC51794,01-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł986.94,51794
MODGPC51795,04-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,Ł612.96,51795
MODGPC51796,12-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł2,377.48",51796
MODGPC51797,12-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,590.98",51797
MODGPC51798,07-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł764.49,51798
MODGPC51799,04-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,Ł683.01,51799
MODGPC51800,08-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł4,193.70",51800
MODGPC51801,06-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,Ł564.00,51801
MODGPC51802,05-Feb-13,Building Materials                 , CONSTRUCTION MATERIALS - DEF,"Ł1,787.59",51802
MODGPC51803,04-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"Ł1,553.42",51803
MODGPC51804,06-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"Ł1,113.12",51804
MODGPC51805,13-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł2,084.31",51805
MODGPC51806,01-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł4,329.90",51806
MODGPC51807,12-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł504.00,51807
MODGPC51808,11-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł2,059.20",51808
MODGPC51809,04-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,120.32",51809
MODGPC51810,06-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł3,083.52",51810
MODGPC51811,07-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,083.08",51811
MODGPC51812,05-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł545.50,51812
MODGPC51813,08-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł562.03,51813
MODGPC51814,13-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,Ł735.61,51814
MODGPC51815,06-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,Ł575.76,51815
MODGPC51816,13-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,Ł600.00,51816
MODGPC51817,13-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł1,040.76",51817
MODGPC51818,11-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł4,788.00",51818
MODGPC51819,07-Feb-13,Building Materials                 , PLUMBING/HEATING EQUIPMENT,Ł586.08,51819
MODGPC51820,08-Feb-13,Building Materials                 , CONSTRUCTION MATERIALS - DEF,Ł618.58,51820
MODGPC51821,08-Feb-13,Building Materials                 , CONSTRUCTION MATERIALS - DEF,"Ł1,490.04",51821
MODGPC51822,11-Feb-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"Ł3,381.00",51822
MODGPC51823,01-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł8,447.09",51823
MODGPC51824,05-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"Ł2,469.72",51824
MODGPC51825,13-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł906.00,51825
MODGPC51826,11-Feb-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,Ł797.74,51826
MODGPC51827,06-Feb-13,Building Materials                 , CONSTRUCTION MATERIALS - DEF,Ł816.00,51827
MODGPC51828,06-Feb-13,Building Services                  , ROOFING/SIDING/SHEET METAL,"Ł1,322.45",51828
MODGPC51829,07-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł705.01,51829
MODGPC51830,07-Feb-13,Building Services                  , ELECTRICAL CONTRACTORS,Ł600.88,51830
MODGPC51831,12-Feb-13,Building Services                  , CARPENTRY,Ł704.58,51831
MODGPC51832,13-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł912.72,51832
MODGPC51833,07-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"Ł1,140.00",51833
MODGPC51834,13-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł654.00,51834
MODGPC51835,11-Feb-13,Building Services                  ," HEATING, PLUMBING, AIR COND",Ł872.54,51835
MODGPC51836,01-Feb-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,Ł570.71,51836
MODGPC51837,06-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł545.52,51837
MODGPC51838,12-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł765.28,51838
MODGPC51839,13-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł522.10,51839
MODGPC51840,01-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"Ł1,303.09",51840
MODGPC51841,07-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł848.49,51841
MODGPC51842,01-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"Ł1,197.60",51842
MODGPC51843,07-Feb-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,Ł718.68,51843
MODGPC51844,01-Feb-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,Ł573.18,51844
MODGPC51845,04-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"Ł2,196.47",51845
MODGPC51846,05-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"Ł5,261.76",51846
MODGPC51847,06-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,Ł765.60,51847
MODGPC51848,11-Feb-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,Ł554.34,51848
MODGPC51849,08-Feb-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,Ł954.70,51849
MODGPC51850,13-Feb-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,Ł790.97,51850
MODGPC51851,13-Feb-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,Ł542.67,51851
MODGPC51852,01-Feb-13,Catering and Catering Supplies     , CATERERS,"Ł1,160.75",51852
MODGPC51853,13-Feb-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,"Ł1,350.78",51853
MODGPC51854,13-Feb-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,Ł999.99,51854
MODGPC51855,13-Feb-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,Ł591.21,51855
MODGPC51856,13-Feb-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,Ł999.99,51856
MODGPC51857,04-Feb-13,Catering and Catering Supplies     , CATERERS,"Ł3,295.20",51857
MODGPC51858,04-Feb-13,Cleaning Services and Supplies     , EXTERMINATING/DISINFECT SERV,"Ł1,507.32",51858
MODGPC51859,01-Feb-13,Cleaning Services and Supplies     , EXTERMINATING/DISINFECT SERV,Ł925.96,51859
MODGPC51860,01-Feb-13,Cleaning Services and Supplies     , EXTERMINATING/DISINFECT SERV,"Ł1,198.80",51860
MODGPC51861,08-Feb-13,Cleaning Services and Supplies     , DRY CLEANERS,Ł525.56,51861
MODGPC51862,05-Feb-13,Cleaning Services and Supplies     , LAUNDRY/CLEANING/GARMENT SV,"Ł7,455.60",51862
MODGPC51863,04-Feb-13,Cleaning Services and Supplies     , DRY CLEANERS,Ł933.30,51863
MODGPC51864,05-Feb-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"Ł1,395.79",51864
MODGPC51865,12-Feb-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,Ł872.79,51865
MODGPC51866,13-Feb-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,"Ł1,134.00",51866
MODGPC51867,13-Feb-13,Cleaning Services and Supplies     , LAUNDRY/CLEANING/GARMENT SV,Ł697.48,51867
MODGPC51868,12-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,Ł979.20,51868
MODGPC51869,05-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,Ł610.00,51869
MODGPC51870,04-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,Ł627.99,51870
MODGPC51871,07-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"Ł2,577.97",51871
MODGPC51872,05-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,Ł600.00,51872
MODGPC51873,05-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"Ł2,357.50",51873
MODGPC51874,04-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,Ł504.49,51874
MODGPC51875,04-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"Ł1,065.60",51875
MODGPC51876,06-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,Ł660.00,51876
MODGPC51877,06-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"Ł2,036.26",51877
MODGPC51878,11-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"Ł1,125.00",51878
MODGPC51879,07-Feb-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,Ł595.00,51879
MODGPC51880,05-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,Ł540.00,51880
MODGPC51881,05-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,Ł540.00,51881
MODGPC51882,01-Feb-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,Ł720.00,51882
MODGPC51883,13-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł1,095.60",51883
MODGPC51884,01-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł3,436.08",51884
MODGPC51885,01-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł3,436.08",51885
MODGPC51886,12-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,Ł796.15,51886
MODGPC51887,04-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,Ł686.11,51887
MODGPC51888,05-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,Ł789.12,51888
MODGPC51889,12-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,Ł576.00,51889
MODGPC51890,08-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,Ł693.93,51890
MODGPC51891,01-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł3,920.40",51891
MODGPC51892,09-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł1,423.20",51892
MODGPC51893,06-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł1,554.45",51893
MODGPC51894,11-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł5,940.00",51894
MODGPC51895,11-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł5,940.00",51895
MODGPC51896,11-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł5,940.00",51896
MODGPC51897,11-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł5,940.00",51897
MODGPC51898,04-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,Ł900.00,51898
MODGPC51899,08-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,Ł901.36,51899
MODGPC51900,07-Feb-13,Computer Equipment & Services      , COMPUTER NETWORK/INFO SVCS,"Ł1,350.00",51900
MODGPC51901,11-Feb-13,Computer Equipment & Services      , COMPUTER NETWORK/INFO SVCS,"Ł2,614.45",51901
MODGPC51902,13-Feb-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"Ł5,575.87",51902
MODGPC51903,05-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,Ł531.81,51903
MODGPC51904,05-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,Ł600.00,51904
MODGPC51905,04-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"Ł1,386.00",51905
MODGPC51906,11-Feb-13,Computer Equipment & Services      , COMPUTER NETWORK/INFO SVCS,"Ł1,179.62",51906
MODGPC51907,11-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł1,187.46",51907
MODGPC51908,07-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,Ł545.04,51908
MODGPC51909,08-Feb-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,Ł900.00,51909
MODGPC51910,01-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł1,450.86",51910
MODGPC51911,09-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,Ł665.96,51911
MODGPC51912,13-Feb-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"Ł1,514.34",51912
MODGPC51913,01-Feb-13,Estate and Garden Services         ," NURSERIES, LAWN/GARDEN SUPPLY",Ł743.02,51913
MODGPC51914,01-Feb-13,Estate and Garden Services         ," NURSERIES, LAWN/GARDEN SUPPLY",Ł929.16,51914
MODGPC51915,07-Feb-13,Estate and Garden Services         , FLORIST SUPPLIES/NURSERY STOCK,Ł569.73,51915
MODGPC51916,04-Feb-13,Freight and Storage                , MOTOR FREIGHT CARRIERS,"Ł15,411.46",51916
MODGPC51917,13-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"Ł3,957.84",51917
MODGPC51918,07-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł1,350.00",51918
MODGPC51919,07-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł1,350.00",51919
MODGPC51920,01-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł3,048.36",51920
MODGPC51921,12-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł699.60,51921
MODGPC51922,01-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł1,060.10",51922
MODGPC51923,05-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł620.10,51923
MODGPC51924,13-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł739.90,51924
MODGPC51925,08-Feb-13,General Retail and Wholesale       , SHOE STORES,"Ł1,836.00",51925
MODGPC51926,07-Feb-13,General Retail and Wholesale       , SHOE STORES,"Ł1,086.39",51926
MODGPC51927,04-Feb-13,General Retail and Wholesale       , SHOE STORES,Ł895.63,51927
MODGPC51928,08-Feb-13,General Retail and Wholesale       , SHOE STORES,"Ł1,279.43",51928
MODGPC51929,06-Feb-13,General Retail and Wholesale       , SHOE STORES,"Ł2,031.17",51929
MODGPC51930,08-Feb-13,General Retail and Wholesale       , SHOE STORES,Ł604.71,51930
MODGPC51931,06-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,Ł836.11,51931
MODGPC51932,06-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł2,782.30",51932
MODGPC51933,12-Feb-13,General Retail and Wholesale       , DISCOUNT STORES,Ł615.56,51933
MODGPC51934,11-Feb-13,General Retail and Wholesale       , DISCOUNT STORES,Ł593.86,51934
MODGPC51935,13-Feb-13,General Retail and Wholesale       , DISCOUNT STORES,Ł573.86,51935
MODGPC51936,13-Feb-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"Ł1,867.67",51936
MODGPC51937,12-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł9,360.00",51937
MODGPC51938,07-Feb-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,Ł560.00,51938
MODGPC51939,10-Feb-13,General Retail and Wholesale       , WOMENS READY TO WEAR STORES,"Ł1,050.30",51939
MODGPC51940,04-Feb-13,General Retail and Wholesale       , PET STORES/FOOD & SUPPLY,"Ł1,116.00",51940
MODGPC51941,04-Feb-13,General Retail and Wholesale       , SPORTING GOODS STORES,"Ł1,044.00",51941
MODGPC51942,06-Feb-13,General Retail and Wholesale       , HOME SUPPLY WAREHOUSE STORES,"Ł3,200.00",51942
MODGPC51943,04-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"Ł4,630.70",51943
MODGPC51944,13-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł1,407.00",51944
MODGPC51945,04-Feb-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"Ł3,149.40",51945
MODGPC51946,04-Feb-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,Ł720.00,51946
MODGPC51947,08-Feb-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"Ł3,996.00",51947
MODGPC51948,06-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł556.06,51948
MODGPC51949,06-Feb-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,Ł657.74,51949
MODGPC51950,11-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł10,332.00",51950
MODGPC51951,06-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł1,850.40",51951
MODGPC51952,04-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,Ł739.80,51952
MODGPC51953,05-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł12,899.72",51953
MODGPC51954,05-Feb-13,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"Ł1,236.43",51954
