Departmental Family,Entity,Date,Expence Type,Expense Area,Suplier,Transaction Number, Amount ,PO Line Description,Post Code,Project Code,Expenditure Type,Supplier Type,Contract Number
,,04/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,ST HELENS & KNOWSLEY TEACHING HOSPITALS NHS TRUST,16759027," Ł100,000.00 ",Support to St Helens and Knowsley Hospitals NHS Trust for the Provision of Health Services,L35 5DR,,,PUBLIC,
,,04/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,EPSOM & ST HELIER UNIVERSITY HOSPITAL NHS TRUST,19724801," Ł1,600,000.00 ",Support to Epsom and St Helier University Hospitals NHS Trust for the Provision of Health Services,SM5 1AA,,,PUBLIC,
,,04/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,GUYS AND ST THOMAS NHS FOUNDATION TRUST,3184597," Ł8,000,000.00 ",Support to Guy's & St Thomas' Hospital NHS Foundation Trust for the Provision of Health Services,SE1 9RT,,,PUBLIC,
,,04/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,THE ROYAL MARSDEN NHS FOUNDATION TRUST,45724875," Ł3,400,000.00 ",Support to The Royal Marsden NHS Foundation Trust for the Provision of Health Services,SW3 6JJ,,,PUBLIC,
,,04/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,5910015957," Ł500,000.00 ",Support to Taunton And Somerset NHS Foundation Trust for the Provision of Health Services,TA1 5DA,,,PUBLIC,
,,04/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,861636," Ł700,000.00 ",Support to East Kent Hospitals NHS Foundation Trust for the Provision of Health Services,CT1 3NG,,,PUBLIC,
,,04/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,9010005059," Ł800,000.00 ",Support to The Clatterbridge Cancer Centre NHS Foundation Trust for the Provision of Health Service,CH63 4JY,,,PUBLIC,
,,04/02/2016,DH Support to Mergers,DG: Central Technical,FRIMLEY HEALTH NHS FOUNDATION TRUST,N0080088," Ł133,333.00 ",Advisory Costs,GU16 5UJ,,,PUBLIC,
,,04/02/2016,DH Support to Mergers,DG: Central Technical,FRIMLEY HEALTH NHS FOUNDATION TRUST,N0080088," Ł1,520,000.00 ",Implementation of Heatherwood Operational Efficiency - Frimley,GU16 5UJ,,,PUBLIC,
,,04/02/2016,DH Support to Mergers,DG: Central Technical,FRIMLEY HEALTH NHS FOUNDATION TRUST,N0080088," Ł164,167.00 ",PMO Costs,GU16 5UJ,,,PUBLIC,
,,05/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,0000077921," Ł2,800,000.00 ",Support to Basildon & Thurrock University Hospitals NHS Foundation Trust for the Provision of Health Services,SS16 5NL,,,PUBLIC,
,,05/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,BOLTON NHS FOUNDATION TRUST,0001032255," Ł4,100,000.00 ",Support to Bolton NHS  Foundation Trust for the Provision of Health Services,BL4 0JR,,,PUBLIC,
,,08/02/2016,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,HAFS-20538," Ł157,000.00 ",,M13 0JR,,,PUBLIC,
,,08/02/2016,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,GUYS AND ST THOMAS NHS FOUNDATION TRUST,HAFS-20539," Ł630,000.00 ",,SE1 9RT,,,PUBLIC,
,,08/02/2016,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,HAFS-20540," Ł606,000.00 ",,E9 6SR,,,PUBLIC,
,,08/02/2016,Additions PDC Capital Support NHS T Permenant,DG: Central Technical,LEWISHAM AND GREENWICH NHS TRUST,HAFS-20541," Ł92,000.00 ",,SE13 6LH,,,PUBLIC,
,,08/02/2016,Additions PDC Capital Support NHS T Permenant,DG: Central Technical,MERSEY CARE NHS TRUST,HAFS-20542," Ł1,800,000.00 ",,L31 1HW,,,PUBLIC,
,,09/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,DERBY HOSPITALS NHS FOUNDATION TRUST,342112," Ł3,700,000.00 ",Support to Derby Hospitals NHS Foundation Trust for the Provision of Health Services,DE22 3NE,,,PUBLIC,
,,09/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,5010081279," Ł25,300,000.00 ",Support to University College London Hospitals NHS Foundation Trust for the Provision of Health Services,W1T 7NF,,,PUBLIC,
,,10/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,4530048," Ł2,400,000.00 ",Support to Chesterfield Royal Hospital NHS Foundation Trust for the Provision of Health Services,S44 5BL,,,PUBLIC,
,,10/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,THE IPSWICH HOSPITAL NHS TRUST,IHT4000012614," Ł750,000.00 ",Support to Ipswich Hospital NHS Trust for the Provision of Health Services,IP4 5PD,,,PUBLIC,
,,10/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,IS0016564," Ł6,900,000.00 ",Support to Moorfields Eye Hospital NHS Foundation Trust for the Provision of Health Services,EC1V 2PD,,,PUBLIC,
,,11/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,KENT & MEDWAY NHS & SOCIAL CARE PARTNERSHIP TRUST,13597460.," Ł2,825,000.00 ",Support to Kent and Medway NHS and Social Care Partnership NHS Trust for the Provision of Health Services,WF3 1WE,,,PUBLIC,
,,11/02/2016,Delivery of NHS Transaction related operational efficiency,DG: Central Technical,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",9810008559," Ł700,000.00 ","Support to Northumberland, Tyne And Wear NHS Foundation Trust for the Provision of Health Services",NE3 3XT,,,PUBLIC,
,,12/02/2016,SpHAs Programme Revenue Parliamentary Funding,DG: Central Technical,NHS TRUST DEVELOPMENT AUTHORITY,HAFS-20594," Ł6,186,000.00 ",,SW1E 6QT,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,HAFS-20543," Ł445,000.00 ",,S75 2PY,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,HAFS-20544," Ł6,494,000.00 ",,SS16 5NL,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,BEDFORD HOSPITAL NHS TRUST,HAFS-20545," Ł1,227,000.00 ",,MK42 9DJ,,,PUBLIC,
,,15/02/2016,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,BOLTON NHS FOUNDATION TRUST,HAFS-20546," Ł434,000.00 ",,BL4 0JR,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,BURTON HOSPITALS NHS FOUNDATION TRUST,HAFS-20547," Ł1,391,000.00 ",,DE13 0RB,,,PUBLIC,
,,15/02/2016,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,HAFS-20548," Ł121,000.00 ",,M13 0JR,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,COLCHESTER HOSPITAL UNIVERSITY NHS FOUNDATION TRUST,HAFS-20549," Ł17,812,000.00 ",,CO4 5JL,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,DERBY HOSPITALS NHS FOUNDATION TRUST,HAFS-20550," Ł2,404,000.00 ",,DE1 2QY,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,DONCASTER AND BASSETLAW HOSPITALS NHS FOUNDATION TRUST,HAFS-20551," Ł10,639,000.00 ",,DN2 5LT,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Capital Investment Loans,DG: Central Technical,GEORGE ELIOT HOSPITAL NHS TRUST,HAFS-20552," Ł1,000,000.00 ",,CV10 7DJ,,,PUBLIC,
,,15/02/2016,Additions FT Financing Facility Loans,DG: Central Technical,GUYS AND ST THOMAS NHS FOUNDATION TRUST,HAFS-20553," Ł5,000,000.00 ",,SE1 9RT,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,HINCHINGBROOKE HEALTH CARE NHS TRUST,HAFS-20554," Ł807,000.00 ",,PE29 6NT,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,HAFS-20555," Ł15,677,000.00 ",,HU16 5JQ,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,HAFS-20556," Ł481,000.00 ",,NN16 8UZ,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,KINGS COLLEGE HOSPITAL NHS FOUNDATION TRUST,HAFS-20557," Ł84,344,000.00 ",,SE5 9RS,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,HAFS-20558," Ł9,098,000.00 ",,PR7 1GZ,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,LEWISHAM AND GREENWICH NHS TRUST,HAFS-20559," Ł35,500,000.00 ",,SE13 6LH,,,PUBLIC,
,,15/02/2016,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,LIVERPOOL WOMENS HOSPITAL NHS FOUNDATION TRUST,HAFS-20560," Ł244,000.00 ",,L8 7SS,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,HAFS-20561," Ł1,685,000.00 ",,LU4 0D,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,MAIDSTONE & TUNBRIDGE WELLS NHS TRUST,HAFS-20562," Ł4,000,000.00 ",,ME16 9QQ,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,MEDWAY NHS FOUNDATION TRUST,HAFS-20563," Ł9,384,000.00 ",,ME7 5NY,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,MILTON KEYNES HOSPITAL NHS FOUNDATION TRUST,HAFS-20564," Ł2,809,000.00 ",,MK6 5LD,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,HAFS-20565," Ł10,346,000.00 ",,CA2 7HX,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,HAFS-20566," Ł18,200,000.00 ",,NN1 5BD,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,NORTHERN LINCOLNSHIRE AND GOOLE HOSPITALS NHS FOUNDATION TRUST,HAFS-20567," Ł2,176,000.00 ",,DN15 7BH,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,"NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",HAFS-20568," Ł2,200,000.00 ",,,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,HAFS-20569," Ł1,886,000.00 ",,NG5 1PT,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,PETERBOROUGH AND STAMFORD HOSPITALS NHS FOUNDATION TRUST,HAFS-20570," Ł1,400,000.00 ",,PE3 6DA,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,PETERBOROUGH AND STAMFORD HOSPITALS NHS FOUNDATION TRUST,HAFS-20571," Ł4,100,000.00 ",,PE3 6DA,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,HAFS-20572," Ł4,500,000.00 ",,HA7 4LP,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,ROYAL SURREY COUNTY NHS FOUNDATION TRUST,HAFS-20573," Ł3,200,000.00 ",,GU2 7XX,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,SHREWSBURY & TELFORD HOSPITALS NHS TRUST,HAFS-20574," Ł12,700,000.00 ",,TF6 6TF,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,HAFS-20575," Ł36,396,000.00 ",,SW17 0QT,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,THE QUEEN ELIZABETH HOSPITAL KINGS LYNN NHS FOUNDATION TRUST,HAFS-20576," Ł4,675,000.00 ",,PE30 4ET,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,HAFS-20577," Ł2,035,000.00 ",,TQ2 7AN,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,HAFS-20578," Ł167,000.00 ",,TQ2 7AN,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,HAFS-20579," Ł340,000.00 ",,TQ2 7AN,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,HAFS-20580," Ł170,000.00 ",,TQ2 7AN,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,HAFS-20581," Ł2,800,000.00 ",,WA7 2DA,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,HAFS-20582," Ł465,000.00 ",,WA7 2DA,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,WESTON AREA HEALTH NHS TRUST,HAFS-20583," Ł2,750,000.00 ",,BS23 4TQ,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,BARTS HEALTH NHS TRUST,HAFS-20584," Ł2,900,000.00 ",,E1 8PR,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Capital Investment Loans,DG: Central Technical,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,HAFS-20585," Ł1,400,000.00 ",,HP7 0JD,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,CROYDON HEALTH SERVICES NHS TRUST,HAFS-20586," Ł26,400,000.00 ",,CR7 7YE,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,DARTFORD & GRAVESHAM NHS TRUST,HAFS-20587," Ł3,000,000.00 ",,DA2 8DA,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Capital Investment Loans,DG: Central Technical,DARTFORD & GRAVESHAM NHS TRUST,HAFS-20588," Ł1,937,000.00 ",,DA2 8DA,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,ISLE OF WIGHT NHS TRUST,HAFS-20589," Ł1,735,000.00 ",,PO30 5TG,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,LONDON NORTH WEST HEALTHCARE NHS TRUST,HAFS-20590," Ł76,900,000.00 ",,M20 4BX,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,PRINCESS ALEXANDRA HOSPITAL NHS TRUST,HAFS-20591," Ł23,737,000.00 ",,CM20 1QX,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Capital Investment Loans,DG: Central Technical,ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,HAFS-20592," Ł1,400,000.00 ",,SY10 7AG,,,PUBLIC,
,,15/02/2016,Additions NHS Trust Working Capital Loans,DG: Central Technical,WALSALL HEALTHCARE NATIONAL HEALTH SERVICE TRUST,HAFS-20593," Ł583,000.00 ",,WS2 9PS,,,PUBLIC,
,,15/02/2016,Additions NHS FTs Working Capital Loans,DG: Central Technical,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,HAFS-20595," Ł1,855,000.00 ",,S75 2PY,,,PUBLIC,
