Department,ENTITY,DATE,EXPENSE AREA,EXPENSE TYPE,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,IZ999-RCJ Group,222001-Maintenance,PRIME ESTATES PROPERTY MANAGEMENT,1562181,"Ł31,834.75"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,IZ999-RCJ Group,222001-Maintenance,WICHFORD TEMPLE BACK BRISTOL LTD,1565055,"Ł85,000.00"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,EZ999-Wales Region,222001-Maintenance,REGTON LTD,1550669,"Ł31,811.40"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1553864,"Ł25,472.04"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,DZ999-South West Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1564516,"Ł33,252.23"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,HZ999-North East and Yorkshire,222001-Maintenance,HONEYWELL CONTROL SYSTEMS LTD,1585255,"Ł30,203.64"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,HZ999-North East and Yorkshire,222001-Maintenance,HONEYWELL CONTROL SYSTEMS LTD,1585255,"Ł28,481.08"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,HZ999-North East and Yorkshire,222001-Maintenance,HONEYWELL CONTROL SYSTEMS LTD,1585255,"Ł35,392.34"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,CZ999-South East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1553197,"Ł61,838.74"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,AG999-Estates Directorate HMCS HQ,222001-Maintenance,WHEELERS,1575375,"Ł39,780.24"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,FZ999-Midlands Region,222001-Maintenance,SITEC INTERIORS LTD,1575217,"Ł30,605.64"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,FZ999-Midlands Region,222001-Maintenance,SITEC INTERIORS LTD,1550725,"Ł153,826.16"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,FZ999-Midlands Region,222001-Maintenance,SITEC INTERIORS LTD,1550725,"Ł54,027.19"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,CZ999-South East Region,222001-Maintenance,PROCARE BUILDING SERVICES LTD,1553969,"Ł29,502.56"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,CZ999-South East Region,222001-Maintenance,PROCARE BUILDING SERVICES LTD,1553969,"Ł59,482.80"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,FZ999-Midlands Region,222001-Maintenance,DH FATHERS LTD,1571248,"Ł34,177.20"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,EZ999-Wales Region,222001-Maintenance,HENSTAFF CONSTRUCTION LTD,1571391,"Ł67,027.56"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,CZ999-South East Region,222001-Maintenance,VINSTRATA BUILDERS (LONDON) LTD,1575338,"Ł191,590.80"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,EZ999-Wales Region,222001-Maintenance,HENSTAFF CONSTRUCTION LTD,1585244,"Ł30,955.30"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,BZ999-London Region,222001-Maintenance,TREND CONTROL SYSTEMS LTD,1554182,"Ł45,787.54"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,CZ999-South East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1553196,"Ł25,721.40"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,CZ999-South East Region,222001-Maintenance,PROCARE BUILDING SERVICES LTD,1553969,"Ł38,317.14"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1553863,"Ł28,566.36"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,IZ999-RCJ Group,222001-Maintenance,WILSON JAMES LTD,1562405,"Ł182,255.02"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,FZ999-Midlands Region,222001-Maintenance,REIRSE RYAN LTD,1562207,"Ł49,590.00"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,HZ999-North East and Yorkshire,222001-Maintenance,PYEROY LTD,1564830,"Ł25,560.00"
Ministry of Justice,HM Courts and Tribunals Service,20-Apr-11,AG999-Estates Directorate HMCS HQ,222001-Maintenance,C WOOD & SON (LUTON) LTD,1575497,"Ł68,721.26"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,GZ999-North West Region,261000-Fuel and Utilities,UNITED UTILITIES WATER PLC,365096,"Ł78,893.62"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,GZ999-North West Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1571142,"Ł42,100.26"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,HZ999-North East and Yorkshire,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1571142,"Ł45,476.28"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,FZ999-Midlands Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1571142,"Ł55,735.08"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,DZ999-South West Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1571142,"Ł51,482.68"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,CZ999-South East Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1573564,"Ł66,914.97"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,IZ999-RCJ Group,261000-Fuel and Utilities,EDF ENERGY LTD,1573769,"Ł46,502.66"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,IZ999-RCJ Group,261000-Fuel and Utilities,EDF ENERGY LTD,1573769,"Ł41,715.88"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,TR120-Corporate,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1573564,"Ł30,031.09"
Ministry of Justice,HM Courts and Tribunals Service,26-Apr-11,BZ999-London Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1583624,"Ł60,944.16"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,EZ999-Wales Region,261000-Fuel and Utilities,BRITISH GAS BUSINESS,1585111,"Ł50,734.23"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,FZ999-Midlands Region,261000-Fuel and Utilities,CORONA ENERGY,1553371,"Ł84,801.97"
Ministry of Justice,HM Courts and Tribunals Service,06-Apr-11,CZ999-South East Region,261000-Fuel and Utilities,BEDFORDSHIRE POLICE AUTHORITY,1558516,"Ł32,796.83"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,IZ999-RCJ Group,261000-Fuel and Utilities,CORONA ENERGY,1571213,"Ł29,649.13"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,BZ999-London Region,222002-Other Property Costs,MITIE SECURITY LTD,1553821,"Ł26,056.91"
Ministry of Justice,HM Courts and Tribunals Service,06-Apr-11,FZ999-Midlands Region,222002-Other Property Costs,MITIE SECURITY LTD,1558895,"Ł36,456.26"
Ministry of Justice,HM Courts and Tribunals Service,06-Apr-11,CZ999-South East Region,222002-Other Property Costs,MITIE SECURITY LTD,1558895,"Ł45,177.70"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,GZ999-North West Region,222002-Other Property Costs,MITIE SECURITY LTD,1564514,"Ł428,810.42"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,DZ999-South West Region,222002-Other Property Costs,MITIE SECURITY LTD,1564514,"Ł299,008.19"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,FZ999-Midlands Region,222002-Other Property Costs,MITIE SECURITY LTD,1564514,"Ł432,113.33"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,BZ999-London Region,222002-Other Property Costs,HM PRISON SERVICE,1564319,"Ł35,346.91"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,HZ999-North East and Yorkshire,222002-Other Property Costs,MITIE SECURITY LTD,1571564,"Ł410,701.56"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,EZ999-Wales Region,222002-Other Property Costs,MITIE SECURITY LTD,1571564,"Ł193,192.42"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,HZ999-North East and Yorkshire,222002-Other Property Costs,MITIE SECURITY LTD,1574221,"Ł36,564.85"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,GZ999-North West Region,222002-Other Property Costs,MITIE SECURITY LTD,1574221,"Ł43,586.65"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,CZ999-South East Region,222002-Other Property Costs,MITIE SECURITY LTD,1574221,"Ł560,267.65"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,222002-Other Property Costs,MITIE SECURITY LTD,1580190,"Ł766,709.10"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,HZ999-North East and Yorkshire,222002-Other Property Costs,NORTH YORKSHIRE COUNTY COUNCIL,1562056,"Ł31,930.16"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,HZ999-North East and Yorkshire,222002-Other Property Costs,RENTOKIL INITIAL UK LIMITED,1564849,"Ł50,921.64"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,GZ999-North West Region,222002-Other Property Costs,RENTOKIL INITIAL UK LIMITED,1571777,"Ł58,582.44"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,CZ999-South East Region,222002-Other Property Costs,HI-SPEC FACILITIES SUPPORT CO PLC,1573914,"Ł258,547.51"
Ministry of Justice,HM Courts and Tribunals Service,20-Apr-11,GZ999-North West Region,222002-Other Property Costs,"OCS GROUP UK LTD, OCS ENGINEERING",1575763,"Ł28,078.37"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,BZ999-London Region,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1580157,"Ł328,211.32"
Ministry of Justice,HM Courts and Tribunals Service,26-Apr-11,EZ999-Wales Region,222002-Other Property Costs,OCS SUPPORT SERVICES LTD,1583877,"Ł93,328.30"
Ministry of Justice,HM Courts and Tribunals Service,28-Apr-11,HZ999-North East and Yorkshire,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1586074,"Ł137,894.30"
Ministry of Justice,HM Courts and Tribunals Service,28-Apr-11,GZ999-North West Region,222002-Other Property Costs,ELITE CLEANING & ENV SERVICES LTD,1586074,"Ł178,103.07"
Ministry of Justice,HM Courts and Tribunals Service,28-Apr-11,TR120-Corporate,222002-Other Property Costs,MACLELLAN INTERNATIONAL LTD,1586160,"Ł30,122.63"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,FZ999-Midlands Region,222001-Maintenance,EC HARRIS LLP,1553454,"Ł96,547.46"
Ministry of Justice,HM Courts and Tribunals Service,06-Apr-11,HZ999-North East and Yorkshire,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1558637,"Ł59,401.88"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,BZ999-London Region,222001-Maintenance,EC HARRIS LLP,1561708,"Ł51,399.84"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,IZ999-RCJ Group,222001-Maintenance,EC HARRIS LLP,1561708,"Ł32,400.00"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,BZ999-London Region,222001-Maintenance,EC HARRIS LLP,1561708,"Ł97,127.29"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,CZ999-South East Region,222001-Maintenance,EC HARRIS LLP,1561708,"Ł153,000.00"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,IZ999-RCJ Group,222001-Maintenance,EC HARRIS LLP,1571275,"Ł32,400.00"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,GZ999-North West Region,222001-Maintenance,DTZ DEBENHAM TIE LEUNG,1580030,"Ł70,283.78"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,DZ999-South West Region,222001-Maintenance,CHUBB LOCKS CUSTODIAL SERVICES LTD,1573639,"Ł61,303.14"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,TR190-Regional North,222001-Maintenance,TELEREAL TRILLIUM,1571883,"Ł43,848.19"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,EZ999-Wales Region,222001-Maintenance,VOICE PRODUCTS LTD,1550789,"Ł75,093.91"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,CZ999-South East Region,222001-Maintenance,IOM CONSULTING LTD,360033,"Ł68,162.40"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,EZ999-Wales Region,222001-Maintenance,HOME OFFICE,1561849,"Ł74,000.00"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,CZ999-South East Region,222001-Maintenance,EC HARRIS LLP,1561708,"Ł26,241.62"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,FZ999-Midlands Region,222001-Maintenance,EMCOR FACILITIES SERVICES LTD,1550304,"Ł34,586.11"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,FZ999-Midlands Region,222001-Maintenance,EMCOR FACILITIES SERVICES LTD,1550304,"Ł25,455.88"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,EZ999-Wales Region,222001-Maintenance,KIER FACILITIES SERVICES LTD,1550428,"Ł66,358.28"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,EZ999-Wales Region,222001-Maintenance,KIER FACILITIES SERVICES LTD,1550428,"Ł40,659.48"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,DZ999-South West Region,222001-Maintenance,KIER FACILITIES SERVICES LTD,1550428,"Ł36,833.46"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,EZ999-Wales Region,222001-Maintenance,KIER FACILITIES SERVICES LTD,1550428,"Ł25,821.23"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,TR200-Regional South,222001-Maintenance,ISLWYN PUGH CONSTRUCTION LTD,1561873,"Ł54,000.00"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,HZ999-North East and Yorkshire,222001-Maintenance,HONEYWELL CONTROL SYSTEMS LTD,1564330,"Ł37,403.26"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,HZ999-North East and Yorkshire,222001-Maintenance,BAILEY MAINTENANCE LTD,1571080,"Ł47,944.07"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,HZ999-North East and Yorkshire,222001-Maintenance,BAILEY MAINTENANCE LTD,1571080,"Ł56,431.53"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,GZ999-North West Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1571080,"Ł59,891.75"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,FZ999-Midlands Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1571565,"Ł85,049.30"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,TR190-Regional North,222001-Maintenance,ARH GROUP LTD,1573477,"Ł42,307.20"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1574286,"Ł32,751.48"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,CZ999-South East Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1574286,"Ł41,008.18"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,CZ999-South East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1573493,"Ł27,075.60"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,DZ999-South West Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1574285,"Ł40,420.22"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,GZ999-North West Region,222001-Maintenance,CARILLION PLANNED MAINTENANCE,1573615,"Ł197,535.67"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,CZ999-South East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1573493,"Ł25,273.80"
Ministry of Justice,HM Courts and Tribunals Service,20-Apr-11,CZ999-South East Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1575739,"Ł42,200.54"
Ministry of Justice,HM Courts and Tribunals Service,26-Apr-11,DZ999-South West Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1583852,"Ł104,764.68"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,BZ999-London Region,222001-Maintenance,MITIE TECHNICAL FACILITIES MANAGEMENT LTD,1585341,"Ł119,782.03"
Ministry of Justice,HM Courts and Tribunals Service,28-Apr-11,BZ999-London Region,222001-Maintenance,NORLAND MANAGED SERVICES LTD,1586194,"Ł135,512.77"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,CZ999-South East Region,222001-Maintenance,BAILEY MAINTENANCE LTD,1553196,"Ł97,800.00"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,HZ999-North East and Yorkshire,222001-Maintenance,GARSIDE & LAYCOCK LTD,1553517,"Ł33,880.38"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,BZ999-London Region,222001-Maintenance,SYKES & SON LTD,1562320,"Ł34,800.00"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,BZ999-London Region,222001-Maintenance,SYKES & SON LTD,1562320,"Ł32,865.59"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,BZ999-London Region,222001-Maintenance,SYKES & SON LTD,1562320,"Ł30,924.52"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,BZ999-London Region,222001-Maintenance,SYKES & SON LTD,1562320,"Ł35,861.81"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,BZ999-London Region,222001-Maintenance,SYKES & SON LTD,1562320,"Ł34,800.00"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,TR200-Regional South,222001-Maintenance,STP SOLUTIONS LTD,1575259,"Ł28,892.96"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,IZ999-RCJ Group,222001-Maintenance,SYKES & SON LTD,1575274,"Ł37,440.60"
Ministry of Justice,HM Courts and Tribunals Service,06-Apr-11,CZ999-South East Region,262000-SCA Costs,MODERN COURTS (EAST ANGLIA) LTD,1558899,"Ł493,090.44"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,DZ999-South West Region,262000-SCA Costs,ENTERPRISE CIVIC BUILDINGS LIMITED,1561725,"Ł289,527.01"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,HZ999-North East and Yorkshire,262000-SCA Costs,MODERN COURTS (HUMBERSIDE) LTD,1571566,"Ł420,059.60"
Ministry of Justice,HM Courts and Tribunals Service,20-Apr-11,HZ999-North East and Yorkshire,262000-SCA Costs,PALECASTLE LTD,1576946,"Ł106,744.09"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,FZ999-Midlands Region,262000-SCA Costs,H & W COURTS LIMITED,1580073,"Ł568,805.70"
Ministry of Justice,HM Courts and Tribunals Service,26-Apr-11,IZ999-RCJ Group,262000-SCA Costs,IRON MOUNTAIN UK LTD,1583801,"Ł218,584.43"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,DZ999-South West Region,262000-SCA Costs,SERVICES SUPPORT (AVON & SOMERSET) LTD,1585887,"Ł805,844.27"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,HZ999-North East and Yorkshire,223001-Printing Postage and Office expenditure,HM PRISON SERVICE,1553620,"Ł98,092.05"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,HZ999-North East and Yorkshire,223001-Printing Postage and Office expenditure,HM PRISON SERVICE,1561842,"Ł94,092.05"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,GZ999-North West Region,223001-Printing Postage and Office expenditure,XEROX (UK) LTD,1565092,"Ł37,148.51"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,AB999-Court Improvement Directorate,223001-Printing Postage and Office expenditure,XEROX  BUSINESS SERVICES,1575414,"Ł35,813.76"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,DZ999-South West Region,223001-Printing Postage and Office expenditure,ROYAL MAIL,1554034,"Ł28,877.92"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,CZ999-South East Region,223001-Printing Postage and Office expenditure,ROYAL MAIL,1562235,"Ł30,236.54"
Ministry of Justice,HM Courts and Tribunals Service,13-Apr-11,TR120-Corporate,223001-Printing Postage and Office expenditure,ROYAL MAIL GROUP PLC,1569529,"Ł161,588.81"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,CZ999-South East Region,223000-Other Expenditure,VOICE PRODUCTS LTD,1550789,"Ł30,771.97"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,CZ999-South East Region,223000-Other Expenditure,VOICE PRODUCTS LTD,1550789,"Ł30,771.97"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,HZ999-North East and Yorkshire,223000-Other Expenditure,HM PRISON SERVICE,1571405,"Ł29,306.63"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,AR999-HMCS Central Budgets,263000-Other Contracted Out Services,GOVERNMENT ACTUARY'S DEPARTMENT,1553544,"Ł39,675.00"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,FZ999-Midlands Region,263000-Other Contracted Out Services,EUREST SERVICES,1550308,"Ł25,867.14"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,AE199-Finance Directorate HMCS HQ,265000-IT & Telecommunications,STC ENERGY MANAGEMENT,1562297,"Ł90,000.00"
Ministry of Justice,HM Courts and Tribunals Service,26-Apr-11,TR160-Operational Support,223000-Other Expenditure,CALDER CONFERENCES LTD,1583647,"Ł32,533.90"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,CZ999-South East Region,265000-IT & Telecommunications,BT TELECOMMUNICATIONS PLC,1561568,"Ł36,578.16"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,CZ999-South East Region,265000-IT & Telecommunications,CABLE & WIRELESS GLOBAL CARD SERVICES,1561585,"Ł25,060.45"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,AV332-CBMP Civil Bus Mod Programme,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1585086,"Ł44,817.60"
Ministry of Justice,HM Courts and Tribunals Service,01-Apr-11,AV329-CP-Mag. Courts Operational Bus.sys,265000-IT & Telecommunications,LOGICA UK LTD,1550446,"Ł26,580.00"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AV322-CP Change Management SUPS,265000-IT & Telecommunications,LOGICA UK LTD,1564450,"Ł285,626.40"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AV322-CP Change Management SUPS,265000-IT & Telecommunications,LOGICA UK LTD,1564450,"Ł83,110.80"
Ministry of Justice,HM Courts and Tribunals Service,12-Apr-11,AA499-HMCS Change Programme,265000-IT & Telecommunications,LOGICA UK LTD,1564450,"Ł135,073.20"
Ministry of Justice,HM Courts and Tribunals Service,15-Apr-11,TB140-Change Programme,265000-IT & Telecommunications,LOGICA UK LTD,1571506,"Ł123,854.40"
Ministry of Justice,HM Courts and Tribunals Service,19-Apr-11,AV332-CBMP Civil Bus Mod Programme,265000-IT & Telecommunications,LOGICA UK LTD,1574117,"Ł64,862.15"
Ministry of Justice,HM Courts and Tribunals Service,05-Apr-11,AV322-CP Change Management SUPS,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1553183,"Ł32,565.60"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,AG999-Estates Directorate HMCS HQ,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1561496,"Ł152,480.75"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,CZ999-South East Region,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1561496,"Ł129,229.20"
Ministry of Justice,HM Courts and Tribunals Service,08-Apr-11,AB999-Court Improvement Directorate,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1561496,"Ł39,388.80"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,AA499-HMCS Change Programme,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1585086,"Ł26,019.29"
Ministry of Justice,HM Courts and Tribunals Service,28-Apr-11,FZ999-Midlands Region,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1585988,"Ł31,953.90"
Ministry of Justice,HM Courts and Tribunals Service,21-Apr-11,AB999-Court Improvement Directorate,265000-IT & Telecommunications,LOGICA UK LTD,1580148,"Ł113,828.40"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,AB999-Court Improvement Directorate,265000-IT & Telecommunications,LOGICA UK LTD,1585313,"Ł334,585.94"
Ministry of Justice,HM Courts and Tribunals Service,27-Apr-11,AB999-Court Improvement Directorate,265000-IT & Telecommunications,LOGICA UK LTD,1585313,"Ł30,302.40"
