Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,PO Line Description,Supplier Site Postcode,Project Code,Expenditure Type,Supplier Type,Contract Number
Department of Health,Department of Health,01/06/2014,Staff other pension costs (UK),DG: GOAD,CAMBRIDGESHIRE COUNTY COUNCIL,16006727,"Ł4,000,000.00",,CB3 0AP,,Admin,PUBLIC,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,CARE QUALITY COMMISSION (CQC) CQC033,HAFS-17093,"Ł10,000,000.00",,,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,HEALTH AND SOCIAL CARE INFORMATION CENTRE,HAFS-17094,"Ł10,000,000.00",,WF3 1WE,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,HEALTH EDUCATION ENGLAND T1510,HAFS-17095,"Ł305,000,000.00",,LS1 4PL,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,HUMAN TISSUE AUTHORITY (HTA033),HAFS-17097,"Ł185,000.00",,,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,MONITOR INDEPENDENT REGULATOR OF NHS FOUNDATION TRUSTS MIR033,HAFS-17098,"Ł3,200,000.00",,,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,NATIONAL INSTITUTE FOR CLINICAL EXCELLENCE (NICE),HAFS-17099,"Ł3,000,000.00",,SE1 7NT,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,NHS BUSINESS SERVICES AUTHORITY (NHSBSA),HAFS-17100,"Ł11,900,000.00",,NE1 6SN,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,NHS ENGLAND CBA033,HAFS-17101,"Ł2,278,165,000.00",,LS2 7UE,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,NHS TRUST DEVELOPMENT AUTHORITY,HAFS-17102,"Ł3,500,000.00",,SW1E 6QT,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,PUBLIC HEALTH ENGLAND PHE033,HAFS-17103,"Ł61,000,000.00",,SP4 0JG,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,NHS ENGLAND CBA033,HAFS-17104,"Ł4,601,880,000.00",,LS2 7UE,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Additions PDC Revenue Support NHS T Temporary,DG: Central Technical,BARTS HEALTH NHS TRUST,HAFS-17110,"Ł25,000,000.00",,E1 8PR,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,HAFS-17111,"Ł425,000.00",,RG24 9NA,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,PETERBOROUGH AND STAMFORD HOSPITALS NHS FOUNDATION TRUST,HAFS-17112,"Ł365,000.00",,PE3 6DA,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Additions PDC Revenue Support NHS FT Temporary,DG: Central Technical,PETERBOROUGH AND STAMFORD HOSPITALS NHS FOUNDATION TRUST,HAFS-17113,"Ł3,635,000.00",,PE3 6DA,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,ROYAL FREE LONDON NHS FOUNDATION TRUST,HAFS-17114,"Ł365,000.00",,NW3 2QG,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,ROYAL FREE LONDON NHS FOUNDATION TRUST,HAFS-17115,"Ł450,000.00",,NW3 2QG,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,ROYAL FREE LONDON NHS FOUNDATION TRUST,HAFS-17116,"Ł213,000.00",,NW3 2QG,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,HAFS-17117,"Ł475,000.00",,NG17 4JL,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Additions PDC Revenue Support NHS FT Temporary,DG: Central Technical,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,HAFS-17118,"Ł2,918,000.00",,NG17 4JL,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Additions PDC Capital Support NHS FT Permenant,DG: Central Technical,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,HAFS-17119,"Ł76,000.00",,WF3 1WE,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Additions PDC Capital Support NHS T Permenant,DG: Central Technical,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,HAFS-17121,"Ł2,521,000.00",,LN2 5QY,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Expense clearing GPC (ST),DG: Central Technical,BARCLAYCARD BUSINESS,4368001-06-JUN-14,"Ł3,985.13",,TS17 6YG,,Other,SME,
Department of Health,Department of Health,02/06/2014,Outsourcing Contract,DG: SCLGCP,FUTUREBUILDERS ENGLAND FUND MANAGEMENT LTD,TSIB307,"Ł92,781.60",Futurebuilders England - Contract Extension Year 2 - 1/6/13 - 31/5/14 - Management Fee Costs,WC1H 8AG,,Programme,SME,
Department of Health,Department of Health,02/06/2014,CASH FUNDING Rev Inside RAB,DG: Central Technical,HUMAN FERTILISATION AND EMBRYOLOGY AUTHORITY (HFEA),HAFS-17096,"Ł250,000.00",,EC1Y 8HF,,Other,PUBLIC,
Department of Health,Department of Health,02/06/2014,Outsourcing Contract,DG: SCLGCP,ROYAL COLLEGE OF OBSTETRICIANS AND GYNAECOLOGISTS,SIN037479,"Ł150,000.00",Every Baby Counts Project Funding - to support reduction in incidents during term labour that leads to still birth,NW1 4RG,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-521299-89086,"Ł33,262.00",Comprehensive Networks,SO52 9AB,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-521299-89086,"Ł216,738.00",Comprehensive Networks,SO52 9AB,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-521300-89087,"Ł219,437.00",Comprehensive Networks,SE1 9RT,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-521301-89090,"Ł250,000.00",Comprehensive Networks,NR4 7UY,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,ERS-521302-89085,"Ł250,000.00",Comprehensive Networks,EX2 5DW,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-521303-89081,"Ł210,715.00",Comprehensive Networks,BS99 1YF,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,ERS-521304-89099,"Ł170,156.00",CANCER NETWORKS,W12 0HS,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-521305-89096,"Ł63,044.00",MEDS FOR CH'REN CTUs,M13 0JR,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-521305-89096,"Ł82,968.00",MEDS FOR CH'REN CTUs,M13 0JR,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITAL BIRMINGHAM NHS FOUNDATION TRUST,ERS-521306-89092,"Ł249,999.98",Comprehensive Networks,B15 2PR,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-521307-89091,"Ł249,831.08",Comprehensive Networks,L7 8XP,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,BARTS HEALTH NHS TRUST,ERS-521308-89104,"Ł140,084.87",Comprehensive Networks,E1 8PR,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-521309-89097,"Ł250,000.00",Comprehensive Networks,LE5 4QF,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,NORTH WEST LONDON HOSPITALS NHS TRUST,ERS-521310-89095,"Ł250,000.00",Comprehensive Networks,HA1 3UJ,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,ERS-521311-89083,"Ł176,263.67",Comprehensive Networks,YO30 4RY,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,ERS-521312-89084,"Ł250,000.00",Comprehensive Networks,CB2 2QQ,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,THE ROYAL WOLVERHAMPTON NHS TRUST,ERS-521313-89089,"Ł173,445.29",CANCER NETWORKS,WV10 0QP,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,ERS-521314-89094,"Ł94,289.00",CANCER NETWORKS,TS4 3BW,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY HOSPITALS NHS TRUST,ERS-521315-89093,"Ł116,701.96",DIABETES NETWORKS,OX3 7HE,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,GUYS AND ST THOMAS NHS FOUNDATION TRUST,ERS-521316-89088,"Ł75,974.00",PRIMARY CARE NETWORKS,SE1 9RT,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-521317-89098,"Ł109,714.00",STROKE NETWORKS,LE5 4QF,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,BARTS HEALTH NHS TRUST,ERS-521320-89105,"Ł83,335.00",CLAHRCs,E1 8PR,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Revenue Grants to non-profit institutions,DG: SCLGCP,THE O'CONNOR GATEWAY TRUST,ERS-521336-89121,"Ł90,455.00","IESD 2013-14, AIMS 2574599, The O'Connor Gateway Trust: Recovery Partnership Festival",DE14 1BX,,Other,VCS,
Department of Health,Department of Health,03/06/2014,Building repairs & maintenance,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00327572RI,"Ł30,365.05",Removal of staff from Maple St to SKH for NHS England - Ref: JDE 398932,SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,03/06/2014,Building repairs & maintenance,DG: GOAD,EMCOR FACILITIES SERVICES LTD,00327578RI,"Ł28,133.46",PRH - Additional HVAC units,SO53 3YE,,Admin,LARGE,
Department of Health,Department of Health,03/06/2014,Consultancy/Professional Advice,DG: SFNHS,SAPIENT LTD,31305,Ł972.84,Senior Consultatnt Architect,E1 6DU,,Admin,LARGE,
Department of Health,Department of Health,03/06/2014,Consultancy/Professional Advice,DG: SFNHS,SAPIENT LTD,31305,"Ł2,489.69",Senior Consultant Architect,E1 6DU,,Admin,LARGE,
Department of Health,Department of Health,03/06/2014,Consultancy/Professional Advice,DG: SFNHS,SAPIENT LTD,31305,"Ł16,281.00",Senior Consultant Architect,E1 6DU,,Admin,LARGE,
Department of Health,Department of Health,03/06/2014,Consultancy/Professional Advice,DG: SFNHS,SAPIENT LTD,31305,"Ł7,380.00",Managing Consultatnt - Programme Management,E1 6DU,,Admin,LARGE,
Department of Health,Department of Health,03/06/2014,Service charge,DG: GOAD,BT GROUP PLC,353957,"Ł223,824.42",N3: 2013/14,NW9 6LB,,Programme,LARGE,
Department of Health,Department of Health,03/06/2014,Expense clearing GPC (ST),DG: Central Technical,BARCLAYCARD BUSINESS,4368001-06-JUN-14,"Ł3,099.28",,TS17 6YG,,Other,SME,
Department of Health,Department of Health,03/06/2014,Outsourcing Contract,DG: GOAD,ATOS IT SOLUTIONS AND SERVICES LTD,5584159394,"Ł1,432,335.82",April 2014 IMS3 Open Service charges,WS11 0JA,,Admin,LARGE,
Department of Health,Department of Health,03/06/2014,Printing,DG: GOAD,XEROX BUSINESS SERVICES,900120700,Ł0.00,"Reprographics - Copy Print Charges @ Ł10,000 mthly FY2014-15",UB8 1HS,,Admin,LARGE,
Department of Health,Department of Health,03/06/2014,Printing,DG: GOAD,XEROX BUSINESS SERVICES,900120700,"Ł24,491.38","Reprographics - Management Fees @ Ł24,491.38 mthly FY2014-15",UB8 1HS,,Admin,LARGE,
Department of Health,Department of Health,03/06/2014,Other programme expenditure,DG: ERD,ACADEMY OF MEDICAL ROYAL COLLEGES (AOMRC),11/271,"Ł165,000.00",Medical Training Initiative: funding for allocation to medical royal colleges 2013/14,EC1V 0DB,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,IMPERIAL COLLEGE LONDON,ERS-521298-89100,"Ł68,679.54",HTA Researcher Lead,SW7 2AZ,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521321-89102,"Ł35,000.00",HTA - Support for Clinical Trials,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,03/06/2014,Revenue Grants to non-profit institutions,DG: SCLGCP,DRUGSCOPE,ERS-521338-89122,"Ł50,000.00","2012-13 - IESD - Drugscope - Project: Delivering an inspirational, recovery-oriented substance misuse workforce - AIMS 1806493",SE1 3UD,,Other,VCS,
Department of Health,Department of Health,03/06/2014,Revenue Grants to non-profit institutions,DG: ERD,SKILLS FOR CARE LTD,ERS-521381-89161,"Ł3,505,000.00",2014/022a Social Care Work Programme for DH,LS1 2RP,,Programme,VCS,
Department of Health,Department of Health,04/06/2014,Service charge,DG: GOAD,ATTENDA LTD,1027885,"Ł71,700.00",Revenue Attenda Choices - Infrastucture management  monthly reccuring charges,TW18 4EX,,Programme,SME,
Department of Health,Department of Health,04/06/2014,Service charge,DG: GOAD,ATTENDA LTD,1028272,"Ł71,700.00",Revenue Attenda Choices - Infrastucture management  monthly reccuring charges,TW18 4EX,,Programme,SME,
Department of Health,Department of Health,04/06/2014,Expense clearing GPC (ST),DG: Central Technical,BARCLAYCARD BUSINESS,4368001-06-JUN-14,"Ł1,376.86",,TS17 6YG,,Other,SME,
Department of Health,Department of Health,04/06/2014,Addition Clearing - SW LIC,DG: GOAD,CSC COMPUTER SCIENCES LTD,5201368390,"Ł93,170.56",Capital: LSP NME CSC - Resource to continue to provide support to the Lorenzo Implementation - Derby STAFA 062,PR1 8UQ,,Programme,LARGE,
Department of Health,Department of Health,04/06/2014,Service charge,DG: GOAD,CSC COMPUTER SCIENCES LTD,5201368390,"Ł28,232.20",Revenue: F/Y 2013/14 STAF and LC Costs for Lorenzo Deployment,PR1 8UQ,,Programme,LARGE,
Department of Health,Department of Health,04/06/2014,Professional fees,DG: GOAD,PGO FOREIGN CURRENCY PAYMENTS,1042541550OTT8RY,"Ł55,916.45",,RH10 1UH,,Programme,PUBLIC,
Department of Health,Department of Health,04/06/2014,Revenue Grants to non-profit institutions,DG: SCLGCP,THE LONDON PATHWAY,ERS-521395-89182,"Ł33,500.00",IESD 2013/14 - The London Pathway - Pathway hospital care co-ordination for homeless people - can primary care lead - AIMS 2519196,NW1 2PG,,Other,VCS,
Department of Health,Department of Health,04/06/2014,Revenue Grants to non-profit institutions,DG: PHD,YOUTH SPORT TRUST,ERS-521440-89201,"Ł250,000.00",2012/010 Youth Sports Trust - Extention to previous grant created in 2011 - C4L School Sports Clubs- (2014-15 award),LE11 3QF,,Programme,VCS,
Department of Health,Department of Health,04/06/2014,Revenue Grants to non-profit institutions,DG: SCLGCP,WOMEN'S SPORT AND FITNESS FOUNDATION,ERS-521455-89221,"Ł47,185.00",2013-14 IESD - Women's Sport and Fitness Foundation - Project: The Girls' Physical Activity Excellence Hub  AIMS: 2568630,EC1Y 8RT,,Other,VCS,
Department of Health,Department of Health,04/06/2014,Revenue Grants to non-profit institutions,DG: SCLGCP,DISABLED LIVING FOUNDATION,ERS-521456-89222,"Ł34,041.00","IESD 2012-13, AIMS 1771980, Disabled Living Foundation, Library of simple electronic aids",W6 9EJ,,Other,VCS,
Department of Health,Department of Health,05/06/2014,Policy Payments,DG: PHD,PUBLIC HEALTH ENGLAND PHE033,6074596,"Ł230,364.56",PHE INVOICE NO 6062255 PAYMENT FOR ACCEA,SP4 0JG,,Admin,PUBLIC,
Department of Health,Department of Health,05/06/2014,Research & development,DG: RDD,NHS FAREHAM AND GOSPORT CCG,ERS-521472-89247,"Ł20,000.00",Research Capability Funding,WF3 1WE,,Programme,PUBLIC,
Department of Health,Department of Health,05/06/2014,Research & development,DG: RDD,NHS FAREHAM AND GOSPORT CCG,ERS-521472-89247,"Ł20,000.00",Research Capability Funding,WF3 1WE,,Programme,PUBLIC,
Department of Health,Department of Health,05/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-521473-89241,"Ł104,314.00",Network Research Capability Funding,BS99 1YF,,Programme,PUBLIC,
Department of Health,Department of Health,05/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,ERS-521473-89241,"Ł2,200,834.00",Network Research Capability Funding,BS99 1YF,,Programme,PUBLIC,
Department of Health,Department of Health,05/06/2014,Research & development,DG: RDD,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-521474-89244,"Ł121,162.00",Network Research Capability Funding,L7 8XP,,Programme,PUBLIC,
Department of Health,Department of Health,05/06/2014,Research & development,DG: RDD,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,ERS-521474-89244,"Ł2,784,274.00",Network Research Capability Funding,L7 8XP,,Programme,PUBLIC,
Department of Health,Department of Health,05/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-521475-89242,"Ł117,964.00",Network Research Capability Funding,SO52 9AB,,Programme,PUBLIC,
Department of Health,Department of Health,05/06/2014,Research & development,DG: RDD,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,ERS-521475-89242,"Ł2,475,004.00",Network Research Capability Funding,SO52 9AB,,Programme,PUBLIC,
Department of Health,Department of Health,05/06/2014,IT minor costs non capital,DG: GOAD,WTG TECHNOLOGIES LTD,2582,"Ł56,004.00",DH Intranet - Phase 2 development,W14 8UD,,Admin,SME,
Department of Health,Department of Health,05/06/2014,Service charge,DG: GOAD,CABLE AND WIRELESS COMMUNICATION (VODAFONE),444821,"Ł30,687.07",Revenue: NHSMail  core contract to cover spend for AVAS services between April 1 2014 to June 30 2014,RG12 1RW,,Programme,LARGE,
Department of Health,Department of Health,05/06/2014,Provisions cash payment,DG: SFNHS,JONES LANG LASALLE,653014,"Ł58,476.13",REG210 - Harrington House - Jones Lang LaSalle - rent,E14 5EG,,Programme,SME,
Department of Health,Department of Health,05/06/2014,Outsourcing Contract,DG: SCLGCP,LSE ENTERPRISE LTD,SIN141718,"Ł33,000.00",LSE Personal Social Services Research Unit (PSSRU) - Economic Modelling re Dementia,WC2A 2AE,,Admin,SME,
Department of Health,Department of Health,05/06/2014,Utilities,DG: GOAD,DEPARTMENT FOR WORK AND PENSIONS (DWP),2922553,"Ł25,032.42","Quarry House Leeds - Utilities (Gas/Electricity) April 2014 - March 2015 @Ł46,667 mthly.",FY5 3TA,,Admin,PUBLIC,
Department of Health,Department of Health,05/06/2014,Research & development,DG: RDD,OXFORD UNIVERSITY OF,ERS-521478-89245,"Ł80,700.00",HTA - Support for Clinical Trials,OX1 2XN,,Programme,PUBLIC,
Department of Health,Department of Health,06/06/2014,Outsourcing Contract,DG: ERD,GUYS AND ST THOMAS NHS FOUNDATION TRUST,3133172,"Ł279,000.00",Provision of RST services for 2013/14 - Business Support & Staffing,SE1 9RT,,Programme,PUBLIC,
Department of Health,Department of Health,06/06/2014,Outsourcing Contract,DG: ERD,GUYS AND ST THOMAS NHS FOUNDATION TRUST,3136017,"Ł91,000.00",Provision of RST services for 2013/14 - Reseach & Quality Improvement (VAT reclaimable),SE1 9RT,,Programme,PUBLIC,
Department of Health,Department of Health,06/06/2014,Outsourcing Contract,DG: ERD,GUYS AND ST THOMAS NHS FOUNDATION TRUST,3136017,"Ł213,000.00",Provision of RST services for 2013/14 - Business Support & Staffing,SE1 9RT,,Programme,PUBLIC,
Department of Health,Department of Health,06/06/2014,Facilities management: contract,DG: SFNHS,PROFESSIONSAL STANDARDS AUTHORITY,61,"Ł28,889.18","Reimbursement to PSA of IRP portion of rent, rates and service charge for shared offices at 157-197 Buckingham Palace Road, London, SW1W 9SP",SW1W 9SP,,Programme,PUBLIC,
Department of Health,Department of Health,06/06/2014,Service charge,DG: GOAD,CABLE AND WIRELESS COMMUNICATION (VODAFONE),444825,"Ł882,200.00",Revenue: NHS Mail core contract 1 April 2014 - 30 June 2014,RG12 1RW,,Programme,LARGE,
