DFID,DFID,14/05/2010,Emergency / Humanitarian Assistance,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",THE CROWN AGENTS,400098532,37202.67
DFID,DFID,14/05/2010,Emergency / Humanitarian Assistance,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",THE CROWN AGENTS,400098532,3282.01
DFID,DFID,14/05/2010,Aid to partner government,Asia Division,THE CROWN AGENTS,400098652,795353.3
DFID,DFID,14/05/2010,Aid to international organisations,Asia Division,UNCTAD,400098403,901699.31
DFID,DFID,14/05/2010,Emergency / Humanitarian Assistance,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",THE INTERNATIONAL COMMITTEE OF THE RED CROSS (ICRC),400098398,1000000
DFID,DFID,14/05/2010,Technical & Advisory services,Asia Division,GRM INTERNATIONAL LTD,400098509,93623.51
DFID,DFID,14/05/2010,Technical & Advisory services,West and Southern Africa,PRICEWATERHOUSECOOPERS AFRICA,400098321,81163
DFID,DFID,14/05/2010,Aid to civil society organisations / NGOs,West and Southern Africa,EFInA,400098301,346751.31
DFID,DFID,14/05/2010,Technical & Advisory services,West and Southern Africa,GRM INTERNATIONAL LTD,400098576,127568.97
DFID,DFID,14/05/2010,Technical & Advisory services,Communications Division,CHRISTIAN AID,400098566,288108.05
DFID,DFID,14/05/2010,Aid to civil society organisations / NGOs,Communications Division,THE CROWN AGENTS,400098241,83004.5
DFID,DFID,14/05/2010,Aid to civil society organisations / NGOs,Western Asia and Stabilisation Division,INTERNATIONAL MEDICAL CORPS (UK),400098256,260015
DFID,DFID,14/05/2010,Technical & Advisory services,Western Asia and Stabilisation Division,THE CROWN AGENTS,400098511,96200
DFID,DFID,14/05/2010,Aid to civil society organisations / NGOs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",TRANSPARENCY INTERNATIONAL (UK),400098393,90675
DFID,DFID,14/05/2010,Aid to civil society organisations / NGOs,West and Southern Africa,ONE WORLD ACTION,400098371,166861.58
DFID,DFID,14/05/2010,Aid to civil society organisations / NGOs,East and Central Africa,International Food PolicyResearch Institute (IFRI,400098252,94546.19
DFID,DFID,17/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400098613,7185.95
DFID,DFID,17/05/2010,Technical & Advisory services,Policy and Research Directorate,HAREWELLE INTERNATIONAL LIMITED,400098867,33491.85
DFID,DFID,17/05/2010,FCO Post Account,Asia Division,FOREIGN AND COMMONWEALTH OFFICE,400098542,4
DFID,DFID,17/05/2010,FCO Post Account,Asia Division,FOREIGN AND COMMONWEALTH OFFICE,400098542,15496.55
DFID,DFID,17/05/2010,FCO Post Account,Asia Division,FOREIGN AND COMMONWEALTH OFFICE,400098613,813.85
DFID,DFID,17/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400098613,1099.35
DFID,DFID,17/05/2010,Technical & Advisory services,Policy and Research Directorate,UNIVERSITY OF BIRMINGHAM,400098787,163874.34
DFID,DFID,17/05/2010,Accomodation costs,Human Resources Division,SOUTH LANARKSHIRE COUNCIL,400098883,207414
DFID,DFID,17/05/2010,Emergency / Humanitarian Assistance,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",THE CROWN AGENTS,400098751,33746.48
DFID,DFID,17/05/2010,Emergency / Humanitarian Assistance,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",THE CROWN AGENTS,400098751,1089.68
DFID,DFID,17/05/2010,Aid to civil society organisations / NGOs,Asia Division,CARE INTERNATIONAL,400098655,357598
DFID,DFID,17/05/2010,FCO Post Account,Business Solutions Division Level,FOREIGN AND COMMONWEALTH OFFICE,400098542,1307.78
DFID,DFID,17/05/2010,FCO Post Account,Business Solutions Division Level,FOREIGN AND COMMONWEALTH OFFICE,400098613,276.95
DFID,DFID,17/05/2010,Technical & Advisory services,Business Solutions Division Level,LOGICACMG UK LTD.,400098801,43754
DFID,DFID,17/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400098613,4136.71
DFID,DFID,17/05/2010,Emergency / Humanitarian Assistance,West and Southern Africa,National Disaster Management Institute (INGC),400098663,500000
DFID,DFID,17/05/2010,Aid to civil society organisations / NGOs,West and Southern Africa,SAVE THE CHILDREN UK,400098660,53334
DFID,DFID,17/05/2010,Technical & Advisory services,West and Southern Africa,HTSPE LTD,400098788,59041.69
DFID,DFID,17/05/2010,Technical & Advisory services,Policy and Research Directorate,CAB INTERNATIONAL,400098631,32771.36
DFID,DFID,17/05/2010,Technical & Advisory services,Policy and Research Directorate,WRENmedia,400098637,21650.52
DFID,DFID,17/05/2010,Aid to civil society organisations / NGOs,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",OXFAM,400098636,67462
DFID,DFID,17/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400098542,138.46
DFID,DFID,17/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400098613,-95.24
DFID,DFID,17/05/2010,Technical & Advisory services,West and Southern Africa,Cowater International Inc.,400098817,39911.11
DFID,DFID,17/05/2010,Technical & Advisory services,West and Southern Africa,THE CROWN AGENTS,400098784,111887.71
DFID,DFID,17/05/2010,Technical & Advisory services,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",Argos Georgia Limited,400098871,313969.86
DFID,DFID,17/05/2010,Aid to international organisations,East and Central Africa,UNOPS,400098504,1000000
DFID,DFID,17/05/2010,Technical & Advisory services,East and Central Africa,ADAM SMITH INTERNATIONAL  LTD,400098854,259938.31
DFID,DFID,17/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400098542,11210.76
DFID,DFID,17/05/2010,FCO Post Account,International Relations Division,FOREIGN AND COMMONWEALTH OFFICE,400098613,924.65
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Asia Division,Hogg Robinson Group,6000020,5548.8
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Business Solutions Division Level,Hogg Robinson Group,6000020,10878.67
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Communications Division,Hogg Robinson Group,6000020,13281.01
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,East and Central Africa,Hogg Robinson Group,6000020,6625.18
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Evaluation Department,Hogg Robinson Group,6000020,4788.57
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Finance and Corporate Performance Division,Hogg Robinson Group,6000020,6632.05
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Human Resources Division,Hogg Robinson Group,6000020,11421.94
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Internal Audit,Hogg Robinson Group,6000020,-957.45
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,International Finance Division,Hogg Robinson Group,6000020,17451.7
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,International Relations Division,Hogg Robinson Group,6000020,13011.42
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Policy and Research Directorate,Hogg Robinson Group,6000020,48410.43
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",Hogg Robinson Group,6000020,22067.21
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Top Management Group,Hogg Robinson Group,6000020,15485.34
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,West and Southern Africa,Hogg Robinson Group,6000020,12902.67
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Western Asia and Stabilisation Division,Hogg Robinson Group,6000020,34153.38
DFID,DFID,17/05/2010,Staff training & Conferences,Asia Division,Hogg Robinson Group,6000020,249.7
DFID,DFID,17/05/2010,Staff training & Conferences,Business Solutions Division Level,Hogg Robinson Group,6000020,584.29
DFID,DFID,17/05/2010,Staff training & Conferences,Finance and Corporate Performance Division,Hogg Robinson Group,6000020,298.99
DFID,DFID,17/05/2010,Staff training & Conferences,Human Resources Division,Hogg Robinson Group,6000020,70.68
DFID,DFID,17/05/2010,Staff training & Conferences,Internal Audit,Hogg Robinson Group,6000020,118.58
DFID,DFID,17/05/2010,Staff training & Conferences,International Relations Division,Hogg Robinson Group,6000020,637.07
DFID,DFID,17/05/2010,Staff training & Conferences,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",Hogg Robinson Group,6000020,50.76
DFID,DFID,17/05/2010,Staff training & Conferences,West and Southern Africa,Hogg Robinson Group,6000020,3404.05
DFID,DFID,17/05/2010,Staff training & Conferences,Western Asia and Stabilisation Division,Hogg Robinson Group,6000020,384.1
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Asia Division,Hogg Robinson Group,6000021,12094.7
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Business Solutions Division Level,Hogg Robinson Group,6000021,17272.98
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Communications Division,Hogg Robinson Group,6000021,2772.95
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,East and Central Africa,Hogg Robinson Group,6000021,32347.77
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Evaluation Department,Hogg Robinson Group,6000021,5135.53
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Finance and Corporate Performance Division,Hogg Robinson Group,6000021,12126.7
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Human Resources Division,Hogg Robinson Group,6000021,18438.51
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Internal Audit,Hogg Robinson Group,6000021,8411.55
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,International Finance Division,Hogg Robinson Group,6000021,6932.71
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,International Relations Division,Hogg Robinson Group,6000021,23162.87
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Policy and Research Directorate,Hogg Robinson Group,6000021,90308.51
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,"Security & Humanitarian, Middle East, Caribbean & Overseas Territories Division",Hogg Robinson Group,6000021,31462.33
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Top Management Group,Hogg Robinson Group,6000021,20527.73
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,West and Southern Africa,Hogg Robinson Group,6000021,44989.78
DFID,DFID,17/05/2010,Staff Business Travel and Subsistence,Western Asia and Stabilisation Division,Hogg Robinson Group,6000021,106419.16
DFID,DFID,17/05/2010,Staff training & Conferences,Asia Division,Hogg Robinson Group,6000021,1092.68
DFID,DFID,17/05/2010,Staff training & Conferences,Business Solutions Division Level,Hogg Robinson Group,6000021,839.73
DFID,DFID,17/05/2010,Staff training & Conferences,East and Central Africa,Hogg Robinson Group,6000021,501.33
DFID,DFID,17/05/2010,Staff training & Conferences,Evaluation Department,Hogg Robinson Group,6000021,339.64
DFID,DFID,17/05/2010,Staff training & Conferences,Finance and Corporate Performance Division,Hogg Robinson Group,6000021,1066.36
DFID,DFID,17/05/2010,Staff training & Conferences,Human Resources Division,Hogg Robinson Group,6000021,939.49
DFID,DFID,17/05/2010,Staff training & Conferences,Internal Audit,Hogg Robinson Group,6000021,383.4
DFID,DFID,17/05/2010,Staff training & Conferences,International Relations Division,Hogg Robinson Group,6000021,905.45
DFID,DFID,17/05/2010,Staff training & Conferences,Policy and Research Directorate,Hogg Robinson Group,6000021,1549.46
