Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend,
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Telephone charges,Information & Communications Technology & Science Directorate,Cable & Wireless Communications,5100067078,"Ł52,725.00",
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100067081,Ł0.25,
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100067081,"Ł183,751.00",
Home Office,NPIA - National Policing Improvement Agency,03/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100067142,"Ł325,264.00",
Home Office,NPIA - National Policing Improvement Agency,03/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Cogent Inc,5100067144,"Ł427,155.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100067242,-Ł0.50,
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100067242,"Ł1,860.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100067242,"Ł5,687.50",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100067242,"Ł20,280.00",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100067260,Ł65.56,
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100067260,Ł110.89,
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100067260,Ł309.86,
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100067260,"Ł1,018.05",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100067260,"Ł3,278.98",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100067260,"Ł5,546.57",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100067260,"Ł15,498.60",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100067260,"Ł50,920.10",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100067277,"Ł30,940.00",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100067278,"Ł35,700.00",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100067279,"Ł39,270.00",
Home Office,NPIA - National Policing Improvement Agency,07/08/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100067280,"Ł171,042.57",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Northgate Information Solutions UK,5100067289,"Ł11,000.00",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Northgate Information Solutions UK,5100067289,"Ł25,000.00",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Northgate Information Solutions UK,5100067289,"Ł26,000.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100067523,"Ł293,563.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Hardware,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100067523,"Ł1,249,330.00",
Home Office,NPIA - National Policing Improvement Agency,30/08/2012,IT maintenance,Information & Communications Technology & Science Directorate,Specialist Computer Centres PLC,5100067755,"Ł23,929.20",
Home Office,NPIA - National Policing Improvement Agency,23/08/2012,Telephone charges,Information & Communications Technology & Science Directorate,Cable & Wireless Communications,5100067829,"Ł52,725.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100067964,"Ł3,780.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100067964,"Ł26,250.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100067965,"-Ł26,250.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100067965,"-Ł3,780.00",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100067027,"-Ł33,743.62",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100067027,"Ł15,525,113.89",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100067028,-Ł211.22,
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100067028,"Ł237,146.09",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067109,-Ł0.19,
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067109,Ł187.50,
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067109,"Ł1,471.31",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067109,"Ł1,900.00",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067109,"Ł2,000.00",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067109,"Ł2,250.00",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067109,"Ł3,515.00",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067109,"Ł3,600.00",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067109,"Ł3,840.00",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067109,"Ł4,000.00",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067109,"Ł6,989.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Hardware,Operations Directorate,Home Office,5100067241,Ł206.60,
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Hardware,Operations Directorate,Home Office,5100067241,"Ł1,007.80",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Hardware,Operations Directorate,Home Office,5100067241,"Ł1,033.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Hardware,Operations Directorate,Home Office,5100067241,"Ł4,190.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Hardware,Operations Directorate,Home Office,5100067241,"Ł5,039.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Hardware,Operations Directorate,Home Office,5100067241,"Ł5,697.89",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Hardware,Operations Directorate,Home Office,5100067241,"Ł20,950.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Hardware,Operations Directorate,Home Office,5100067241,"Ł28,489.44",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Telephone charges,Operations Directorate,BT Billing Enquiries,5100067260,"Ł1,108.92",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,Telephone charges,Operations Directorate,BT Billing Enquiries,5100067260,"Ł5,546.56",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT software,Operations Directorate,Oracle UK,5100067274,"Ł5,812.00",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT software,Operations Directorate,Oracle UK,5100067274,"Ł7,334.00",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT software,Operations Directorate,Oracle UK,5100067274,"Ł46,999.00",
Home Office,NPIA - National Policing Improvement Agency,07/08/2012,Rent/lease - Offices,Operations Directorate,Cable & Wireless Communications,5100067356,"Ł35,196.60",
Home Office,NPIA - National Policing Improvement Agency,07/08/2012,Rent/lease - Offices,Operations Directorate,Cable & Wireless Communications,5100067356,"Ł175,983.00",
Home Office,NPIA - National Policing Improvement Agency,07/08/2012,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100067455,"Ł10,119.80",
Home Office,NPIA - National Policing Improvement Agency,07/08/2012,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100067455,"Ł91,078.20",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100067509,"Ł5,515.20",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100067509,"Ł8,714.60",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100067509,"Ł27,548.40",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100067509,"Ł43,573.00",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100067509,"Ł253,889.20",
Home Office,NPIA - National Policing Improvement Agency,28/08/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100067509,"Ł1,269,446.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT software,Operations Directorate,Home Office,5100067543,Ł474.47,
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,Contractors,Operations Directorate,Home Office,5100067543,Ł498.48,
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,Contractors,Operations Directorate,Home Office,5100067543,Ł676.00,
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,Contractors,Operations Directorate,Home Office,5100067543,Ł740.00,
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,Contractors,Operations Directorate,Home Office,5100067543,"Ł1,222.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,Contractors,Operations Directorate,Home Office,5100067543,"Ł22,050.00",
Home Office,NPIA - National Policing Improvement Agency,14/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067603,"Ł3,977.00",
Home Office,NPIA - National Policing Improvement Agency,14/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067603,"Ł3,977.00",
Home Office,NPIA - National Policing Improvement Agency,14/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067603,"Ł3,977.00",
Home Office,NPIA - National Policing Improvement Agency,14/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067603,"Ł3,977.00",
Home Office,NPIA - National Policing Improvement Agency,14/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067603,"Ł3,977.00",
Home Office,NPIA - National Policing Improvement Agency,14/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067603,"Ł56,201.00",
Home Office,NPIA - National Policing Improvement Agency,14/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067603,"Ł68,935.00",
Home Office,NPIA - National Policing Improvement Agency,14/08/2012,Management consultancy,Operations Directorate,Airwave Solutions Ltd,5100067603,"Ł90,686.00",
Home Office,NPIA - National Policing Improvement Agency,14/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067603,"Ł91,046.00",
Home Office,NPIA - National Policing Improvement Agency,14/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067603,"Ł134,846.00",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Managed Services,Operations Directorate,Specialist Computer Centres PLC,5100067774,"Ł2,823.56",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Managed Services,Operations Directorate,Specialist Computer Centres PLC,5100067774,"Ł14,117.81",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Managed Services,Operations Directorate,Specialist Computer Centres PLC,5100067774,"Ł46,800.00",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Managed Services,Operations Directorate,Specialist Computer Centres PLC,5100067774,"Ł234,000.00",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,IT Managed Services,Operations Directorate,Airwave Solutions Ltd,5100067783,"Ł1,223,054.60",
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067817,-Ł500.13,
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067817,"Ł672,852.00",
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100067818,-Ł22.85,
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100067818,"Ł25,657.32",
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067819,-Ł344.38,
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067819,"Ł386,533.56",
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067823,Ł149.40,
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067823,"Ł616,303.05",
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067824,"-Ł46,985.53",
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067824,Ł50.00,
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067825,-Ł101.00,
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067825,-Ł20.00,
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067825,-Ł11.30,
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067825,-Ł0.06,
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067825,"Ł8,721.74",
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067825,"Ł26,480.39",
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067825,"Ł62,255.72",
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067825,"Ł81,875.43",
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067826,-Ł82.94,
Home Office,NPIA - National Policing Improvement Agency,17/08/2012,Airwave Service Charges,Operations Directorate,Airwave Solutions Ltd,5100067826,"Ł93,129.71",
Home Office,NPIA - National Policing Improvement Agency,23/08/2012,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100067830,"Ł1,500.00",
Home Office,NPIA - National Policing Improvement Agency,23/08/2012,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100067830,"Ł187,500.46",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067851,-Ł0.20,
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067851,Ł187.50,
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067851,"Ł1,471.32",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067851,"Ł1,900.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067851,"Ł2,000.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067851,"Ł2,250.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067851,"Ł3,515.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067851,"Ł3,600.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067851,"Ł3,840.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067851,"Ł4,000.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,Cable & Wireless Communications,5100067851,"Ł6,989.00",
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,STERIA UK,5100067891,-Ł2.64,
Home Office,NPIA - National Policing Improvement Agency,21/08/2012,IT Information Support,Operations Directorate,STERIA UK,5100067891,"Ł68,173.15",
Home Office,NPIA - National Policing Improvement Agency,23/08/2012,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100067938,"-Ł187,500.46",
Home Office,NPIA - National Policing Improvement Agency,23/08/2012,IT Managed Services,Operations Directorate,Cable & Wireless Communications,5100067938,"-Ł1,500.00",
Home Office,NPIA - National Policing Improvement Agency,23/08/2012,Airwave Core Service Charge,People & Development,Airwave Solutions Ltd,5100067375,"Ł8,569.69",
Home Office,NPIA - National Policing Improvement Agency,23/08/2012,Airwave Core Service Charge,People & Development,Airwave Solutions Ltd,5100067375,"Ł47,338.25",
Home Office,NPIA - National Policing Improvement Agency,16/08/2012,Training materials,People & Development,3GForensics Ltd,5100067604,"Ł29,460.00",
Home Office,NPIA - National Policing Improvement Agency,02/08/2012,IT software,Policing Policy & Practice,West Yorkshire Police Authority,5100066191,"Ł38,699.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł0.88,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł1.19,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł4.50,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł14.58,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł38.52,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł41.82,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł44.00,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł54.88,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł56.00,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł61.84,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł133.72,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł151.80,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł224.94,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł381.54,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,Ł728.86,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł1,642.88",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł1,744.25",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł1,851.24",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł1,926.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł2,091.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł2,744.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł3,092.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł4,531.13",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł6,428.56",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł6,686.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł7,590.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł18,786.94",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł82,144.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł87,212.63",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł92,562.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł226,556.52",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100063822,"Ł321,428.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,Professional Bodies Subscriptions,Resources Directorate,Company Watch Ltd,5100067382,Ł540.00,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,Professional Bodies Subscriptions,Resources Directorate,Company Watch Ltd,5100067382,"Ł27,000.00",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,IT Managed Services,Operations Directorate,IPL Information Processing Ltd.,5100067506,"Ł4,400.86",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,IT Managed Services,Operations Directorate,IPL Information Processing Ltd.,5100067506,"Ł38,689.94",
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł0.88,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł1.19,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł4.50,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł14.58,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł38.52,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł41.82,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł44.00,
Home Office,NPIA - National Policing Improvement Agency,09/08/2012,FM Costs,Resources Directorate,Home Office,5100067508,Ł54.88,
