Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,27/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,37859,Estate + facilities management services - accommodation inventory + service,"£1,749,317.39"
Ministry of Defence,Ministry of Defence,23/07/2015,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,36865,Property building dwellings asset - in year capital addition,"£1,746,600.00"
Ministry of Defence,Ministry of Defence,09/07/2015,Fees for professional services,HO+CS,SERVICES SOUND & VISION CORPORATION,SL9 8TN,32444,Fees for professional services excluding legal fees,"£1,703,166.00"
Ministry of Defence,Ministry of Defence,29/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,38833,Fiscal asset under construction - capital in year addition,"£1,693,784.77"
Ministry of Defence,Ministry of Defence,08/07/2015,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,31755,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,678,529.69"
Ministry of Defence,Ministry of Defence,13/07/2015,Fees for professional services,JFC,SERCO LIMITED,RG27 9UY,33404,Fees for professional services excluding legal fees,"£1,659,452.61"
Ministry of Defence,Ministry of Defence,28/07/2015,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,38346,External military training ,"£1,610,645.30"
Ministry of Defence,Ministry of Defence,28/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,6000004066,Estate core services charge,"£1,586,431.20"
Ministry of Defence,Ministry of Defence,23/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,6000003872,Works - estate management,"£1,564,976.58"
Ministry of Defence,Ministry of Defence,06/07/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,30967,Property dwellings private finance initiative - service concession arrangement service charge,"£1,542,110.84"
Ministry of Defence,Ministry of Defence,21/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,36257,Estate + facilities management services - accommodation inventory + service,"£1,520,054.33"
Ministry of Defence,Ministry of Defence,15/07/2015,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,33899,Research and development excluding defence science and technology laboratory,"£1,469,648.00"
Ministry of Defence,Ministry of Defence,29/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,38790,Equipment support non-project costs,"£1,469,533.20"
Ministry of Defence,Ministry of Defence,17/07/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,TRICOMM HOUSING LIMITED,EH3 7HL,35014,Property dwellings private finance initiative - service concession arrangement service charge,"£1,457,036.28"
Ministry of Defence,Ministry of Defence,27/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,37992,Estate core services charge,"£1,438,883.03"
Ministry of Defence,Ministry of Defence,29/07/2015,Fees for professional services,DES Bespoke Trading Entity,CH2M HILL INTERNATIONAL NUCLEAR SERVICES LTD,W6 7EF,38844,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£1,405,233.18"
Ministry of Defence,Ministry of Defence,02/07/2015,Fees for professional services,DES Bespoke Trading Entity,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,30121,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£1,369,459.20"
Ministry of Defence,Ministry of Defence,29/07/2015,Fees for professional services,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,38796,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£1,350,869.36"
Ministry of Defence,Ministry of Defence,02/07/2015,Grants to Reserves Forces and Cadets Association,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,29644,Grants to reserve forces and cadet associations,"£1,342,577.10"
Ministry of Defence,Ministry of Defence,08/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER ESTATE SOLUTIONS LIMITED,KY11 2BL,32028,Fiscal asset under construction - capital in year addition,"£1,333,521.60"
Ministry of Defence,Ministry of Defence,22/07/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV3 0SR,36417,Fees for professional services excluding legal fees,"£1,290,453.60"
Ministry of Defence,Ministry of Defence,22/07/2015,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3200430,Spend on Inventory - General,"£1,243,389.70"
Ministry of Defence,Ministry of Defence,09/07/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,VEOLIA WATER NEVIS LIMITED,WS11 8JP,32515,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,236,158.89"
Ministry of Defence,Ministry of Defence,22/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,36338,Movement of service personnel,"£1,232,696.51"
Ministry of Defence,Ministry of Defence,15/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,33982,Equipment support non-project costs,"£1,222,951.00"
Ministry of Defence,Ministry of Defence,10/07/2015,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,32963,Equipment support non-project costs,"£1,140,264.86"
Ministry of Defence,Ministry of Defence,27/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,37769,Equipment support non-project costs,"£1,129,409.42"
Ministry of Defence,Ministry of Defence,21/07/2015,Property leases,JFC,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,36147,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,093,884.99"
Ministry of Defence,Ministry of Defence,13/07/2015,Spend on Inventory - General,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,33088,Spend on Inventory - General,"£1,091,704.57"
Ministry of Defence,Ministry of Defence,29/07/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,38792,Single use military equipment asset under construction - capital in year addition,"£1,090,397.00"
Ministry of Defence,Ministry of Defence,20/07/2015,Fees for professional services,HO+CS,SERCO LIMITED,RG27 9UY,35758,Fees for professional services excluding legal fees,"£1,089,873.67"
Ministry of Defence,Ministry of Defence,15/07/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,"LEIDOS EUROPE, LIMITED",CB25 9QE,10019,Equipment support non-project costs,"£1,038,380.40"
Ministry of Defence,Ministry of Defence,23/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,KT16 8SH,36872,Freight movement costs,"£1,037,266.96"
Ministry of Defence,Ministry of Defence,15/07/2015,Fees for professional services,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,33908,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£1,011,947.69"
Ministry of Defence,Ministry of Defence,29/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,39197,Estate + facilities management services - accommodation inventory + service,"£982,411.51"
Ministry of Defence,Ministry of Defence,23/07/2015,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,37129,Operating costs grant in aid to the Royal Hospital Chelsea,"£975,472.00"
Ministry of Defence,Ministry of Defence,29/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,VOLKERSTEVIN LIMITED,PR2 5PE,186590,Fiscal asset under construction - capital in year addition,"£956,813.40"
Ministry of Defence,Ministry of Defence,13/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV3 0SR,33133,Fiscal asset under construction - capital in year addition,"£951,190.82"
Ministry of Defence,Ministry of Defence,03/07/2015,Spend on Inventory - General,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,30686,Spend on Inventory - General,"£946,850.30"
Ministry of Defence,Ministry of Defence,31/07/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,VEOLIA WATER NEVIS LIMITED,WS11 8JP,40188,Property non dwellings private finance initiative - service concession arrangement service charge,"£919,467.29"
Ministry of Defence,Ministry of Defence,21/07/2015,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,36031,Fees for professional services excluding legal fees,"£884,223.71"
Ministry of Defence,Ministry of Defence,16/07/2015,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,34423,Operating costs grant in aid to the royal navy marine society and sea cadets.,"£878,512.00"
Ministry of Defence,Ministry of Defence,30/07/2015,Fees for professional services,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,39335,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£857,825.76"
Ministry of Defence,Ministry of Defence,21/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,36036,Fiscal asset under construction - capital in year addition,"£816,962.38"
Ministry of Defence,Ministry of Defence,21/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,WV1 4HY,36003,Works services - excluding United States forces/NATO + married quarters,"£813,464.22"
Ministry of Defence,Ministry of Defence,02/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,29644,Fiscal asset under construction - capital in year addition,"£809,543.74"
Ministry of Defence,Ministry of Defence,06/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SERCO LIMITED,RG27 9UY,31190,Estate + facilities management services - accommodation inventory + service,"£802,979.23"
Ministry of Defence,Ministry of Defence,09/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,RAMBOLL UK LIMITED,SE1 8NW,32414,Fiscal asset under construction - capital in year addition,"£800,053.59"
Ministry of Defence,Ministry of Defence,10/07/2015,General services and support,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,2000000526,Defence equipment CLS/IOS service charge,"£797,836.95"
Ministry of Defence,Ministry of Defence,02/07/2015,Fees for professional services,JFC,KPMG LLP,WD17 1DE,29833,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£755,377.00"
Ministry of Defence,Ministry of Defence,02/07/2015,Fees for professional services,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,29833,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£753,729.00"
Ministry of Defence,Ministry of Defence,30/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,6000004203,Works - estate management,"£750,763.19"
Ministry of Defence,Ministry of Defence,20/07/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WILTSHIRE COUNCIL,BA14 4DS,35918,Rent buildings - non civil estate property and married quarter property,"£741,653.66"
Ministry of Defence,Ministry of Defence,02/07/2015,Grants to Reserves Forces and Cadets Association,Land Forces,THE ARMY CADET FORCE ASSOCIATION,EC2A 4DW,30287,Grants to reserve forces and cadet associations,"£719,832.07"
Ministry of Defence,Ministry of Defence,06/07/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,31157,Cost of food purchases,"£718,320.22"
Ministry of Defence,Ministry of Defence,13/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,33066,Movement of service personnel,"£713,045.98"
Ministry of Defence,Ministry of Defence,28/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,38317,Movement of service personnel,"£708,389.54"
Ministry of Defence,Ministry of Defence,20/07/2015,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,35127,Fees for professional services excluding legal fees,"£700,170.79"
Ministry of Defence,Ministry of Defence,27/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,37743,Movement of service personnel,"£699,111.95"
Ministry of Defence,Ministry of Defence,02/07/2015,IT and communication services,HO+CS,MAINDEC COMPUTER SOLUTIONS LIMITED,HP10 0AB,29866,Computer equipment costing below the capitalisation threshold,"£698,975.95"
Ministry of Defence,Ministry of Defence,20/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,35246,Estate + facilities management services - accommodation inventory + service,"£690,292.78"
Ministry of Defence,Ministry of Defence,14/07/2015,Payment of utilities,Navy Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,33610,Utilities consumed - electricity,"£681,793.17"
Ministry of Defence,Ministry of Defence,24/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,6000003941,Works - estate management,"£676,206.39"
Ministry of Defence,Ministry of Defence,15/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,33882,Movement of service personnel,"£675,071.36"
Ministry of Defence,Ministry of Defence,16/07/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,34093,Estate core services charge,"£670,863.06"
Ministry of Defence,Ministry of Defence,10/07/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,32682,Fiscal asset under construction - capital in year addition,"£670,807.32"
Ministry of Defence,Ministry of Defence,15/07/2015,IT and communication services,JFC,CGI IT UK LIMITED,CF31 9AP,33931,Information technology services,"£649,264.87"
Ministry of Defence,Ministry of Defence,20/07/2015,Grants to NDPBs,HO+CS,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,35259,New grant in aid and contributions without own account code,"£616,400.00"
Ministry of Defence,Ministry of Defence,22/07/2015,Spend on Inventory - General,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,36622,Spend on Inventory - General,"£613,414.05"
Ministry of Defence,Ministry of Defence,28/07/2015,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,38327,Plant + machinery private finance initiative - service concession arrangements service charge,"£606,719.54"
Ministry of Defence,Ministry of Defence,10/07/2015,Fees for professional services,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,32778,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£604,929.00"
Ministry of Defence,Ministry of Defence,02/07/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK MARINE (ROSYTH) LTD,KY11 2YD,29523,Equipment support non-project costs,"£592,615.32"
Ministry of Defence,Ministry of Defence,02/07/2015,IT and communication services,Land Forces,CENTERPRISE INTERNATIONAL LTD,RG24 8GQ,29611,Computer equipment costing below the capitalisation threshold,"£591,167.00"
Ministry of Defence,Ministry of Defence,24/07/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,37609,Cost of food purchases,"£584,449.40"
Ministry of Defence,Ministry of Defence,09/07/2015,Spend on Inventory - General,DES Bespoke Trading Entity,JAMES TROOP & COMPANY LIMITED,WA7 1PZ,32281,Spend on Inventory - General,"£584,161.39"
Ministry of Defence,Ministry of Defence,13/07/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,33163,Fiscal asset under construction - capital in year addition,"£580,596.40"
Ministry of Defence,Ministry of Defence,29/07/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,HOLYHEAD MARINE SERVICES LIMITED,LL65 1YB,38944,Fiscal asset under construction - capital in year addition,"£575,000.00"
Ministry of Defence,Ministry of Defence,09/07/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,ELECTRICITY AUTHORITY OF CYPRUS,CY1399,6000003289,Utilities consumed - electricity,"£569,260.49"
Ministry of Defence,Ministry of Defence,22/07/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,36432,Cost of food services,"£552,663.87"
Ministry of Defence,Ministry of Defence,30/07/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,39291,Movement of service personnel,"£545,613.91"
Ministry of Defence,Ministry of Defence,02/07/2015,Development costs for military equipment,Defence Equipment + Support,BAE SYSTEMS GLOBAL COMBAT SYSTEMS LIMITED,TF1 6QW,186223,Intangible single use military equipment asset  - in year capital addition,"£543,771.90"
