Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount
DEFRA,Core Dept,06-Jul-10,Computer and IT Services (Non-DELTA Exp),Law and Corporate Services,Alpine Resourcing Ltd,5812,"Ł39,949.92"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,929,"Ł28,082.00"
DEFRA,Core Dept,06-Jul-10,Capital Grants to PCs,Environment and Rural Group,British Waterways,250610,"Ł4,337,000.00"
DEFRA,Core Dept,06-Jul-10,Other Current Payments E,Environment and Rural Group,Bureau Veritas UK Ltd,10009482,"Ł41,401.13"
DEFRA,Core Dept,06-Jul-10,Other Current Payments E,Environment and Rural Group,Bureau Veritas UK Ltd,10011654,"Ł47,391.76"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (E) (R and D Agency),Environment and Rural Group,C E F A S,8000173,"Ł2,582,315.92"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (GB),Environment and Rural Group,C E F A S,8000217,"Ł25,000.00"
DEFRA,Core Dept,06-Jul-10,Grant-in Aid Payments,Environment and Rural Group,Commission For Rural Communiti,240610,"Ł341,141.00"
DEFRA,Core Dept,06-Jul-10,Other Current Payments E,Strategy and Evidence Group,Communisis P M S,2425150,"Ł54,341.86"
DEFRA,Core Dept,06-Jul-10,Consultancy Non-Scheme,Food and Farming Group,Deloitte & Touche,2410038459,"Ł258,500.00"
DEFRA,Core Dept,06-Jul-10,Other Current Payments E,Environment and Rural Group,Forest Research Agency,R0006476,"Ł31,750.00"
DEFRA,Core Dept,06-Jul-10,Other Current Payments IT Projects,Strategy and Evidence Group,Home Office,1094316,"Ł52,607.10"
DEFRA,Core Dept,06-Jul-10,Clearing - CIP - IBM Capital Projects,Food and Farming Group,IBM United Kingdom Ltd,5806100441,"Ł33,808.31"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (GB),Food and Farming Group,INSTITUTE FOR ANIMAL HEALTH~49,INV011080,"Ł33,111.00"
DEFRA,Core Dept,06-Jul-10,Estate Maintenance Admin,Law and Corporate Services,Interserve (Facilities Mngmnt),SI00000118,"Ł2,770,680.55"
DEFRA,Core Dept,06-Jul-10,Estate Maintenance Admin,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00004001,"Ł189,923.16"
DEFRA,Core Dept,06-Jul-10,Sundry Creditors,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005084,"Ł363,690.48"
DEFRA,Core Dept,06-Jul-10,Estate Maintenance Admin,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005078,"Ł189,923.16"
DEFRA,Core Dept,06-Jul-10,ED FM Projects - Health & Safety,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00003544,"Ł146,799.80"
DEFRA,Core Dept,06-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00004541,"Ł25,293.70"
DEFRA,Core Dept,06-Jul-10,Publications - Storage & Distribution (C),Law and Corporate Services,Iron Mountain (UK) Ltd,W132191W132203,"Ł33,705.23"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,Joint Nature Conservation Comm,SIJ497,"Ł32,256.10"
DEFRA,Core Dept,06-Jul-10,Grant-in Aid Payments,Environment and Rural Group,Joint Nature Conservation Comm,180610,"Ł215,578.64"
DEFRA,Core Dept,06-Jul-10,Grant-in Aid Payments,Environment and Rural Group,Joint Nature Conservation Comm,1.81E+13,"Ł141,566.50"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Met Office,EUMETSAT,"Ł250,000.00"
DEFRA,Core Dept,06-Jul-10,Other Current Payments UK,Environment and Rural Group,National Physical Laboratory,104459,"Ł35,519.08"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,National Physical Laboratory,104460,"Ł32,465.25"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,Natural Environ Research Counc,70000238,"Ł45,047.00"
DEFRA,Core Dept,06-Jul-10,Other Current Payments E,Environment and Rural Group,Natural Environ Research Counc,2561,"Ł110,476.10"
DEFRA,Core Dept,06-Jul-10,Overhead Incidental Expenses,Law and Corporate Services,Ninian Solutions Ltd (Huddle),DEF1001,"Ł29,316.25"
DEFRA,Core Dept,06-Jul-10,Other Current Payments (GB),Strategy and Evidence Group,Office Of Government Commerce,18431,"Ł87,582.00"
DEFRA,Core Dept,06-Jul-10,IT Consultancy Non-Scheme,Law and Corporate Services,Oracle Corporation UK Ltd,1299087,"Ł33,403.57"
DEFRA,Core Dept,06-Jul-10,Other Current Payments E,Environment and Rural Group,Partnerships UK plc,PUK001213,"Ł32,157.40"
DEFRA,Core Dept,06-Jul-10,Other Current Payments E,Environment and Rural Group,Partnerships UK plc,PUK001215,"Ł42,997.96"
DEFRA,Core Dept,06-Jul-10,Other Current Payments E,Environment and Rural Group,Partnerships UK plc,PUK001214,"Ł42,997.96"
DEFRA,Core Dept,06-Jul-10,Other Current Payments E,Environment and Rural Group,Partnerships UK plc,PUK001312,"Ł125,754.76"
DEFRA,Core Dept,06-Jul-10,Other Current Payments UK,Environment and Rural Group,Pricewaterhouse Coopers,1353432524,"Ł31,725.00"
DEFRA,Core Dept,06-Jul-10,Other Current Payments E,Food and Farming Group,Sac Commercial Ltd,10615907,"Ł29,845.00"
DEFRA,Core Dept,06-Jul-10,IT Consultancy Non-Scheme,Strategy and Evidence Group,Serco Consulting,90450409,"Ł26,543.25"
DEFRA,Core Dept,06-Jul-10,Other Current Payments UK,Strategy and Evidence Group,Think-Lab Ltd,100310,"Ł34,510.74"
DEFRA,Core Dept,06-Jul-10,Other Current Payments E,Food and Farming Group,University Of Reading,ERS-456074-28473,"Ł33,784.17"
DEFRA,Core Dept,07-Jul-10,Other Current Payments E,Environment and Rural Group,Partnerships UK plc,PUK001211,"Ł243,664.13"
DEFRA,Core Dept,07-Jul-10,Other Current Payments E,Environment and Rural Group,Partnerships UK plc,PUK001216,"Ł158,625.00"
DEFRA,Core Dept,07-Jul-10,Other Current Payments E,Environment and Rural Group,Partnerships UK plc,PUK001313,"Ł158,625.00"
DEFRA,Core Dept,08-Jul-10,Other Current Payments E,Strategy and Evidence Group,Chinese Academy of Forestry,3,"Ł44,000.00"
DEFRA,Core Dept,08-Jul-10,Property Lease Costs,Law and Corporate Services,D T Z,DEFRA038,"Ł149,910.48"
DEFRA,Core Dept,08-Jul-10,EC Creditor,Environment and Rural Group,RWS Center For Watermanagement,30610,"Ł37,137.00"
DEFRA,Core Dept,08-Jul-10,Current Transfers Abroad UK,Environment and Rural Group,U N Economic Commission For Eu,310310,"Ł221,770.43"
DEFRA,Core Dept,09-Jul-10,Payments to Agencies GB,Food and Farming Group,D L O Holding/Prionics AG,25909,"Ł176,061.89"
DEFRA,Core Dept,09-Jul-10,EC Creditor,Environment and Rural Group,Environment Agency,40310,"Ł58,436.64"
DEFRA,Core Dept,09-Jul-10,Other Current Payments (GB),Food and Farming Group,F A O,270510,"Ł28,750.76"
DEFRA,Core Dept,09-Jul-10,EC Creditor,Environment and Rural Group,Institute for Environmental Pr,30610,"Ł74,924.78"
DEFRA,Core Dept,12-Jul-10,Other Current Payments (GB),Food and Farming Group,Food & Environment Research Ag,F0009322,"Ł1,630,920.00"
DEFRA,Core Dept,12-Jul-10,Other Current Payments (GB),Food and Farming Group,Food & Environment Research Ag,F0009323,"Ł1,179,827.00"
DEFRA,Core Dept,12-Jul-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915823,"Ł52,222.29"
DEFRA,Core Dept,12-Jul-10,Other Current Payments E,Environment and Rural Group,Health & Safety Commission & E,60389,"Ł1,550,000.00"
DEFRA,Core Dept,12-Jul-10,Grant-in Aid Payments,Strategy and Evidence Group,Sustainable Development Commis,1020710,"Ł475,000.00"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6139858,"Ł81,002.14"
DEFRA,Core Dept,13-Jul-10,Consultancy Non-Scheme,Law and Corporate Services,Alpine Resourcing Ltd,5944,"Ł33,765.76"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,934,"Ł25,045.12"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,936,"Ł41,480.16"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,927,"Ł28,150.00"
DEFRA,Core Dept,13-Jul-10,GPC Card,Central Finance Group,Barclaycard Business Issuing,4.72E+21,"Ł295,209.58"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,Brook Lyndhurst Ltd,574,"Ł31,020.00"
DEFRA,Core Dept,13-Jul-10,Other Current Payments UK,Environment and Rural Group,C E F A S,8000158,"Ł83,500.75"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (GB),Environment and Rural Group,Carbon Trust,180610,"Ł100,000.00"
DEFRA,Core Dept,13-Jul-10,Gas,Law and Corporate Services,Corona Energy,V4823935,"Ł35,065.35"
DEFRA,Core Dept,13-Jul-10,Gas,Law and Corporate Services,Corona Energy,V4823925,"Ł35,879.72"
DEFRA,Core Dept,13-Jul-10,Gas,Law and Corporate Services,Corona Energy,V4816114,"Ł34,043.10"
DEFRA,Core Dept,13-Jul-10,Estates Professional Fees & Services,Law and Corporate Services,D T Z,145900,"Ł46,995.10"
DEFRA,Core Dept,13-Jul-10,Clearing - CIP - IBM Capital Projects,Food and Farming Group,IBM United Kingdom Ltd,5806101070,"Ł64,877.54"
DEFRA,Core Dept,13-Jul-10,Application Services/Applications Development,Law and Corporate Services,IBM United Kingdom Ltd,5806100991,"Ł61,451.32"
DEFRA,Core Dept,13-Jul-10,Work package/WPO Implementation,Law and Corporate Services,IBM United Kingdom Ltd,5806101498,"Ł36,120.68"
DEFRA,Core Dept,13-Jul-10,Applications Support,Law and Corporate Services,IBM United Kingdom Ltd,5806101506,"Ł226,248.17"
DEFRA,Core Dept,13-Jul-10,Business Innovation,Law and Corporate Services,IBM United Kingdom Ltd,5806101065,"Ł157,988.34"
DEFRA,Core Dept,13-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5806101499,"Ł28,915.57"
DEFRA,Core Dept,13-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5806101502,"Ł38,988.85"
DEFRA,Core Dept,13-Jul-10,Work package/WPO Implementation,Strategy and Evidence Group,IBM United Kingdom Ltd,5806100989,"Ł25,529.22"
DEFRA,Core Dept,13-Jul-10,Estate Maintenance Admin,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00004520,"Ł189,923.16"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (GB),Food and Farming Group,L G C Limited,50021849,"Ł102,615.02"
DEFRA,Core Dept,13-Jul-10,Other Current Payments E,Environment and Rural Group,Local Partnerships LLP,41100313,"Ł188,117.50"
DEFRA,Core Dept,13-Jul-10,Other Current Payments E,Environment and Rural Group,Local Partnerships LLP,41100312,"Ł176,367.50"
DEFRA,Core Dept,13-Jul-10,Other Current Payments E,Environment and Rural Group,Local Partnerships LLP,41100346,"Ł175,192.50"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (GB),Environment and Rural Group,Mineral Industry Research Orga,SIN000461,"Ł58,750.00"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,N E P I C Ltd,6591,"Ł101,651.89"
DEFRA,Core Dept,13-Jul-10,Other Current Payments UK,Environment and Rural Group,National Physical Laboratory,104457,"Ł51,030.25"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Natural Resources Institute,SN005074,"Ł36,773.00"
DEFRA,Core Dept,13-Jul-10,Other Current Payments E,Environment and Rural Group,Partnerships UK plc,PUK001212,"Ł43,063.76"
DEFRA,Core Dept,13-Jul-10,Consultancy Non-Scheme,Strategy and Evidence Group,Pricewaterhouse Coopers,1353437516,"Ł43,979.08"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Rothamsted Research.,INV010677,"Ł189,125.65"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (GB),Food and Farming Group,Rural Payments Agency,327061,"Ł465,909.40"
DEFRA,Core Dept,13-Jul-10,Other Current Payments E,Environment and Rural Group,SKM Enviros,E033166,"Ł29,668.75"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,The Royal Veterinary College,50710,"Ł41,069.58"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,The Scottish Agricultural Coll,5.07E+11,"Ł26,288.66"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (GB),Food and Farming Group,University Of Kent,MKTF2420,"Ł31,685.33"
DEFRA,Core Dept,13-Jul-10,Other Current Payments E,Environment and Rural Group,University Of Southampton,44065731,"Ł42,000.00"
DEFRA,Core Dept,13-Jul-10,Other Current Payments (GB),Environment and Rural Group,Waste & Resources Action Progr,Jul-02,"Ł82,939.00"
DEFRA,Core Dept,13-Jul-10,Capital Grants to Companies E,Strategy and Evidence Group,Waste & Resources Action Progr,Jul-01,"Ł3,185,977.00"
DEFRA,Core Dept,16-Jul-10,Rents to Landlords,Law and Corporate Services,D T Z,DEFRA039,"Ł100,399.30"
DEFRA,Core Dept,19-Jul-10,Other Current Payments E,Environment and Rural Group,Health & Safety Commission & E,60538,"Ł4,956,150.00"
DEFRA,Core Dept,19-Jul-10,Overhead Incidental Expenses,Environment and Rural Group,Natural England,8000001893,"Ł26,500.00"
DEFRA,Core Dept,19-Jul-10,Other Current Payments E,Food and Farming Group,Office For National Statistics,1018375,"Ł79,639.75"
DEFRA,Core Dept,20-Jul-10,Health Screening,Law and Corporate Services,Atos Origin IT Services UK Ltd,5584056353,"Ł36,949.90"
DEFRA,Core Dept,20-Jul-10,OGD NDPBs - Capital Grants,Strategy and Evidence Group,Department For Business Innova,10029039,"Ł59,022,000.00"
DEFRA,Core Dept,20-Jul-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915825,"Ł147,494.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,A D A S UK Ltd,1.31E+12,"Ł28,254.84"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.21E+12,"Ł79,010.53"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.21E+12,"Ł38,188.97"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.21E+12,"Ł31,919.85"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,1.21E+12,"Ł25,003.31"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140037,"Ł37,306.25"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140087,"Ł31,206.78"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140088,"Ł31,184.50"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Strategy and Evidence Group,A E A Technology - SPM Lead Co,6140054,"Ł182,938.66"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6139869,"Ł104,751.25"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6139936,"Ł38,624.60"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6139911,"Ł30,333.80"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,90710,"Ł63,600.29"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,Atkins Ltd,10015510,"Ł26,352.90"
DEFRA,Core Dept,21-Jul-10,Purchase of Statistical Data,Strategy and Evidence Group,British Geological Survey,3120,"Ł37,499.66"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,Bureau Veritas UK Ltd,10009699,"Ł192,393.34"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,Bureau Veritas UK Ltd,10011032,"Ł171,036.53"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Environment and Rural Group,C A B E,2420,"Ł100,000.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Strategy and Evidence Group,Carbon Disclosure Project,865KL,"Ł36,225.00"
DEFRA,Core Dept,21-Jul-10,Overhead Incidental Expenses,Environment and Rural Group,Casella Cel Ltd,6446,"Ł52,309.83"
DEFRA,Core Dept,21-Jul-10,Electricity,Law and Corporate Services,E D F Energy,103010710,"Ł106,550.35"
DEFRA,Core Dept,21-Jul-10,Electricity,Law and Corporate Services,E D F Energy,76010710,"Ł27,442.14"
DEFRA,Core Dept,21-Jul-10,Electricity,Law and Corporate Services,E D F Energy,105010710,"Ł59,965.78"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915824,"Ł664,122.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (GB),Food and Farming Group,Food Standards Agency,915826,"Ł221,374.00"
DEFRA,Core Dept,21-Jul-10,Grant-in Aid Payments,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJJULY2010240610A,"Ł87,639.50"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Food and Farming Group,Gangmasters Licensing Authorit,GIAKAJJULY2010240610,"Ł182,822.48"
DEFRA,Core Dept,21-Jul-10,Current Grants GB,Strategy and Evidence Group,Global Action Plan,683649,"Ł210,808.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Environment and Rural Group,Greater London Authority,1800001085,"Ł41,125.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,Greater London Authority,1800001186,"Ł35,000.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Food and Farming Group,IBM United Kingdom Ltd,5806101508,"Ł28,000.25"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Law and Corporate Services,IBM United Kingdom Ltd,5806100987,"Ł33,625.66"
DEFRA,Core Dept,21-Jul-10,Applications Support,Law and Corporate Services,IBM United Kingdom Ltd,5807100557,"Ł254,142.01"
DEFRA,Core Dept,21-Jul-10,Application Services/Minor Enhancements,Law and Corporate Services,IBM United Kingdom Ltd,5806101712,"Ł41,021.05"
DEFRA,Core Dept,21-Jul-10,Consultancy Non-Scheme,Strategy and Evidence Group,IBM United Kingdom Ltd,5806101504,"Ł36,245.62"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5806101501,"Ł36,663.52"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5806100614,"Ł25,495.15"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5806101503,"Ł184,437.40"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,IBM United Kingdom Ltd,5806101507,"Ł48,974.00"
DEFRA,Core Dept,21-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005162,"Ł33,086.52"
DEFRA,Core Dept,21-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005106,"Ł70,906.95"
DEFRA,Core Dept,21-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005163,"Ł29,824.23"
DEFRA,Core Dept,21-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005110,"Ł29,786.66"
DEFRA,Core Dept,21-Jul-10,Agency Recharge,Law and Corporate Services,Interserve (Facilities Mngmnt),FI00005099,"Ł44,771.74"
DEFRA,Core Dept,21-Jul-10,Publications - Storage & Distribution (C),Law and Corporate Services,Iron Mountain (UK) Ltd,275304,"Ł56,400.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments UK,Environment and Rural Group,Kings College London,SINV1233099,"Ł33,628.50"
DEFRA,Core Dept,21-Jul-10,Current Transfers Abroad UK,Environment and Rural Group,Lacors,40401145,"Ł37,421.96"
DEFRA,Core Dept,21-Jul-10,Current Transfers Abroad UK,Environment and Rural Group,Lacors,40401146,"Ł36,049.38"
DEFRA,Core Dept,21-Jul-10,Consultancy Non-Scheme,Law and Corporate Services,Mokum Change Management Ltd,25354,"Ł33,994.05"
DEFRA,Core Dept,21-Jul-10,Current Grants GB,Strategy and Evidence Group,National Union Of Students,2526,"Ł216,524.00"
DEFRA,Core Dept,21-Jul-10,Civil service Pension Administration,Law and Corporate Services,Natural Environ Research Counc,723,"Ł40,504.27"
DEFRA,Core Dept,21-Jul-10,Civil service Pension Administration,Law and Corporate Services,Natural Environ Research Counc,1927,"Ł34,708.58"
DEFRA,Core Dept,21-Jul-10,Civil service Pension Administration,Law and Corporate Services,Natural Environ Research Counc,2558,"Ł34,708.58"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,North Wyke Research.,120710,"Ł28,773.49"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Environment and Rural Group,Parsons Brinckerhoff Ltd,127141,"Ł26,697.48"
DEFRA,Core Dept,21-Jul-10,Clearing - CIP - IBM Capital Projects,Strategy and Evidence Group,Rural Payments Agency,327148,"Ł131,135.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (GB),Strategy and Evidence Group,Sustainability West Midlands,SWM015,"Ł26,125.00"
DEFRA,Core Dept,21-Jul-10,Subs-Learned Societies&Bodies,Law and Corporate Services,The Hackett Group,3602021,"Ł41,125.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,U N E P - W C M C,264,"Ł105,000.00"
DEFRA,Core Dept,21-Jul-10,Other Current Payments E,Strategy and Evidence Group,University Of Aberdeen,GRSI00025551,"Ł54,826.00"
DEFRA,Core Dept,21-Jul-10,Current Grants GB,Strategy and Evidence Group,Waterwise Project,INV001045,"Ł283,125.28"
DEFRA,Core Dept,23-Jul-10,Rents to Landlords,Law and Corporate Services,D T Z,DEFRA040,"Ł72,007.23"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,A D A S UK Ltd,1.61E+12,"Ł89,206.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,A D A S UK Ltd,RIRP046483,"Ł34,287.49"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,A E A Technology plc,6140092,"Ł48,309.42"
DEFRA,Core Dept,27-Jul-10,Other Current Payments UK,Environment and Rural Group,A E A Technology plc,6139899,"Ł204,875.35"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,ERS-457032-28596,"Ł217,526.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,928,"Ł63,317.75"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,B B S R C,930,"Ł26,209.00"
DEFRA,Core Dept,27-Jul-10,Current Grants E,Environment and Rural Group,Birdlife International,7.07E+11,"Ł25,639.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Environment and Rural Group,C E F A S,8000250,"Ł28,968.92"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (E) (R and D Agency),Strategy and Evidence Group,C E F A S,ERS-458016-28599,"Ł26,000.00"
DEFRA,Core Dept,27-Jul-10,Grant-in Aid Payments,Environment and Rural Group,Commission For Rural Communiti,150710,"Ł334,529.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (GB),Food and Farming Group,Deloitte & Touche,2410038698,"Ł575,108.45"
DEFRA,Core Dept,27-Jul-10,Other Current Payments E,Environment and Rural Group,Department Of Energy and Clima,40003967,"Ł38,747.00"
DEFRA,Core Dept,27-Jul-10,Other Current Payments E,Environment and Rural Group,Dept For Communities & Local G,90710,"Ł113,074.16"
DEFRA,Core Dept,27-Jul-10,Other Current Payments (R&D) (E),Food and Farming Group,Elm Farm Research Centre,1248,"Ł33,225.01"
