Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Home Office,CRB - Criminal Records Bureau,18/03/2011,Police costs per check,Police Data Source,Bedfordshire Police,15767  2,"Ł26,973.10"
Home Office,CRB - Criminal Records Bureau,18/03/2011,Police costs per check,Police Data Source,Durham Police Authority,15767  11,"Ł30,176.66"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Public Private Partnership contract / agreement,Finance,Capita Business Services Ltd,15757  13,"Ł244,407.61"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Cheshire Police Authority,15737  8,"Ł55,859.56"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Cambridgeshire Police Auth,15737  5,"Ł57,330.26"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,West Yorkshire Police Authority,15737  44,"Ł246,934.90"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,West Midlands Police Authority,15737  43,"Ł129,785.12"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Surrey Police Authority,15737  40,"Ł42,287.89"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Staffordshire Police Authority,15737  39,"Ł32,700.52"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,South Yorkshire Police,15737  38,"Ł35,540.53"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Avon & Somerset Police,15737  37,"Ł64,766.45"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Serious Organised Crime Agency,15737  36,"Ł139,663.50"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Police Service of N.I.,15737  33,"Ł29,600.73"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,North Yorkshire Police Authority,15737  30,"Ł45,891.58"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,British Transport Police,15737  3,"Ł25,490.23"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Nottinghamshire Police Authority,15737  29,"Ł40,809.62"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Northumbria Police Authority,15737  28,"Ł38,095.93"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Norfolk Police Authority,15737  27,"Ł33,852.57"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Northants Police Authority,15737  26,"Ł32,775.87"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,The Met Police,15737  25,"Ł748,039.03"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Lancashire Police Authority,15737  22,"Ł58,005.74"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Humberside Police Authority,15737  20,"Ł72,064.84"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Hertfordshire Police Authority,15737  17,"Ł55,820.29"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Durham Police Authority,15737  12,"Ł29,289.91"
Home Office,CRB - Criminal Records Bureau,10/03/2011,Police costs per check,Police Data Source,Devon & Cornwall Police Authority,15737  10,"Ł39,276.30"
Home Office,CRB - Criminal Records Bureau,04/03/2011,Police costs per check,Police Data Source,Gwent Police Authority,15711  9,"Ł29,309.85"
Home Office,CRB - Criminal Records Bureau,04/03/2011,Rent for India Buildings,Accommodation,CB Richard Ellis,15711  6,"Ł57,594.00"
Home Office,CRB - Criminal Records Bureau,04/03/2011,Police costs per check,Police Data Source,West Mercia Police,15711  25,"Ł33,508.24"
Home Office,CRB - Criminal Records Bureau,04/03/2011,Police costs per check,Police Data Source,West Midlands Police Authority,15711  24,"Ł128,790.09"
Home Office,CRB - Criminal Records Bureau,04/03/2011,PNC charges,Direct Costs,NPIA,15711  15,"Ł199,510.29"
Home Office,CRB - Criminal Records Bureau,04/03/2011,Consultancy,Pay costs,Parity Resources Ltd,15711  14,"Ł52,188.93"
Home Office,CRB - Criminal Records Bureau,04/03/2011,Police costs per check,Police Data Source,Nottinghamshire Police Authority,15711  13,"Ł39,545.77"
Home Office,CRB - Criminal Records Bureau,04/03/2011,Police costs per check,Police Data Source,Kent Constabulary,15711  11,"Ł74,390.79"
Home Office,Home Office,31/03/2011,GRANTS,CPG - Crime & Policing Group,FORENSIC SCIENCE SERVICE 2 (G),1949325,"Ł8,700,000.00"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,BIRMINGHAM CITY COUNCIL (G),1948837,"Ł54,661.57"
Home Office,Home Office,31/03/2011,Professional & Admin Services.Consultancy - Advice - PROG,CPG - Crime & Policing Group,INSTITUTE OF MATERIALS MINERALS AND MINING,1948818,"Ł52,440.00"
Home Office,Home Office,31/03/2011,Management & Admin Serv.Corp & Bus Org Structure- PROG,CPG - Crime & Policing Group,LIVERPOOL JOHN MOORES  UNIVERSITY,1948756,"Ł47,501.37"
Home Office,Home Office,31/03/2011,Management & Admin Serv.Corp & Bus Org Structure- PROG,CPG - Crime & Policing Group,LIVERPOOL JOHN MOORES  UNIVERSITY,1948750,"Ł33,764.50"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,SOUTH TYNESIDE MBC 1 (G),1948717,"Ł27,281.00"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,LONDON BOROUGH OF BARKING & DAGENHAM (G),1948716,"Ł34,027.50"
Home Office,Home Office,24/03/2011,GRANTS,CPG - Crime & Policing Group,METROPOLITAN POLICE AUTHORITY  (G),1946938,"Ł30,000.00"
Home Office,Home Office,30/03/2011,Education & Training Services.Training Dev External - PROG,CPG - Crime & Policing Group,WALKER MORRIS,1946898,"Ł37,000.00"
Home Office,Home Office,29/03/2011,GRANTS,CPG - Crime & Policing Group,LONDON BOROUGH  WALTHAM FOREST (G),1946708,"Ł25,000.00"
Home Office,Home Office,29/03/2011,GRANTS,CPG - Crime & Policing Group,SOUTH TYNESIDE MBC 1 (G),1946701,"Ł50,000.00"
Home Office,Home Office,29/03/2011,GRANTS,CPG - Crime & Policing Group,SHEFFIELD CITY COUNCIL 1 (G),1946694,"Ł30,000.00"
Home Office,Home Office,29/03/2011,GRANTS,CPG - Crime & Policing Group,SALFORD CITY COUNCIL (G),1946688,"Ł25,000.00"
Home Office,Home Office,29/03/2011,GRANTS,CPG - Crime & Policing Group,NORTHAMPTON BOROUGH COUNCIL (G),1946683,"Ł46,345.64"
Home Office,Home Office,29/03/2011,GRANTS,CPG - Crime & Policing Group,LONDON BOROUGH OF NEWHAM (G),1946679,"Ł25,000.00"
Home Office,Home Office,29/03/2011,GRANTS,CPG - Crime & Policing Group,KNOWSLEY MBC (G),1946675,"Ł50,000.00"
Home Office,Home Office,29/03/2011,GRANTS,CPG - Crime & Policing Group,LONDON BOROUGH OF LEWISHAM 1 (G),1946673,"Ł50,000.00"
Home Office,Home Office,29/03/2011,GRANTS,CPG - Crime & Policing Group,LONDON BOROUGH OF GREENWICH 1 (G),1946657,"Ł26,025.80"
Home Office,Home Office,29/03/2011,GRANTS,CPG - Crime & Policing Group,LONDON BOROUGH OF BRENT (G),1946654,"Ł50,000.00"
Home Office,Home Office,30/03/2011,Published Products.Printed publications - ADMN,CPG - Crime & Policing Group,THE STATIONERY OFFICE LTD,1946616,"Ł45,520.92"
Home Office,Home Office,30/03/2011,"Building, Construction Service.Maintenance & Repair services",PFD*,AMEY COMMUNITY,1946454,"Ł70,500.00"
Home Office,Home Office,11/03/2011,Other Government Departments,CPG - Crime & Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),1946403,"Ł50,250.00"
Home Office,Home Office,11/03/2011,Other Government Departments,CPG - Crime & Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),1946402,"Ł251,397.50"
Home Office,Home Office,11/03/2011,Other Government Departments,CPG - Crime & Policing Group,COMMUNITIES & LOCAL GOVERNMENT (G),1946399,"Ł2,804,152.00"
Home Office,Home Office,29/03/2011,Fleet,PFD*,ARVAL UK LTD,1945609,"Ł67,155.59"
Home Office,Home Office,29/03/2011,Asylum Services.Public Expense Removals,PFD*,CARLSON WAGONLIT TRAVEL,1945602,"Ł123,074.60"
Home Office,Home Office,29/03/2011,"Transport, Storage & Mail Serv.Visa stock",PFD*,3M SECURITY PRINTING & SYSTEMS LTD,1945432,"Ł53,152.06"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,PEMBROKESHIRE COUNTY COUNCIL1 (G),1945336,"Ł33,668.04"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,NEATH & PORT TALBOT BOROUGH (G),1945334,"Ł73,921.04"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,ISLE OF ANGLESEY COUNTY COUNCIL 1 (G),1945332,"Ł31,863.00"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,FLINTSHIRE COUNTY COUNCIL 1 (G),1945328,"Ł53,499.59"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,CARDIFF COUNTY COUNCIL 1 (G),1945326,"Ł137,737.46"
Home Office,Home Office,29/03/2011,Defense & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE,1945316,"Ł94,000.00"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,PNB STAFF SIDE (G),1945315,"Ł32,398.13"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,POLICE FEDERATION OF ENGLAND & WALES (G),1945314,"Ł51,270.48"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,PNB OFFICIAL SIDE SECRETARIAL (G),1945309,"Ł78,930.76"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,SUPERINTENDENTS ASSOCIATION (G),1945305,"Ł171,075.05"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,CARDIFF COUNTY COUNCIL 1 (G),1945296,"Ł37,194.00"
Home Office,Home Office,29/03/2011,Defense & Law Enforcement.Police Liaison Officers,CPG - Crime & Policing Group,SERIOUS ORGANISED CRIME AGENCY,1945286,"Ł33,959.94"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,WEST YORKSHIRE POLICE (G),1945284,"Ł212,219.64"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1945282,"Ł225,767.23"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,NEW WEST MERCIA POLICE AUTHORITY (G),1945280,"Ł77,005.74"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1945273,"Ł176,907.11"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,SURREY POLICE AUTHORITY 1 (G),1945260,"Ł28,240.64"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1945258,"Ł30,441.91"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,STAFFORDSHIRE POLICE AUTHORITY (G),1945255,"Ł49,543.59"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,SOUTH YORKSHIRE POLICE AUTHORITY 1 (G),1945253,"Ł47,660.83"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,SOUTH WALES POLICE AUTHORITY 1 (G),1945251,"Ł43,855.34"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,NOTTINGHAMSHIRE POLICE AUTHORITY 2 (G),1945249,"Ł27,028.10"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,NORTHUMBRIA POLICE (G),1945246,"Ł83,978.45"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,NORTHAMPTONSHIRE POLICE 1 (G),1945244,"Ł58,182.28"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,NORTH WALES POLICE AUTHORITY (G),1945241,"Ł77,591.29"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1945238,"Ł40,069.27"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,METROPOLITAN POLICE SERVICE (G),1945234,"Ł1,421,397.81"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,MERSEYSIDE POLICE AUTHORITY 1 (G),1945231,"Ł70,364.44"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1945227,"Ł187,137.76"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1945223,"Ł184,372.42"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1945221,"Ł203,950.73"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1945218,"Ł193,900.45"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1945216,"Ł29,479.81"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1945214,"Ł62,365.22"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,GWENT POLICE AUTHORITY 1 (G),1945212,"Ł68,046.28"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,GREATER MANCHESTER POLICE AUTHORITY (G),1945210,"Ł572,384.65"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,GLOUCESTERSHIRE POLICE AUTHORITY (G),1945207,"Ł30,465.87"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,ESSEX POLICE AUTHORITY (G),1945180,"Ł25,017.29"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,DORSET POLICE AUTHORITY 1 (G),1945174,"Ł61,520.68"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,DEVON & CORNWALL CONSTABULARY 4 (G),1945173,"Ł120,886.45"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1945171,"Ł69,888.86"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,CUMBRIA POLICE AUTHORITY 1 (G),1945169,"Ł57,679.86"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,CLEVELAND POLICE AUTHORITY 1 (G),1945168,"Ł70,540.66"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,CHESHIRE POLICE AUTHORITY 2 (G),1945167,"Ł91,520.79"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,BEDFORDSHIRE POLICE AUTHORITY 1 (G),1945161,"Ł105,502.55"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,AVON & SOMERSET CONSTABULARY (G),1945158,"Ł99,609.72"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1945101,"Ł740,000.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,LINCOLNSHIRE POLICE AUTHORITY 1 (G),1945079,"Ł125,000.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,CHAMBERLAIN OF LONDON (G),1945076,"Ł39,932.94"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,HAMPSHIRE POLICE AUTHORITY 1 (G),1945075,"Ł105,422.26"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,NORTH YORKSHIRE POLICE AUTHORITY (G),1945072,"Ł125,000.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,HUMBERSIDE POLICE AUTHORITY 1 (G),1945069,"Ł124,995.71"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,WEST MIDLANDS POLICE AUTHORITY 1 (G),1945068,"Ł800,000.00"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,KENT POLICE AUTHORITY 1 (G),1945061,"Ł258,259.68"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,BRITISH TRANSPORT POLICE AUTHORITY (G),1945019,"Ł30,784.94"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,ENVIRONMENT AGENCY (G),1945016,"Ł57,710.25"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,FINANCIAL SERVICES AUTHORITY (G),1945014,"Ł79,893.77"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,SOCA (G),1945012,"Ł1,176,412.81"
Home Office,Home Office,30/03/2011,GRANTS,CPG - Crime & Policing Group,POLICE SERVICE OF NORTHERN IRELAND (G),1945003,"Ł184,761.96"
Home Office,Home Office,24/03/2011,Other Government Departments,Group HR,NATIONAL SCHOOL OF GOVERNMENT,1945000,"Ł43,875.00"
Home Office,UKBA - UK Border Agency,29/03/2011,Professional & Admin Services.Seconded in Staff costs - ADMN,UKBA - UK Border Agency,SERIOUS ORGANISED CRIME AGENCY,1944313,"Ł51,060.08"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,SUFFOLK POLICE AUTHORITY (G),1944143,"Ł76,767.00"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,JSSC (SKILLS FOR JUSTICE) (G),1944042,"Ł27,575.00"
Home Office,Home Office,25/03/2011,GRANTS,CPG - Crime & Policing Group,JSSC (SKILLS FOR JUSTICE) (G),1944041,"Ł25,190.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,BUCKINGHAMSHIRE COUNTY COUNCIL 1 (G),1943878,"Ł86,302.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,LONDON BOROUGH OF HOUNSLOW 1 (G),1943876,"Ł36,088.88"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,LONDON BOROUGH  WALTHAM FOREST (G),1943872,"Ł34,549.13"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,LIVERPOOL CITY COUNCIL 1 (G),1943871,"Ł27,186.38"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,HAMPSHIRE CC (HAMPSHIRE DAT) (G),1943861,"Ł44,796.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,WEST SUSSEX COUNTY COUNCIL 1 (G),1943852,"Ł30,214.38"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,SURREY COUNTY COUNCIL 1 (G),1943849,"Ł40,025.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,KENT COUNTY COUNCIL 1 (G),1943848,"Ł54,875.25"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,MANCHESTER CITY COUNCIL (G),1943846,"Ł37,437.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,NOTTINGHAMSHIRE COUNTY COUNCIL 2 (G),1943834,"Ł35,607.88"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,NORFOLK COUNTY COUNCIL 1 (G),1943801,"Ł31,203.50"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,SUFFOLK COUNTY COUNCIL (G),1943798,"Ł25,573.25"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,LANCASHIRE COUNTY COUNCIL 1 (G),1943777,"Ł49,301.13"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,STAFFORDSHIRE COUNTY COUNCIL 1 (G),1943749,"Ł35,708.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,BIRMINGHAM CITY COUNCIL (G),1943738,"Ł61,660.13"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,GLOUCESTERSHIRE COUNTY COUNCIL 1 (G),1943720,"Ł25,519.13"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,DEVON COUNTY COUNCIL 1 (G),1943717,"Ł27,229.63"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,BRISTOL CITY COUNCIL 1 (G),1943714,"Ł27,911.63"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,OXFORDSHIRE COUNTY COUNCIL 1 (G),1943695,"Ł25,171.75"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,NORTHAMPTONSHIRE COUNTY COUNCIL (G),1943623,"Ł30,894.13"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,LINCOLNSHIRE COUNTY COUNCIL 1 (G),1943621,"Ł26,131.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,LEICESTERSHIRE COUNTY COUNCIL 1 (G),1943620,"Ł27,537.25"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,DERBYSHIRE COUNTY COUNCIL 1 (G),1943618,"Ł32,371.25"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,HERTFORDSHIRE COUNTY COUNCIL 1 (G),1943614,"Ł41,853.38"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,ESSEX COUNTY COUNCIL 1 (G),1943613,"Ł46,957.50"
Home Office,Home Office,25/03/2011,Professional & Admin Services.Seconded in Staff costs - PROG,CPG - Crime & Policing Group,BIRMINGHAM CITY COUNCIL,1943056,"Ł61,707.18"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,REFUGE (G),1942735,"Ł62,500.00"
Home Office,Home Office,23/03/2011,GRANTS,CPG - Crime & Policing Group,WEST MERCIA POLICE AUTHORITY 1 (G),1942729,"Ł75,000.00"
Home Office,Home Office,24/03/2011,GRANTS,CPG - Crime & Policing Group,OLDHAM MBC 1 (G),1942719,"Ł53,422.50"
Home Office,Home Office,25/03/2011,Other Government Departments,CPG - Crime & Policing Group,SANDWELL PRIMARY CARE TRUST (G),1942701,"Ł456,030.00"
Home Office,Home Office,11/03/2011,GRANTS,CPG - Crime & Policing Group,CLINKS (G),1942662,"Ł59,500.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,SOCA (G),1942582,"Ł74,143.60"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,NATIONAL POLICING IMPROVEMENT AGENCY (G),1942581,"Ł156,772.27"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,SUSSEX POLICE AUTHORITY 1 (G),1942578,"Ł228,189.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,METROPOLITAN POLICE SERVICE (G),1942576,"Ł434,356.85"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,LANCASHIRE POLICE AUTHORITY 1 (G),1942574,"Ł291,325.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,LEICESTERSHIRE POLICE AUTHORITY (G),1942571,"Ł256,798.00"
Home Office,Home Office,28/03/2011,GRANTS,CPG - Crime & Policing Group,DERBYSHIRE POLICE AUTHORITY 1 (G),1942568,"Ł42,460.00"
Home Office,Home Office,31/03/2011,Other Government Departments,CPG - Crime & Policing Group,HM REVENUE & CUSTOMS (G),1942562,"Ł201,762.00"
Home Office,Home Office,25/03/2011,Professional & Admin Services.Business admin services - PROG,CPG - Crime & Policing Group,YORKSHIRE AMBULANCE SERVICE NHS TRUST,1941750,"Ł38,123.54"
Home Office,Home Office,24/03/2011,Professional & Admin Services.Seconded in Staff costs - ADMN,CPG - Crime & Policing Group,ACPO (ASSOCIATION OF CHIEF POLICE OFFICERS),1941733,"Ł91,228.37"
Home Office,Home Office,24/03/2011,Asylum Services.Public Expense Removals,PFD*,CARLSON WAGONLIT TRAVEL,1941499,"Ł122,808.82"
Home Office,Home Office,22/03/2011,Professional & Admin Services.Consultancy - Advice - PROG,CPG - Crime & Policing Group,WARWICKSHIRE POLICE AUTHORITY,1940294,"Ł28,420.00"
Home Office,Home Office,23/03/2011,Fleet,PFD*,ENTERPRISE RENT-A-CAR UK LTD,1940267,"Ł43,388.61"
