Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,06/10/2015,Property leases,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,60679,Property non dwellings private finance initiative - service concession arrangement service charge,"£2,518,078.19"
Ministry of Defence,Ministry of Defence,29/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,68340,Fiscal asset under construction - capital in year addition,"£2,477,646.00"
Ministry of Defence,Ministry of Defence,15/10/2015,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,63598,Fees for professional services excluding legal fees,"£2,424,756.74"
Ministry of Defence,Ministry of Defence,01/10/2015,Inventory Accruals,Defence Equipment + Support,TERBERG DTS (UK) LIMITED,HX5 9DA,59568,Contract Expenditure on Capital Spares that are managed by DE+S Inventory Systems.,"£2,404,506.05"
Ministry of Defence,Ministry of Defence,22/10/2015,Fees for professional services,DES Bespoke Trading Entity,MCKINSEY & COMPANY INC  UNITED KINGDOM,SW1Y 4UH,66113,The provision of advice and guidance related to management of ongoing programmes and projects,"£2,274,785.20"
Ministry of Defence,Ministry of Defence,20/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,64935,Fiscal asset under construction - capital in year addition,"£2,273,295.52"
Ministry of Defence,Ministry of Defence,22/10/2015,"Adminstration, claims, compensation and awards",HO+CS,ASSOCIATED BRITISH PORTS,WC2B 4HN,65845,Cost of claims/compensation and related expenses against MOD,"£2,200,000.00"
Ministry of Defence,Ministry of Defence,12/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,6000006800,Estate core services charge,"£2,162,565.40"
Ministry of Defence,Ministry of Defence,21/10/2015,Development costs for military equipment,Defence Equipment + Support,THALES UK LIMITED,BS16 1FJ,187418,Intangible fiscal asset  - in year capital addition,"£2,022,000.00"
Ministry of Defence,Ministry of Defence,21/10/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SKANSKA UK PLC,WD3 9SW,65705,Fees for professional services excluding legal fees,"£2,018,090.00"
Ministry of Defence,Ministry of Defence,16/10/2015,Medical treatment & stores and welfare services,HO+CS,THE AIR AMBULANCE SERVICE,CV23 9QA,64398,Specific Grants to Charities,"£2,000,000.00"
Ministry of Defence,Ministry of Defence,14/10/2015,Grants to NDPBs,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,63142,Grant in aid to the council of reserve forces and cadet associations,"£1,976,424.00"
Ministry of Defence,Ministry of Defence,08/10/2015,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,61316,Research and development excluding defence science and technology laboratory,"£1,875,589.00"
Ministry of Defence,Ministry of Defence,21/10/2015,Grants to NDPBs,Air Command,ROYAL AIR FORCE MUSEUM,NW9 5LL,65666,Operating costs grant in aid to the Royal Air Force museum,"£1,850,000.00"
Ministry of Defence,Ministry of Defence,21/10/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,AQUILA AIR TRAFFIC MANAGEMENT SERVICES LIMITED,PO15 7FL,65271,Fiscal asset under construction - capital in year addition,"£1,806,188.29"
Ministry of Defence,Ministry of Defence,14/10/2015,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,63079,Transport fighting equipment operating lease,"£1,799,864.14"
Ministry of Defence,Ministry of Defence,02/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,59812,Estate + facilities management services - accommodation inventory + service,"£1,794,576.58"
Ministry of Defence,Defence Science and Technology Laboratory,16/10/2015,Facility Management Costs,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000167514 - 00213206,Facility Management Costs,"£1,753,868.86"
Ministry of Defence,Ministry of Defence,09/10/2015,Medical treatment & stores and welfare services,HO+CS,SERVICES SOUND & VISION CORPORATION,SL9 8TN,62070,Welfare services including sports equipment and ministers of religion.,"£1,721,166.00"
Ministry of Defence,Ministry of Defence,09/10/2015,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,61867,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,695,370.22"
Ministry of Defence,Ministry of Defence,21/10/2015,Grants to Reserves Forces and Cadets Association,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,65365,Grants to reserve forces and cadet associations,"£1,695,001.00"
Ministry of Defence,Ministry of Defence,07/10/2015,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,60925,External military training ,"£1,660,203.08"
Ministry of Defence,Ministry of Defence,16/10/2015,Fees for professional services,JFC,SERCO LIMITED,RG27 9UY,64350,Fees for professional services excluding legal fees,"£1,657,906.43"
Ministry of Defence,Ministry of Defence,21/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,6000007254,Estate core services charge,"£1,635,307.28"
Ministry of Defence,Ministry of Defence,06/10/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,60702,Property dwellings private finance initiative - service concession arrangement service charge,"£1,557,686.69"
Ministry of Defence,Ministry of Defence,26/10/2015,IT and communication services,JFC,FUJITSU SERVICES LIMITED,TW18 3BF,67015,Information technology services,"£1,520,982.02"
Ministry of Defence,Ministry of Defence,29/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,6000007511,Works - estate management,"£1,400,718.49"
Ministry of Defence,Ministry of Defence,27/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BUNDESKASSE HALLE,,6000007450,Works - estate management,"£1,381,239.53"
Ministry of Defence,Ministry of Defence,14/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,63226,Fiscal asset under construction - capital in year addition,"£1,348,311.69"
Ministry of Defence,Ministry of Defence,02/10/2015,Spend on Inventory - General,Defence Equipment + Support,MACTAGGART  SCOTT & COMPANY LTD,EH20 9SP,59838,Spend on Inventory - General,"£1,335,972.06"
Ministry of Defence,Ministry of Defence,19/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,64835,Estate + facilities management services - accommodation inventory + service,"£1,319,618.44"
Ministry of Defence,Ministry of Defence,26/10/2015,"Adminstration, claims, compensation and awards",HO+CS,LOTHIAN HEALTH BOARD.,EH14 1TY,67101,Cost of claims/compensation and related expenses against MOD,"£1,280,293.00"
Ministry of Defence,Ministry of Defence,30/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LOVELL PARTNERSHIPS LIMITED,ST16 3AS,68837,Fiscal asset under construction - capital in year addition,"£1,244,313.00"
Ministry of Defence,Ministry of Defence,06/10/2015,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3200774,Spend on Inventory - General,"£1,208,964.24"
Ministry of Defence,Ministry of Defence,26/10/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,GVA GRIMLEY LIMITED,B1 2JB,67034,Fees for professional services excluding legal fees,"£1,184,880.72"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,IT Hardware,Infrastructure,SOPRA STERIA LIMITED,TW8 9DH,V - 9000167594 - 00213515,IT Hardware,"£1,162,107.42"
Ministry of Defence,Ministry of Defence,14/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,63091,Equipment support non-project costs,"£1,118,781.64"
Ministry of Defence,Ministry of Defence,29/10/2015,Design services and minor equipment purchases,DES Bespoke Trading Entity,INZPIRE LIMITED,LN6 3TA,68395,Equipment support non-project costs,"£1,099,668.18"
Ministry of Defence,Ministry of Defence,14/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,SELEX ES LTD,SS14 3EL,63393,Equipment support non-project costs,"£1,099,434.84"
Ministry of Defence,Ministry of Defence,28/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,67863,Fiscal asset under construction - capital in year addition,"£1,081,221.54"
Ministry of Defence,Ministry of Defence,27/10/2015,Property leases,JFC,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,67557,Property non dwellings private finance initiative - service concession arrangement service charge,"£1,049,370.23"
Ministry of Defence,Ministry of Defence,02/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,"LEIDOS EUROPE, LIMITED",CB25 9QE,59830,Equipment support non-project costs,"£1,030,861.25"
Ministry of Defence,Ministry of Defence,15/10/2015,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,63823,Operating costs grant in aid to the Royal Hospital Chelsea,"£989,583.00"
Ministry of Defence,Ministry of Defence,28/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,JAMES FISHER MARINE   SERVICES LIMITED,LA14 1HR,67965,Equipment support non-project costs,"£959,197.00"
Ministry of Defence,Ministry of Defence,30/10/2015,Fees for professional services,HO+CS,DEFENCE SCIENCE & TECHNOLOGY LABORATORY,PO14 9HL,68686,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£955,758.00"
Ministry of Defence,Ministry of Defence,19/10/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,64784,Cost of food purchases,"£938,378.90"
Ministry of Defence,Ministry of Defence,09/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,61788,Equipment support non-project costs,"£923,651.75"
Ministry of Defence,Ministry of Defence,23/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,66562,Estate core services charge,"£900,033.24"
Ministry of Defence,Defence Science and Technology Laboratory,02/10/2015,Repairs & Maintenance,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000167292 - 00212596,Repairs & Maintenance,"£899,914.16"
Ministry of Defence,Ministry of Defence,05/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,VOLKERSTEVIN LIMITED,PR2 5PE,60562,Fiscal asset under construction - capital in year addition,"£886,565.12"
Ministry of Defence,Defence Science and Technology Laboratory,30/10/2015,Sub Contracted Research,Divisions,SYSTEMS ENGINEERING & ASSESSMENT LIMITED,BA11  6TB,V - 9000167666 - 00212720,Sub Contracted Research,"£885,500.00"
Ministry of Defence,Ministry of Defence,30/10/2015,Fees for professional services,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,68605,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£882,083.81"
Ministry of Defence,Ministry of Defence,01/10/2015,Fees for professional services,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,59301,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£871,338.07"
Ministry of Defence,Ministry of Defence,29/10/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,68277,Fiscal asset under construction - capital in year addition,"£869,357.70"
Ministry of Defence,Ministry of Defence,02/10/2015,Fees for professional services,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,59661,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£863,881.15"
Ministry of Defence,Ministry of Defence,12/10/2015,Service and civilian recruitment,Air Command,DENTSU AEGIS LONDON LIMITED,NW1 3BF,62277,Service recruitment excluding recruitment related external assistance,"£854,917.29"
Ministry of Defence,Ministry of Defence,28/10/2015,Fees for professional services,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,67833,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£853,401.62"
Ministry of Defence,Ministry of Defence,26/10/2015,General services and support,Defence Equipment + Support,BOEING DEFENCE U K LTD,BS16 1EJ,2000001322,Defence equipment CLS/IOS service charge,"£846,144.73"
Ministry of Defence,Ministry of Defence,07/10/2015,"Transportation of personnel, freight and travel expenses",DES Bespoke Trading Entity,AGILITY LOGISTICS LIMITED,RG1 2LG,60891,Freight movement costs,"£815,484.64"
Ministry of Defence,Ministry of Defence,15/10/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,63608,Fiscal asset under construction - capital in year addition,"£809,420.96"
Ministry of Defence,Ministry of Defence,07/10/2015,Fees for professional services,DES Bespoke Trading Entity,PRICEWATERHOUSECOOPERS LLP,E14 9SQ,61149,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£804,282.00"
Ministry of Defence,Ministry of Defence,20/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK AEROSPACE LIMITED,BH23 6BS,64939,Estate + facilities management services - accommodation inventory + service,"£789,955.73"
Ministry of Defence,Ministry of Defence,26/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,UK DOCKS MARINE SERVICES NORTH LIMITED,NE33 1LH,67327,Equipment support project costs,"£789,269.14"
Ministry of Defence,Ministry of Defence,27/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,BRIGGS EQUIPMENT UK LIMITED,OX14 1RG,67395,Equipment support non-project costs,"£785,795.44"
Ministry of Defence,Ministry of Defence,09/10/2015,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,62067,Operating costs grant in aid to the royal navy marine society and sea cadets.,"£774,788.00"
Ministry of Defence,Ministry of Defence,21/10/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,65329,Fees for professional services excluding legal fees,"£761,565.00"
Ministry of Defence,Ministry of Defence,02/10/2015,Fees for professional services,DES Bespoke Trading Entity,KPMG LLP,WD17 1DE,59826,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"£760,120.00"
Ministry of Defence,Ministry of Defence,06/10/2015,IT and communication services,JFC,ATOS IT SERVICES UK LIMITED,WV10 6UH,60610,Information technology services,"£753,944.00"
Ministry of Defence,Defence Science and Technology Laboratory,09/10/2015,Capital Asset expenditure,Infrastructure,SERCO LIMITED,RG27 9UY,V - 9000167403 - 00211960,Capital Asset expenditure,"£745,087.17"
Ministry of Defence,Ministry of Defence,21/10/2015,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,65263,Plant + machinery private finance initiative - service concession arrangements service charge,"£743,077.28"
Ministry of Defence,Ministry of Defence,21/10/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WILTSHIRE COUNCIL,BA14 4DS,65787,Rent buildings - non civil estate property and married quarter property,"£741,653.66"
Ministry of Defence,Ministry of Defence,20/10/2015,Purchase of buildings and military equipment ,JFC,HMRC SHIPLEY,BD98 8AA,65047,Fiscal asset under construction - capital in year addition,"£739,211.86"
Ministry of Defence,Ministry of Defence,26/10/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,TRICOMM HOUSING LIMITED,EH3 7HL,67322,Property dwellings private finance initiative - service concession arrangement service charge,"£735,197.34"
Ministry of Defence,Ministry of Defence,13/10/2015,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,62975,Equipment support non-project costs,"£734,196.73"
Ministry of Defence,Ministry of Defence,13/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,LOCKHEED MARTIN AERONAUTICS  COMPANY,,2000001235,Equipment support project costs,"£728,748.32"
Ministry of Defence,Ministry of Defence,14/10/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,63152,Fiscal asset under construction - capital in year addition,"£701,389.28"
Ministry of Defence,Ministry of Defence,09/10/2015,Fees for professional services,Land Forces,BABCOCK LAND LIMITED,BH23 9BS,61789,Fees for professional services excluding legal fees,"£700,074.03"
Ministry of Defence,Ministry of Defence,08/10/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,SAAB AB (PUBL),,3200786,Single use military equipment asset under construction - capital in year addition,"£699,604.00"
Ministry of Defence,Ministry of Defence,16/10/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,ELIOR UK PLC,SK11 6ET,64114,Cost of food services,"£698,631.00"
Ministry of Defence,Ministry of Defence,07/10/2015,Design services and minor equipment purchases,Defence Equipment + Support,ULTRA ELECTRONICS LIMITED,UB6 8UA,61240,Equipment support non-project costs,"£691,458.40"
Ministry of Defence,Ministry of Defence,13/10/2015,"Transportation of personnel, freight and travel expenses",Land Forces,AGILITY LOGISTICS LIMITED,RG1 2LG,62711,Movement of service personnel,"£689,060.51"
Ministry of Defence,Ministry of Defence,19/10/2015,IT and communication services,JFC,CGI IT UK LIMITED,CF31 9AP,64550,Information technology services,"£671,299.18"
Ministry of Defence,Ministry of Defence,22/10/2015,IT and communication services,HO+CS,AIRWAVE SOLUTIONS LIMITED,SL1 2EJ,65824,Hire charges IT and communications,"£670,517.92"
Ministry of Defence,Ministry of Defence,02/10/2015,Purchase of plant and machinery,Defence Equipment + Support,TELEDYNE WEBB RESEARCH,MA 02556,3200768,Plant and machinery Asset - in year capital addition,"£670,134.00"
Ministry of Defence,Ministry of Defence,13/10/2015,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,62949,Cost of food purchases,"£669,358.78"
Ministry of Defence,Ministry of Defence,07/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,61188,Estate + facilities management services - accommodation inventory + service,"£663,492.06"
Ministry of Defence,Ministry of Defence,26/10/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,6000007426,Estate core services charge,"£650,764.71"
Ministry of Defence,Defence Science and Technology Laboratory,23/10/2015,Sub Contracted Work,Divisions,SYSTEMS ENGINEERING & ASSESSMENT LIMITED,BA11  6TB,V - 9000167576 - 00213475,Sub Contracted Work,"£650,000.00"
Ministry of Defence,Ministry of Defence,15/10/2015,Food and clothing,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,63846,Cost of food services,"£629,614.19"
Ministry of Defence,Ministry of Defence,30/10/2015,Payment of utilities,Navy Command,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,68741,Utilities consumed - electricity,"£628,179.52"
