Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,IPS - Identity & Passport Services,13/06/2012,"IT, TelecommsManaged Service",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001268417,"£755,918.41"
Home Office,IPS - Identity & Passport Services,13/06/2012,"IT, TelecommsManaged Service",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001268417,"£853,790.41"
Home Office,IPS - Identity & Passport Services,13/06/2012,"IT, TelecommsManaged Service",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001268417,"£892,058.41"
Home Office,IPS - Identity & Passport Services,13/06/2012,"IT, TelecommsManaged Service",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001268417,"£881,662.30"
Home Office,IPS - Identity & Passport Services,13/06/2012,"IT, TelecommsManaged Service",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001268417,"£857,897.12"
Home Office,IPS - Identity & Passport Services,13/06/2012,"IT, TelecommsManaged Service",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001268417,"£867,605.34"
Home Office,IPS - Identity & Passport Services,13/06/2012,Service Charge,IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001268417,"£582,683.25"
Home Office,IPS - Identity & Passport Services,18/06/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001270099,"£162,181.54"
Home Office,IPS - Identity & Passport Services,18/06/2012,Passport Production.BPO Volumetric Charges,IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001270099,"£138,477.72"
Home Office,IPS - Identity & Passport Services,18/06/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001270099,"£71,237.66"
Home Office,IPS - Identity & Passport Services,18/06/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001270099,"£396,758.00"
Home Office,IPS - Identity & Passport Services,18/06/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001270099,"£81,085.31"
Home Office,IPS - Identity & Passport Services,18/06/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001270099,"£41,648.87"
Home Office,IPS - Identity & Passport Services,18/06/2012,"IT, TelecommsManaged Service.Support (General)",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001270099,"£80,024.33"
Home Office,IPS - Identity & Passport Services,15/06/2012,IT & Telecoms Components,IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001269539,"£646,491.60"
Home Office,IPS - Identity & Passport Services,15/06/2012,IT & Telecoms Components,IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001269539,"£201,951.60"
Home Office,IPS - Identity & Passport Services,13/06/2012,Asset Clearing - Computers,IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001268417,"-£197,637.60"
Home Office,IPS - Identity & Passport Services,13/06/2012,IT & Telecoms Components,IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001268417,"-£110,649.86"
Home Office,IPS - Identity & Passport Services,06/06/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,6200026245,-£28.14
Home Office,IPS - Identity & Passport Services,06/06/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,6200026245,"-£1,852.27"
Home Office,IPS - Identity & Passport Services,13/06/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001268417,"-£2,765.59"
Home Office,IPS - Identity & Passport Services,13/06/2012,"IT, Broadcasting & Telecomms.IT Run Cost Info Support",IPS - Identity & Passport Services,CSC COMPUTER SCIENCES CORPORATION,1001268417,"-£182,014.22"
Home Office,IPS - Identity & Passport Services,26/06/2012,Passport Production.Biometric Standard Printing,IPS - Identity & Passport Services,DE LA RUE INTERNATIONAL LTD,1001273917,"£5,156,817.24"
Home Office,IPS - Identity & Passport Services,15/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DHL GLOBAL FORWARDING UK LTD,1001269542,"£310,931.50"
Home Office,IPS - Identity & Passport Services,07/06/2012,Passport Production.Secure Delivery Costs -Prog,IPS - Identity & Passport Services,DHL GLOBAL FORWARDING UK LTD,1001265796,"£128,270.50"
Home Office,IPS - Identity & Passport Services,26/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DHL GLOBAL FORWARDING UK LTD,1001273920,"£430,726.99"
Home Office,IPS - Identity & Passport Services,26/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DHL GLOBAL FORWARDING UK LTD,1001273920,"£151,237.26"
Home Office,IPS - Identity & Passport Services,27/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275223,"£242,849.85"
Home Office,IPS - Identity & Passport Services,27/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275223,"£1,048,709.52"
Home Office,IPS - Identity & Passport Services,27/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275223,"£202,557.36"
Home Office,IPS - Identity & Passport Services,27/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275223,"£198,401.04"
Home Office,IPS - Identity & Passport Services,27/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275223,"£196,702.10"
Home Office,IPS - Identity & Passport Services,27/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275223,"£204,589.04"
Home Office,IPS - Identity & Passport Services,27/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275223,"£193,374.29"
Home Office,IPS - Identity & Passport Services,27/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275223,"£223,234.28"
Home Office,IPS - Identity & Passport Services,28/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275432,"£167,212.01"
Home Office,IPS - Identity & Passport Services,28/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275432,"£751,575.79"
Home Office,IPS - Identity & Passport Services,28/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275432,"£142,665.39"
Home Office,IPS - Identity & Passport Services,28/06/2012,Secure Delivery Costs,IPS - Identity & Passport Services,DX SECURE LTD,1001275432,"£158,204.75"
Home Office,IPS - Identity & Passport Services,25/06/2012,Rent & Service Charges,IPS - Identity & Passport Services,EDDISONS COMMERCIALPROPERTY MANAGEMENT LTD,1001273149,"£135,631.13"
Home Office,IPS - Identity & Passport Services,26/06/2012,Rent & Service Charges,IPS - Identity & Passport Services,EDDISONS COMMERCIALPROPERTY MANAGEMENT LTD,1001273926,"£391,761.60"
Home Office,IPS - Identity & Passport Services,12/06/2012,IT & Telecoms Components,IPS - Identity & Passport Services,I2 LTD,1001267453,"£30,000.00"
Home Office,IPS - Identity & Passport Services,06/06/2012,"IT, TelecommsSoftware (COTS).Program software Supp & Maintenance",IPS - Identity & Passport Services,INFOR,1001264546,"£48,000.00"
Home Office,IPS - Identity & Passport Services,08/06/2012,Call management systems,IPS - Identity & Passport Services,INTERACTIVE INTELLIGENCE INC,1001266430,"£41,799.00"
Home Office,IPS - Identity & Passport Services,26/06/2012,Rent & Service Charges,IPS - Identity & Passport Services,JONES LANG LASSALLE,1001273946,"£8,657.02"
Home Office,IPS - Identity & Passport Services,26/06/2012,Rent & Service Charges,IPS - Identity & Passport Services,JONES LANG LASSALLE,1001273946,"£28,500.00"
Home Office,IPS - Identity & Passport Services,29/06/2012,Rent & Service Charges,IPS - Identity & Passport Services,M J MAPP,1001276464,"£17,449.20"
Home Office,IPS - Identity & Passport Services,29/06/2012,Rent & Service Charges,IPS - Identity & Passport Services,M J MAPP,1001276464,"£43,963.20"
Home Office,IPS - Identity & Passport Services,22/06/2012,Rent & Service Charges,IPS - Identity & Passport Services,M J MAPP,1001272900,"£16,035.60"
Home Office,IPS - Identity & Passport Services,22/06/2012,Rent & Service Charges,IPS - Identity & Passport Services,M J MAPP,1001272900,"£41,599.80"
Home Office,IPS - Identity & Passport Services,22/06/2012,Rent & Service Charges,IPS - Identity & Passport Services,MAPELEY ACQUISITION CO 2 LTD,1001272546,"£32,580.90"
Home Office,IPS - Identity & Passport Services,22/06/2012,Rent & Service Charges,IPS - Identity & Passport Services,MAPELEY ACQUISITION CO 2 LTD,1001272546,"£103,200.00"
Home Office,IPS - Identity & Passport Services,08/06/2012,Passport Production.Telecom PDP RunningCost,IPS - Identity & Passport Services,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001266447,"£45,451.73"
Home Office,IPS - Identity & Passport Services,08/06/2012,Passport Production.Telecom PDP RunningCost,IPS - Identity & Passport Services,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001266447,"£200,296.03"
Home Office,IPS - Identity & Passport Services,08/06/2012,Passport Production.Telecom PDP RunningCost,IPS - Identity & Passport Services,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001266447,"£37,999.20"
Home Office,IPS - Identity & Passport Services,08/06/2012,Passport Production.Telecom PDP RunningCost,IPS - Identity & Passport Services,MM TELEPERFORMANCE LTD T/A TELEPERFORMANCE,1001266447,"£78,799.67"
Home Office,IPS - Identity & Passport Services,25/06/2012,Rates,IPS - Identity & Passport Services,PETERBOROUGH CITY COUNCIL RATES,1001273201,"£283,960.00"
Home Office ,SIA - Security Industry Authority,13/06/2012,Licensing costs,Licensing ,BT Syntegra ,CSYN01,"£944,292.62"
Home Office ,SIA - Security Industry Authority,13/06/2012,Licensing costs,Licensing ,CRB,CCRB01,"£379,215.00"
Home Office ,SIA - Security Industry Authority,20/06/2012,Legal Costs,C&E,Kingsley Napley,CKIN02,"£63,491.00"
Home Office ,NFA - National Fraud Authority,08/06/2012,Operational Delivery,NFA - National Fraud Authority,BROADCASTING SUPPORT SERVICES,1001266392,"£39,510.00"
Home Office ,NFA - National Fraud Authority,11/06/2012,Operational Delivery,NFA - National Fraud Authority,BROADCASTING SUPPORT SERVICES,1001266953,"£171,965.44"
Home Office ,NFA - National Fraud Authority,21/06/2012,Research ,NFA - National Fraud Authority,PHD MEDIA LTD,1001272329,"£60,825.00"
Home Office ,SOCA - Serious Organised Crime Agency,30/05/2012,IT Expenses,Enforcement,CABLE & WIRELESS COMMS.,115052,"£58,811.70"
Home Office ,SOCA - Serious Organised Crime Agency,30/05/2012,IT Expenses,Corporate Services,VODAFONE,115088,"£111,225.90"
Home Office ,SOCA - Serious Organised Crime Agency,30/05/2012,IT Expenses,Corporate Services,LOGICA UK LTD,115122,"£82,505.22"
Home Office ,SOCA - Serious Organised Crime Agency,31/05/2012,Staff Training,Corporate Services,DERBYSHIRE CONSTABULARY,115197,"£28,354.00"
Home Office ,SOCA - Serious Organised Crime Agency,07/06/2012,Premises,Corporate Services,OCS GROUP,115464,"£182,754.10"
Home Office ,SOCA - Serious Organised Crime Agency,07/06/2012,Premises,Corporate Services,OCS GROUP,115466,"£52,399.37"
Home Office ,SOCA - Serious Organised Crime Agency,12/06/2012,Professional Services and Fees,Corporate Services,ATOS ORIGINS,115649,"£41,890.97"
Home Office ,SOCA - Serious Organised Crime Agency,12/06/2012,Professional Services and Fees,Corporate Services,ATOS ORIGINS,115653,"£34,422.11"
Home Office ,SOCA - Serious Organised Crime Agency,13/06/2012,IT Expenses,CEOP,LOGICA UK LTD,115977,"£72,212.30"
Home Office ,SOCA - Serious Organised Crime Agency,15/06/2012,IT Expenses,CEOP,LOGICA UK LTD,115996,"-£72,212.30"
Home Office ,SOCA - Serious Organised Crime Agency,15/06/2012,IT Expenses,CEOP,LOGICA UK LTD,116133,"£57,605.52"
Home Office ,SOCA - Serious Organised Crime Agency,15/06/2012,IT Expenses,CEOP,LOGICA UK LTD,116135,"£40,830.00"
Home Office ,SOCA - Serious Organised Crime Agency,18/06/2012,Office and General Expenses,Corporate Services,OFFICE DEPOT UK LTD,116226,"£28,112.88"
Home Office ,SOCA - Serious Organised Crime Agency,18/06/2012,IT Expenses,Enforcement,HOME OFFICE,116356,"£161,502.27"
Home Office ,SOCA - Serious Organised Crime Agency,18/06/2012,IT Expenses,Corporate Services,LOGICA UK LTD,116450,"£27,333.10"
Home Office ,SOCA - Serious Organised Crime Agency,20/06/2012,IT Expenses,Investment Board,LOGICA UK LTD,116702,"£25,568.46"
Home Office ,SOCA - Serious Organised Crime Agency,20/06/2012,IT Expenses,Investment Board,LOGICA UK LTD,116702,"£5,793.20"
Home Office ,SOCA - Serious Organised Crime Agency,22/06/2012,Subscription,Enforcement,DUN & BRADSTREET LTD,116870,"£25,264.03"
Home Office ,SOCA - Serious Organised Crime Agency,25/06/2012,IT Expenses,Corporate Services,LOGICA UK LTD,116953,"£1,620,552.91"
Home Office ,SOCA - Serious Organised Crime Agency,25/06/2012,IT Expenses,Investment Board,LOGICA UK LTD,116955,"£93,876.25"
Home Office ,SOCA - Serious Organised Crime Agency,25/06/2012,Staff Training,Corporate Services,LOGICA UK LTD,116957,"£35,326.06"
Home Office ,SOCA - Serious Organised Crime Agency,25/06/2012,Police Authorities,NPIA - National Policing Improvement Agency,MERSEYSIDE POLICE AUTHORITY,117014,"£7,055.36"
Home Office ,SOCA - Serious Organised Crime Agency,25/06/2012,Police Authorities,NPIA - National Policing Improvement Agency,MERSEYSIDE POLICE AUTHORITY,117014,"£82,874.00"
Home Office ,SOCA - Serious Organised Crime Agency,25/06/2012,Contingent Labour,Corporate Services,ADECCO UK LTD,117039,"£85,523.53"
Home Office ,SOCA - Serious Organised Crime Agency,25/06/2012,Premises,Corporate Services,EDF ENERGY DUST FIELD SERVICES,117198,"£26,229.81"
Home Office ,SOCA - Serious Organised Crime Agency,25/06/2012,Staff Training,Corporate Services,NPIA - National Policing Improvement Agency,117236,"£33,350.20"
Home Office ,Home Office,28/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,DSTL (G),1001275320,"£1,741,928.72"
Home Office ,Home Office,06/06/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter Terrorism,FOREIGN AND COMMONWEALTH OFFICE,1001264533,"£47,806.68"
Home Office ,Home Office,28/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001275333,"£325,899.00"
Home Office ,Home Office,28/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,HERTFORDSHIRE POLICE AUTHORITY 1 (G),1001275333,"£82,165.00"
Home Office ,Home Office,25/06/2012,IT & Telecoms Components.Computer Equipment,OSCT - Office of Security and Counter Terrorism,HEWLETT PACKARD,1001273169,"£61,712.95"
Home Office ,Home Office,28/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,KENT POLICE AUTHORITY 1 (G),1001275337,"£44,127.54"
Home Office ,Home Office,28/06/2012,Facilities management Services.Residential Rental,OSCT - Office of Security and Counter Terrorism,LGC LTD,1001275446,"£26,616.00"
Home Office ,Home Office,28/06/2012,Facilities management Services.Residential Rental,OSCT - Office of Security and Counter Terrorism,LGC LTD,1001275446,"£2,932.80"
Home Office ,Home Office,18/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,LONDON ORGANISING COMMITTEE OF THE OLYMPIC GAMES AND PARALYMPIC GAMES (G),1001270547,"£27,040,221.78"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£311,368.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£253,840.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£185,168.48"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£714,145.02"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£141,438.57"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£393,927.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£123,543.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£837,938.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£54,257.43"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£1,126,008.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£104,540.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£33,825.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£832,681.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£1,392,548.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£65,770.10"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£219,816.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£251,146.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£949,629.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£248,202.00"
Home Office ,Home Office,25/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,MAYORS OFFICE FOR POLICING AND CRIME (G),1001273721,"£122,608.56"
Home Office ,Home Office,28/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,SOCA (G),1001275374,"£243,830.45"
Home Office ,Home Office,28/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,SOUTH WALES POLICE AUTHORITY 1 (G),1001275376,"£34,681.00"
Home Office ,Home Office,28/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,SURREY POLICE AUTHORITY 1 (G),1001275382,"£115,140.00"
Home Office ,Home Office,28/06/2012,Grants,OSCT - Office of Security and Counter Terrorism,SURREY POLICE AUTHORITY 1 (G),1001275382,"£95,000.00"
Home Office ,Home Office,01/06/2012,"IT, Broadcasting & Telecomms.IT Run Costs other",SSD - Shared Service Directorate,HM PRISON SERVICE,3000044881,"£261,540.00"
Home Office ,Home Office,08/06/2012,Office Equip Access  Supplies.Office Paper supplies,SSD - Shared Service Directorate,ANNES GATE PROPERTY PLC,1001266382,"£133,756.07"
Home Office ,Home Office,08/06/2012,FM Contract Services,SSD - Shared Service Directorate,ANNES GATE PROPERTY PLC,1001266382,"£26,516.20"
Home Office ,Home Office,27/06/2012,Construction Fit Out ,SSD - Shared Service Directorate,ANNES GATE PROPERTY PLC,1001275186,"£26,112.56"
Home Office ,Home Office,27/06/2012,Office Equip Access  Supplies.Office Paper supplies,SSD - Shared Service Directorate,ANNES GATE PROPERTY PLC,1001275186,"£26,109.36"
Home Office ,Home Office,27/06/2012,FM Contract Services,SSD - Shared Service Directorate,ANNES GATE PROPERTY PLC,1001275186,"£14,391.24"
Home Office ,Home Office,27/06/2012,PFI Management Services,SSD - Shared Service Directorate,ANNES GATE PROPERTY PLC,1001275186,"£4,026,635.11"
Home Office ,Home Office,25/06/2012,Utilities Electric,SSD - Shared Service Directorate,EDF ENERGY,1001273151,"£107,531.17"
Home Office ,Home Office,15/06/2012,General building construction,SSD - Shared Service Directorate,AVON & SOMERSET POLICE AUTHORITY,1001269511,"£80,000.00"
Home Office ,Home Office,15/06/2012,"Building, Construction Service.General building construction.",SSD - Shared Service Directorate,INTERSERVE PROJECT SERVICES LTD,1001269562,"£289,835.72"
Home Office ,Home Office,19/06/2012,General building construction,SSD - Shared Service Directorate,WATES INTERIORS LTD,1001271250,"£152,345.86"
Home Office ,Home Office,06/06/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1001264486,"£991,132.02"
Home Office ,Home Office,06/06/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1001264486,"£408,953.89"
Home Office ,Home Office,06/06/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1001264486,"£682,503.12"
Home Office ,Home Office,06/06/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1001264486,"£393,736.44"
Home Office ,Home Office,06/06/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1001264486,"£28,716.17"
Home Office ,Home Office,06/06/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,AMEY COMMUNITY,1001264486,"£30,418.63"
Home Office ,Home Office,14/06/2012,"RENTS, RATES & SERVICE CHARGES",SSD - Shared Service Directorate,DTZ DEBENHAM TIE LEUNG LTD,1001269492,"£1,586,478.27"
Home Office ,Home Office,28/06/2012,Construction Fit Out ,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001275440,"£22,770.94"
Home Office ,Home Office,13/06/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001268435,"£783,178.42"
Home Office ,Home Office,13/06/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001268435,"£597,952.76"
Home Office ,Home Office,13/06/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001268435,"£823,318.46"
Home Office ,Home Office,13/06/2012,Professional & Admin Services.Facilities Man Serv - ADMN,SSD - Shared Service Directorate,INTERSERVE FACILITIES MANAGEMENT,1001268435,"£280,975.40"
