DEFRA,Environment Agency,02-Nov-10,Construction Supplies, Capital WiP,Barhale Construction Plc,2239969,"£170,266.02"
DEFRA,Environment Agency,25-Nov-10,Building Management,FM Operating Unit - Central and South West,Jones Lang Le Salle,2242418,"£170,051.88"
DEFRA,Environment Agency,16-Nov-10,Vehicle Maintenance,HO Fleet Operations,Briggs Marine Contractors Ltd,2241318,"£169,225.56"
DEFRA,Environment Agency,16-Nov-10,Specialist Contractors,CI SD Management MRA,Elan Computing Ltd,2241390,"£168,119.13"
DEFRA,Environment Agency,16-Nov-10,Leasing,HO Fleet Operations,Hitachi Capital Vehicle Solutions Ltd,2033473,"£167,173.05"
DEFRA,Environment Agency,11-Nov-10,Environmental Services,NW South-AEM - Merseyside,Jeremy Benn Associates Ltd,2241116,"£166,409.36"
DEFRA,Environment Agency,09-Nov-10,Purchase,HO Capital WiP,Mitsubishi Motors,2240824,"£162,909.45"
DEFRA,Environment Agency,09-Nov-10,Rail,Head Office,Redfern Travel Ltd,2240875,"£160,788.56"
DEFRA,Environment Agency,23-Nov-10,Main Contractors,Capital WiP,Volkerstevin Ltd,2242215,"£159,426.28"
DEFRA,Environment Agency,11-Nov-10,Environmental Services,Capital WiP,Broadland Environmental Services Ltd,2241003,"£156,830.48"
DEFRA,Environment Agency,11-Nov-10,Main Contractors,Capital WiP,P & R Plant Lincolnshire Ltd,2241173,"£154,080.15"
DEFRA,Environment Agency,09-Nov-10,Main Contractors,Capital WiP,Birse Civils Ltd,2240632,"£152,525.75"
DEFRA,Environment Agency,11-Nov-10,Main Contractors,NE Yorkshire Area Ops Delivery,Amco Engineering,2240978,"£146,836.00"
DEFRA,Environment Agency,11-Nov-10,Electricity,HO Facilities Management,EDF Energy Ltd,2241053,"£145,803.78"
DEFRA,Environment Agency,02-Nov-10,Environmental Services,NW Water Management,Atkins Ltd,2239965,"£145,790.11"
DEFRA,Environment Agency,11-Nov-10,Construction Service Providers, Capital WiP,Jacobs Engineering UK Ltd,2241112,"£143,184.40"
DEFRA,Environment Agency,25-Nov-10,Purchase, Capital WiP,Mitsubishi Motors,2242469,"£138,855.65"
DEFRA,Environment Agency,23-Nov-10,Building Management,FM Operating Unit - Northern,Amas Ltd,2241935,"£138,517.81"
DEFRA,Environment Agency,02-Nov-10,Hardware,HO Geomatics,Computacenter UK Ltd,2240027,"£136,011.45"
DEFRA,Environment Agency,18-Nov-10,Main Contractors,Capital WiP,LES Engineering Ltd,2241785,"£135,819.48"
DEFRA,Environment Agency,02-Nov-10,Systems Delivery,CIS Capital WiP,CDC Climat,113132,"£134,930.87"
DEFRA,Environment Agency,16-Nov-10,Engineering Services, Capital WiP,MAN Diesel Ltd,2241494,"£132,900.13"
DEFRA,Environment Agency,09-Nov-10,Main Contractors, Capital WiP,Interserve Project Services Ltd,2240774,"£131,857.80"
DEFRA,Environment Agency,04-Nov-10,"Marine, Coastal & Inland Waterways Services",Incident Management Manager,Capita Symonds Ltd,2240335,"£130,555.33"
DEFRA,Environment Agency,09-Nov-10,Non Procurement Related,MI East-AEM - 3,Peak District National Park Authority,2240854,"£126,312.50"
DEFRA,Environment Agency,09-Nov-10,Construction Service Providers, Capital WiP,EC Harris Llp,2240706,"£123,051.62"
DEFRA,Environment Agency,16-Nov-10,Main Contractors,SW Procurement,United Utilities Industrial Ltd,2241603,"£118,976.73"
DEFRA,Environment Agency,04-Nov-10,Main Contractors, Capital WiP,Land & Water Services Ltd,2240438,"£108,594.29"
DEFRA,Environment Agency,04-Nov-10,Main Contractors, Capital WiP,JU Bowen Construction Ltd,2033306,"£104,432.25"
DEFRA,Environment Agency,04-Nov-10,Main Contractors, Capital WiP,Morrison Construction Ltd,2240459,"£102,468.88"
DEFRA,Environment Agency,23-Nov-10,Staff Training & Development,Incident Management Manager,University of the West of England,2242211,"£102,300.00"
DEFRA,Environment Agency,16-Nov-10,Main Contractors,SO SSD - Ops Delivery,Knowlton & Newman Portsmouth Ltd,2241482,"£94,571.69"
DEFRA,Environment Agency,02-Nov-10,Main Contractors, Capital WiP,G F Tomlinson Civil Engineering Ltd,2240076,"£91,817.27"
DEFRA,Environment Agency,02-Nov-10,Construction Service Providers,HO NCPMS National,Arcadis AYH,2239961,"£91,188.56"
DEFRA,Environment Agency,23-Nov-10,Construction Service Providers, Capital WiP,Haskoning UK Ltd,2242058,"£90,566.37"
DEFRA,Environment Agency,02-Nov-10,Construction Service Providers, Capital WiP,Black & Veatch Ltd,2239982,"£88,793.04"
DEFRA,Environment Agency,09-Nov-10,Non Procurement Related, Capital WiP,National Trust,2240833,"£85,000.00"
DEFRA,Environment Agency,09-Nov-10,Waste Management Services,National Monitoring,AMEC Nuclear UK Ltd,2240609,"£84,368.68"
DEFRA,Environment Agency,04-Nov-10,Pathology,NLS Operations ,PerkinElmer LAS UK Ltd,2240485,"£82,578.60"
DEFRA,Environment Agency,02-Nov-10,Main Contractors,NW Capital WiP,Mayson Brothers Ltd,2240145,"£81,932.75"
DEFRA,Environment Agency,04-Nov-10,Fleet Management,Vehicle Incidents,Nationwide Network Services,2240463,"£81,408.44"
DEFRA,Environment Agency,16-Nov-10,Building Management,TH South East-Tidal Defence Mgr,Port Of London Authority,2241543,"£80,001.86"
DEFRA,Environment Agency,23-Nov-10,Environmental Services,National Monitoring,Environmental Scientifics Group,2242031,"£79,364.16"
DEFRA,Environment Agency,09-Nov-10,Construction Service Providers, Capital WiP,Ove Arup & Partners Ltd,2240851,"£78,842.31"
DEFRA,Environment Agency,11-Nov-10,Telecoms,HO Flood Warning Systems,MM Teleperformance Ltd,2241152,"£78,383.01"
DEFRA,Environment Agency,09-Nov-10,Construction Service Providers,Capital WiP,Jacobs Engineering UK Ltd,2240780,"£78,154.70"
DEFRA,Environment Agency,04-Nov-10,Construction Service Providers,Capital WiP,Black & Veatch Ltd,2240320,"£77,509.70"
DEFRA,Environment Agency,23-Nov-10,Main Contractors,Capital WiP,Team Van Oord,2242198,"£76,522.00"
DEFRA,Environment Agency,04-Nov-10,Purchase,HO Capital WiP,Mitsubishi Motors,2240457,"£76,217.31"
DEFRA,Environment Agency,25-Nov-10,Construction Service Providers,NE North East Area FRM / Ops Delivery,Jacobs Engineering UK Ltd,2242410,"£75,040.37"
DEFRA,Environment Agency,16-Nov-10,Main Contractors, Capital WiP,Team Van Oord,2241589,"£73,682.58"
DEFRA,Environment Agency,16-Nov-10,Construction Service Providers, Capital WiP,ECS Engineering Services Ltd,2241384,"£73,307.08"
DEFRA,Environment Agency,16-Nov-10,Specialist Contractors,CI Solutions Delivery Management,Sopra Group Ltd,2241573,"£73,185.57"
DEFRA,Environment Agency,02-Nov-10,Environmental Services,SO KES - Ops Delivery,Land & Water Services Ltd,2240124,"£72,529.85"
DEFRA,Environment Agency,18-Nov-10,Environmental Services,Strategy and Engagement Manager,NERC,2241822,"£72,355.55"
DEFRA,Environment Agency,18-Nov-10,Security,TH South East-Tidal Defence Mgr,MITIE Security London Ltd,2241810,"£72,213.12"
DEFRA,Environment Agency,18-Nov-10,Main Contractors, Capital WiP,AE Yates Ltd,2241636,"£71,706.35"
DEFRA,Environment Agency,23-Nov-10,Environmental Services, Capital WiP,Vinci Construction UK Ltd,2242214,"£67,200.82"
DEFRA,Environment Agency,23-Nov-10,Specialist Contractors,Programmes,Rullion Computer Personnel Ltd,2242172,"£64,988.74"
DEFRA,Environment Agency,18-Nov-10,Leasing ,HO Geomatics,RVL Survey Ltd,2241858,"£61,527.14"
DEFRA,Environment Agency,11-Nov-10,Construction Service Providers, Capital WiP,Atkins Ltd,2240986,"£61,452.66"
DEFRA,Environment Agency,23-Nov-10,Main Contractors,NE Yorkshire Area Ops Delivery,Lumsden & Carroll Construction Ltd,2242109,"£60,903.12"
DEFRA,Environment Agency,25-Nov-10,"Marine, Coastal & Inland Waterways Services",SW Wessex-Ops Delivery,Nomenca Ltd,2242479,"£60,711.71"
DEFRA,Environment Agency,16-Nov-10,Construction Service Providers, Capital WiP,Jeremy Benn Associates Ltd,2241460,"£60,268.66"
DEFRA,Environment Agency,09-Nov-10,Main Contractors,SW Devon & Cornwall Area - Devon AEM,Bridge Civil Engineering,2240640,"£60,157.65"
DEFRA,Environment Agency,04-Nov-10,Non Procurement Related,NE North East Area PACS,Rural Development Initiative Ltd,2240508,"£60,000.00"
DEFRA,Environment Agency,23-Nov-10,Environmental Services, Capital WiP,JW Salmon,2242091,"£59,848.63"
DEFRA,Environment Agency,18-Nov-10,Main Contractors, Capital WiP,Raymond Brown Construction Ltd,2241844,"£58,812.58"
DEFRA,Environment Agency,25-Nov-10,Non Procurement Related,NE North East Area PACS,University Of Newcastle Upon Tyne,2242585,"£58,750.00"
DEFRA,Environment Agency,11-Nov-10,Main Contractors,Capital WiP,Barhale Construction Plc,2240990,"£58,577.84"
DEFRA,Environment Agency,04-Nov-10,Main Contractors, Capital WiP,Team Van Oord,2240543,"£57,652.81"
DEFRA,Environment Agency,04-Nov-10,Main Contractors, Capital WiP,Amco Engineering,2240298,"£57,606.20"
DEFRA,Environment Agency,16-Nov-10,Main Contractors, Capital WiP,Lumsden & Carroll Construction Ltd,2241493,"£56,773.04"
DEFRA,Environment Agency,09-Nov-10,Construction Service Providers, Capital WiP,Halcrow Group Ltd,2033344,"£56,738.68"
DEFRA,Environment Agency,16-Nov-10,Leasing,Fleet Management,Hitachi Capital Vehicle Solutions Ltd,2241440,"£56,291.07"
DEFRA,Environment Agency,16-Nov-10,"Marine, Coastal & Inland Waterways Services", Capital WiP,OPUS International Consultants,2241519,"£55,351.07"
DEFRA,Environment Agency,09-Nov-10,Building Management,National Estates Manager,DEFRA,2240693,"£54,137.09"
DEFRA,Environment Agency,09-Nov-10,Building Management,WA Regional Facilities,Integral UK Ltd,2033345,"£54,091.14"
DEFRA,Environment Agency,11-Nov-10,Environmental Services,Nat Trading and Reg Services,Climate Change Secretariat,ITL Balance,"£51,451.92"
DEFRA,Environment Agency,09-Nov-10,Construction Service Providers, Capital WiP,Morrison Construction Ltd,2240828,"£50,521.24"
DEFRA,Environment Agency,02-Nov-10,"Marine, Coastal & Inland Waterways Services", Capital WiP,Jackson Civil Engineering Ltd,2240106,"£50,518.56"
DEFRA,Environment Agency,09-Nov-10,Environmental Services,"Research, Monitoring and Innovation",HR Wallingford Ltd,2240759,"£49,295.95"
DEFRA,Environment Agency,02-Nov-10,Building Repair & Maintenance,FM Operating Unit - Northern,Cofely Ltd,2240022,"£49,181.63"
DEFRA,Environment Agency,11-Nov-10,Systems Delivery,HO Capital WiP,Codegate Ltd,2241023,"£49,181.25"
DEFRA,Environment Agency,25-Nov-10,Staff Training & Development,Incident Management Manager,University of the West of England,2242586,"£48,050.00"
DEFRA,Environment Agency,16-Nov-10,Building Repair & Maintenance,HO National Property Team,King Sturge,2241478,"£47,940.00"
DEFRA,Environment Agency,02-Nov-10,Construction Service Providers, Capital WiP,Halcrow Group Ltd,2240088,"£47,411.23"
DEFRA,Environment Agency,23-Nov-10,Main Contractors,AN Central-Ops Delivery,CR Reynolds Plant Hire Ltd,2242000,"£46,936.84"
DEFRA,Environment Agency,23-Nov-10,Post & Courier,National Facilities Manager,DX Network Services Ltd,2242020,"£45,866.83"
DEFRA,Environment Agency,04-Nov-10,Construction Service Providers,Capital WiP,Faithful & Gould Ltd,2240392,"£45,659.95"
DEFRA,Environment Agency,09-Nov-10,Construction Service Providers,HO NCPMS National,Ove Arup & Partners Ltd,2033356,"£45,658.76"
DEFRA,Environment Agency,16-Nov-10,Software,CI SD Management MRA,Oracle Corporation UK Ltd,2241520,"£45,550.05"
DEFRA,Environment Agency,25-Nov-10,Building Management,NLS Operations Leeds,Leeds City Council,2242435,"£44,555.00"
DEFRA,Environment Agency,23-Nov-10,Managed/Outsourced Services,Nat Trading and Reg Services,Siemens IT Solutions & Services Ltd,2242185,"£43,826.03"
DEFRA,Environment Agency,04-Nov-10,Construction Service Providers, Capital WiP,Jacobs Engineering UK Ltd,2240426,"£43,408.34"
DEFRA,Environment Agency,25-Nov-10,Legal Services,HO Legal Services,University College London,2242584,"£43,181.25"
DEFRA,Environment Agency,25-Nov-10,Construction Service Providers, Capital WiP,Atkins Ltd,2242260,"£43,039.72"
DEFRA,Environment Agency,04-Nov-10,Building Repair & Maintenance,HO Facilities Management,DTZ Debenham Tie Leung,2240371,"£42,906.18"
DEFRA,Environment Agency,16-Nov-10,Building Repair & Maintenance,HO Facilities Management,DTZ Debenham Tie Leung,2241379,"£42,906.18"
DEFRA,Environment Agency,25-Nov-10,Main Contractors,AN Capital WiP,ECS Engineering Services Ltd,2242346,"£42,535.01"
DEFRA,Environment Agency,11-Nov-10,Leasing,HO Fleet - EA Wales,Hewden Stuart Plc,2033403,"£41,650.89"
DEFRA,Environment Agency,18-Nov-10,"Marine, Coastal & Inland Waterways Services",AN Regional Flood Programme Manager,Jeremy Benn Associates Ltd,2241771,"£41,403.19"
DEFRA,Environment Agency,02-Nov-10,Fuels,HO Fleet - EA Wales,Arval Phh,2033231,"£41,039.97"
DEFRA,Environment Agency,16-Nov-10,Environmental Services,Licensing Support,Food Standards Agency,Nuclear Lic Sites,"£40,980.07"
DEFRA,Environment Agency,02-Nov-10,Environmental Services, Capital WiP,JW Salmon,2240112,"£40,866.50"
DEFRA,Environment Agency,18-Nov-10,Main Contractors, Capital WiP,Morrison Construction Ltd,2241815,"£40,798.31"
DEFRA,Environment Agency,25-Nov-10,Building Management,FM Operating Unit - Northern,Eddisons,2242347,"£40,757.81"
DEFRA,Environment Agency,16-Nov-10,Main Contractors, Capital WiP,Dean & Dyball Civil Engineering Ltd,2241372,"£40,555.21"
DEFRA,Environment Agency,11-Nov-10,Main Contractors,NE Yorkshire Area Ops Delivery,Anderson Tree Care Ltd,2240980,"£39,867.16"
DEFRA,Environment Agency,04-Nov-10,Building Repair & Maintenance,NW Incidents and Emergencies Manager,Boulting Technology,2240323,"£39,552.22"
DEFRA,Environment Agency,02-Nov-10,Building Repair & Maintenance,MI Regional Facilities,Gelder Ltd,2240080,"£39,373.92"
DEFRA,Environment Agency,16-Nov-10,Construction Service Providers, Capital WiP,Ove Arup & Partners Ltd,2241525,"£39,323.36"
DEFRA,Environment Agency,11-Nov-10,Main Contractors, Capital WiP,Lumsden & Carroll Construction Ltd,2241141,"£39,119.94"
DEFRA,Environment Agency,23-Nov-10,Construction Service Providers, Capital WiP,Halcrow Group Ltd,2242053,"£39,077.01"
DEFRA,Environment Agency,16-Nov-10,Engineering Services,AN Eastern-Ops Del (Norfolk & Suffolk),Dabbrook Services Ltd,2241369,"£38,865.37"
DEFRA,Environment Agency,11-Nov-10,Non Procurement Related,Capital WiP,University Of Newcastle Upon Tyne,2241249,"£38,856.07"
DEFRA,Environment Agency,18-Nov-10,"Marine, Coastal & Inland Waterways Services",MI West - Ops Delivery,Balfour Beatty Civil & Construction,2241657,"£38,312.06"
DEFRA,Environment Agency,16-Nov-10,Electricity,National Facilities Manager,EDF Energy Ltd,2241387,"£38,194.14"
DEFRA,Environment Agency,09-Nov-10,Environmental Services,National Monitoring,LGC Ltd,2240803,"£37,970.71"
DEFRA,Environment Agency,09-Nov-10,Main Contractors, Capital WiP,A Torn Construction Ltd,2240586,"£37,847.48"
DEFRA,Environment Agency,02-Nov-10,Electricity,HO Business Finance,Southern Electric,2240237,"£37,538.53"
DEFRA,Environment Agency,25-Nov-10,Main Contractors, Capital WiP,Amco Engineering,2242246,"£36,567.02"
DEFRA,Environment Agency,02-Nov-10,Main Contractors, Capital WiP,Rampling Plant Hire Ltd,2240195,"£36,303.98"
DEFRA,Environment Agency,16-Nov-10,Construction Service Providers, Capital WiP,Faithful & Gould Ltd,2241402,"£36,158.98"
DEFRA,Environment Agency,16-Nov-10,Construction Service Providers, Capital WiP,EC Harris Llp,2241383,"£35,824.33"
DEFRA,Environment Agency,11-Nov-10,Software,CI Solutions Delivery Management,Wallingford Hydrosolutions,2241257,"£35,247.42"
DEFRA,Environment Agency,04-Nov-10,Building Management,FM Operating Unit - Northern,South Holland District Council,2240530,"£35,245.00"
DEFRA,Environment Agency,23-Nov-10,"Marine, Coastal & Inland Waterways Services",MI West-AEM - 1,Serck Controls Ltd,2242178,"£35,158.65"
DEFRA,Environment Agency,02-Nov-10,Construction Service Providers,HO Met Office Joint Venture Manager,Peter Brett Associates Llp,2240182,"£34,880.29"
DEFRA,Environment Agency,11-Nov-10,"Marine, Coastal & Inland Waterways Services",SW Capital WiP,Haskoning UK Ltd,2241089,"£34,715.58"
DEFRA,Environment Agency,23-Nov-10,Managed/Outsourced Services,Nat Trading and Reg Services,AEA Technology Plc,2241930,"£34,530.91"
DEFRA,Environment Agency,09-Nov-10,"Marine, Coastal & Inland Waterways Services", Capital WiP,ITT Flygt Ltd,2240777,"£34,525.61"
DEFRA,Environment Agency,04-Nov-10,Construction Service Providers, Capital WiP,Haskoning UK Ltd,2240407,"£34,463.47"
DEFRA,Environment Agency,18-Nov-10,Construction Supplies, Capital WiP,EDF Energy Ltd,2241720,"£33,936.83"
DEFRA,Environment Agency,18-Nov-10,Pathology,NLS CARD R&D,Metlab Supplies Ltd,2241803,"£33,761.74"
DEFRA,Environment Agency,23-Nov-10,"Marine, Coastal & Inland Waterways Services", Capital WiP,Hyder Consulting UK Ltd,2242070,"£33,585.06"
DEFRA,Environment Agency,16-Nov-10,Temporary Workers,National Enforcement Service,G4S Policing Solutions Ltd,2241416,"£33,546.65"
DEFRA,Environment Agency,02-Nov-10,Main Contractors,SO KES - Ops Delivery,Knowlton & Newman Portsmouth Ltd,2240122,"£33,255.24"
DEFRA,Environment Agency,23-Nov-10,Main Contractors, Capital WiP,Birch Brothers Kidderminster Ltd,2241955,"£33,239.58"
DEFRA,Environment Agency,11-Nov-10,Pathology,NLS Operations Leeds,Metlab Supplies Ltd,2241146,"£32,699.06"
DEFRA,Environment Agency,18-Nov-10,Specialist Contractors,CI Solutions Delivery Management,Elan Computing Ltd,2241723,"£32,636.57"
DEFRA,Environment Agency,09-Nov-10,Construction Service Providers, Capital WiP,Jeremy Benn Associates Ltd,2240782,"£32,624.43"
DEFRA,Environment Agency,09-Nov-10,Engineering Services,HO Fleet ,Fraikin Ltd,2033342,"£32,603.59"
DEFRA,Environment Agency,18-Nov-10,Environmental Services , Capital WiP,Michael Murphy Associates,2241804,"£32,540.12"
DEFRA,Environment Agency,23-Nov-10,Environmental Services, Capital WiP,Blom Aerofilms Ltd,2241958,"£32,417.08"
DEFRA,Environment Agency,18-Nov-10,"Marine, Coastal & Inland Waterways Services", Capital WiP,Mott Macdonald Ltd,2241816,"£32,320.05"
DEFRA,Environment Agency,09-Nov-10,Environmental Services, Capital WiP,PG Wright,2240857,"£32,200.87"
DEFRA,Environment Agency,04-Nov-10,"Marine, Coastal & Inland Waterways Services",SW Wessex-Ops Delivery,Nomenca Ltd,2240468,"£31,847.55"
DEFRA,Environment Agency,16-Nov-10,Building Repair & Maintenance,WA Regional Facilities,Integral UK Ltd,2033476,"£31,672.35"
DEFRA,Environment Agency,16-Nov-10,Technical Consultancy,E and B Heads of Business,Entec UK Ltd,2241393,"£31,627.36"
DEFRA,Environment Agency,04-Nov-10,Cleaning,AN Eastern-AEM - Norfolk,Superclean Services Wothorpe Ltd,2240537,"£31,514.34"
DEFRA,Environment Agency,04-Nov-10,Building Repair & Maintenance,FM Operating Unit - Central and South East,Inviron Ltd,2240421,"£31,433.25"
DEFRA,Environment Agency,11-Nov-10,Building Repair & Maintenance,NLS Support Nottingham,Cofely Ltd,2241024,"£31,023.54"
DEFRA,Environment Agency,18-Nov-10,Environmental Services, Capital WiP,Halcrow Group Ltd,2241747,"£30,954.55"
DEFRA,Environment Agency,02-Nov-10,Environmental Services,NW North-Ops Delivery,Aquajet GB Ltd,2239959,"£30,370.30"
DEFRA,Environment Agency,16-Nov-10,Post & Courier,NLS Central Functions,City Sprint,2241348,"£30,324.81"
DEFRA,Environment Agency,25-Nov-10,Electricity,SO SSD - Ops Delivery,Southern Electric,2242552,"£30,272.41"
DEFRA,Environment Agency,18-Nov-10,Building Repair & Maintenance,NW South-Ops Delivery,Boulting Technology,2241670,"£30,258.69"
DEFRA,Environment Agency,09-Nov-10,Construction Service Providers, Capital WiP,Ove Arup & Partners Ltd,2240850,"£30,242.24"
DEFRA,Environment Agency,04-Nov-10,Building Repair & Maintenance, Capital WiP,Vinci Construction UK Ltd,2240552,"£29,768.94"
DEFRA,Environment Agency,16-Nov-10,Environmental Services,HO Capital WiP,Hydrock Consultants Ltd,2241443,"£29,527.29"
DEFRA,Environment Agency,25-Nov-10,Building Repair & Maintenance,National Facilities Manager,Inviron Ltd,2242405,"£29,412.58"
DEFRA,Environment Agency,23-Nov-10,Construction Service Providers,TH RSU Mgr,Anser Group Ltd,2241939,"£29,375.00"
DEFRA,Environment Agency,23-Nov-10,Environmental Services,Capital WiP,Aquajet GB Ltd,2241940,"£29,082.44"
DEFRA,Environment Agency,02-Nov-10,Construction Service Providers,Capital WiP,Wyre Borough Council,2240290,"£29,034.39"
DEFRA,Environment Agency,11-Nov-10,Main Contractors,Capital WiP,BAM Nuttall Ltd,2240989,"£28,926.69"
DEFRA,Environment Agency,25-Nov-10,Main Contractors,Capital WiP,Jackson Civil Engineering Ltd,2242409,"£28,892.19"
DEFRA,Environment Agency,16-Nov-10,Main Contractors,Capital WiP,Jackson Civil Engineering Ltd,2241456,"£28,645.88"
DEFRA,Environment Agency,09-Nov-10,"Marine, Coastal & Inland Waterways Services",Capital WiP,J Breheny Contractors Ltd,2240778,"£28,634.15"
DEFRA,Environment Agency,09-Nov-10,Pathology,Capital WiP,Safelab Systems Ltd,2240886,"£28,305.76"
DEFRA,Environment Agency,25-Nov-10,Fleet Management,Vehicle Incidents,Nationwide Network Services,2242474,"£28,260.79"
DEFRA,Environment Agency,11-Nov-10,"Marine, Coastal & Inland Waterways Services",AN Northern-Ops Delivery,Burton Brothers,2241009,"£28,141.25"
DEFRA,Environment Agency,18-Nov-10,Construction Service Providers,MI West - Ops Delivery,Alun Griffiths Contractors Ltd,2241644,"£28,129.14"
DEFRA,Environment Agency,09-Nov-10,Industrial, Capital WiP,Bright Green Energy Ltd,2240641,"£28,124.85"
DEFRA,Environment Agency,18-Nov-10,"Marine, Coastal & Inland Waterways Services", Capital WiP,Rotork Controls Ltd,2241854,"£28,030.80"
