Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount
Department for Work and Pensions,Employment Programmes,14/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,2021303192,"Ł1,187,482"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576349,"Ł1,181,467"
Department for Work and Pensions,Corporate,14/06/2011,CONTRACTED OUT SERVICES,GROUP FINANCE,XEROX UK LTD 3W,2021305981,"Ł1,158,250"
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,BT GLOBAL SERVICES,2021488358,"Ł1,131,165"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021386164,"Ł1,077,916"
Department for Work and Pensions,Employment Programmes,14/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,NATIONAL SKILLS ACADEMY FOR SPORT & ACTIVE LEISURE,2021304234,"Ł1,073,550"
Department for Work and Pensions,Jobcentre Plus,22/06/2011,POSTAGE,JOBCENTRE PLUS,TNT UK LTD,2021472320,"Ł1,038,135"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BIRMINGHAM CITY COUNCIL,2021307174,"Ł1,032,452"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2021390558,"Ł1,013,348"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,CAREERS DEVELOPMENT GROUP LTD,2021188206,"Ł978,862"
Department for Work and Pensions,Corporate,30/06/2011,TRADE DEBTORS,BALANCE SHEET PAYMENTS,TELEREAL TRILLIUM,2021576350,"Ł970,653"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,CALDER UK LTD,2021386557,"Ł969,432"
Department for Work and Pensions,Jobcentre Plus,21/06/2011,CONTRACTED OUT SERVICES,JOBCENTRE PLUS,CAPITA BUSINESS SERVICES LTD,2021397879,"Ł969,096"
Department for Work and Pensions,Jobcentre Plus,09/06/2011,APPS DEV,JOBCENTRE PLUS,ACCENTURE,2021280065,"Ł935,066"
Department for Work and Pensions,Corporate,20/06/2011,FND,CORPORATE IT,ACCENTURE UK LTD,2021392348,"Ł924,869"
Department for Work and Pensions,Corporate,07/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021207780,"Ł899,956"
Department for Work and Pensions,Corporate,14/06/2011,FND,CORPORATE IT,BT GLOBAL SERVICES,2021299428,"Ł888,507"
Department for Work and Pensions,Jobcentre Plus,15/06/2011,ACCOMMODATION,JOBCENTRE PLUS,TELEREAL TRILLIUM,2021374955,"Ł878,195"
Department for Work and Pensions,Corporate,07/06/2011,FND,CORPORATE IT,XEROX UK LTD 3W,2021208047,"Ł840,546"
Department for Work and Pensions,Jobcentre Plus,14/06/2011,Accommodation Costs,JOBCENTRE PLUS,HM REVENUE & CUSTOMS,2002642,"Ł833,893"
Department for Work and Pensions,Corporate,13/06/2011,TELEPHONE AND POSTAGE,GROUP FINANCE,ROYAL MAIL GROUP PLC,2021297171,"Ł832,712"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,CAREERS DEVELOPMENT GROUP LTD,2021572600,"Ł819,868"
Department for Work and Pensions,Jobcentre Plus,23/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,WORKING LINKS,2021480441,"Ł797,477"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CITY OF GLASGOW,2021307222,"Ł789,476"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SKILLS TRAINING UK LIMITED,2021390569,"Ł789,111"
Department for Work and Pensions,Employment Programmes,13/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,3SC,2021293283,"Ł785,700"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021390846,"Ł781,587"
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,ATOS ORIGIN IT SERVICES UK LTD,2021488253,"Ł780,584"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021386164,"Ł768,954"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,DUDLEY MBC FUTURE SKILLS,2021388053,"Ł746,608"
Department for Work and Pensions,Corporate,13/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021295887,"Ł742,455"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021386164,"Ł732,711"
Department for Work and Pensions,European Social Fund,14/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,NATIONAL OFFENDER MANAGEMENT SERVICES,5000000598,"Ł718,447"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SENCIA LTD,2021576205,"Ł717,916"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SENCIA LTD,2021191790,"Ł708,145"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021390846,"Ł697,742"
Department for Work and Pensions,Employment Programmes,28/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,2021497642,"Ł695,857"
Department for Work and Pensions,Corporate,08/06/2011,GRANTS IN AID,CORPORATE AND SUPPORT SERVICES,PENSION PROTECTION FUND,1004828,"Ł688,000"
Department for Work and Pensions,Corporate,10/06/2011,FND,CHANGE MANAGEMENT,HP ENTERPRISE SERVICES UK LTD,2021289082,"Ł687,160"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576349,"Ł684,686"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021390846,"Ł679,446"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,MAXIMUS EMPLOYMENT UK LTD,2021389610,"Ł668,739"
Department for Work and Pensions,"Pension, Disability Carers Services",10/06/2011,TEMPORARY (TEMP) STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CLUB 24 LTD T/A VENTURA,2021285924,"Ł654,102"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021386164,"Ł638,576"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2021576203,"Ł636,608"
Department for Work and Pensions,Employment Programmes,21/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,GROUNDWORK UK,2021400213,"Ł629,700"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LIVERPOOL CITY COUNCIL,2021307323,"Ł625,683"
Department for Work and Pensions,"Pension, Disability Carers Services",14/06/2011,TEMPORARY (TEMP) STAFF COSTS,PENSIONS & DISABILITY CARERS SERVICE,CLUB 24 LTD T/A VENTURA,2021299865,"Ł624,393"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021386164,"Ł614,416"
Department for Work and Pensions,Corporate,07/06/2011,AOS CONTRACTED OUT SERVICES,SHARED SERVICES,DEPARTMENT OF TRANSPORT,2021201138,"Ł609,685"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2021390553,"Ł598,373"
Department for Work and Pensions,"Pension, Disability Carers Services",21/06/2011,CONTRACTED OUT SERVICES,PENSIONS & DISABILITY CARERS SERVICE,CAPITA BUSINESS SERVICES LTD,2021397879,"Ł595,687"
Department for Work and Pensions,Corporate,10/06/2011,FND,CHANGE MANAGEMENT,ACCENTURE,2021285416,"Ł594,847"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,CAREERS DEVELOPMENT GROUP,2021572599,"Ł593,817"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,EOS WORKS LIMITED,2021388162,"Ł588,434"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021388518,"Ł587,832"
Department for Work and Pensions,Corporate,07/06/2011,MISCELLANEOUS EXPENDITURE,WWG SUMMARY,INDEPENDENT LIVING FUND,1004821,"Ł580,000"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,THE INTRAINING GROUP,2021191968,"Ł578,237"
Department for Work and Pensions,Corporate,13/06/2011,FND,CHANGE MANAGEMENT,ACCENTURE,2021293503,"Ł564,847"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,REMPLOY LTD,2021390202,"Ł564,332"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LEEDS CITY COUNCIL,2021307318,"Ł559,512"
Department for Work and Pensions,Corporate,14/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021302214,"Ł551,962"
Department for Work and Pensions,Corporate,09/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021281237,"Ł542,601"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,CAREERS DEVELOPMENT GROUP,2021188205,"Ł542,052"
Department for Work and Pensions,Corporate,09/06/2011,COMPUTER SERVICES,UNIVERSAL CREDIT,ACCENTURE UK LTD,2021280066,"Ł541,586"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576349,"Ł526,732"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021388518,"Ł525,899"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,GROUP FINANCE,TELEREAL TRILLIUM,2021576349,"Ł524,742"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,MANCHESTER CITY COUNCIL,2021307356,"Ł521,148"
Department for Work and Pensions,Corporate,10/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021289082,"Ł519,957"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SKILLS TRAINING UK LTD,2021576227,"Ł510,535"
Department for Work and Pensions,Corporate,30/06/2011,ACCOMMODATION,SHARED SERVICES,TELEREAL TRILLIUM,2021576349,"Ł504,602"
Department for Work and Pensions,Corporate,06/06/2011,FND,CHANGE MANAGEMENT,ACCENTURE UK LTD,2021194091,"Ł501,776"
Department for Work and Pensions,Employment Programmes,07/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,BIRMINGHAM CITY COUNCIL,2021200046,"Ł497,550"
Department for Work and Pensions,Employment Programmes,27/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,WALES COUNCIL FOR VOLUNTARY ACTION,2021492225,"Ł495,900"
Department for Work and Pensions,European Social Fund,14/06/2011,FND,WWEG EUROPEAN SOCIAL FUND,COMMUNITY FOUNDATION FOR MERSEYSIDE,5000000594,"Ł479,556"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,THE WISE GROUP,2021390727,"Ł478,842"
Department for Work and Pensions,Corporate,02/06/2011,BANKING AND ENCASHMENT COSTS,GROUP FINANCE,HSBC BANK,2021183913,"Ł476,028"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2021191789,"Ł473,486"
Department for Work and Pensions,Jobcentre Plus,20/06/2011,AOS CONTRACTED OUT SERVICES,JOBCENTRE PLUS,VERTEX DATA SCIENCE LTD,2021395572,"Ł472,382"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2021390558,"Ł472,365"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SERCO LTD,2021390558,"Ł470,489"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SKILLS TRAINING UK LTD,2021191813,"Ł467,844"
Department for Work and Pensions,Corporate,20/06/2011,FND,CORPORATE IT,ATOS ORIGIN IT SERVICES UK LTD,2021392381,"Ł465,176"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,THE INTRAINING GROUP,2021191968,"Ł461,420"
Department for Work and Pensions,Corporate,14/06/2011,COMPUTER SERVICES,SHARED SERVICES,HP ENTERPRISE SERVICES UK LTD,2021302214,"Ł454,617"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,DURHAM COUNCIL,2021307251,"Ł446,708"
Department for Work and Pensions,Jobcentre Plus,23/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,A4E LTD,2021477019,"Ł445,001"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BRADFORD METROPOLITAN BOROUGH COUNCIL,2021307187,"Ł443,966"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,WORKING LINKS,2021390846,"Ł443,844"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,TRAINING WEST LANCASHIRE LTD,2021576376,"Ł433,202"
Department for Work and Pensions,Corporate,08/06/2011,GRANTS IN AID,CORPORATE AND SUPPORT SERVICES,THE PENSIONS REGULATOR,1004825,"Ł426,000"
Department for Work and Pensions,Jobcentre Plus,28/06/2011,MEDICAL SERVICES,JOBCENTRE PLUS,ATOS ORIGIN MEDICAL SERVICES,2021493788,"Ł424,938"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,INGEUS UK LTD,2021574511,"Ł423,154"
Department for Work and Pensions,"Pension, Disability Carers Services",30/06/2011,ACCOMMODATION,PENSIONS & DISABILITY CARERS SERVICE,TELEREAL TRILLIUM,2021576350,"Ł420,561"
Department for Work and Pensions,Employment Programmes,15/06/2011,EMPLOYMENT INITIATIVES,WWEG EMPLOYMENT PROGRAMMES,REED IN PARTNERSHIP HACKNEY LTD,2021363600,"Ł417,391"
Department for Work and Pensions,Employment Programmes,30/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,SHAW TRUST,2021576209,"Ł414,233"
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,ATOS ORIGIN IT SERVICES UK LTD,2021488253,"Ł410,165"
Department for Work and Pensions,"Pension, Disability Carers Services",14/06/2011,AOS CONTRACTED OUT SERVICES,PENSIONS & DISABILITY CARERS SERVICE,BALFOUR BEATTY WORKPLACE LTD,2021299403,"Ł409,208"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,TNG LTD,2021191984,"Ł403,628"
Department for Work and Pensions,Employment Programmes,17/06/2011,JSP ESF DEL P COSTS,WWEG EMPLOYMENT PROGRAMMES,INGEUS UK LTD,2021388518,"Ł403,024"
Department for Work and Pensions,Employment Programmes,14/06/2011,INTRA DWP PAYABLES,BALANCE SHEET PAYMENTS,DWP,2002640,"Ł398,426"
Department for Work and Pensions,Employment Programmes,10/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,A4E LTD,2021285409,"Ł397,015"
Department for Work and Pensions,Employment Programmes,17/06/2011,YOUNG PERSON'S GUARANTEE,WWEG EMPLOYMENT PROGRAMMES,MERTHYR TYDFIL COUNTY BOROUGH COUNCIL,2021392152,"Ł394,650"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF TOWER HAMLETS,2021307349,"Ł388,535"
Department for Work and Pensions,Corporate,06/06/2011,AOS CONTRACTED OUT SERVICES,SHARED SERVICES,CAPITA BUSINESS SERVICES LTD,2021194346,"Ł386,688"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,BTCV ENTERPRISES LTD,2021572398,"Ł385,189"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,SHEFFIELD CITY COUNCIL,2021307436,"Ł382,037"
Department for Work and Pensions,Jobcentre Plus,07/06/2011,Accommodation Costs,JOBCENTRE PLUS,HM REVENUE & CUSTOMS,2002635,"Ł378,276"
Department for Work and Pensions,Employment Programmes,17/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,TNG LTD,2021390731,"Ł373,570"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF LAMBETH,2021307341,"Ł370,235"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,CORNWALL COUNCIL,2021307231,"Ł368,509"
Department for Work and Pensions,Corporate,27/06/2011,FND,CORPORATE IT,ATOS ORIGIN IT SERVICES UK LTD,2021488253,"Ł367,500"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,TNG LTD,2021191984,"Ł366,769"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,BTCV ENTERPRISES LTD,2021187945,"Ł366,551"
Department for Work and Pensions,Employment Programmes,06/06/2011,JOBCENTRE PLUS PATHWAYS TO WORK,WWEG EMPLOYMENT PROGRAMMES,BARNSLEY NHS PCT,2021194171,"Ł366,368"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF LEWISHAM,2021307342,"Ł365,854"
Department for Work and Pensions,Corporate,30/06/2011,TRADE DEBTORS,BALANCE SHEET PAYMENTS,TELEREAL TRILLIUM,2021576351,"Ł365,167"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,HACKNEY LBC,2021307290,"Ł364,812"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,BRISTOL CITY COUNCIL,2021307193,"Ł363,124"
Department for Work and Pensions,Jobcentre Plus,20/06/2011,MEDICAL SERVICES,JOBCENTRE PLUS,ATOS ORIGIN MEDICAL SERVICES,2021392382,"Ł360,251"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,TBG LEARNING LTD,2021191959,"Ł358,506"
Department for Work and Pensions,Employment Programmes,03/06/2011,FND,WWEG EMPLOYMENT PROGRAMMES,TNG LTD,2021191984,"Ł357,534"
Department for Work and Pensions,Jobcentre Plus,30/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,TNG NETWORK LTD,2021576370,"Ł356,961"
Department for Work and Pensions,Jobcentre Plus,24/06/2011,Accommodation Costs,JOBCENTRE PLUS,ATOS ORIGIN MEDICAL SERVICES,2021482410,"Ł356,379"
Department for Work and Pensions,Corporate,14/06/2011,FND,CORPORATE IT,HP ENTERPRISE SERVICES UK LTD,2021302214,"Ł354,616"
Department for Work and Pensions,Jobcentre Plus,03/06/2011,EMPLOYMENT PROGRAMMES,BALANCE SHEET PAYMENTS,SHAW TRUST LTD,2021191798,"Ł353,924"
Department for Work and Pensions,Housing Benefits,14/06/2011,Housing Benefit Admin,WWG HOUSING BENEFIT,LONDON BOROUGH OF SOUTHWARK,2021307347,"Ł353,365"
