DEPARTMENTAL FAMILY,ENTITY,DATE,EXPENSE_AREA_3,EXPENSE_TYPE_3,SUPPLIER,TRANSACTION_NUMBER,AMOUNT
Ministry of Justice,MoJ HQ,11-Jul-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1053027,"Ł119,471.89"
Ministry of Justice,MoJ HQ,11-Jul-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,CARLISLE SECURITY SERVICES LTD,1053027,"Ł41,130.12"
Ministry of Justice,MoJ HQ,07-Jul-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,LANCASTER OFFICE CLEANING CO LTD,1052896,"Ł107,609.83"
Ministry of Justice,MoJ HQ,14-Jul-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,CALIBRE CONSULTANCY LTD,1053284,"Ł33,407.52"
Ministry of Justice,MoJ HQ,21-Jul-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,JACOBS ENGINEERING UK LTD,1053994,"Ł37,834.56"
Ministry of Justice,MoJ HQ,14-Jul-11,NZ406-Strategic Estates Feeder,222002-Other Property Costs,AMARYLLIS LIMITED,1053211,"Ł31,560.23"
Ministry of Justice,MoJ HQ,18-Jul-11,NZ406-Strategic Estates Feeder,222001-Maintenance,M J FERGUSON LTD,1053762,"Ł311,710.17"
Ministry of Justice,MoJ HQ,21-Jul-11,NX900-MOJ Shared Services,262000-SCA Costs,LIBERATA UK LTD,1054018,"Ł363,001.68"
Ministry of Justice,MoJ HQ,14-Jul-11,NX900-MOJ Shared Services,262000-SCA Costs,LIBERATA UK LTD,1053426,"Ł57,337.08"
Ministry of Justice,MoJ HQ,21-Jul-11,NX900-MOJ Shared Services,262000-SCA Costs,LIBERATA UK LTD,1054018,"Ł60,433.62"
Ministry of Justice,MoJ HQ,21-Jul-11,NX900-MOJ Shared Services,262000-SCA Costs,LIBERATA UK LTD,1054018,"Ł30,402.19"
Ministry of Justice,MoJ HQ,14-Jul-11,NX900-MOJ Shared Services,262000-SCA Costs,LIBERATA UK LTD,1053426,"Ł1,409,821.84"
Ministry of Justice,MoJ HQ,14-Jul-11,RE999-CJG - Research & Analysis,223000-Other Expenditure,UNIVERSITY OF SURREY,1053609,"Ł30,010.95"
Ministry of Justice,MoJ HQ,28-Jul-11,RE999-CJG - Research & Analysis,223000-Other Expenditure,UNIVERSITY OF KENT,1054662,"Ł37,893.60"
Ministry of Justice,MoJ HQ,18-Jul-11,PZ501-MoJ ICT Feeder,223001-Printing Postage and Office expenditure,LIBERATA UK LTD,1053755,"Ł73,496.52"
Ministry of Justice,MoJ HQ,18-Jul-11,PZ501-MoJ ICT Feeder,223001-Printing Postage and Office expenditure,LIBERATA UK LTD,1053755,"Ł62,001.65"
Ministry of Justice,MoJ HQ,07-Jul-11,NZ406-Strategic Estates Feeder,223001-Printing Postage and Office expenditure,GOVERNMENT CAR & DESPATCH AGENCY,1052864,"Ł34,463.32"
Ministry of Justice,MoJ HQ,07-Jul-11,MD600-Information Directorate,223000-Other Expenditure,SWEET & MAXWELL LTD,1052973,"Ł43,962.00"
Ministry of Justice,MoJ HQ,07-Jul-11,MD600-Information Directorate,223000-Other Expenditure,SWEET & MAXWELL LTD,1052973,"Ł66,806.42"
Ministry of Justice,MoJ HQ,14-Jul-11,MD600-Information Directorate,223000-Other Expenditure,LEXIS NEXIS BUTTERWORTHS,1053425,"Ł190,012.80"
Ministry of Justice,MoJ HQ,18-Jul-11,NZ406-Strategic Estates Feeder,223001-Printing Postage and Office expenditure,C F CAPITAL PLC,1053677,"Ł58,879.38"
Ministry of Justice,MoJ HQ,18-Jul-11,NZ406-Strategic Estates Feeder,223001-Printing Postage and Office expenditure,C F CAPITAL PLC,1053677,"Ł56,709.44"
Ministry of Justice,MoJ HQ,18-Jul-11,NZ406-Strategic Estates Feeder,223001-Printing Postage and Office expenditure,C F CAPITAL PLC,1053677,"Ł35,405.27"
Ministry of Justice,MoJ HQ,18-Jul-11,NZ406-Strategic Estates Feeder,223001-Printing Postage and Office expenditure,C F CAPITAL PLC,1053677,"Ł56,685.94"
Ministry of Justice,MoJ HQ,18-Jul-11,NZ406-Strategic Estates Feeder,223001-Printing Postage and Office expenditure,C F CAPITAL PLC,1053677,"Ł102,767.64"
Ministry of Justice,MoJ HQ,18-Jul-11,NZ406-Strategic Estates Feeder,223001-Printing Postage and Office expenditure,C F CAPITAL PLC,1053677,"Ł56,425.07"
Ministry of Justice,MoJ HQ,18-Jul-11,NZ406-Strategic Estates Feeder,223001-Printing Postage and Office expenditure,C F CAPITAL PLC,1053677,"Ł43,060.82"
Ministry of Justice,MoJ HQ,18-Jul-11,NZ406-Strategic Estates Feeder,223001-Printing Postage and Office expenditure,C F CAPITAL PLC,1053677,"Ł25,715.68"
Ministry of Justice,MoJ HQ,18-Jul-11,NZ406-Strategic Estates Feeder,223001-Printing Postage and Office expenditure,C F CAPITAL PLC,1053677,"Ł56,425.07"
Ministry of Justice,MoJ HQ,18-Jul-11,NZ406-Strategic Estates Feeder,223001-Printing Postage and Office expenditure,C F CAPITAL PLC,1053677,"Ł64,590.17"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ORACLE CORPORATION UK LTD,1052626,"Ł573,437.43"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CACI LTD,1052829,"Ł25,245.60"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CACI LTD,1052829,"Ł69,870.00"
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CABLE & WIRELESS,1053281,"Ł105,840.00"
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CABLE & WIRELESS,1053281,"Ł48,026.40"
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,DESIGN SYSTEMS,1053313,"Ł53,658.00"
Ministry of Justice,MoJ HQ,21-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CACI LTD,1053900,"Ł48,450.16"
Ministry of Justice,MoJ HQ,21-Jul-11,NX900-MOJ Shared Services,265000-IT & Telecommunications,ACCENTURE (UK) LIMITED,1053844,"Ł402,848.40"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HOME OFFICE,1054522,"Ł63,670.36"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,BYTES SOFTWARE SERVICES LTD,1054437,"Ł30,615.66"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054636,"Ł63,986.40"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054636,"Ł33,822.00"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ALLIES COMPUTING,1054405,"Ł31,200.00"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CABLE & WIRELESS,1054438,"Ł62,945.10"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł57,713.00"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł177,038.40"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł54,642.13"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł46,622.40"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł1,132,531.19"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł145,567.99"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł57,713.00"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł42,831.12"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł145,567.99"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł1,128,542.08"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł65,635.76"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł25,048.91"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł54,110.30"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł54,550.54"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł177,038.40"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,DETICA LTD,1052561,"Ł95,376.00"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł2,824,325.82"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł39,865.42"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052859,"Ł32,961.15"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052859,"Ł50,526.31"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052859,"Ł174,584.82"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052859,"Ł133,674.40"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052859,"Ł43,887.60"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052859,"Ł121,756.27"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052859,"Ł41,062.32"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052859,"Ł447,908.34"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052859,"Ł70,099.45"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CACI LTD,1052829,"Ł28,200.00"
Ministry of Justice,MoJ HQ,07-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1052859,"Ł43,483.20"
Ministry of Justice,MoJ HQ,14-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,DETICA LTD,1053314,"Ł156,687.60"
Ministry of Justice,MoJ HQ,18-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1053717,"Ł119,847.99"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1054271,"Ł65,208.08"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054352,"Ł2,434,856.98"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054352,"Ł94,526.10"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054352,"Ł37,868.48"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1054271,"Ł65,208.08"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054352,"Ł1,034,160.76"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054352,"Ł31,835.75"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054352,"Ł60,350.28"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054352,"Ł36,058.80"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054352,"Ł69,936.38"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054352,"Ł175,169.32"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054352,"Ł245,760.00"
Ministry of Justice,MoJ HQ,25-Jul-11,ME600-Legal Directorate,265000-IT & Telecommunications,CAPITA HARTSHEAD LTD,1054197,"Ł39,000.00"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054352,"Ł38,996.20"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1054271,"Ł101,956.54"
Ministry of Justice,MoJ HQ,26-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1054385,"Ł101,956.54"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1054525,"Ł39,746.92"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,CABLE & WIRELESS,1054438,"Ł473,918.83"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1054496,"Ł68,764.04"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1054525,"Ł41,235.00"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1054525,"Ł93,096.00"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,STERIA LTD,1054636,"Ł112,359.41"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,FUJITSU SERVICES LTD,1054496,"Ł95,641.99"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1054525,"Ł50,758.12"
Ministry of Justice,MoJ HQ,28-Jul-11,LZ600-Transforming Justice,223000-Other Expenditure,CENTRAL OFFICE OF INFORMATION (COI),1054449,"Ł48,000.00"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł157,250.00"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł151,394.45"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł31,794.07"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł172,777.64"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł245,253.68"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł31,833.54"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,HP ENTERPRISE SERVICES UK LTD,1052589,"Ł29,144.83"
Ministry of Justice,MoJ HQ,04-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,VODAFONE CORPORATE LTD,1052676,"Ł26,090.54"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,VODAFONE CORPORATE LTD,1054663,"Ł26,313.46"
Ministry of Justice,MoJ HQ,07-Jul-11,MD600-Information Directorate,223000-Other Expenditure,TNT UK LTD,1052986,"Ł79,032.44"
Ministry of Justice,MoJ HQ,18-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1053759,"Ł109,105.20"
Ministry of Justice,MoJ HQ,18-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1053759,"Ł46,900.80"
Ministry of Justice,MoJ HQ,25-Jul-11,LZ430-I&B Operations,265000-IT & Telecommunications,LOGICA UK LTD,1054288,"Ł72,027.60"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,LOGICA UK LTD,1054561,"Ł45,045.25"
Ministry of Justice,MoJ HQ,04-Jul-11,RE999-CJG - Research & Analysis,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1052530,"Ł108,150.00"
Ministry of Justice,MoJ HQ,21-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1053857,"Ł26,792.40"
Ministry of Justice,MoJ HQ,21-Jul-11,NZ406-Strategic Estates Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1053857,"Ł25,455.60"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054173,"Ł207,040.68"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054173,"Ł116,802.00"
Ministry of Justice,MoJ HQ,25-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054173,"Ł124,121.52"
Ministry of Justice,MoJ HQ,28-Jul-11,NZ406-Strategic Estates Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł215,041.68"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł154,984.50"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł56,404.30"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł30,242.53"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł25,981.20"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł146,607.60"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł41,443.20"
Ministry of Justice,MoJ HQ,28-Jul-11,"RD999-CJG - DGs Office, BDSU, Inspectorates & Ombudsman",265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł31,734.00"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł32,850.00"
Ministry of Justice,MoJ HQ,28-Jul-11,NZ406-Strategic Estates Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł143,361.12"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł70,569.60"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł57,053.04"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł87,649.21"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł35,072.40"
Ministry of Justice,MoJ HQ,28-Jul-11,PZ501-MoJ ICT Feeder,265000-IT & Telecommunications,ATOS ORIGIN IT SERVICES UK LTD,1054412,"Ł36,138.00"
Ministry of Justice,MoJ HQ,07-Jul-11,RB999-JPG - CJRD,265000-IT & Telecommunications,LOGICA UK LTD,1052904,"Ł52,260.00"
Ministry of Justice,MoJ HQ,18-Jul-11,PZ501-MoJ ICT Feeder,264000-Consultancy,MOORHOUSE CONSULTING LTD,1053769,"Ł157,581.60"
Ministry of Justice,MoJ HQ,07-Jul-11,LZ600-Transforming Justice,264000-Consultancy,KPMG,1052894,"Ł118,964.40"
Ministry of Justice,MoJ HQ,07-Jul-11,LZ600-Transforming Justice,264000-Consultancy,KPMG,1052894,"Ł67,985.03"
Ministry of Justice,MoJ HQ,04-Jul-11,QY300-Fleet Car Mgmt,223000-Other Expenditure,ARVAL UK LTD,1052528,"Ł28,893.78"
Ministry of Justice,MoJ HQ,07-Jul-11,QY300-Fleet Car Mgmt,223000-Other Expenditure,ARVAL UK LTD,1052806,"Ł38,592.24"
Ministry of Justice,MoJ HQ,28-Jul-11,QY300-Fleet Car Mgmt,223000-Other Expenditure,LEX AUTOLEASE LTD,1054556,"Ł130,126.14"
Ministry of Justice,MoJ HQ,18-Jul-11,KY340-Access to Justice Delivery,223000-Other Expenditure,CICA (CRIMINAL INJURIES COMPENSATION AUTHORITY),1053685,"Ł341,113.00"
