Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number, Amount ,Description,Supplier postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
DEFRA,Fera,19/03/2012,Other Staff Welfare,Finance And Corporate Services,'D E F R A,57181," Ł28,375.50 ",Next Generation Hr Expert Services Co,YO1 7PX,,N/A,!,Administration
DEFRA,Fera,19/03/2012,Direct Subcontractors,Operations Directorate,Informa UK Limited,68443," Ł60,000.00 ",Po P609984 -Second Payment ,CO3 3LP,,N/A,W8KN1000,Administration
DEFRA,Fera,20/03/2012,Ibm (Ciod) Recharge,External Affairs Directorate,'D E F R A,62682," Ł653,015.13 ",D E F R A,YO1 7PX,,N/A,!,Administration
DEFRA,Fera,21/03/2012,Direct Subcontractors,Operations Directorate,*University Of Leeds,68700," Ł35,955.00 ",2011-2012,LS2 9JT,,N/A,T6QZ3000,Administration
DEFRA,Fera,23/03/2012,Business Consultant Fees,Operations Directorate,2020 Delivery Ltd,68897," Ł72,000.00 ",Unipart Expert Practices.,TW9 1PL,,N/A,!,Administration
DEFRA,Fera,23/03/2012,Estates Charges (Swm),Finance And Corporate Services,'D E F R A,68073," Ł31,988.04 ",D E F R A,YO1 7PX,,N/A,!,Administration
DEFRA,Fera,26/03/2012,Computers: Capital At Cost,External Affairs Directorate,Solid State Solutions Ltd,69058," Ł39,525.60 ",Nexsan E60 18tb Sas File,RG24 8GT,,N/A,CE000772,Administration
DEFRA,Fera,26/03/2012,Computers: Capital At Cost,External Affairs Directorate,Solid State Solutions Ltd,69058," Ł39,525.60 ",Nexsan E60 18tb Sas Fin 1,RG24 8GT,,N/A,CE000772,Administration
DEFRA,Fera,26/03/2012,Computers: Capital At Cost,External Affairs Directorate,Solid State Solutions Ltd,69058," Ł39,525.60 ",Nexsan E60 18tb Sas Mail,RG24 8GT,,N/A,CE000772,Administration
DEFRA,Fera,26/03/2012,Computers: Capital At Cost,External Affairs Directorate,Solid State Solutions Ltd,69058," Ł39,525.60 ",Nexsan E60 18tb Sas Mirror 1,RG24 8GT,,N/A,CE000772,Administration
DEFRA,Fera,27/03/2012,Buildings: Capital At Cost,Finance And Corporate Services,'D E F R A,59093," Ł144,181.34 ",D E F R A,YO1 7PX,,N/A,BD000134,Administration
DEFRA,Fera,27/03/2012,Buildings: Capital At Cost,Finance And Corporate Services,'D E F R A,59093," Ł57,491.73 ",D E F R A,YO1 7PX,,N/A,BD000136,Administration
DEFRA,Fera,27/03/2012,Buildings: Capital At Cost,Finance And Corporate Services,'D E F R A,59093," Ł28,300.02 ",D E F R A,YO1 7PX,,N/A,BD000140,Administration
DEFRA,Fera,27/03/2012,Buildings: Capital At Cost,Finance And Corporate Services,'D E F R A,59093," Ł109,442.56 ",D E F R A,YO1 7PX,,N/A,BD000150,Administration
DEFRA,Fera,27/03/2012,Buildings: Capital At Cost,Finance And Corporate Services,'D E F R A,59093," Ł199,060.57 ",D E F R A,YO1 7PX,,N/A,BD000151,Administration
DEFRA,Fera,27/03/2012,Estates Charges (Swm),Finance And Corporate Services,DTZ,69168," Ł572,469.52 ",Dtz,B4 6AJ,,N/A,!,Administration
DEFRA,Fera,27/03/2012,Estates Charges (Swm),Operations Directorate,DTZ,69168," Ł34,800.52 ",Dtz,B4 6AJ,,N/A,!,Administration
DEFRA,Fera,27/03/2012,Estates Charges (Policy),Policy & Regulation,DTZ,69168," Ł29,502.50 ",Dtz,B4 6AJ,,N/A,!,Administration
DEFRA,Fera,27/03/2012,Estates Charges (Phsi),Operations Directorate,DTZ,69168," Ł43,244.51 ",Dtz,B4 6AJ,,N/A,!,Administration
DEFRA,Fera,27/03/2012,Scientific Eq: Capital At Cost,Operations Directorate,*Agilent Technologies UK Ltd,68561," Ł427,810.12 ",2 X Lc-Ms/Ms As Per Quotation,RG41 5TP,,N/A,!,Administration
DEFRA,Fera,28/03/2012,Computers: Capital At Cost,External Affairs Directorate,Dell Corporation Limited,69286," Ł49,563.36 ",Omics Servers,RG12 1LF,,N/A,CE000767,Administration
DEFRA,Fera,28/03/2012,Buildings: Capital At Cost,Finance And Corporate Services,'D E F R A,66040," Ł263,044.32 ",D E F R A,YO1 7PX,,N/A,BD000151,Administration
DEFRA,Fera,28/03/2012,Buildings: Capital At Cost,Finance And Corporate Services,'D E F R A,68892," Ł30,751.15 ",Bcp2317 To Recode,YO1 7PX,,N/A,BD000179,Administration
DEFRA,Fera,28/03/2012,Buildings: Capital At Cost,Finance And Corporate Services,'D E F R A,68892," Ł84,250.30 ",D E F R A,YO1 7PX,,N/A,BD000179,Administration
DEFRA,Fera,28/03/2012,Buildings: Capital At Cost,Finance And Corporate Services,'D E F R A,68893," Ł204,614.94 ",D E F R A,YO1 7PX,,N/A,BD000165,Administration
DEFRA,Fera,28/03/2012,Buildings: Capital At Cost,Finance And Corporate Services,'D E F R A,68893," Ł41,000.03 ",D E F R A,YO1 7PX,,N/A,BD000170,Administration
DEFRA,Fera,28/03/2012,Buildings: Capital At Cost,Finance And Corporate Services,'D E F R A,68893," Ł67,652.53 ",2317 To Recode Bd000180,YO1 7PX,,N/A,BD000169,Administration
DEFRA,Fera,29/03/2012,Ibm (Ciod) Recharge,External Affairs Directorate,'D E F R A,69344," Ł615,970.23 ",D E F R A,YO1 7PX,,N/A,!,Administration
DEFRA,Fera,29/03/2012,Estates Charges (Swm),Finance And Corporate Services,'D E F R A,66765," Ł73,339.29 ",D E F R A,YO1 7PX,,N/A,!,Administration
