MODGPC47282,07-Dec-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£775.60,47282
MODGPC47283,04-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£539.70,47283
MODGPC47284,13-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£564.98,47284
MODGPC47285,10-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,768.00",47285
MODGPC47286,11-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£832.18,47286
MODGPC47287,10-Dec-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£624.96,47287
MODGPC47288,10-Dec-12,Building Materials                 , CONSTRUCTION MATERIALS - DEF,"£1,197.60",47288
MODGPC47289,10-Dec-12,Building Materials                 , CONSTRUCTION MATERIALS - DEF,"£1,327.10",47289
MODGPC47290,11-Dec-12,Building Materials                 , PLUMBING/HEATING EQUIPMENT,"£1,956.29",47290
MODGPC47291,03-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,192.80",47291
MODGPC47292,12-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,191.00",47292
MODGPC47293,12-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£648.84,47293
MODGPC47294,12-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,134.08",47294
MODGPC47295,06-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£559.01,47295
MODGPC47296,11-Dec-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£742.94,47296
MODGPC47297,13-Dec-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£588.00,47297
MODGPC47298,05-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£30,658.40",47298
MODGPC47299,10-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,576.51",47299
MODGPC47300,10-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£767.78,47300
MODGPC47301,10-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£735.12,47301
MODGPC47302,06-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,218.69",47302
MODGPC47303,11-Dec-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£772.61,47303
MODGPC47304,12-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£624.00,47304
MODGPC47305,03-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,012.80",47305
MODGPC47306,10-Dec-12,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£1,672.80",47306
MODGPC47307,11-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£4,435.20",47307
MODGPC47308,05-Dec-12,Building Materials                 , PLUMBING/HEATING EQUIPMENT,"£3,413.47",47308
MODGPC47309,03-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,415.80",47309
MODGPC47310,13-Dec-12,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£525.46,47310
MODGPC47311,13-Dec-12,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£1,180.08",47311
MODGPC47312,13-Dec-12,Building Services                  , SPEC CONTRACTORS - DEFAULT,£671.94,47312
MODGPC47313,11-Dec-12,Building Services                  , ELECTRICAL CONTRACTORS,"£1,398.00",47313
MODGPC47314,04-Dec-12,Building Services                  , ELECTRICAL CONTRACTORS,"£4,769.93",47314
MODGPC47315,10-Dec-12,Building Services                  , AIR COND/REFRIG REPAIR SHOP,"£1,872.00",47315
MODGPC47316,06-Dec-12,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"£1,166.52",47316
MODGPC47317,06-Dec-12,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,£999.56,47317
MODGPC47318,06-Dec-12,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,£815.21,47318
MODGPC47319,06-Dec-12,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,£863.04,47319
MODGPC47320,12-Dec-12,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£1,823.44",47320
MODGPC47321,12-Dec-12,Building Services                  , SPEC CONTRACTORS - DEFAULT,£720.53,47321
MODGPC47322,12-Dec-12,Building Services                  , SPEC CONTRACTORS - DEFAULT,£627.60,47322
MODGPC47323,12-Dec-12,Building Services                  , SPEC CONTRACTORS - DEFAULT,£505.44,47323
MODGPC47324,12-Dec-12,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£1,364.40",47324
MODGPC47325,12-Dec-12,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£1,115.95",47325
MODGPC47326,05-Dec-12,Building Services                  , SPEC CONTRACTORS - DEFAULT,£693.47,47326
MODGPC47327,11-Dec-12,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£2,070.30",47327
MODGPC47328,06-Dec-12,Building Services                  , AIR COND/REFRIG REPAIR SHOP,"£2,255.16",47328
MODGPC47329,05-Dec-12,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£599.59,47329
MODGPC47330,04-Dec-12,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£657.58,47330
MODGPC47331,11-Dec-12,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£1,252.58",47331
MODGPC47332,04-Dec-12,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£772.40,47332
MODGPC47333,13-Dec-12,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£1,763.57",47333
MODGPC47334,10-Dec-12,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£757.80,47334
MODGPC47335,04-Dec-12,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£3,578.40",47335
MODGPC47336,11-Dec-12,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£648.96,47336
MODGPC47337,12-Dec-12,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£3,471.67",47337
MODGPC47338,13-Dec-12,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,£742.72,47338
MODGPC47339,12-Dec-12,Catering and Catering Supplies     , CATERERS,"£3,029.40",47339
MODGPC47340,10-Dec-12,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,"£6,518.35",47340
MODGPC47341,04-Dec-12,Catering and Catering Supplies     , CATERERS,"£2,827.14",47341
MODGPC47342,05-Dec-12,Catering and Catering Supplies     , CATERERS,"£3,380.35",47342
MODGPC47343,05-Dec-12,Catering and Catering Supplies     , CATERERS,"£3,018.38",47343
MODGPC47344,10-Dec-12,Catering and Catering Supplies     , CATERERS,"£1,952.68",47344
MODGPC47345,13-Dec-12,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,"£1,057.01",47345
MODGPC47346,11-Dec-12,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,"£10,000.00",47346
MODGPC47347,06-Dec-12,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,£658.56,47347
MODGPC47348,12-Dec-12,Cleaning Services and Supplies     , EXTERMINATING/DISINFECT SERV,£621.76,47348
MODGPC47349,12-Dec-12,Cleaning Services and Supplies     , EXTERMINATING/DISINFECT SERV,£621.76,47349
MODGPC47350,06-Dec-12,Cleaning Services and Supplies     , DRY CLEANERS,£525.56,47350
MODGPC47351,10-Dec-12,Cleaning Services and Supplies     , DRY CLEANERS,£568.80,47351
MODGPC47352,12-Dec-12,Cleaning Services and Supplies     , LAUNDRY/CLEANING/GARMENT SV,£513.30,47352
MODGPC47353,05-Dec-12,Cleaning Services and Supplies     , LAUNDRY/CLEANING/GARMENT SV,"£7,455.60",47353
MODGPC47354,05-Dec-12,Cleaning Services and Supplies     , DRY CLEANERS,£997.62,47354
MODGPC47355,07-Dec-12,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,£594.00,47355
MODGPC47356,06-Dec-12,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,£537.84,47356
MODGPC47357,01-Dec-12,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,£967.97,47357
MODGPC47358,12-Dec-12,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,£509.52,47358
MODGPC47359,11-Dec-12,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"£2,900.00",47359
MODGPC47360,11-Dec-12,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,"£2,900.00",47360
MODGPC47361,10-Dec-12,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£527.70,47361
MODGPC47362,05-Dec-12,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£600.00,47362
MODGPC47363,04-Dec-12,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"£3,203.68",47363
MODGPC47364,12-Dec-12,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£636.00,47364
MODGPC47365,12-Dec-12,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"£1,694.73",47365
MODGPC47366,11-Dec-12,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£595.00,47366
MODGPC47367,10-Dec-12,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£595.00,47367
MODGPC47368,13-Dec-12,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"£8,187.48",47368
MODGPC47369,12-Dec-12,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,£595.00,47369
MODGPC47370,13-Dec-12,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£918.00,47370
MODGPC47371,13-Dec-12,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"£14,528.00",47371
MODGPC47372,10-Dec-12,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"£1,164.00",47372
MODGPC47373,10-Dec-12,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,£899.70,47373
MODGPC47374,11-Dec-12,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"£1,305.05",47374
MODGPC47375,07-Dec-12,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,£853.05,47375
MODGPC47376,13-Dec-12,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,£510.00,47376
MODGPC47377,06-Dec-12,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,£714.98,47377
MODGPC47378,06-Dec-12,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,£560.03,47378
MODGPC47379,10-Dec-12,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,£837.00,47379
MODGPC47380,13-Dec-12,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"£1,990.00",47380
MODGPC47381,04-Dec-12,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,£624.48,47381
MODGPC47382,12-Dec-12,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"£4,246.90",47382
MODGPC47383,03-Dec-12,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,£885.44,47383
MODGPC47384,04-Dec-12,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,£692.36,47384
MODGPC47385,04-Dec-12,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,£692.36,47385
MODGPC47386,12-Dec-12,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"£2,178.18",47386
MODGPC47387,04-Dec-12,Estate and Garden Services         , FLORISTS,£988.35,47387
MODGPC47388,05-Dec-12,Freight and Storage                , MOTOR FREIGHT CARRIERS,"£1,270.36",47388
MODGPC47389,06-Dec-12,Freight and Storage                , MOTOR FREIGHT CARRIERS,£630.00,47389
MODGPC47390,07-Dec-12,Freight and Storage                , MOTOR FREIGHT CARRIERS,£643.97,47390
MODGPC47391,05-Dec-12,Freight and Storage                , MOTOR FREIGHT CARRIERS,£851.00,47391
MODGPC47392,12-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,£569.28,47392
MODGPC47393,11-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£7,326.00",47393
MODGPC47394,11-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,797.12",47394
MODGPC47395,11-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£8,939.52",47395
MODGPC47396,11-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£7,646.10",47396
MODGPC47397,11-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£10,152.00",47397
MODGPC47398,11-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£5,101.44",47398
MODGPC47399,11-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£25,409.95",47399
MODGPC47400,13-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,634.88",47400
MODGPC47401,13-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£3,514.56",47401
MODGPC47402,13-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£7,755.73",47402
MODGPC47403,13-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,580.11",47403
MODGPC47404,06-Dec-12,General Retail and Wholesale       , MUSIC STORES/PIANOS,£860.00,47404
MODGPC47405,05-Dec-12,General Retail and Wholesale       , SHOE STORES,£564.19,47405
MODGPC47406,11-Dec-12,General Retail and Wholesale       , SHOE STORES,£712.20,47406
MODGPC47407,05-Dec-12,General Retail and Wholesale       , HARDWARE STORES,"£2,001.80",47407
MODGPC47408,10-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£2,741.95",47408
MODGPC47409,04-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,£995.22,47409
MODGPC47410,07-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£631.80,47410
MODGPC47411,03-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£2,252.25",47411
MODGPC47412,11-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,104.31",47412
MODGPC47413,04-Dec-12,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£2,232.00",47413
MODGPC47414,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,708.44",47414
MODGPC47415,04-Dec-12,General Retail and Wholesale       , ARTIST/CRAFT SHOPS,£652.53,47415
MODGPC47416,06-Dec-12,General Retail and Wholesale       , ARTIST/CRAFT SHOPS,£757.38,47416
MODGPC47417,12-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£2,909.66",47417
MODGPC47418,13-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£750.37,47418
MODGPC47419,13-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£9,506.00",47419
MODGPC47420,03-Dec-12,General Retail and Wholesale       , PET STORES/FOOD & SUPPLY,"£1,080.00",47420
MODGPC47421,11-Dec-12,General Retail and Wholesale       , CHILDREN/INFANTS WEAR STORES,"£1,134.00",47421
MODGPC47422,10-Dec-12,General Retail and Wholesale       ," HOBBY, TOY & GAME SHOPS","£1,000.00",47422
MODGPC47423,10-Dec-12,General Retail and Wholesale       ," HOBBY, TOY & GAME SHOPS",£913.94,47423
MODGPC47424,03-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£617.94,47424
MODGPC47425,07-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,960.00",47425
MODGPC47426,07-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£840.00,47426
MODGPC47427,07-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,960.00",47427
MODGPC47428,10-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,367.93",47428
MODGPC47429,05-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£749.40,47429
MODGPC47430,06-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£716.40,47430
MODGPC47431,11-Dec-12,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,142.76",47431
MODGPC47432,03-Dec-12,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES","£3,821.50",47432
MODGPC47433,05-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£2,793.65",47433
MODGPC47434,12-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£5,365.20",47434
MODGPC47435,11-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£19,212.00",47435
MODGPC47436,10-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£2,149.20",47436
MODGPC47437,03-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,£760.80,47437
MODGPC47438,10-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£14,868.00",47438
MODGPC47439,04-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,£897.60,47439
MODGPC47440,05-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£4,039.18",47440
MODGPC47441,05-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£5,643.50",47441
MODGPC47442,05-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,£700.20,47442
MODGPC47443,10-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£1,606.80",47443
MODGPC47444,10-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£3,546.00",47444
MODGPC47445,11-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£6,200.93",47445
MODGPC47446,11-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£1,727.28",47446
MODGPC47447,11-Dec-12,General Retail and Wholesale       , CAMERA & PHOTO SUPPLY STORE,"£1,610.40",47447
MODGPC47448,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£898.80,47448
MODGPC47449,10-Dec-12,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,800.00",47449
MODGPC47450,12-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,283.19",47450
MODGPC47451,12-Dec-12,General Retail and Wholesale       , ELECTRONICS STORES,"£1,579.08",47451
MODGPC47452,06-Dec-12,General Retail and Wholesale       ," GIFT, CARD, NOVELTY STORES","£1,440.00",47452
MODGPC47453,06-Dec-12,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,£870.00,47453
MODGPC47454,03-Dec-12,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£4,699.20",47454
MODGPC47455,13-Dec-12,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,747.80",47455
MODGPC47456,06-Dec-12,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,206.00",47456
MODGPC47457,07-Dec-12,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£5,776.00",47457
MODGPC47458,04-Dec-12,General Retail and Wholesale       , SHOE REPAIR/SHINE/HAT CLEAN,£902.28,47458
MODGPC47459,12-Dec-12,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,£895.61,47459
MODGPC47460,11-Dec-12,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£3,346.20",47460
MODGPC47461,10-Dec-12,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£1,411.50",47461
MODGPC47462,03-Dec-12,General Retail and Wholesale       , SMALL APPLIANCE REPAIR DEF,"£1,405.68",47462
MODGPC47463,05-Dec-12,General Retail and Wholesale       , ELECTRONICS STORES,£501.72,47463
MODGPC47464,11-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,168.98",47464
MODGPC47465,04-Dec-12,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£3,382.25",47465
MODGPC47466,10-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£2,703.99",47466
MODGPC47467,10-Dec-12,General Retail and Wholesale       , MISC APPAREL/ACCESS STORES,"£6,846.78",47467
MODGPC47468,05-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£990.35,47468
MODGPC47469,10-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£3,883.74",47469
MODGPC47470,10-Dec-12,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£3,389.10",47470
