Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount in Sterling,Line Description
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,62245,"Ł7,426.30",Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,62245,Ł155.23,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,62245,Ł273.00,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division1,American Express,62245,Ł299.75,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,62245,Ł526.23,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,62245,Ł301.20,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,62245,Ł299.82,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,62245,Ł322.20,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),(DAB)BG Business Division2,American Express,62245,Ł526.23,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),BCFOD Admin Costs,American Express,62245,Ł279.25,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel (Case Related),BCFOD Admin Costs,American Express,62245,Ł279.25,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division 3,American Express,62245,Ł57.90,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division 3,American Express,62245,-Ł45.50,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division 3,American Express,62245,"Ł3,894.34",Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division 3,American Express,62245,"Ł3,894.34",Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,62245,Ł34.50,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,62245,Ł62.89,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,62245,Ł34.50,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,62245,Ł62.89,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,62245,Ł34.50,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,62245,Ł62.89,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,62245,Ł34.50,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,(DAB)BG Business Division1,American Express,62245,Ł62.89,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,CXO: admin,American Express,62245,Ł308.98,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,CXO: admin,American Express,62245,Ł124.50,Business Travel
ECGD,ECGD,10-Nov-11,Overseas Travel/Subsistence,CXO: admin,American Express,62245,Ł70.50,Business Travel
ECGD,ECGD,11-Nov-11,BSIC Projects,BSIC Projects,Logica UK Limited,62253,"Ł21,709.00",Support for the implementation of a new data warehouse
ECGD,ECGD,11-Nov-11,Fixed IT charges,(DAB) FG ID: Admin Costs,Logica UK Limited,62255,"Ł91,160.00",Operation and Maintenance of ECGD's IT Infrastucture
ECGD,ECGD,28-Nov-11,"Rent, Build, Fuel & Utilities London",(DAB) Others HRD PP: Admin Costs,Cushman & Wakefield,62352,"Ł22,773.75",Building Insurance
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Glossary of Terms can be found at : ,,,,,,,,
,http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/25k-transparency-reporting-glossary.pdf,,,,,,,
