Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Category,Sub-Category,Micro-Category
Department for Work and Pensions,Corporate,19-Jun-12,MEDICAL SERVICES,COO,ATOS HEALTHCARE,2025702528,"£2,471,177",Medical Services,PDCS Medical Services,PDCS Medical Services
Department for Work and Pensions,Corporate,22-Jun-12,Accommodation Costs,COO,HMRC,2025775718,"£2,364,064",Estates,Non-PRIME,Non PRIME Property Costs
Department for Work and Pensions,Employment Programmes,28-Jun-12,GRANTS IN AID,STR,REMPLOY LTD,2025852497,"£2,350,000",Non Commercial Costs,Grants,Grants in Aid
Department for Work and Pensions,Corporate,20-Jun-12,POSTAGE,COO,TNT UK LTD,2025764425,"£2,254,413",Document Management,Post & Courier,Courier Services
Department for Work and Pensions,Corporate,15-Jun-12,IS/IT,COO,HP ENTERPRISE SERVICES UK LTD,2025694207,"£2,088,644",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,26-Jun-12,EMPLOYMENT PROGRAMMES,Excluded,NEST CORPORATION,2003296,"£2,000,000",Non Commercial Costs,Grants,Other Grants
Department for Work and Pensions,Corporate,28-Jun-12,MEDICAL SERVICES,COO,ATOS HEALTHCARE,2025850737,"£1,929,425",Medical Services,PDCS Medical Services,PDCS Medical Services
Department for Work and Pensions,Corporate,07-Jun-12,SIAM,COO,HP ENTERPRISE SERVICES UK LTD,2025610730,"£1,897,027",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,18-Jun-12,TELEPHONE AND POSTAGE,COO,UK MAIL,2025701035,"£1,830,809",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£1,669,260",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Jobcentre Plus,29-Jun-12,MEDICAL SERVICES,COO,ATOS HEALTHCARE,2025854477,"£1,601,457",Medical Services,PDCS Medical Services,PDCS Medical Services
Department for Work and Pensions,Corporate,28-Jun-12,Accommodation Costs,COO,EDF ENERGY 1 LTD SCC UTILITIES ONLY,1005297,"£1,600,738",Estates,PRIME,PRIME Utilities
Department for Work and Pensions,Corporate,11-Jun-12,Accommodation Costs,COO,EDF ENERGY 1 LTD SCC UTILITIES ONLY,2025619954,"£1,572,871",Estates,PRIME,PRIME Utilities
Department for Work and Pensions,Corporate,29-Jun-12,PAYMENTS TO CSAS,COO,DEPARTMENT FOR SOCIAL DEVELOPMENT,1005301,"£1,553,993",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025624506,"£1,430,929",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,26-Jun-12,IS/IT,COO,ORACLE CORPORATION UK LTD,2025789338,"£1,426,252",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,29-Jun-12,Accommodation Costs,COO,NORTH TYNESIDE COUNCIL,2025856617,"£1,264,080",Estates,Non-PRIME,Non PRIME Rates
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£1,228,693",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,11-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025620165,"£1,157,858",Information & Communications Technology,Systems Delivery,Desktop / Local Area Network
Department for Work and Pensions,Corporate,07-Jun-12,BANKING AND ENCASHMENT COSTS,F&C,HSBC BANK PLC,2025610732,"£1,061,854",Encashment & Banking,Bank Charges,Other Banking Costs
Department for Work and Pensions,Corporate,21-Jun-12,OTHER GOODS AND SERVICES,COO,VALUATION OFFICE AGENCY,2003283,"£1,058,333",Estates,Estates Management,Valuations Office
Department for Work and Pensions,Corporate,01-Jun-12,COMPUTER SERVICES,COO,XEROX UK LTD 3W,2025548059,"£1,045,475",Information & Communications Technology,Systems Delivery,Desktop / Local Area Network
Department for Work and Pensions,Corporate,28-Jun-12,TELEPHONE AND POSTAGE,COO,ROYAL MAIL GROUP PLC,2025852501,"£1,031,987",Document Management,Post & Courier,Domestic Mail Services
Department for Work and Pensions,Corporate,07-Jun-12,Consultancy Fee,COO,HM REVENUE & CUSTOMS,2025610722,"£1,004,316",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,BIRMINGHAM CITY COUNCIL,2025692043,"£998,076",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,08-Jun-12,APPS DEV,COO,HP ENTERPRISE SERVICES UK LTD,2025615786,"£981,764",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,11-Jun-12,COMPUTER SERVICES,COO,ACCENTURE UK LTD,2025618467,"£981,471",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,29-Jun-12,TRADE DEBTORS,Excluded,TELEREAL TRILLIUM,2025857001,"£968,682",Estates,PRIME,PRIME Accounts Payable / Receivable Recovery
Department for Work and Pensions,Corporate,15-Jun-12,COMPUTER SERVICES,CIT,IBM UNITED KINGDOM LTD,2025694237,"£963,793",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,12-Jun-12,APPS DEV,COO,HP ENTERPRISE SERVICES UK LTD,2025624506,"£941,042",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,13-Jun-12,CONTRACTED OUT SERVICES,COO,XEROX UK LTD 3W,2025682858,"£919,976",Print & Associated Services,Print,Management Fees
Department for Work and Pensions,Corporate,15-Jun-12,COMPUTER SERVICES,COO,BT GLOBAL SERVICES,2025692685,"£883,858",Information & Communications Technology,Networks,Running Costs
Department for Work and Pensions,Corporate,15-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025695554,"£767,738",Estates,PRIME,PRIME Variable Charge
Department for Work and Pensions,Corporate,28-Jun-12,Accommodation Costs,COO,CORONA ENERGY RETAIL 4 LTD SCC UTILITIES ONLY,1005296,"£728,878",Estates,Non-PRIME,Non PRIME Utilities
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,CITY OF GLASGOW,2025692091,"£713,066",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£707,131",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,26-Jun-12,OTHER MAJOR CONTRACTS,COO,SANTANDER,1005291,"£687,704",Encashment & Banking,Bank Charges,Encashment of Cheques
Department for Work and Pensions,Corporate,11-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025620165,"£674,781",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,15-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025694207,"£660,752",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,12-Jun-12,OTHER EXPENDITURE,COO,SPECIALIST COMPUTER CENTRES PLC,2025626383,"£634,225",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£630,922",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Corporate,18-Jun-12,COMPUTER SERVICES,COO,BT GLOBAL SERVICES,2025697149,"£614,155",Information & Communications Technology,Networks,Running Costs
Department for Work and Pensions,Corporate,22-Jun-12,COMPUTER SERVICES,COO,ATOS ORIGIN IT SERVICES UK LTD,2025772996,"£583,384",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LIVERPOOL CITY COUNCIL,2025692192,"£564,545",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£546,727",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,07-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025610730,"£542,601",Information & Communications Technology,Systems Delivery,Desktop / Local Area Network
Department for Work and Pensions,Corporate,15-Jun-12,COMPUTER SERVICES,COO,BT GLOBAL SERVICES,2025692685,"£538,065",Information & Communications Technology,Networks,Running Costs
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LEEDS CITY COUNCIL,2025692187,"£535,800",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£524,559",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025624506,"£516,033",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,MANCHESTER CITY COUNCIL,2025692225,"£507,919",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,COO,IBM UNITED KINGDOM LTD,2025624548,"£504,407",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,13-Jun-12,AOS CONTRACTED OUT SERVICES,COO,CAPITA CUSTOMER MANAGEMENT LTD,2025637097,"£494,021",Business & Financial Services,Call Centre Services,Call Centres
Department for Work and Pensions,Corporate,12-Jun-12,ACCOMMODATION,COO,DEPARTMENT OF HEALTH,5029075,"£432,092",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Corporate,14-Jun-12,AOS CONTRACTED OUT SERVICES,My Civil Seevice Pension,CAPITA BUSINESS SERVICES LTD,2025686288,"£419,250",Non Commercial Costs,Other Non Commercial Costs,Other Non Commercial Costs
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,BRADFORD METROPOLITAN BOROUGH COUNCIL,2025692056,"£417,430",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,26-Jun-12,COMPUTER SERVICES,COO,ATOS ORIGIN IT SERVICES UK LTD,2025782459,"£416,117",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,22-Jun-12,COMPUTER SERVICES,COO,ATOS ORIGIN IT SERVICES UK LTD,2025772996,"£405,658",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,DURHAM COUNCIL,2025692120,"£403,465",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,18-Jun-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2025697322,"£397,573",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Corporate,13-Jun-12,IS/IT,CIT,SPECIALIST COMPUTER CENTRES PLC,2025679164,"£391,248",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857001,"£390,342",Estates,PRIME,PRIME Business Rates
Department for Work and Pensions,Employment Programmes,13-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,A4E LTD,2025631918,"£388,862",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF TOWER HAMLETS,2025692218,"£387,971",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,20-Jun-12,HOSTING,COO,HP ENTERPRISE SERVICES UK LTD,2025729755,"£377,955",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,COO,ACCENTURE UK LTD,2025623383,"£374,373",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,SHEFFIELD CITY COUNCIL,2025692309,"£372,954",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF LAMBETH,2025692210,"£369,806",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF LEWISHAM,2025692211,"£365,854",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£365,364",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,HACKNEY LBC,2025692159,"£364,264",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,25-Jun-12,Accommodation Costs,COO,HMRC,2025779839,"£362,845",Estates,Non-PRIME,Non PRIME Property Costs
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,CORNWALL COUNCIL,2025692100,"£354,246",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857002,"£353,532",Estates,PRIME,PRIME Utilities
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,BRISTOL CITY COUNCIL,2025692062,"£353,494",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF SOUTHWARK,2025692216,"£352,875",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,COO,ACCENTURE UK LTD,2025623383,"£352,656",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,COO,ACCENTURE UK LTD,2025623383,"£348,839",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,22-Jun-12,MEDICAL SERVICES,COO,ATOS HEALTHCARE,2025772995,"£348,431",Medical Services,PDCS Medical Services,PDCS Medical Services
Department for Work and Pensions,Corporate,15-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025694207,"£337,833",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Corporate,22-Jun-12,Accommodation Costs,COO,HMRC,2025775720,"£333,910",Estates,Non-PRIME,Non PRIME Property Costs
Department for Work and Pensions,Corporate,18-Jun-12,HOSTING,COO,HP ENTERPRISE SERVICES UK LTD,2025699333,"£333,168",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Corporate,18-Jun-12,CONTRACTED OUT SERVICES,COO,CAPITA BUSINESS SERVICES LTD,2025697322,"£329,871",Record Storage,Record Storage,Record Storage
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,EDINBURGH DISTRICT COUNCIL,2025692137,"£326,872",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,13-Jun-12,COMPUTER SERVICES,COO,SPECIALIST COMPUTER CENTRES PLC,2025679164,"£317,962",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF NEWHAM,2025692213,"£307,497",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£306,273",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF BRENT,2025692196,"£304,136",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,CROYDON PEO%,2025692107,"£294,989",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,WORKING LINKS,2025857068,"£291,249",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,SANDWELL BOROUGH COUNCIL,2025692301,"£289,864",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,15-Jun-12,COMPUTER SERVICES,CIT,ACCENTURE UK LTD,2025692593,"£288,206",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF ENFIELD,2025692200,"£287,280",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857000,"£285,150",Estates,PRIME,PRIME Facility Price
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857001,"£280,636",Estates,PRIME,PRIME Business Rates
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,KIRKLEES METROPOLITAN BOROUGH COUNCIL,2025692184,"£280,071",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF HARINGEY,2025692203,"£278,903",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,29-Jun-12,ACCOMMODATION,COO,TELEREAL TRILLIUM,2025857001,"£277,804",Estates,PRIME,PRIME Business Rates
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF ISLINGTON,2025692208,"£276,636",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF EALING,2025692199,"£274,156",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,NOTTINGHAM CITY COUNCIL,2025692263,"£272,395",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LEICESTER CITY COUNCIL,2025692188,"£267,299",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,11-Jun-12,AOS CONTRACTED OUT SERVICES,COO,BALFOUR BEATTY WORKPLACE LTD,2025618546,"£264,442",Office Services,Office Services,Office Services
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,SUNDERLAND CITY COUNCIL,2025692349,"£263,528",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SEETEC BUSINESS TECHNOLOGY CENTRE LTD,2025856939,"£262,824",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,COVENTRY CITY COUNCIL,2025692104,"£262,571",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,WALSALL BOROUGH COUNCIL,2025692376,"£260,889",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,NORTH LANARKSHIRE COUNCIL,2025692253,"£260,527",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF GREENWICH,2025692201,"£260,388",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,THE PLUSS ORGANISATION,2025857007,"£258,611",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£258,268",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,WAKEFIELD METROPOLITAN DISTRICT COUNCIL,2025692375,"£256,594",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,WIRRAL BOROUGH COUNCIL,2025692400,"£255,116",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,LONDON BOROUGH OF WANDSWORTH,2025692220,"£254,126",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Corporate,12-Jun-12,COMPUTER SERVICES,COO,HP ENTERPRISE SERVICES UK LTD,2025624506,"£253,660",Information & Communications Technology,Systems Delivery,Maintenance & Support
Department for Work and Pensions,Corporate,27-Jun-12,IS/IT,COO,SPECIALIST COMPUTER CENTRES PLC,2025844901,"£250,844",Information & Communications Technology,Systems Delivery,Hosting
Department for Work and Pensions,SHARED SERVICES,18-Jun-12,COMPUTER SERVICES,COO,FUJITSU SERVICES LTD,2025699170,"£250,553",Information & Communications Technology,Systems Delivery,Application Development
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,BRIGHTON & HOVE COUNCIL,2025692061,"£249,874",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,CARDIFF CITY COUNCIL,2025692074,"£249,187",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,KINGSTON UPON HULL CITY COUNCIL,2025692183,"£249,070",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Housing Benefits,14-Jun-12,Housing Benefit Admin,COO,FIFE COUNCIL,2025692146,"£242,250",Non Commercial Costs,Local Authority,Housing Benefit Administration
Department for Work and Pensions,Employment Programmes,29-Jun-12,EP PROVIDER PAYMENT - NON-WORK PROGRAMME,COO,SHAW TRUST,2025856943,"£242,051",Welfare to Work,Client Facing,EP PROVIDER PAYMENT - NON-WORK PROGRAMME
