Department Family,Entity,Date,Expense Type,Expense Area,Supplier Name,Transaction Number,Spend
Home Office,Home Office,31/05/2012,Grants,OSCT - Office of Security and Counter - Terrorism,LONDON BOROUGH OF EALING 1 (G),1001264252,"Ł29,099.68"
Home Office,Home Office,02/05/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,NATIONAL AUDIT OFFICE,3000044744,"Ł28,149.00"
Home Office,Home Office,02/05/2012,Professional & Admin Services.Seconded in Staff costs.ADMN,OSCT - Office of Security and Counter - Terrorism,NATIONAL AUDIT OFFICE,3000044744,"Ł28,143.48"
Home Office,Home Office,04/05/2012,Professional & Admin Services.Seconded in Staff costs,OSCT - Office of Security and Counter - Terrorism,WEST YORKSHIRE POLICE AUTHORITY,1001252174,"Ł26,445.86"
Home Office,Home Office,11/05/2012,Service Charges,OSCT - Office of Security and Counter - Terrorism,THE FOOD AND ENVIRONMENT RESEARCH AGENCY,1001255130,"Ł25,373.00"
Home Office,IPCC - Independent Police Complaints Commission,28/05/2012,Rental & Service Charges,Corporate Services,OMD SERVICES LIMITED,RCT0039957,"Ł65,939.90"
Home Office,IPCC - Independent Police Complaints Commission,28/05/2012,Rental & Service Charges,Corporate Services,EASTERN BUSINESS PARK,RCT0039920,"Ł32,767.20"
Home Office,IPCC - Independent Police Complaints Commission,03/05/2012,Rental & Service Charges,Corporate Services,WM MORRISON SUPERMARKETS PLC,RCT0039684,"Ł31,500.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Chief Executice Office,Cable & Wireless Communications,5100063690,"Ł44,428.84"
Home Office,NPIA - National Policing Improvement Agency,09/05/2012,IT software,Chief Executice Office,Cable & Wireless Communications,5100063895,"Ł43,606.07"
Home Office,NPIA - National Policing Improvement Agency,14/05/2012,IT maintenance,Chief Executice Office,Specialist Computer Centres PLC,1900065794,"Ł29,560.18"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT maintenance,Chief Executice Office,Specialist Computer Centres PLC,5100064711,Ł624.48
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Chief Executice Office,Cable & Wireless Communications,5100063690,"-Ł44,428.84"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,ProcServe Shared Services Limited,5100063654,"Ł1,075,000.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Hardware,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100065342,"Ł220,502.00"
Home Office,NPIA - National Policing Improvement Agency,22/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100065391,"Ł218,386.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Hardware,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100064496,"Ł147,001.00"
Home Office,NPIA - National Policing Improvement Agency,28/05/2012,IT software,Information & Communications Technology & Science Directorate,Trustmarque Solutions,5100065048,"Ł137,830.55"
Home Office,NPIA - National Policing Improvement Agency,11/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Northgate Information Solutions UK,5100064461,"Ł113,285.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Hardware,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100064798,"Ł91,875.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT software,Information & Communications Technology & Science Directorate,Trustmarque Solutions,5100064853,"Ł68,144.16"
Home Office,NPIA - National Policing Improvement Agency,28/05/2012,IT software,Information & Communications Technology & Science Directorate,Trustmarque Solutions,5100065048,"Ł62,995.20"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100064576,"Ł58,772.14"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Information & Communications Technology & Science Directorate,Trustmarque Solutions,1900065930,"Ł53,607.12"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,1700006391,"Ł53,348.80"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Hardware,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,1900065874,"Ł52,526.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100064738,"Ł50,705.29"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Hardware,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,1900065486,"Ł36,750.00"
Home Office,NPIA - National Policing Improvement Agency,28/05/2012,IT software,Information & Communications Technology & Science Directorate,Trustmarque Solutions,5100065048,"Ł27,921.48"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,ProcServe Shared Services Limited,5100065012,"Ł25,080.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100064672,"Ł24,900.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100064738,"Ł18,017.28"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100064672,"Ł11,900.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100064672,"Ł10,126.90"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100064738,"Ł5,546.57"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100064738,"Ł2,257.82"
Home Office,NPIA - National Policing Improvement Agency,28/05/2012,IT software,Information & Communications Technology & Science Directorate,Trustmarque Solutions,5100065048,"Ł1,711.89"
Home Office,NPIA - National Policing Improvement Agency,28/05/2012,IT software,Information & Communications Technology & Science Directorate,Trustmarque Solutions,5100065048,"Ł1,541.63"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100064738,"Ł1,014.10"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100064738,Ł360.34
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100064738,Ł110.93
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,Telephone charges,Information & Communications Technology & Science Directorate,BT Billing Enquiries,5100064738,Ł45.16
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT software,Information & Communications Technology & Science Directorate,Trustmarque Solutions,5100064853,Ł14.14
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Logica CMG UK Ltd,5100064576,Ł4.00
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100065191,-Ł0.81
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100065191,-Ł2.37
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Information Support,Information & Communications Technology & Science Directorate,Siemens Enterprise Comm Ltd,5100064672,-Ł11.90
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,ProcServe Shared Services Limited,5100065012,-Ł16.25
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Stationery,Information & Communications Technology & Science Directorate,Home Office,5100065191,-Ł700.00
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100065191,"-Ł1,290.19"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100065191,"-Ł1,840.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100065191,"-Ł14,000.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100065191,"-Ł21,000.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Managed Services,Information & Communications Technology & Science Directorate,Home Office,5100065191,"-Ł26,250.00"
Home Office,NPIA - National Policing Improvement Agency,02/05/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100064448,"Ł14,780,163.73"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065208,"Ł6,745,618.12"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Hardware,Operations Directorate,Home Office,5100064977,"Ł402,210.85"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Cluster Hot Standby Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065206,"Ł292,634.64"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100065200,"Ł269,124.87"
Home Office,NPIA - National Policing Improvement Agency,28/05/2012,IT Managed Services,Operations Directorate,Airwave Solutions Ltd,5100065048,"Ł244,817.10"
Home Office,NPIA - National Policing Improvement Agency,02/05/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100064447,"Ł226,057.22"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Managed Services,Operations Directorate,Airwave Solutions Ltd,5100065247,"Ł200,731.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,Rent/lease - Offices,Operations Directorate,Cable & Wireless Communications,5100064779,"Ł175,983.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100065191,"Ł175,893.81"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave in London Underground Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065202,"Ł168,450.96"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065204,"Ł103,348.04"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100065191,"Ł93,244.92"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100065198,"Ł93,223.72"
Home Office,NPIA - National Policing Improvement Agency,11/05/2012,IT Hardware,Operations Directorate,Home Office,1900065485,"Ł80,442.17"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Hardware,Operations Directorate,Specialist Computer Centres PLC,5100064711,"Ł66,146.22"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł51,309.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Cluster Hot Standby Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065210,"Ł40,584.31"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064781,"Ł39,752.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł35,889.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Stamford Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065217,"Ł35,608.72"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł35,242.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,Rent/lease - Offices,Operations Directorate,Cable & Wireless Communications,5100064779,"Ł35,196.60"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Information Support,Operations Directorate,SCC,5100065230,"Ł34,560.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł34,092.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Managed Services,Operations Directorate,IPL Information Processing Ltd.,5100064738,"Ł34,023.60"
Home Office,NPIA - National Policing Improvement Agency,21/05/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100065340,"Ł31,851.86"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Information Support,Operations Directorate,SCC,5100065230,"Ł29,978.22"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł29,432.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł28,867.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100065230,"Ł28,396.80"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Hardware,Operations Directorate,Specialist Computer Centres PLC,5100063596,"Ł26,741.91"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł26,369.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł26,080.00"
Home Office,NPIA - National Policing Improvement Agency,21/05/2012,IT Managed Services,Operations Directorate,ProcServe Shared Services Limited,5100065340,"Ł25,063.75"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł24,835.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł23,819.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Hardware,Operations Directorate,Home Office,5100063690,"Ł21,184.93"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł20,964.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł20,948.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł20,834.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł20,621.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł20,285.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł19,092.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł18,736.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł18,253.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064781,"Ł16,994.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,Stationery,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł16,189.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł14,881.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100065217,"Ł14,400.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Hardware,Operations Directorate,Specialist Computer Centres PLC,5100063596,"Ł13,287.50"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł12,519.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł12,021.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł10,061.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT software,Operations Directorate,Capita Secure Information Solution,5100064798,"Ł10,004.00"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT maintenance,Operations Directorate,Specialist Computer Centres PLC,5100063613,"Ł9,628.56"
Home Office,NPIA - National Policing Improvement Agency,21/05/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100065340,"Ł6,401.74"
Home Office,NPIA - National Policing Improvement Agency,21/05/2012,IT Information Support,Operations Directorate,SCC,5100065232,"Ł5,995.64"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100065230,"Ł5,760.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100065230,"Ł5,649.60"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Hardware,Operations Directorate,Specialist Computer Centres PLC,5100063596,"Ł5,260.72"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Hardware,Operations Directorate,Home Office,5100063690,"Ł4,217.86"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT Information Support,Operations Directorate,Specialist Computer Centres PLC,5100065217,"Ł2,880.00"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Information Support,Operations Directorate,SCC,5100065230,"Ł2,279.74"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,IT maintenance,Operations Directorate,Specialist Computer Centres PLC,5100063613,"Ł1,927.98"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065209,Ł347.18
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100065199,Ł21.19
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Cluster Hot Standby Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065207,Ł15.06
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100065201,Ł13.86
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Managed Services,Operations Directorate,ProcServe Shared Services Limited,5100065342,Ł11.29
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave in London Underground Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065203,Ł8.67
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065205,Ł5.32
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Stamford Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065217,Ł1.32
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065217,Ł0.66
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065206,-Ł5.32
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave in London Underground Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065204,-Ł8.67
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100065202,-Ł13.85
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Cluster Hot Standby Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065208,-Ł15.06
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100065198,-Ł21.19
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065210,-Ł347.18
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Information Support,Operations Directorate,SCC,5100063693,-Ł353.93
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Information Support,Operations Directorate,SCC,5100063693,"-Ł1,925.81"
Home Office,NPIA - National Policing Improvement Agency,21/05/2012,IT Information Support,Operations Directorate,SCC,5100065340,"-Ł5,995.64"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Managed Services,Operations Directorate,ProcServe Shared Services Limited,5100065342,"-Ł25,075.04"
Home Office,NPIA - National Policing Improvement Agency,25/05/2012,IT Information Support,Operations Directorate,SCC,5100063693,"-Ł29,978.22"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Core Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065205,"-Ł35,802.14"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave in London Underground Service Charge,Operations Directorate,Airwave Solutions Ltd,5100065203,"-Ł58,355.30"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100065191,"-Ł93,223.72"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100065201,"-Ł93,231.06"
Home Office,NPIA - National Policing Improvement Agency,16/05/2012,Airwave Ground Based Network Resilience Serv. Chg,Operations Directorate,Airwave Solutions Ltd,5100065200,"-Ł93,244.92"
