Ministry of Defence,Ministry of Defence,27/04/2015,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,461315,Property building dwellings asset - in year capital addition,"Ł3,543,061.00"
Ministry of Defence,Ministry of Defence,29/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,462212,Estate core services charge,"Ł3,511,561.46"
Ministry of Defence,Ministry of Defence,16/04/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,457726,Grant in aid to the council of reserve forces and cadet associations,"Ł3,506,116.00"
Ministry of Defence,Ministry of Defence,30/04/2015,"Adminstration, claims, compensation and awards",HO+CS,OUR WILTON TRUST,SE1 9BB,463097,Cost of claims/compensation and related expenses against MOD,"Ł3,500,000.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,453596,Works services - excluding United States forces/NATO + married quarters,"Ł3,400,826.55"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,WEST OXFORDSHIRE DISTRICT COUNCIL,OX28 6JH,455397,Rent buildings - non civil estate property and married quarter property,"Ł3,386,910.00"
Ministry of Defence,Ministry of Defence,10/04/2015,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 6BS,455466,External military training ,"Ł3,378,990.01"
Ministry of Defence,Ministry of Defence,10/04/2015,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,455577,Property building dwellings asset - in year capital addition,"Ł3,176,936.90"
Ministry of Defence,Ministry of Defence,07/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,453513,Estate core services charge,"Ł3,171,001.57"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CORNWALL COUNCIL,PL27 6TW,454954,Rent buildings - non civil estate property and married quarter property,"Ł3,084,585.95"
Ministry of Defence,Ministry of Defence,27/04/2015,Development costs for military equipment,Defence Equipment + Support,NETMA,PL27 6TW,5000126755,Intangible single use military equipment asset  - in year capital addition,"Ł2,998,643.51"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,VALE OF WHITE HORSE DISTRICT COUNCIL,OX10 8ED,455383,Rent buildings - non civil estate property and married quarter property,"Ł2,987,580.00"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTH KESTEVEN DISTRICT COUNCIL,NG34 7EF,455202,Rent buildings - non civil estate property and married quarter property,"Ł2,986,058.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,453512,Fiscal asset under construction - capital in year addition,"Ł2,980,176.22"
Ministry of Defence,Ministry of Defence,28/04/2015,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,461930,Grant in aid to the council of reserve forces and cadet associations,"Ł2,972,126.00"
Ministry of Defence,Ministry of Defence,07/04/2015,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,453439,Plant + machinery private finance initiative - service concession arrangements service charge,"Ł2,941,515.52"
Ministry of Defence,Ministry of Defence,07/04/2015,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,453533,Fees for professional services excluding legal fees,"Ł2,940,639.23"
Ministry of Defence,Ministry of Defence,08/04/2015,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,454323,External military training ,"Ł2,854,081.68"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,GOSPORT BOROUGH COUNCIL,PO12 1ED,455030,Rent buildings - non civil estate property and married quarter property,"Ł2,845,957.50"
Ministry of Defence,Ministry of Defence,22/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,459829,Works - estate management,"Ł2,807,686.23"
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,JFC,SOFTWARE BOX LIMITED,YO61 1ET,453711,Information technology services,"Ł2,607,358.58"
Ministry of Defence,Ministry of Defence,09/04/2015,Property leases,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,454969,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł2,529,311.28"
Ministry of Defence,Ministry of Defence,20/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,FIFE COUNCIL,KY7 5LT,458905,Rent buildings - non civil estate property and married quarter property,"Ł2,518,098.50"
Ministry of Defence,Ministry of Defence,14/04/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,456595,Fees for professional services excluding legal fees,"Ł2,486,446.43"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PLYMOUTH CITY COUNCIL,PL1 2AA,455235,Rent buildings - non civil estate property and married quarter property,"Ł2,453,502.60"
Ministry of Defence,Ministry of Defence,15/04/2015,Spend on Inventory - General,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,457433,Spend on Inventory - General,"Ł2,414,185.41"
Ministry of Defence,Ministry of Defence,10/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,455532,Estate core services charge,"Ł2,407,141.57"
Ministry of Defence,Ministry of Defence,08/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LOVELL PARTNERSHIPS LIMITED,ST16 3AS,454521,Fiscal asset under construction - capital in year addition,"Ł2,378,392.00"
Ministry of Defence,Ministry of Defence,09/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,454968,Fiscal asset under construction - capital in year addition,"Ł2,376,567.05"
Ministry of Defence,Ministry of Defence,28/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,461945,Utilities consumed - electricity,"Ł2,360,201.62"
Ministry of Defence,Ministry of Defence,24/04/2015,Government Procurement Card,Ministry of Defence,BARCLAYS BANK PLC,TS17 6YG,EMP 11485,Monthly GPC Payment,"Ł2,342,766.47"
Ministry of Defence,Ministry of Defence,17/04/2015,Grants to NDPBs,Navy Command,SEA CADET CORPS,SE1 7JF,458581,Operating costs grant in aid to the royal navy marine society and sea cadets.,"Ł2,307,404.92"
Ministry of Defence,Ministry of Defence,15/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,457112,Fiscal asset under construction - capital in year addition,"Ł2,242,338.00"
Ministry of Defence,Ministry of Defence,24/04/2015,IT and communication services,HO+CS,ORACLE CORPORATION U K LTD,RG6 1RA,461001,Information technology services,"Ł2,212,046.10"
Ministry of Defence,Ministry of Defence,23/04/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,460282,Single use military equipment asset under construction - capital in year addition,"Ł2,180,794.20"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SOUTH SOMERSET DISTRICT COUNCIL,BH20 2DH,455310,Rent buildings - non civil estate property and married quarter property,"Ł2,124,210.50"
Ministry of Defence,Ministry of Defence,13/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,456115,Fiscal asset under construction - capital in year addition,"Ł2,105,394.00"
Ministry of Defence,Ministry of Defence,29/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,462212,Works - estate management,"Ł2,105,018.04"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,RUSHMOOR BOROUGH COUNCIL,GU14 7JU,455273,Rent buildings - non civil estate property and married quarter property,"Ł2,101,880.85"
Ministry of Defence,Ministry of Defence,16/04/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,457691,Fees for professional services excluding legal fees,"Ł2,096,961.60"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,PURBECK DISTRICT COUNCIL,BH20 4PP,455249,Rent buildings - non civil estate property and married quarter property,"Ł2,087,817.90"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SHROPSHIRE COUNCIL,SY2 6ND,455292,Rent buildings - non civil estate property and married quarter property,"Ł2,060,247.00"
Ministry of Defence,Ministry of Defence,27/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,461295,Estate + facilities management services - accommodation inventory + service,"Ł2,045,459.41"
Ministry of Defence,Ministry of Defence,24/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,460918,Fiscal asset under construction - capital in year addition,"Ł2,026,086.62"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,COLCHESTER BOROUGH COUNCIL,CO1 1QY,454945,Rent buildings - non civil estate property and married quarter property,"Ł2,022,286.00"
Ministry of Defence,Ministry of Defence,22/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,459765,Equipment support non-project costs,"Ł2,020,196.00"
Ministry of Defence,Ministry of Defence,08/04/2015,Fees for professional services,HO+CS,LAZARD & CO LIMITED,W1J 8LL,185526,"The provision of advice and assistance relating to corporate financing structures, accountancy, control mechanisms and systems","Ł2,000,000.00"
Ministry of Defence,Ministry of Defence,28/04/2015,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,462079,Operating costs grant in aid to the Royal Hospital Chelsea,"Ł1,979,166.00"
Ministry of Defence,Ministry of Defence,29/04/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,462201,Fees for professional services excluding legal fees,"Ł1,951,099.57"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,STRATFORD-ON-AVON DISTRICT COUNCIL,CV37 6HX,455323,Rent buildings - non civil estate property and married quarter property,"Ł1,922,700.00"
Ministry of Defence,Ministry of Defence,13/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,456114,Equipment support non-project costs,"Ł1,876,378.56"
Ministry of Defence,Ministry of Defence,07/04/2015,IT and communication services,JFC,HP ENTERPRISE SERVICES DEFENCE & SECURITY UK LIMITED,RG12 1HN,453588,Information technology services,"Ł1,835,036.73"
Ministry of Defence,Ministry of Defence,27/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,461317,Fiscal asset under construction - capital in year addition,"Ł1,795,288.72"
Ministry of Defence,Ministry of Defence,27/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,461719,Estate + facilities management services - accommodation inventory + service,"Ł1,749,641.95"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HAMBLETON DISTRICT COUNCIL,DL6 2UU,455036,Rent buildings - non civil estate property and married quarter property,"Ł1,737,825.00"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,NORTHUMBERLAND COUNTY COUNCIL,NE61 2EF,455209,Rent buildings - non civil estate property and married quarter property,"Ł1,734,317.89"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,LONDON BOROUGH OF HILLINGDON,UB8 1UW,455092,Rent buildings - non civil estate property and married quarter property,"Ł1,708,290.00"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,CHERWELL DISTRICT COUNCIL,OX15 4BH,454927,Rent buildings - non civil estate property and married quarter property,"Ł1,706,035.50"
Ministry of Defence,Ministry of Defence,17/04/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,458292,Fiscal asset under construction - capital in year addition,"Ł1,695,527.84"
Ministry of Defence,Ministry of Defence,07/04/2015,Rent and rates,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,453457,Rent buildings - non civil estate property and married quarter property,"Ł1,683,317.01"
Ministry of Defence,Ministry of Defence,27/04/2015,Rent and rates,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,461197,Rent buildings - non civil estate property and married quarter property,"Ł1,683,317.01"
Ministry of Defence,Ministry of Defence,28/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000126784,Works - estate management,"Ł1,680,219.19"
Ministry of Defence,Ministry of Defence,10/04/2015,Fees for professional services,HO+CS,SERVICES SOUND & VISION CORPORATION,SL9 8TN,455988,Fees for professional services excluding legal fees,"Ł1,658,587.00"
Ministry of Defence,Ministry of Defence,15/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000126303,Works - estate management,"Ł1,633,217.30"
Ministry of Defence,Ministry of Defence,17/04/2015,Fees for professional services,JFC,SERCO LIMITED,RG27 9UY,458585,Fees for professional services excluding legal fees,"Ł1,630,687.46"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TEST VALLEY BOROUGH COUNCIL,SP10 3AJ,455345,Rent buildings - non civil estate property and married quarter property,"Ł1,624,722.30"
Ministry of Defence,Ministry of Defence,07/04/2015,Fees for professional services,DES Bespoke Trading Entity,ERNST & YOUNG LLP,SE1 2AF,453557,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł1,621,569.70"
Ministry of Defence,Ministry of Defence,27/04/2015,Purchase of buildings and military equipment ,Defence Equipment + Support,HMRC SHIPLEY,BD98 8AA,461428,Single use military equipment asset under construction - capital in year addition,"Ł1,600,000.00"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,TELFORD & WREKIN COUNCIL,TF3 4LF,455343,Rent buildings - non civil estate property and married quarter property,"Ł1,595,766.75"
Ministry of Defence,Ministry of Defence,16/04/2015,General services and support,Defence Equipment + Support,IBM UNITED KINGDOM LIMITED,PO6 3AE,457827,Defence equipment CLS/IOS service charge,"Ł1,577,608.73"
Ministry of Defence,Ministry of Defence,29/04/2015,Fees for professional services,DES Bespoke Trading Entity,BECHTEL MANAGEMENT COMPANY LIMITED,EC4 6RN,462227,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł1,569,499.28"
Ministry of Defence,Ministry of Defence,07/04/2015,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,453563,Property dwellings private finance initiative - service concession arrangement service charge,"Ł1,559,403.52"
Ministry of Defence,Ministry of Defence,15/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,457100,Fiscal private finance initiative asset under construction - capital in year addition,"Ł1,517,734.63"
Ministry of Defence,Ministry of Defence,08/04/2015,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,454334,Fiscal asset under construction - capital in year addition,"Ł1,517,194.77"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,EAST HAMPSHIRE DISTRICT COUNCIL,GU31 4EX,454992,Rent buildings - non civil estate property and married quarter property,"Ł1,508,456.75"
Ministry of Defence,Ministry of Defence,28/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,B70 1DA,461990,Works services - excluding United States forces/NATO + married quarters,"Ł1,506,968.37"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,BOROUGH COUNCIL OF KINGS LYNN & WEST NORFOLK,PE30 1PX,454871,Rent buildings - non civil estate property and married quarter property,"Ł1,479,000.00"
Ministry of Defence,Ministry of Defence,08/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,BRIGGS EQUIPMENT UK LIMITED,OX14 1RG,454352,Equipment support non-project costs,"Ł1,467,334.39"
Ministry of Defence,Ministry of Defence,08/04/2015,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000126042,Works - estate management,"Ł1,466,536.33"
Ministry of Defence,Ministry of Defence,16/04/2015,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,SKANSKA UK PLC,WD3 9SW,458067,Fees for professional services excluding legal fees,"Ł1,443,231.60"
Ministry of Defence,Ministry of Defence,20/04/2015,IT and communication services,JFC,NORTHROP GRUMMAN MISSION SYSTEMS EUROPE LIMITED,PO15 7AZ,459063,Information technology services,"Ł1,426,676.82"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,EAST LINDSEY DISTRICT COUNCIL,LN11 8XN,454993,Rent buildings - non civil estate property and married quarter property,"Ł1,423,450.00"
Ministry of Defence,Ministry of Defence,20/04/2015,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,458883,Utilities consumed - electricity,"Ł1,417,739.37"
Ministry of Defence,Ministry of Defence,27/04/2015,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000012294,Spend on Inventory - General,"Ł1,414,651.57"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,THREE RIVERS DISTRICT COUNCIL,WD3 1RL,455364,Rent buildings - non civil estate property and married quarter property,"Ł1,409,980.00"
Ministry of Defence,Ministry of Defence,29/04/2015,Spend on Inventory - General,Defence Equipment + Support,NATO SUPPORT AGENCY (NSPA),WD3 1RL,5000126831,Spend on Inventory - General,"Ł1,373,428.60"
Ministry of Defence,Ministry of Defence,07/04/2015,Design services and minor equipment purchases,Defence Equipment + Support,MARSHALL LAND SYSTEMS LTD,CB5 8RP,453627,Equipment support non-project costs,"Ł1,364,560.78"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,HARROGATE BOROUGH COUNCIL,HG1 2SG,455039,Rent buildings - non civil estate property and married quarter property,"Ł1,357,747.50"
Ministry of Defence,Ministry of Defence,08/04/2015,Research and development,DES Bespoke Trading Entity,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,454327,Research and development at the pre main gate stage of a project,"Ł1,339,529.00"
Ministry of Defence,Ministry of Defence,09/04/2015,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,SHEPWAY DISTRICT COUNCIL,CT20 2QY,455291,Rent buildings - non civil estate property and married quarter property,"Ł1,325,615.50"
Ministry of Defence,Ministry of Defence,07/04/2015,Spend on Inventory - General,Defence Equipment + Support,FORCE PROTECTION EUROPE LIMITED,CV31 1FQ,453569,Spend on Inventory - General,"Ł1,321,478.13"
Ministry of Defence,Ministry of Defence,28/04/2015,Spend on Inventory - General,Defence Equipment + Support,ITURRI SA,OX16 3TA,3000012304,Spend on Inventory - General,"Ł1,271,153.43"
