Shoe Stores,·         Specialist boots on health grounds for Military staff
Pet stores/Food & Supply,·         Food and Supplies for the Defence Animal Centre and MOD Police and guard dogs
Books and Periodicals,"·         Books and publications for our libraries and schools that are not available on contract e.g. second hand books, "
Beauty and Barber shops,·         Specialist Medical and trauma training
Speciality Cleaning/Polishing,"·         Industrial leak and spill management, industrial safety and plant maintenance products"
Tailor/Seamstress/Alters,"·         Ceremonial clothing e.g. Trooping the Colour, Queens Birthday parade"
,·         Mounting  of military medals on uniforms
Children/Infants wear stores,·         Some retailers in this category also supply adult clothing/products 
,·         Specialist clothing requiring motifs e.g. t-shirts for the Red Arrows
,·         Equipment for battle field tests
,·         Items for our schools and sponsorship of sports clothing for local schools with military logos
Mens/Womens Clothing Stores,·         Specialist Outdoor Clothing e.g. adventure training clothing
,·         Purchase of items of uniform from specialist Suppliers
Advertising Services,"·         Payment to local radio companies and Newspapers for ""advertising space"" by the Military Recruiting Teams   "
,·         Sign making Services
,·         Exhibition displays
Commercial Photo/Art/Graph,·         Safety Sign making Services
Management/Consult/Public Relations Services,·         Specialist training providers
,·         Payments to Professional Bodies
Civic/Social/Fraternal Associations,·         Payments to Professional Bodies
,·         Payments to Local Councils
Statutory Bodies - Fines,·         Payments to the Police for advanced driving courses
Cable/Pay TV Services,·         Sky installations for MOD establishments and ships
Boat Dealers,·         Repairs to ships and boats
,·         Purchase of specialist paint for ships
Dentists/Orthodontists,·         Dental equipment for Military staff dental check ups
General Retail – Women’s Access/Speciality,·         Waterproof Clothing and products for Adventure training 
,·         Waterproof Clothing for Search and Rescue teams 
Timeshare,·         Temporary accommodation (short term holiday home let) for Service Families awaiting Service Accommodation 
Pkg Stores/Beer/Wine/Liquor,·         The purchase of alcohol for cooking purposes at the Defence School of Catering for trainee chefs.
Member Clubs/Sport/Rec/Golf,·         Some of the hotels booked by our Hotel provider for staff on detached duty fall into this category
,·         Military training courses
,·         Adventure training courses including hire of facilities and instruction
Detective/Protective Agency,·         CCTV Equipment
,·         Threat Detection Equipment
Variety Stores,·         Specialist boots on health grounds for Military staff
,·         Security Equipment


MoD GPC TRANSPARENCY DATA FOR JANUARY 2013,

UniqueRef,TRANSACTION DATE,MERCHANT CATEGORY,MERCHANT CATEGORY DESC,AMOUNT,SortFunction
MODGPC49105,08-Jan-13,Auto Rental                        ,Auto Rental                        ,£831.48,49105
MODGPC49106,11-Jan-13,Auto Rental                        ,Auto Rental                        ,£672.21,49106
MODGPC49107,02-Jan-13,Auto Rental                        ,Auto Rental                        ,£562.80,49107
MODGPC49108,11-Jan-13,Auto Rental                        ,Auto Rental                        ,£665.28,49108
MODGPC49109,02-Jan-13,Automotive Fuel                    , SERVICE STATIONS,"£2,438.09",49109
MODGPC49110,12-Jan-13,Books and Periodicals              , BOOK STORES,"£1,063.47",49110
MODGPC49111,10-Jan-13,Books and Periodicals              , BOOK STORES,£913.87,49111
MODGPC49112,10-Jan-13,Books and Periodicals              , BOOK STORES,£681.88,49112
MODGPC49113,08-Jan-13,Books and Periodicals              , BOOK STORES,"£1,120.51",49113
MODGPC49114,09-Jan-13,Books and Periodicals              , BOOK STORES,£612.30,49114
MODGPC49115,10-Jan-13,Books and Periodicals              , BOOK STORES,£700.00,49115
MODGPC49116,07-Jan-13,Books and Periodicals              , BOOK STORES,"£1,554.00",49116
MODGPC49117,10-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£638.84,49117
MODGPC49118,10-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,£670.28,49118
MODGPC49119,09-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,867.38",49119
MODGPC49120,09-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,501.75",49120
MODGPC49121,10-Jan-13,Books and Periodicals              , BOOK STORES,£864.43,49121
MODGPC49122,10-Jan-13,Books and Periodicals              , NEWS DEALERS/NEWSSTANDS,£636.10,49122
MODGPC49123,07-Jan-13,Books and Periodicals              , BOOK STORES,"£1,550.00",49123
MODGPC49124,09-Jan-13,Books and Periodicals              , BOOK STORES,"£2,600.00",49124
MODGPC49125,08-Jan-13,Books and Periodicals              , BOOKS/PERIODICALS/NEWSPAPERS,"£1,950.00",49125
MODGPC49126,11-Jan-13,Books and Periodicals              , BOOK STORES,"£1,903.48",49126
MODGPC49127,11-Jan-13,Books and Periodicals              , BOOK STORES,"£3,736.12",49127
MODGPC49128,07-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,786.44",49128
MODGPC49129,10-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£673.46,49129
MODGPC49130,02-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,987.39",49130
MODGPC49131,04-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,002.85",49131
MODGPC49132,07-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,141.56",49132
MODGPC49133,02-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,100.66",49133
MODGPC49134,08-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,100.00",49134
MODGPC49135,08-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£745.00,49135
MODGPC49136,04-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£2,208.00",49136
MODGPC49137,08-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£745.95,49137
MODGPC49138,07-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£4,904.48",49138
MODGPC49139,07-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£718.79,49139
MODGPC49140,04-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,"£1,147.20",49140
MODGPC49141,04-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£1,364.40",49141
MODGPC49142,04-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£4,648.80",49142
MODGPC49143,07-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£3,643.20",49143
MODGPC49144,08-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£4,749.60",49144
MODGPC49145,04-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£8,172.43",49145
MODGPC49146,08-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£750.20,49146
MODGPC49147,09-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£801.00,49147
MODGPC49148,07-Jan-13,Building Materials                 , LUMBER/BUILD. SUPPLY STORES,£510.30,49148
MODGPC49149,11-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£656.38,49149
MODGPC49150,09-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,023.20",49150
MODGPC49151,02-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£8,723.28",49151
MODGPC49152,02-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,106.00",49152
MODGPC49153,08-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£2,566.50",49153
MODGPC49154,02-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£630.24,49154
MODGPC49155,07-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,"£26,876.22",49155
MODGPC49156,10-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£577.32,49156
MODGPC49157,10-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£814.94,49157
MODGPC49158,10-Jan-13,Building Materials                 , ELECTRICAL PARTS/EQUIPMENT,£504.00,49158
MODGPC49159,07-Jan-13,Building Services                  , ROOFING/SIDING/SHEET METAL,"£1,418.88",49159
MODGPC49160,11-Jan-13,Building Services                  , AIR COND/REFRIG REPAIR SHOP,"£4,639.00",49160
MODGPC49161,07-Jan-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"£1,170.00",49161
MODGPC49162,10-Jan-13,Building Services                  ," HEATING, PLUMBING, AIR COND",£735.07,49162
MODGPC49163,10-Jan-13,Building Services                  , ELECTRICAL CONTRACTORS,£714.00,49163
MODGPC49164,11-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,"£1,776.00",49164
MODGPC49165,09-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,£989.47,49165
MODGPC49166,09-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,£944.15,49166
MODGPC49167,11-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,£764.64,49167
MODGPC49168,09-Jan-13,Building Services                  , SPEC CONTRACTORS - DEFAULT,£630.87,49168
MODGPC49169,09-Jan-13,Building Services                  , CARPENTRY,"£2,497.50",49169
MODGPC49170,07-Jan-13,Building Services                  , GEN CONTRACTORS RESIDENTL/COML,"£1,977.04",49170
MODGPC49171,10-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£985.74,49171
MODGPC49172,07-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£1,081.33",49172
MODGPC49173,08-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,"£1,299.46",49173
MODGPC49174,10-Jan-13,Business Clothing and Footwear     , UNIFORMS & COMMERCIAL CLOTHING,£607.83,49174
MODGPC49175,08-Jan-13,Catering and Catering Supplies     , CATERERS,"£2,970.00",49175
MODGPC49176,08-Jan-13,Catering and Catering Supplies     , CATERERS,£897.11,49176
MODGPC49177,07-Jan-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,"£9,249.05",49177
MODGPC49178,08-Jan-13,Catering and Catering Supplies     , CATERERS,"£5,654.28",49178
MODGPC49179,10-Jan-13,Catering and Catering Supplies     , CATERERS,£514.40,49179
MODGPC49180,08-Jan-13,Catering and Catering Supplies     , MISC FOOD STORES - DEFAULT,"£9,239.41",49180
MODGPC49181,08-Jan-13,Cleaning Services and Supplies     , LAUNDRY/CLEANING/GARMENT SV,£656.40,49181
MODGPC49182,11-Jan-13,Cleaning Services and Supplies     , LAUNDRY/CLEANING/GARMENT SV,"£1,828.80",49182
MODGPC49183,10-Jan-13,Cleaning Services and Supplies     , DRY CLEANERS,"£1,113.42",49183
MODGPC49184,07-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,£721.61,49184
MODGPC49185,09-Jan-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,"£1,384.70",49185
MODGPC49186,09-Jan-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,£506.75,49186
MODGPC49187,11-Jan-13,Cleaning Services and Supplies     , EXTERMINATING/DISINFECT SERV,"£1,020.00",49187
MODGPC49188,11-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"£1,339.20",49188
MODGPC49189,09-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"£2,874.00",49189
MODGPC49190,11-Jan-13,Cleaning Services and Supplies     , SPECIALTY CLEANING/POLISHING,£734.40,49190
MODGPC49191,07-Jan-13,Cleaning Services and Supplies     , CLEAN/MAINT/JANITORAL SERV,"£1,339.84",49191
MODGPC49192,02-Jan-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£695.91,49192
MODGPC49193,07-Jan-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"£1,731.60",49193
MODGPC49194,04-Jan-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£595.00,49194
MODGPC49195,07-Jan-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£595.00,49195
MODGPC49196,07-Jan-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,£595.00,49196
MODGPC49197,10-Jan-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,£500.00,49197
MODGPC49198,03-Jan-13,Clubs/Associations/Organisations   , CHARITABLE/SOC SERVICE ORGS,£708.00,49198
MODGPC49199,08-Jan-13,Clubs/Associations/Organisations   , MEMBER ORGANIZATIONS - DEF,"£3,000.00",49199
MODGPC49200,11-Jan-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"£1,202.18",49200
MODGPC49201,11-Jan-13,Computer Equipment & Services      , COMPUTER NETWORK/INFO SVCS,"£2,500.00",49201
MODGPC49202,07-Jan-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"£2,700.90",49202
MODGPC49203,03-Jan-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"£2,736.00",49203
MODGPC49204,08-Jan-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"£1,433.36",49204
MODGPC49205,10-Jan-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,£880.60,49205
MODGPC49206,08-Jan-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"£1,646.40",49206
MODGPC49207,04-Jan-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,£962.31,49207
MODGPC49208,08-Jan-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,£997.20,49208
MODGPC49209,11-Jan-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,"£4,081.68",49209
MODGPC49210,08-Jan-13,Computer Equipment & Services      , COMPUTER PROGRAM/SYS DESIGN,"£2,520.00",49210
MODGPC49211,09-Jan-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,"£1,000.00",49211
MODGPC49212,11-Jan-13,Computer Equipment & Services      , COMPUTER SOFTWARE STORES,£593.96,49212
MODGPC49213,09-Jan-13,Computer Equipment & Services      , COMPUTERS/PERIPHERALS/SOFTWARE,£645.65,49213
MODGPC49214,11-Jan-13,Estate and Garden Services         ," NURSERIES, LAWN/GARDEN SUPPLY","£1,665.64",49214
MODGPC49215,02-Jan-13,Estate and Garden Services         ," NURSERIES, LAWN/GARDEN SUPPLY",£867.00,49215
MODGPC49216,10-Jan-13,Estate and Garden Services         ," NURSERIES, LAWN/GARDEN SUPPLY","£3,314.27",49216
MODGPC49217,10-Jan-13,Financial Services                 , INSURANCE SALES/UNDERWRITE,"£2,845.20",49217
MODGPC49218,10-Jan-13,Financial Services                 , INSURANCE SALES/UNDERWRITE,"£5,035.00",49218
MODGPC49219,09-Jan-13,Freight and Storage                , MOTOR FREIGHT CARRIERS,"£1,218.68",49219
MODGPC49220,10-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£31,609.20",49220
MODGPC49221,10-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£6,364.56",49221
MODGPC49222,10-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£8,425.92",49222
MODGPC49223,10-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£25,458.24",49223
MODGPC49224,10-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£33,840.00",49224
MODGPC49225,10-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,247.23",49225
MODGPC49226,10-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£94,866.00",49226
MODGPC49227,11-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£4,101.39",49227
MODGPC49228,09-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,663.56",49228
MODGPC49229,11-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£576.00,49229
MODGPC49230,09-Jan-13,General Retail and Wholesale       , SHOE STORES,£716.82,49230
MODGPC49231,09-Jan-13,General Retail and Wholesale       , SHOE STORES,£860.18,49231
MODGPC49232,10-Jan-13,General Retail and Wholesale       , SHOE STORES,£536.45,49232
MODGPC49233,10-Jan-13,General Retail and Wholesale       , SHOE STORES,£573.46,49233
MODGPC49234,10-Jan-13,General Retail and Wholesale       , SHOE STORES,£832.43,49234
MODGPC49235,10-Jan-13,General Retail and Wholesale       , SHOE STORES,£860.18,49235
MODGPC49236,09-Jan-13,General Retail and Wholesale       , SHOE STORES,"£2,676.66",49236
MODGPC49237,11-Jan-13,General Retail and Wholesale       , SHOE STORES,"£1,811.98",49237
MODGPC49238,07-Jan-13,General Retail and Wholesale       , MISC APPAREL/ACCESS STORES,"£1,080.00",49238
MODGPC49239,09-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£1,379.40",49239
MODGPC49240,08-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£1,643.71",49240
MODGPC49241,02-Jan-13,General Retail and Wholesale       , PET STORES/FOOD & SUPPLY,"£1,116.00",49241
MODGPC49242,07-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£1,095.00",49242
MODGPC49243,07-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£972.00,49243
MODGPC49244,07-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£864.00,49244
MODGPC49245,07-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£660.00,49245
MODGPC49246,12-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£9,949.90",49246
MODGPC49247,04-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£1,469.64",49247
MODGPC49248,09-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£1,918.20",49248
MODGPC49249,11-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£1,243.29",49249
MODGPC49250,03-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£566.88,49250
MODGPC49251,10-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,987.98",49251
MODGPC49252,09-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,592.40",49252
MODGPC49253,08-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,£735.00,49253
MODGPC49254,08-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,206.00",49254
MODGPC49255,08-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,£558.00,49255
MODGPC49256,10-Jan-13,General Retail and Wholesale       , CHILDREN/INFANTS WEAR STORES,"£1,326.00",49256
MODGPC49257,11-Jan-13,General Retail and Wholesale       , SPORTS/RIDING APPAREL STORES,"£8,960.00",49257
MODGPC49258,11-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,£982.00,49258
MODGPC49259,08-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£2,128.00",49259
MODGPC49260,10-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£2,222.00",49260
MODGPC49261,07-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,£990.25,49261
MODGPC49262,10-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£9,031.80",49262
MODGPC49263,09-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£960.00,49263
MODGPC49264,08-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£941.47,49264
MODGPC49265,10-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,611.92",49265
MODGPC49266,03-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£2,217.00",49266
MODGPC49267,08-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,£600.00,49267
MODGPC49268,10-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£906.02,49268
MODGPC49269,04-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£3,476.40",49269
MODGPC49270,10-Jan-13,General Retail and Wholesale       , GLASSWARE/CRYSTAL STORES,"£1,252.23",49270
MODGPC49271,11-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,£739.74,49271
MODGPC49272,11-Jan-13,General Retail and Wholesale       , CHILDREN/INFANTS WEAR STORES,"£1,440.72",49272
MODGPC49273,04-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,214.99",49273
MODGPC49274,08-Jan-13,General Retail and Wholesale       , MISC GENERAL MERCHANDISE,"£1,915.20",49274
MODGPC49275,08-Jan-13,General Retail and Wholesale       , USED MERCHANDISE STORES,£850.00,49275
MODGPC49276,10-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,191.48",49276
MODGPC49277,10-Jan-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,£599.60,49277
MODGPC49278,09-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£5,000.00",49278
MODGPC49279,09-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£5,250.00",49279
MODGPC49280,10-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£2,270.32",49280
MODGPC49281,07-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,050.94",49281
MODGPC49282,10-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,"£1,563.48",49282
MODGPC49283,10-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,£534.00,49283
MODGPC49284,09-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£3,296.00",49284
MODGPC49285,09-Jan-13,General Retail and Wholesale       , MENS/WOMENS CLOTHING STORES,"£5,419.44",49285
MODGPC49286,08-Jan-13,General Retail and Wholesale       , VARIETY STORES,£999.00,49286
MODGPC49287,08-Jan-13,General Retail and Wholesale       , TENT AND AWNING SHOPS,£569.96,49287
MODGPC49288,08-Jan-13,General Retail and Wholesale       , TENT AND AWNING SHOPS,£569.96,49288
MODGPC49289,09-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£566.88,49289
MODGPC49290,07-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£623.57,49290
MODGPC49291,04-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£1,417.20",49291
MODGPC49292,07-Jan-13,General Retail and Wholesale       , HARDWARE STORES,"£1,137.78",49292
MODGPC49293,07-Jan-13,General Retail and Wholesale       , HARDWARE STORES,£796.32,49293
MODGPC49294,10-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£805.00,49294
MODGPC49295,11-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,"£1,544.00",49295
MODGPC49296,10-Jan-13,General Retail and Wholesale       , BICYCLE SHOPS/SALES/SERVICE,"£3,682.40",49296
MODGPC49297,09-Jan-13,General Retail and Wholesale       , DRAPERY & UPHOLSTERY STORES,"£11,463.86",49297
MODGPC49298,11-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,£915.89,49298
MODGPC49299,08-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£4,680.00",49299
MODGPC49300,12-Jan-13,General Retail and Wholesale       , ELECTRONICS STORES,"£3,317.58",49300
MODGPC49301,04-Jan-13,General Retail and Wholesale       , MISC SPECIALTY RETAIL,"£1,120.80",49301
MODGPC49302,09-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£761.99,49302
MODGPC49303,09-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£939.24,49303
MODGPC49304,11-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£720.00,49304
MODGPC49305,07-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,"£11,370.00",49305
MODGPC49306,07-Jan-13,General Retail and Wholesale       , MUSIC STORES/PIANOS,£710.59,49306
MODGPC49307,04-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£909.00,49307
MODGPC49308,11-Jan-13,General Retail and Wholesale       , HOUSEHOLD APPLIANCE STORES,£510.00,49308
MODGPC49309,03-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,665.49",49309
MODGPC49310,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,096.44",49310
MODGPC49311,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,917.68",49311
MODGPC49312,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,495.06",49312
MODGPC49313,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,096.44",49313
MODGPC49314,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,226.14",49314
MODGPC49315,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,832.98",49315
MODGPC49316,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,402.56",49316
MODGPC49317,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£8,073.00",49317
MODGPC49318,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,559.70",49318
MODGPC49319,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,£720.00,49319
MODGPC49320,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£1,420.61",49320
MODGPC49321,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,668.18",49321
MODGPC49322,10-Jan-13,General Retail and Wholesale       , FURNITURE/EQUIP STORES,"£2,759.28",49322
MODGPC49323,11-Jan-13,General Retail and Wholesale       , SPORTING GOODS STORES,£856.20,49323
