Department,Entity,Payment Date,Expense Type,Expense Area,Supplier Name,Supplier Post Code,Transaction Number,Payment Description,Total
Ministry of Defence,Ministry of Defence,18/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,CORONA ENERGY RETAIL 4 LIMITED,WD17 1JW,403966,Utilities consumed - gas,"Ł5,654,502.90"
Ministry of Defence,Ministry of Defence,21/11/2014,Fees for professional services,Land Forces,CAPITA BUSINESS SERVICES LTD,DL1 9HN,405696,Fees for professional services excluding legal fees,"Ł5,578,351.16"
Ministry of Defence,Ministry of Defence,12/11/2014,Estate management,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,401841,Estate + facilities management services - accommodation inventory + service,"Ł5,398,337.13"
Ministry of Defence,Ministry of Defence,05/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LOVELL PARTNERSHIPS LIMITED,ST16 3AS,398818,Fiscal asset under construction - capital in year addition,"Ł4,999,272.00"
Ministry of Defence,Ministry of Defence,04/11/2014,Administration,HO+CS,THE SIR OSWALD STOLL FOUNDATION,SW6 1DT,398541,General administration,"Ł4,500,000.00"
Ministry of Defence,Ministry of Defence,27/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,408791,Fiscal asset under construction - capital in year addition,"Ł4,116,474.24"
Ministry of Defence,Ministry of Defence,12/11/2014,Rent and rates,DEFENCE INFRASTRUCTURE ORGANISATION,DEFENCE SUPPORT (ST ATHAN) LIMITED,WC2B 6AN,401771,Rent buildings - non civil estate property and married quarter property,"Ł4,083,222.00"
Ministry of Defence,Ministry of Defence,05/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,KELDA WATER SERVICES (ESTATES) LIMITED,S75 3JR,398798,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł4,021,181.81"
Ministry of Defence,Ministry of Defence,17/11/2014,Design services and minor equipment purchases,HO+CS,CROWN COMMERCIAL SERVICE,L3 9PP,403377,Equipment support project costs,"Ł3,900,000.00"
Ministry of Defence,Ministry of Defence,06/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,399141,Equipment support non-project costs,"Ł3,873,072.00"
Ministry of Defence,Ministry of Defence,26/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,408109,Equipment support non-project costs,"Ł3,873,072.00"
Ministry of Defence,Ministry of Defence,07/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,400061,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł3,823,905.00"
Ministry of Defence,Ministry of Defence,13/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK DYNCORP LIMITED,PE28 2EA,402198,Works - estate management,"Ł3,793,418.63"
Ministry of Defence,Ministry of Defence,18/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,403933,Estate core services charge,"Ł3,789,302.00"
Ministry of Defence,Ministry of Defence,07/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,399795,Utilities consumed - electricity,"Ł3,768,182.14"
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS SURFACE SHIPS LIMITED,G14 0XN,407170,Single use military equipment asset under construction - capital in year addition,"Ł3,643,446.00"
Ministry of Defence,Ministry of Defence,26/11/2014,Rental of plant and machinery,Defence Equipment + Support,ALC (SPC) LIMITED,OX25 2LD,408114,Plant + machinery private finance initiative - service concession arrangements service charge,"Ł3,643,340.75"
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,DEVONPORT ROYAL DOCKYARD LIMITED,PL1 4SG,404966,Fiscal asset under construction - capital in year addition,"Ł3,502,209.30"
Ministry of Defence,Ministry of Defence,28/11/2014,Fees for professional services,HO+CS,CSC COMPUTER SCIENCES LIMITED.,GU11 1PZ,409567,Fees for professional services excluding legal fees,"Ł3,453,128.25"
Ministry of Defence,Ministry of Defence,25/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,SEVERN TRENT SERVICES DEFENCE LIMITED,B37 7YG,407993,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł3,020,695.57"
Ministry of Defence,Ministry of Defence,28/11/2014,Administration,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,409758,General administration,"Ł3,000,000.00"
Ministry of Defence,Ministry of Defence,10/11/2014,"Adminstration, claims, compensation and awards",HO+CS,HELP FOR HEROES,SP5 3RB,400907,Cost of claims/compensation and related expenses against MOD,"Ł3,000,000.00"
Ministry of Defence,Ministry of Defence,26/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,408207,Fiscal asset under construction - capital in year addition,"Ł2,934,891.00"
Ministry of Defence,Ministry of Defence,07/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,AGUSTAWESTLAND LIMITED,BA20 2YB,399610,Equipment support non-project costs,"Ł2,890,117.00"
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,407168,Single use military equipment asset under construction - capital in year addition,"Ł2,848,467.96"
Ministry of Defence,Ministry of Defence,26/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,408206,Estate core services charge,"Ł2,811,751.36"
Ministry of Defence,Ministry of Defence,12/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,401769,Fiscal asset under construction - capital in year addition,"Ł2,795,690.33"
Ministry of Defence,Ministry of Defence,24/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,407168,Equipment support non-project costs,"Ł2,743,485.40"
Ministry of Defence,Ministry of Defence,13/11/2014,Grants to NDPBs,Land Forces,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,402274,Grant in aid to the council of reserve forces and cadet associations,"Ł2,640,825.50"
Ministry of Defence,Ministry of Defence,06/11/2014,Property leases,JFC,DEFENCE MANAGEMENT (WATCHFIELD) LIMITED,SN6 8TS,399263,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł2,527,869.65"
Ministry of Defence,Ministry of Defence,21/11/2014,Grants to NDPBs,HO+CS,COMMONWEALTH WAR GRAVES COMMISSION,SL6 7DX,405719,Grant in aid commonwealth war graves commission,"Ł2,524,861.00"
Ministry of Defence,Ministry of Defence,24/11/2014,Spend on Inventory - General,Defence Equipment + Support,RHEINMETALL SOLDIER ELECTRONICS GMBH,,3000011236,Spend on Inventory - General,"Ł2,462,373.00"
Ministry of Defence,Ministry of Defence,24/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,LOVELL PARTNERSHIPS LIMITED,ST16 3AS,407341,Fiscal asset under construction - capital in year addition,"Ł2,390,616.00"
Ministry of Defence,Ministry of Defence,24/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,407204,Estate core services charge,"Ł2,350,396.70"
Ministry of Defence,Ministry of Defence,07/11/2014,Purchase of buildings and military equipment ,Defence Equipment + Support,LOCKHEED MARTIN UK LIMITED,GU14 6TQ,2000023455,Fiscal asset under construction - capital in year addition,"Ł2,339,517.38"
Ministry of Defence,Ministry of Defence,12/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,BABCOCK SUPPORT SERVICES LIMITED,BS3 2HQ,5000120710,Estate core services charge,"Ł2,237,720.36"
Ministry of Defence,Ministry of Defence,28/11/2014,Development costs for military equipment,Defence Equipment + Support,ATKINS LIMITED,WR5 1WS,409470,Intangible single use military equipment asset  - in year capital addition,"Ł2,224,969.20"
Ministry of Defence,Ministry of Defence,21/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,VEOLIA WATER NEVIS LIMITED,WS11 8JP,406095,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł2,197,752.80"
Ministry of Defence,Ministry of Defence,17/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,COMPASS CONTRACT SERVICES (U K)LIMITED,B45 9PZ,403368,Estate + facilities management services - accommodation inventory + service,"Ł2,057,839.57"
Ministry of Defence,Ministry of Defence,11/11/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,401216,Fees for professional services excluding legal fees,"Ł2,054,351.77"
Ministry of Defence,Ministry of Defence,17/11/2014,Fees for professional services,HO+CS,SERVICES SOUND & VISION CORPORATION,SL9 8TN,403734,Fees for professional services excluding legal fees,"Ł1,948,999.00"
Ministry of Defence,Ministry of Defence,14/11/2014,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,402776,Transport fighting equipment operating lease,"Ł1,932,844.92"
Ministry of Defence,Ministry of Defence,12/11/2014,Transport hire charges,Air Command,BABCOCK AEROSPACE LIMITED,BH23 6BS,401680,Transport fighting equipment operating lease,"Ł1,931,541.48"
Ministry of Defence,Ministry of Defence,12/11/2014,Purchase of buildings and military equipment ,Land Forces,HOLDFAST TRAINING SERVICES LTD,ME4 4UG,401841,Fiscal asset under construction - capital in year addition,"Ł1,899,595.54"
Ministry of Defence,Ministry of Defence,28/11/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,409468,Fees for professional services excluding legal fees,"Ł1,877,984.00"
Ministry of Defence,Ministry of Defence,04/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,398286,Fiscal private finance initiative asset under construction - capital in year addition,"Ł1,867,981.10"
Ministry of Defence,Ministry of Defence,11/11/2014,Fees for professional services,JFC,SERCO LIMITED,RG27 9UY,401548,Fees for professional services excluding legal fees,"Ł1,863,408.42"
Ministry of Defence,Ministry of Defence,28/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,409684,Estate + facilities management services - accommodation inventory + service,"Ł1,860,050.01"
Ministry of Defence,Ministry of Defence,26/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,408138,Fiscal private finance initiative asset under construction - capital in year addition,"Ł1,751,232.28"
Ministry of Defence,Ministry of Defence,06/11/2014,Property leases,Land Forces,DEFENCE TRAINING SERVICES LIMITED,BA2 3RH,399267,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł1,732,892.84"
Ministry of Defence,Ministry of Defence,24/11/2014,Externally delivered education and training,Navy Command,BABCOCK FLAGSHIP LIMITED,BS23 6BS,407155,External military training ,"Ł1,701,895.42"
Ministry of Defence,Ministry of Defence,18/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,BAE SYSTEMS SURFACE SHIPS LIMITED,PO1 9NW,403889,Fiscal asset under construction - capital in year addition,"Ł1,694,535.71"
Ministry of Defence,Ministry of Defence,13/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,402280,Fiscal asset under construction - capital in year addition,"Ł1,681,366.38"
Ministry of Defence,Defence Science and Technology Laboratory,21/11/2014,Facility Management Costs,Infrastructure,SERCO LIMITED,,V - 9000162292 - 00195385,Facility Management Costs,"Ł1,674,290.65"
Ministry of Defence,Ministry of Defence,06/11/2014,Grants to NDPBs,Land Forces,THE GURKHA WELFARE TRUST,SP2 2EX,399545,Operating costs grant in aid to the Gurkha welfare scheme,"Ł1,650,000.00"
Ministry of Defence,Ministry of Defence,06/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,399258,Fiscal asset under construction - capital in year addition,"Ł1,617,864.47"
Ministry of Defence,Defence Science and Technology Laboratory,07/11/2014,IT Hardware,Infrastructure,STERIA LIMITED,,V - 9000162008 - 00194968,IT Hardware,"Ł1,607,745.31"
Ministry of Defence,Ministry of Defence,17/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,5000120964,Works - estate management,"Ł1,592,460.95"
Ministry of Defence,Ministry of Defence,10/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,FALCON SUPPORT SERVICES LIMITED,RG10 9JU,400863,Property dwellings private finance initiative - service concession arrangement service charge,"Ł1,516,294.50"
Ministry of Defence,Ministry of Defence,21/11/2014,Externally delivered education and training,Air Command,BABCOCK LAND LIMITED,BH23 9BS,405646,External military training ,"Ł1,496,055.13"
Ministry of Defence,Ministry of Defence,21/11/2014,Fees for professional services,HO+CS,CABINET OFFICE,CF14 3UW,2.00E+11,Fees for professional services excluding legal fees,"Ł1,480,063.00"
Ministry of Defence,Ministry of Defence,05/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,ISS MEDICLEAN LIMITED,GU21 5RW,398786,Estate + facilities management services - accommodation inventory + service,"Ł1,470,131.53"
Ministry of Defence,Ministry of Defence,14/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES (SOUTH WEST)LIMITED,BA1 5AB,402868,Fiscal asset under construction - capital in year addition,"Ł1,426,685.41"
Ministry of Defence,Ministry of Defence,05/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,KPMG LLP,WD17 1DE,398803,Equipment support non-project costs,"Ł1,395,662.00"
Ministry of Defence,Ministry of Defence,11/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,LANDMARC SUPPORT SERVICES LIMITED,SP3 4RS,401417,Works - estate management,"Ł1,329,601.25"
Ministry of Defence,Ministry of Defence,06/11/2014,Grants to Reserves Forces and Cadets Association,DEFENCE INFRASTRUCTURE ORGANISATION,COUNCIL OF RESERVE FORCES' AND CADETS' ASSOCIATIONS,EC2A 4EY,399258,Grants to reserve forces and cadet associations,"Ł1,328,367.00"
Ministry of Defence,Ministry of Defence,21/11/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,405701,Fees for professional services excluding legal fees,"Ł1,311,442.80"
Ministry of Defence,Ministry of Defence,11/11/2014,Design services and minor equipment purchases,Air Command,SERCO LIMITED,RG27 9UY,401548,Equipment support non-project costs,"Ł1,222,418.30"
Ministry of Defence,Ministry of Defence,18/11/2014,IT and communication services,JFC,SERCO LIMITED,RG27 9UY,404236,Computer equipment costing below the capitalisation threshold,"Ł1,197,059.26"
Ministry of Defence,Ministry of Defence,21/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,FES LTD,FK7 8HW,405782,Fiscal asset under construction - capital in year addition,"Ł1,179,815.03"
Ministry of Defence,Ministry of Defence,14/11/2014,Development costs for military equipment,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,PR4 1AX,402785,Intangible single use military equipment asset  - in year capital addition,"Ł1,174,576.00"
Ministry of Defence,Ministry of Defence,27/11/2014,Rental of plant and machinery,Defence Equipment + Support,BRIGGS EQUIPMENT UK LIMITED,OX14 1RG,408763,Plant + machinery private finance initiative - service concession arrangements service charge,"Ł1,163,589.60"
Ministry of Defence,Ministry of Defence,18/11/2014,Payment of utilities,DEFENCE INFRASTRUCTURE ORGANISATION,EDF ENERGY CUSTOMERS PLC,PL3 5XQ,404001,Utilities consumed - electricity,"Ł1,155,641.01"
Ministry of Defence,Ministry of Defence,11/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLION CONSTRUCTION LIMITED,WV1 4HY,401262,Fiscal asset under construction - capital in year addition,"Ł1,135,947.46"
Ministry of Defence,Ministry of Defence,13/11/2014,"Purchase of munitions, other inventory or fuel",Defence Equipment + Support,BP OIL INTERNATIONAL LIMITED,E14 5NJ,2000023505,Raw materials and consumable aviation fuel inventory purchased,"Ł1,132,434.22"
Ministry of Defence,Ministry of Defence,05/11/2014,Fees for professional services,Land Forces,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,398615,Fees for professional services excluding legal fees,"Ł1,132,000.00"
Ministry of Defence,Ministry of Defence,24/11/2014,Spend on Inventory - General,Defence Equipment + Support,SEYNTEX NV,CH61 1BE,407512,Spend on Inventory - General,"Ł1,109,528.55"
Ministry of Defence,Ministry of Defence,20/11/2014,Property leases,JFC,MINERVA EDUCATION AND TRAINING  LIMITED,RG10 9JU,405194,Property non dwellings private finance initiative - service concession arrangement service charge,"Ł1,080,852.11"
Ministry of Defence,Ministry of Defence,07/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,TURNER FACILITIES MANAGEMENT LTD,G51 3EQ,400133,Works - estate management,"Ł1,067,244.31"
Ministry of Defence,Ministry of Defence,14/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,BAE SYSTEMS MARINE LTD,LA14 1AF,402791,Equipment support non-project costs,"Ł1,017,890.00"
Ministry of Defence,Ministry of Defence,27/11/2014,Fees for professional services,DEFENCE INFRASTRUCTURE ORGANISATION,CAPITA BUSINESS SERVICES LTD,SW1H 0XA,408784,Fees for professional services excluding legal fees,"Ł1,004,620.00"
Ministry of Defence,Ministry of Defence,06/11/2014,Administration,Land Forces,NATIONAL ARMY MUSEUM,SW3 4HT,399396,General administration,"Ł1,000,000.00"
Ministry of Defence,Ministry of Defence,10/11/2014,"Adminstration, claims, compensation and awards",HO+CS,THE ROYAL BRITISH LEGION,SW1 1AA,401141,Cost of claims/compensation and related expenses against MOD,"Ł1,000,000.00"
Ministry of Defence,Ministry of Defence,17/11/2014,"Adminstration, claims, compensation and awards",HO+CS,THE COMBINED CADET FORCE ASSOCIATION,EC2A 4DW,403772,Cost of claims/compensation and related expenses against MOD,"Ł1,000,000.00"
Ministry of Defence,Defence Science and Technology Laboratory,28/11/2014,Sub Contracted Research,Programme Delivery Directorate,BAE SYSTEMS (OPERATIONS) LIMITED,,V - 9000162386 - 00193445,Sub Contracted Research,"Ł991,476.76"
Ministry of Defence,Ministry of Defence,06/11/2014,Grants to NDPBs,Land Forces,ROYAL HOSPITAL,SW3 4SR,399474,Operating costs grant in aid to the Royal Hospital Chelsea,"Ł972,250.00"
Ministry of Defence,Ministry of Defence,24/11/2014,Fees for professional services,JFC,CRANFIELD UNIVERSITY,MK43 0AL,407228,Fees for professional services excluding legal fees,"Ł928,244.50"
Ministry of Defence,Ministry of Defence,18/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,PRIDE (SERP) LTD,GU11 2ER,404185,Fiscal asset under construction - capital in year addition,"Ł919,294.80"
Ministry of Defence,Ministry of Defence,19/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,INTERSERVE (DEFENCE) LTD,BS32 4NH,404537,Works - estate management,"Ł916,094.02"
Ministry of Defence,Ministry of Defence,04/11/2014,Fees for professional services,JFC,CRANFIELD UNIVERSITY,MK43 0AL,398339,Fees for professional services excluding legal fees,"Ł900,591.50"
Ministry of Defence,Defence Science and Technology Laboratory,07/11/2014,IS Support Service,Infrastructure,STERIA LIMITED,,V - 9000162008 - 00194972,IS Support Service,"Ł898,427.98"
Ministry of Defence,Ministry of Defence,06/11/2014,Fees for professional services,HO+CS,SERCO LIMITED,RG27 9UY,399494,Fees for professional services excluding legal fees,"Ł892,179.71"
Ministry of Defence,Ministry of Defence,13/11/2014,Property leases,DEFENCE INFRASTRUCTURE ORGANISATION,ASPIRE DEFENCE LIMITED,SP9 7QD,402188,Property dwellings private finance initiative - service concession arrangement service charge,"Ł882,416.37"
Ministry of Defence,Ministry of Defence,25/11/2014,Purchase of buildings - Dwellings,DEFENCE INFRASTRUCTURE ORGANISATION,DAVITT JONES BOULD LTD,TA1 4EB,407719,Property building dwellings asset - in year capital addition,"Ł872,249.00"
Ministry of Defence,Ministry of Defence,28/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY LIMITED,B75 7RL,409534,Fiscal asset under construction - capital in year addition,"Ł865,507.15"
Ministry of Defence,Ministry of Defence,24/11/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,407474,Cost of food purchases,"Ł856,352.00"
Ministry of Defence,Ministry of Defence,05/11/2014,Development costs for military equipment,Defence Equipment + Support,NORTHROP GRUMMAN INTERNATIONAL TRADING INC,,2000023441,Intangible single use military equipment asset  - in year capital addition,"Ł850,380.12"
Ministry of Defence,Ministry of Defence,28/11/2014,Design services and minor equipment purchases,Land Forces,SAAB AB,,3000011268,Equipment support non-project costs,"Ł840,000.00"
Ministry of Defence,Ministry of Defence,10/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,BABCOCK AEROSPACE LIMITED,BH23 6BS,400732,Equipment support non-project costs,"Ł835,675.37"
Ministry of Defence,Ministry of Defence,19/11/2014,Research and development,Defence Equipment + Support,BAE SYSTEMS (OPERATIONS) LIMITED,GU14 6YU,404379,Research and development at the pre main gate stage of a project,"Ł827,500.00"
Ministry of Defence,Ministry of Defence,13/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,VECTOR AEROSPACE ENGINE SERVICES UK LTD,CR9 4LE,402722,Equipment support non-project costs,"Ł823,627.89"
Ministry Of Defence,British Defence Staff - United States,16-Sep-14,SUME AVC CAPITAL ADD IN YEAR,UKDPO-D-01913,DRS TECHNOLOGIES,,377745,"UKDPO-D-01913
HANDHELD LASER MARKER","Ł820,847.05"
Ministry of Defence,Ministry of Defence,26/11/2014,Grants to NDPBs,Land Forces,DYRMS - AN ACADEMY WITH MILITARY TRADITIONS,CT15 5EQ,408283,Grant in aid to Duke of York's royal military school academy trust,"Ł812,386.68"
Ministry of Defence,Ministry of Defence,21/11/2014,Spend on Inventory - General,Defence Equipment + Support,NATO SUPPORT AGENCY (NSPA),,5000121196,Spend on Inventory - General,"Ł809,658.41"
Ministry of Defence,Ministry of Defence,12/11/2014,Food and clothing,Defence Equipment + Support,PURPLE FOODSERVICE SOLUTIONS LIMITED,GU32 3QD,402000,Cost of food purchases,"Ł776,411.66"
Ministry of Defence,Ministry of Defence,13/11/2014,"Transportation of personnel, freight and travel expenses",Land Forces,DHL GLOBAL FORWARDING (UK)  LIMITED,TW18 4BP,402286,Freight movement costs,"Ł774,821.50"
Ministry of Defence,Ministry of Defence,07/11/2014,Fees for professional services,Defence Equipment + Support,HARMONIC LTD,TA19 9DQ,399831,Costs of administration services/manpower support provided by Defence Science and Technology laboratory excluding research and development,"Ł770,476.00"
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,DEBUT SERVICES LIMITED,B75 7RL,404960,Fiscal asset under construction - capital in year addition,"Ł770,449.20"
Ministry of Defence,Ministry of Defence,10/11/2014,Estate management,DEFENCE INFRASTRUCTURE ORGANISATION,SODEXO LTD,M50 0AL,401108,Estate + facilities management services - accommodation inventory + service,"Ł770,096.02"
Ministry of Defence,Ministry of Defence,20/11/2014,Purchase of buildings and military equipment ,DEFENCE INFRASTRUCTURE ORGANISATION,CARILLIONAMEY (HOUSING PRIME) LIMITED,WV1 4HY,404906,Fiscal asset under construction - capital in year addition,"Ł765,528.59"
Ministry of Defence,Ministry of Defence,27/11/2014,Design services and minor equipment purchases,Defence Equipment + Support,NATO SUPPORT AGENCY (NSPA),,5000121361,Equipment support non-project costs,"Ł763,828.74"
Ministry of Defence,Defence Science and Technology Laboratory,14/11/2014,Sub Contracted Work,Programme Delivery Directorate,QINETIQ LIMITED,,V - 9000162171 - 00195168,Sub Contracted Work,"Ł763,646.92"
Ministry of Defence,Ministry of Defence,10/11/2014,Fees for professional services,Land Forces,ENGINE PARTNERS UK LLP,W1W 7RT,400849,Fees for professional services excluding legal fees,"Ł758,804.92"
